Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	regulation of cellular protein metabolic process (GO:0032268)	3/49	6.595955e-03	2.974740e-01	0	0	8.439045e+00	4.237497e+01	RBM3;VPS35;METTL18
GO_Biological_Process_2021	translational termination (GO:0006415)	4/96	6.789745e-03	2.974740e-01	0	0	5.649886e+00	2.820616e+01	MRPS15;MRPS36;MRPS33;MRPS18C
GO_Biological_Process_2021	ribosome assembly (GO:0042255)	3/50	6.977372e-03	2.974740e-01	0	0	8.259074e+00	4.100699e+01	MTERF3;C1QBP;RPF2
GO_Biological_Process_2021	maturation of 5.8S rRNA (GO:0000460)	2/17	7.613164e-03	2.974740e-01	0	0	1.716797e+01	8.374321e+01	MAK16;RPF1
GO_Biological_Process_2021	preassembly of GPI anchor in ER membrane (GO:0016254)	2/17	7.613164e-03	2.974740e-01	0	0	1.716797e+01	8.374321e+01	PIGP;PIGF
GO_Biological_Process_2021	pigment granule transport (GO:0051904)	2/18	8.521247e-03	2.974740e-01	0	0	1.609416e+01	7.669175e+01	BLOC1S5;BBS5
GO_Biological_Process_2021	melanosome transport (GO:0032402)	2/18	8.521247e-03	2.974740e-01	0	0	1.609416e+01	7.669175e+01	BLOC1S5;BBS5
GO_Biological_Process_2021	nucleotide-excision repair (GO:0006289)	4/105	9.259756e-03	2.974740e-01	0	0	5.144085e+00	2.408501e+01	RFC4;CETN2;MNAT1;POLR2K
GO_Biological_Process_2021	mitochondrial translation (GO:0032543)	4/105	9.259756e-03	2.974740e-01	0	0	5.144085e+00	2.408501e+01	MRPS15;MRPS36;MRPS33;MRPS18C
GO_Biological_Process_2021	mRNA processing (GO:0006397)	7/300	9.315552e-03	2.974740e-01	0	0	3.134824e+00	1.465866e+01	LSM7;MAGOH;SNRPB2;CWC15;MNAT1;BCAS2;POLR2K
GO_Biological_Process_2021	establishment of melanosome localization (GO:0032401)	2/19	9.475338e-03	2.974740e-01	0	0	1.514668e+01	7.056932e+01	BLOC1S5;BBS5
GO_Biological_Process_2021	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay (GO:0000288)	3/56	9.538953e-03	2.974740e-01	0	0	7.321865e+00	3.406403e+01	LSM7;CNOT7;EXOSC3
GO_Biological_Process_2021	ribosomal large subunit biogenesis (GO:0042273)	3/57	1.001222e-02	3.010817e-01	0	0	7.185911e+00	3.308357e+01	MAK16;RPF2;RPF1
GO_Biological_Process_2021	melanosome localization (GO:0032400)	2/21	1.151849e-02	3.344335e-01	0	0	1.355092e+01	6.048863e+01	BLOC1S5;BBS5
GO_Biological_Process_2021	I-kappaB kinase/NF-kappaB signaling (GO:0007249)	3/62	1.258156e-02	3.455208e-01	0	0	6.575274e+00	2.877027e+01	IRAK1BP1;BCL10;TANK
GO_Biological_Process_2021	positive regulation of viral process (GO:0048524)	3/63	1.313644e-02	3.455208e-01	0	0	6.465359e+00	2.801030e+01	CNOT7;PPIA;POLR2K
GO_Biological_Process_2021	nucleotide metabolic process (GO:0009117)	2/23	1.373663e-02	3.455208e-01	0	0	1.225912e+01	5.256330e+01	NUDT5;REXO2
GO_Biological_Process_2021	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile (GO:0000377)	6/251	1.405458e-02	3.455208e-01	0	0	3.199837e+00	1.364669e+01	LSM7;MAGOH;SNRPB2;CWC15;BCAS2;POLR2K
GO_Biological_Process_2021	transcription elongation from RNA polymerase II promoter (GO:0006368)	3/67	1.549438e-02	3.455208e-01	0	0	6.060049e+00	2.525391e+01	ELOC;MNAT1;POLR2K
GO_Biological_Process_2021	DNA-templated transcription, elongation (GO:0006354)	3/69	1.675690e-02	3.455208e-01	0	0	5.875817e+00	2.402589e+01	ELOC;MNAT1;POLR2K
GO_Biological_Process_2021	chaperone cofactor-dependent protein refolding (GO:0051085)	2/26	1.737915e-02	3.455208e-01	0	0	1.072511e+01	4.346333e+01	ST13;HSPE1
GO_Biological_Process_2021	aerobic electron transport chain (GO:0019646)	3/70	1.740916e-02	3.455208e-01	0	0	5.787826e+00	2.344509e+01	NDUFA6;UQCRB;COX7C
GO_Biological_Process_2021	DNA-templated transcription, termination (GO:0006353)	3/70	1.740916e-02	3.455208e-01	0	0	5.787826e+00	2.344509e+01	SLBP;MNAT1;POLR2K
GO_Biological_Process_2021	mitochondrial ATP synthesis coupled electron transport (GO:0042775)	3/71	1.807544e-02	3.455208e-01	0	0	5.702422e+00	2.288497e+01	NDUFA6;UQCRB;COX7C
GO_Biological_Process_2021	peptidyl-lysine methylation (GO:0018022)	2/27	1.867455e-02	3.455208e-01	0	0	1.029558e+01	4.098254e+01	EEF1AKMT2;METTL18
GO_Biological_Process_2021	transcription-coupled nucleotide-excision repair (GO:0006283)	3/73	1.945018e-02	3.455208e-01	0	0	5.538936e+00	2.182285e+01	RFC4;MNAT1;POLR2K
GO_Biological_Process_2021	GPI anchor metabolic process (GO:0006505)	2/28	2.000941e-02	3.455208e-01	0	0	9.899101e+00	3.872086e+01	PIGP;PIGF
GO_Biological_Process_2021	mRNA splicing, via spliceosome (GO:0000398)	6/274	2.070163e-02	3.455208e-01	0	0	2.921791e+00	1.132937e+01	LSM7;MAGOH;SNRPB2;CWC15;BCAS2;POLR2K
GO_Biological_Process_2021	nucleotide-excision repair, preincision complex assembly (GO:0006294)	2/29	2.138303e-02	3.455208e-01	0	0	9.531987e+00	3.665199e+01	CETN2;MNAT1
GO_Biological_Process_2021	positive regulation of viral genome replication (GO:0045070)	2/29	2.138303e-02	3.455208e-01	0	0	9.531987e+00	3.665199e+01	CNOT7;PPIA
GO_Biological_Process_2021	termination of RNA polymerase I transcription (GO:0006363)	2/30	2.279473e-02	3.455208e-01	0	0	9.191095e+00	3.475360e+01	MNAT1;POLR2K
GO_Biological_Process_2021	transcription initiation from RNA polymerase II promoter (GO:0006367)	4/140	2.413038e-02	3.455208e-01	0	0	3.813467e+00	1.420243e+01	TAF9;MNAT1;POLR2K;MED7
GO_Biological_Process_2021	'de novo' posttranslational protein folding (GO:0051084)	2/31	2.424386e-02	3.455208e-01	0	0	8.873712e+00	3.300659e+01	ST13;HSPE1
GO_Biological_Process_2021	7-methylguanosine mRNA capping (GO:0006370)	2/32	2.572974e-02	3.455208e-01	0	0	8.577489e+00	3.139454e+01	MNAT1;POLR2K
GO_Biological_Process_2021	7-methylguanosine RNA capping (GO:0009452)	2/32	2.572974e-02	3.455208e-01	0	0	8.577489e+00	3.139454e+01	MNAT1;POLR2K
GO_Biological_Process_2021	regulation of cellular amide metabolic process (GO:0034248)	2/32	2.572974e-02	3.455208e-01	0	0	8.577489e+00	3.139454e+01	RBM3;METTL18
GO_Biological_Process_2021	GPI anchor biosynthetic process (GO:0006506)	2/32	2.572974e-02	3.455208e-01	0	0	8.577489e+00	3.139454e+01	PIGP;PIGF
GO_Biological_Process_2021	transcription initiation from RNA polymerase I promoter (GO:0006361)	2/32	2.572974e-02	3.455208e-01	0	0	8.577489e+00	3.139454e+01	MNAT1;POLR2K
GO_Biological_Process_2021	translation (GO:0006412)	5/214	2.638908e-02	3.455208e-01	0	0	3.110840e+00	1.130730e+01	RWDD1;MRPS15;MRPS36;MRPS33;MRPS18C
GO_Biological_Process_2021	organelle disassembly (GO:1903008)	2/34	2.880916e-02	3.455208e-01	0	0	8.040584e+00	2.852045e+01	UFM1;ZFAND1
GO_Biological_Process_2021	transcription by RNA polymerase I (GO:0006360)	2/34	2.880916e-02	3.455208e-01	0	0	8.040584e+00	2.852045e+01	MNAT1;POLR2K
GO_Biological_Process_2021	cellular response to heat (GO:0034605)	2/36	3.202787e-02	3.455208e-01	0	0	7.566845e+00	2.603864e+01	HIKESHI;ZFAND1
GO_Biological_Process_2021	regulation of mRNA splicing, via spliceosome (GO:0048024)	3/90	3.340849e-02	3.455208e-01	0	0	4.452783e+00	1.513477e+01	RBM3;C1QBP;MAGOH
GO_Biological_Process_2021	mitochondrial respiratory chain complex assembly (GO:0033108)	3/90	3.340849e-02	3.455208e-01	0	0	4.452783e+00	1.513477e+01	NDUFA6;SDHAF3;COX17
GO_Biological_Process_2021	cilium assembly (GO:0060271)	6/314	3.681454e-02	3.455208e-01	0	0	2.537143e+00	8.377297e+00	CEP57;TMEM17;CETN2;ATP6V1D;BBS5;RPGR
GO_Biological_Process_2021	peptide biosynthetic process (GO:0043043)	4/162	3.823650e-02	3.455208e-01	0	0	3.278814e+00	1.070193e+01	MRPS15;MRPS36;MRPS33;MRPS18C
GO_Biological_Process_2021	protein localization to site of double-strand break (GO:1990166)	1/5	3.839990e-02	3.455208e-01	0	0	3.200000e+01	1.043104e+02	XRCC4
GO_Biological_Process_2021	protein polyufmylation (GO:1990564)	1/5	3.839990e-02	3.455208e-01	0	0	3.200000e+01	1.043104e+02	UFM1
GO_Biological_Process_2021	protein side chain deglutamylation (GO:0035610)	1/5	3.839990e-02	3.455208e-01	0	0	3.200000e+01	1.043104e+02	AGBL3
GO_Biological_Process_2021	AMP biosynthetic process (GO:0006167)	1/5	3.839990e-02	3.455208e-01	0	0	3.200000e+01	1.043104e+02	NUDT2
GO_Biological_Process_2021	regulation of cytochrome-c oxidase activity (GO:1904959)	1/5	3.839990e-02	3.455208e-01	0	0	3.200000e+01	1.043104e+02	COX17
GO_Biological_Process_2021	negative regulation of PERK-mediated unfolded protein response (GO:1903898)	1/5	3.839990e-02	3.455208e-01	0	0	3.200000e+01	1.043104e+02	NCK1
GO_Biological_Process_2021	negative regulation of protein polyubiquitination (GO:1902915)	1/5	3.839990e-02	3.455208e-01	0	0	3.200000e+01	1.043104e+02	PPIA
GO_Biological_Process_2021	nuclear retention of pre-mRNA at the site of transcription (GO:0071033)	1/5	3.839990e-02	3.455208e-01	0	0	3.200000e+01	1.043104e+02	EXOSC3
GO_Biological_Process_2021	pentose catabolic process (GO:0019323)	1/5	3.839990e-02	3.455208e-01	0	0	3.200000e+01	1.043104e+02	NUDT5
GO_Biological_Process_2021	DNA double-strand break processing involved in repair via single-strand annealing (GO:0010792)	1/5	3.839990e-02	3.455208e-01	0	0	3.200000e+01	1.043104e+02	RNF138
GO_Biological_Process_2021	DNA ligation involved in DNA repair (GO:0051103)	1/5	3.839990e-02	3.455208e-01	0	0	3.200000e+01	1.043104e+02	XRCC4
GO_Biological_Process_2021	double-strand break repair via single-strand annealing (GO:0045002)	1/5	3.839990e-02	3.455208e-01	0	0	3.200000e+01	1.043104e+02	RNF138
GO_Biological_Process_2021	positive regulation of dopamine receptor signaling pathway (GO:0060161)	1/5	3.839990e-02	3.455208e-01	0	0	3.200000e+01	1.043104e+02	VPS35
GO_Biological_Process_2021	rescue of stalled ribosome (GO:0072344)	1/5	3.839990e-02	3.455208e-01	0	0	3.200000e+01	1.043104e+02	MTRES1
GO_Biological_Process_2021	ribose phosphate metabolic process (GO:0019693)	1/5	3.839990e-02	3.455208e-01	0	0	3.200000e+01	1.043104e+02	NUDT5
GO_Biological_Process_2021	intracellular distribution of mitochondria (GO:0048312)	1/5	3.839990e-02	3.455208e-01	0	0	3.200000e+01	1.043104e+02	ARMC1
GO_Biological_Process_2021	stress granule disassembly (GO:0035617)	1/5	3.839990e-02	3.455208e-01	0	0	3.200000e+01	1.043104e+02	ZFAND1
GO_Biological_Process_2021	mature ribosome assembly (GO:0042256)	1/5	3.839990e-02	3.455208e-01	0	0	3.200000e+01	1.043104e+02	C1QBP
GO_Biological_Process_2021	positive regulation of translation in response to stress (GO:0032056)	1/5	3.839990e-02	3.455208e-01	0	0	3.200000e+01	1.043104e+02	NCK1
GO_Biological_Process_2021	mitochondrial tRNA methylation (GO:0070901)	1/5	3.839990e-02	3.455208e-01	0	0	3.200000e+01	1.043104e+02	TRMT61B
GO_Biological_Process_2021	vesicle fusion with Golgi apparatus (GO:0048280)	1/5	3.839990e-02	3.455208e-01	0	0	3.200000e+01	1.043104e+02	BET1
GO_Biological_Process_2021	mRNA 3'-end processing by stem-loop binding and cleavage (GO:0006398)	1/5	3.839990e-02	3.455208e-01	0	0	3.200000e+01	1.043104e+02	SLBP
GO_Biological_Process_2021	protein K69-linked ufmylation (GO:1990592)	1/5	3.839990e-02	3.455208e-01	0	0	3.200000e+01	1.043104e+02	UFM1
GO_Biological_Process_2021	positive regulation of catalytic activity (GO:0043085)	2/40	3.886319e-02	3.455208e-01	0	0	6.768968e+00	2.198363e+01	XRCC4;SSBP1
GO_Biological_Process_2021	glycolipid biosynthetic process (GO:0009247)	2/40	3.886319e-02	3.455208e-01	0	0	6.768968e+00	2.198363e+01	PIGP;PIGF
GO_Biological_Process_2021	transcription by RNA polymerase II (GO:0006366)	6/320	3.977200e-02	3.455208e-01	0	0	2.487898e+00	8.022457e+00	SLBP;TAF9;ELOC;MNAT1;POLR2K;MED7
GO_Biological_Process_2021	mRNA-containing ribonucleoprotein complex export from nucleus (GO:0071427)	3/99	4.242694e-02	3.455208e-01	0	0	4.033497e+00	1.274574e+01	SLBP;MAGOH;NUP37
GO_Biological_Process_2021	DNA-templated transcription, initiation (GO:0006352)	4/168	4.275350e-02	3.455208e-01	0	0	3.157895e+00	9.954645e+00	TAF9;MNAT1;POLR2K;MED7
GO_Biological_Process_2021	cellular response to chemical stress (GO:0062197)	3/101	4.458068e-02	3.455208e-01	0	0	3.950780e+00	1.228872e+01	NUDT2;ZFAND1;PPIA
GO_Biological_Process_2021	protein ufmylation (GO:0071569)	1/6	4.590223e-02	3.455208e-01	0	0	2.559871e+01	7.887581e+01	UFM1
GO_Biological_Process_2021	nuclear polyadenylation-dependent ncRNA catabolic process (GO:0071046)	1/6	4.590223e-02	3.455208e-01	0	0	2.559871e+01	7.887581e+01	EXOSC3
GO_Biological_Process_2021	nuclear polyadenylation-dependent rRNA catabolic process (GO:0071035)	1/6	4.590223e-02	3.455208e-01	0	0	2.559871e+01	7.887581e+01	EXOSC3
GO_Biological_Process_2021	nuclear polyadenylation-dependent tRNA catabolic process (GO:0071038)	1/6	4.590223e-02	3.455208e-01	0	0	2.559871e+01	7.887581e+01	EXOSC3
GO_Biological_Process_2021	positive regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway (GO:1902237)	1/6	4.590223e-02	3.455208e-01	0	0	2.559871e+01	7.887581e+01	NCK1
GO_Biological_Process_2021	histamine metabolic process (GO:0001692)	1/6	4.590223e-02	3.455208e-01	0	0	2.559871e+01	7.887581e+01	HNMT
GO_Biological_Process_2021	signal complex assembly (GO:0007172)	1/6	4.590223e-02	3.455208e-01	0	0	2.559871e+01	7.887581e+01	NCK1
GO_Biological_Process_2021	tRNA surveillance (GO:0106354)	1/6	4.590223e-02	3.455208e-01	0	0	2.559871e+01	7.887581e+01	EXOSC3
GO_Biological_Process_2021	mitochondrial proton-transporting ATP synthase complex assembly (GO:0033615)	1/6	4.590223e-02	3.455208e-01	0	0	2.559871e+01	7.887581e+01	TMEM70
GO_Biological_Process_2021	mitochondrial ribosome assembly (GO:0061668)	1/6	4.590223e-02	3.455208e-01	0	0	2.559871e+01	7.887581e+01	MTERF3
GO_Biological_Process_2021	protein localization to nucleolus (GO:1902570)	1/6	4.590223e-02	3.455208e-01	0	0	2.559871e+01	7.887581e+01	RPF2
GO_Biological_Process_2021	mRNA transport (GO:0051028)	3/104	4.791158e-02	3.455208e-01	0	0	3.832848e+00	1.164572e+01	SLBP;MAGOH;NUP37
GO_Biological_Process_2021	postreplication repair (GO:0006301)	2/46	5.003934e-02	3.455208e-01	0	0	5.844156e+00	1.750293e+01	RFC4;UBE2B
GO_Biological_Process_2021	posttranscriptional regulation of gene expression (GO:0010608)	2/46	5.003934e-02	3.455208e-01	0	0	5.844156e+00	1.750293e+01	RBM3;METTL18
GO_Biological_Process_2021	chromosome organization (GO:0051276)	3/106	5.019838e-02	3.455208e-01	0	0	3.758043e+00	1.124321e+01	CENPW;CETN2;HMGN2
GO_Biological_Process_2021	RNA export from nucleus (GO:0006405)	3/106	5.019838e-02	3.455208e-01	0	0	3.758043e+00	1.124321e+01	SLBP;MAGOH;NUP37
GO_Biological_Process_2021	regulation of translation (GO:0006417)	4/178	5.092298e-02	3.455208e-01	0	0	2.974894e+00	8.857571e+00	RBM3;CNOT7;MTRES1;METTL18
GO_Biological_Process_2021	mRNA export from nucleus (GO:0006406)	3/107	5.136146e-02	3.455208e-01	0	0	3.721719e+00	1.104929e+01	SLBP;MAGOH;NUP37
GO_Biological_Process_2021	DNA replication (GO:0006260)	3/108	5.253758e-02	3.455208e-01	0	0	3.686088e+00	1.086005e+01	ORC4;TIPIN;RFC4
GO_Biological_Process_2021	proton-transporting ATP synthase complex assembly (GO:0043461)	1/7	5.334641e-02	3.455208e-01	0	0	2.133118e+01	6.252060e+01	TMEM70
GO_Biological_Process_2021	negative regulation of protein import (GO:1904590)	1/7	5.334641e-02	3.455208e-01	0	0	2.133118e+01	6.252060e+01	UFM1
GO_Biological_Process_2021	negative regulation of protein import into nucleus (GO:0042308)	1/7	5.334641e-02	3.455208e-01	0	0	2.133118e+01	6.252060e+01	UFM1
GO_Biological_Process_2021	negative regulation of RIG-I signaling pathway (GO:0039536)	1/7	5.334641e-02	3.455208e-01	0	0	2.133118e+01	6.252060e+01	C1QBP
GO_Biological_Process_2021	negative regulation of stress-activated protein kinase signaling cascade (GO:0070303)	1/7	5.334641e-02	3.455208e-01	0	0	2.133118e+01	6.252060e+01	PPIA
GO_Biological_Process_2021	neurotransmitter receptor transport, endosome to plasma membrane (GO:0099639)	1/7	5.334641e-02	3.455208e-01	0	0	2.133118e+01	6.252060e+01	VPS35
GO_Biological_Process_2021	regulation of MDA-5 signaling pathway (GO:0039533)	1/7	5.334641e-02	3.455208e-01	0	0	2.133118e+01	6.252060e+01	C1QBP
GO_Biological_Process_2021	regulation of metallopeptidase activity (GO:1905048)	1/7	5.334641e-02	3.455208e-01	0	0	2.133118e+01	6.252060e+01	SVBP
GO_Biological_Process_2021	DNA ligation (GO:0006266)	1/7	5.334641e-02	3.455208e-01	0	0	2.133118e+01	6.252060e+01	XRCC4
GO_Biological_Process_2021	regulation of protein deubiquitination (GO:0090085)	1/7	5.334641e-02	3.455208e-01	0	0	2.133118e+01	6.252060e+01	TANK
GO_Biological_Process_2021	polyadenylation-dependent snoRNA 3'-end processing (GO:0071051)	1/7	5.334641e-02	3.455208e-01	0	0	2.133118e+01	6.252060e+01	EXOSC3
GO_Biological_Process_2021	glutathione catabolic process (GO:0006751)	1/7	5.334641e-02	3.455208e-01	0	0	2.133118e+01	6.252060e+01	CHAC2
GO_Biological_Process_2021	positive regulation of helicase activity (GO:0051096)	1/7	5.334641e-02	3.455208e-01	0	0	2.133118e+01	6.252060e+01	SSBP1
GO_Biological_Process_2021	ribonucleoprotein complex disassembly (GO:0032988)	1/7	5.334641e-02	3.455208e-01	0	0	2.133118e+01	6.252060e+01	ZFAND1
GO_Biological_Process_2021	somatic recombination of immunoglobulin gene segments (GO:0016447)	1/7	5.334641e-02	3.455208e-01	0	0	2.133118e+01	6.252060e+01	XRCC4
GO_Biological_Process_2021	positive regulation of protein deubiquitination (GO:1903003)	1/7	5.334641e-02	3.455208e-01	0	0	2.133118e+01	6.252060e+01	TANK
GO_Biological_Process_2021	tRNA threonylcarbamoyladenosine metabolic process (GO:0070525)	1/7	5.334641e-02	3.455208e-01	0	0	2.133118e+01	6.252060e+01	LAGE3
GO_Biological_Process_2021	positive regulation of trophoblast cell migration (GO:1901165)	1/7	5.334641e-02	3.455208e-01	0	0	2.133118e+01	6.252060e+01	C1QBP
GO_Biological_Process_2021	posttranslational protein targeting to membrane, translocation (GO:0031204)	1/7	5.334641e-02	3.455208e-01	0	0	2.133118e+01	6.252060e+01	SEC61G
GO_Biological_Process_2021	inner mitochondrial membrane organization (GO:0007007)	2/49	5.600947e-02	3.455208e-01	0	0	5.470296e+00	1.576667e+01	APOO;TIMM9
GO_Biological_Process_2021	cellular response to DNA damage stimulus (GO:0006974)	6/350	5.679557e-02	3.455208e-01	0	0	2.267442e+00	6.503697e+00	RFC4;UBE2B;CBX3;TAF9;MNAT1;TANK
GO_Biological_Process_2021	DNA duplex unwinding (GO:0032508)	2/51	6.012109e-02	3.455208e-01	0	0	5.246488e+00	1.474995e+01	CETN2;SSBP1
GO_Biological_Process_2021	negative regulation of B cell apoptotic process (GO:0002903)	1/8	6.073288e-02	3.455208e-01	0	0	1.828295e+01	5.121548e+01	BCL10
GO_Biological_Process_2021	protein retention in ER lumen (GO:0006621)	1/8	6.073288e-02	3.455208e-01	0	0	1.828295e+01	5.121548e+01	RER1
GO_Biological_Process_2021	box C/D snoRNP assembly (GO:0000492)	1/8	6.073288e-02	3.455208e-01	0	0	1.828295e+01	5.121548e+01	TAF9
GO_Biological_Process_2021	regulation of dendritic cell chemotaxis (GO:2000508)	1/8	6.073288e-02	3.455208e-01	0	0	1.828295e+01	5.121548e+01	C1QBP
GO_Biological_Process_2021	regulation of dendritic spine maintenance (GO:1902950)	1/8	6.073288e-02	3.455208e-01	0	0	1.828295e+01	5.121548e+01	VPS35
GO_Biological_Process_2021	regulation of dopamine receptor signaling pathway (GO:0060159)	1/8	6.073288e-02	3.455208e-01	0	0	1.828295e+01	5.121548e+01	VPS35
GO_Biological_Process_2021	regulation of mitochondrial gene expression (GO:0062125)	1/8	6.073288e-02	3.455208e-01	0	0	1.828295e+01	5.121548e+01	MTRES1
GO_Biological_Process_2021	fusion of virus membrane with host plasma membrane (GO:0019064)	1/8	6.073288e-02	3.455208e-01	0	0	1.828295e+01	5.121548e+01	PPIA
GO_Biological_Process_2021	positive regulation of dendritic cell chemotaxis (GO:2000510)	1/8	6.073288e-02	3.455208e-01	0	0	1.828295e+01	5.121548e+01	C1QBP
GO_Biological_Process_2021	replication fork protection (GO:0048478)	1/8	6.073288e-02	3.455208e-01	0	0	1.828295e+01	5.121548e+01	TIPIN
GO_Biological_Process_2021	histidine catabolic process (GO:0006548)	1/8	6.073288e-02	3.455208e-01	0	0	1.828295e+01	5.121548e+01	HNMT
GO_Biological_Process_2021	histidine metabolic process (GO:0006547)	1/8	6.073288e-02	3.455208e-01	0	0	1.828295e+01	5.121548e+01	HNMT
GO_Biological_Process_2021	membrane fusion involved in viral entry into host cell (GO:0039663)	1/8	6.073288e-02	3.455208e-01	0	0	1.828295e+01	5.121548e+01	PPIA
GO_Biological_Process_2021	tubulin complex assembly (GO:0007021)	1/8	6.073288e-02	3.455208e-01	0	0	1.828295e+01	5.121548e+01	TBCA
GO_Biological_Process_2021	mitochondrial DNA replication (GO:0006264)	1/8	6.073288e-02	3.455208e-01	0	0	1.828295e+01	5.121548e+01	SSBP1
GO_Biological_Process_2021	U4 snRNA 3'-end processing (GO:0034475)	1/8	6.073288e-02	3.455208e-01	0	0	1.828295e+01	5.121548e+01	EXOSC3
GO_Biological_Process_2021	protein deglutamylation (GO:0035608)	1/8	6.073288e-02	3.455208e-01	0	0	1.828295e+01	5.121548e+01	AGBL3
GO_Biological_Process_2021	regulation of cellular response to stress (GO:0080135)	3/118	6.500114e-02	3.457347e-01	0	0	3.363853e+00	9.194590e+00	HIKESHI;MANF;NUP37
GO_Biological_Process_2021	regulation of DNA-directed DNA polymerase activity (GO:1900262)	1/9	6.806208e-02	3.457347e-01	0	0	1.599677e+01	4.298869e+01	RFC4
GO_Biological_Process_2021	regulation of epidermis development (GO:0045682)	1/9	6.806208e-02	3.457347e-01	0	0	1.599677e+01	4.298869e+01	KRT10
GO_Biological_Process_2021	regulation of helicase activity (GO:0051095)	1/9	6.806208e-02	3.457347e-01	0	0	1.599677e+01	4.298869e+01	SSBP1
GO_Biological_Process_2021	nucleoside diphosphate catabolic process (GO:0009134)	1/9	6.806208e-02	3.457347e-01	0	0	1.599677e+01	4.298869e+01	NUDT5
GO_Biological_Process_2021	regulation of nuclear cell cycle DNA replication (GO:0033262)	1/9	6.806208e-02	3.457347e-01	0	0	1.599677e+01	4.298869e+01	TIPIN
GO_Biological_Process_2021	regulation of PERK-mediated unfolded protein response (GO:1903897)	1/9	6.806208e-02	3.457347e-01	0	0	1.599677e+01	4.298869e+01	NCK1
GO_Biological_Process_2021	endosome to melanosome transport (GO:0035646)	1/9	6.806208e-02	3.457347e-01	0	0	1.599677e+01	4.298869e+01	BLOC1S5
GO_Biological_Process_2021	endosome to pigment granule transport (GO:0043485)	1/9	6.806208e-02	3.457347e-01	0	0	1.599677e+01	4.298869e+01	BLOC1S5
GO_Biological_Process_2021	exonucleolytic trimming involved in rRNA processing (GO:0000459)	1/9	6.806208e-02	3.457347e-01	0	0	1.599677e+01	4.298869e+01	EXOSC3
