Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	peptidyl-cysteine S-nitrosylation (GO:0018119)	2/5	4.013110e-04	1.895604e-02	0	0	1.051270e+02	8.221744e+02	S100A9;S100A8
GO_Biological_Process_2021	defense response to fungus (GO:0050832)	3/24	4.696974e-04	2.095372e-02	0	0	2.268686e+01	1.738590e+02	S100A9;S100A8;LTF
GO_Biological_Process_2021	response to lipopolysaccharide (GO:0032496)	6/159	5.608400e-04	2.370287e-02	0	0	6.338476e+00	4.745031e+01	SLPI;CTSG;PPBP;S100A9;S100A8;PF4
GO_Biological_Process_2021	neutrophil extravasation (GO:0072672)	2/6	5.994435e-04	2.406765e-02	0	0	7.884127e+01	5.849635e+02	PRTN3;CD177
GO_Biological_Process_2021	inflammatory response (GO:0006954)	7/230	7.068570e-04	2.702886e-02	0	0	5.097395e+00	3.697998e+01	ANXA1;HP;PPBP;S100A9;S100A8;PF4;CCR2
GO_Biological_Process_2021	negative regulation of type 2 immune response (GO:0002829)	2/7	8.357045e-04	2.917699e-02	0	0	6.306984e+01	4.469908e+02	ANXA1;CCR2
GO_Biological_Process_2021	skin morphogenesis (GO:0043589)	2/7	8.357045e-04	2.917699e-02	0	0	6.306984e+01	4.469908e+02	COL1A1;COL1A2
GO_Biological_Process_2021	neutrophil chemotaxis (GO:0030593)	4/70	1.058908e-03	3.426975e-02	0	0	9.680352e+00	6.631541e+01	PPBP;S100A9;S100A8;PF4
GO_Biological_Process_2021	positive regulation of myeloid cell apoptotic process (GO:0033034)	2/8	1.109606e-03	3.426975e-02	0	0	5.255556e+01	3.575749e+02	ANXA1;ADIPOQ
GO_Biological_Process_2021	leukocyte aggregation (GO:0070486)	2/8	1.109606e-03	3.426975e-02	0	0	5.255556e+01	3.575749e+02	S100A9;S100A8
GO_Biological_Process_2021	defense response to Gram-negative bacterium (GO:0050829)	4/73	1.238614e-03	3.683731e-02	0	0	9.258065e+00	6.197128e+01	CTSG;CAMP;ELANE;LTF
GO_Biological_Process_2021	peptidyl-cysteine modification (GO:0018198)	2/9	1.420663e-03	3.802642e-02	0	0	4.504535e+01	2.953458e+02	S100A9;S100A8
GO_Biological_Process_2021	response to vitamin (GO:0033273)	2/9	1.420663e-03	3.802642e-02	0	0	4.504535e+01	2.953458e+02	BGLAP;AQP3
GO_Biological_Process_2021	response to vitamin D (GO:0033280)	2/9	1.420663e-03	3.802642e-02	0	0	4.504535e+01	2.953458e+02	BGLAP;AQP3
GO_Biological_Process_2021	regulation of receptor binding (GO:1900120)	2/10	1.768398e-03	4.580721e-02	0	0	3.941270e+01	2.497851e+02	ADIPOQ;MMP9
GO_Biological_Process_2021	odontogenesis (GO:0042476)	3/39	1.977597e-03	4.812152e-02	0	0	1.322400e+01	8.233095e+01	COL1A2;AQP5;AQP3
GO_Biological_Process_2021	response to peptide (GO:1901652)	3/39	1.977597e-03	4.812152e-02	0	0	1.322400e+01	8.233095e+01	ANXA1;MMP13;MMP9
GO_Biological_Process_2021	cell-cell junction maintenance (GO:0045217)	2/11	2.152335e-03	5.083308e-02	0	0	3.503175e+01	2.151370e+02	PRTN3;CD177
GO_Biological_Process_2021	skeletal system morphogenesis (GO:0048705)	3/42	2.449755e-03	5.620438e-02	0	0	1.220492e+01	7.337316e+01	MMP13;IFITM5;LTF
GO_Biological_Process_2021	positive regulation of inflammatory response (GO:0050729)	4/89	2.568772e-03	5.729788e-02	0	0	7.509298e+00	4.478791e+01	MGST2;S100A9;S100A8;CCR2
GO_Biological_Process_2021	extracellular structure organization (GO:0043062)	6/216	2.693085e-03	5.822647e-02	0	0	4.604684e+00	2.724623e+01	COL1A1;COMP;COL1A2;MMP13;IBSP;MMP9
GO_Biological_Process_2021	external encapsulating structure organization (GO:0045229)	6/217	2.755425e-03	5.822647e-02	0	0	4.582628e+00	2.701085e+01	COL1A1;COMP;COL1A2;MMP13;IBSP;MMP9
GO_Biological_Process_2021	skeletal system development (GO:0001501)	5/158	3.504196e-03	7.053769e-02	0	0	5.239120e+00	2.962091e+01	COL1A1;COMP;COL1A2;BGLAP;MEPE
GO_Biological_Process_2021	cell junction maintenance (GO:0034331)	2/14	3.516678e-03	7.053769e-02	0	0	2.626984e+01	1.484309e+02	PRTN3;CD177
GO_Biological_Process_2021	positive regulation of defense response (GO:0031349)	4/98	3.636622e-03	7.053769e-02	0	0	6.787234e+00	3.812186e+01	MGST2;S100A9;S100A8;CCR2
GO_Biological_Process_2021	aflatoxin metabolic process (GO:0046222)	2/15	4.040764e-03	7.053769e-02	0	0	2.424786e+01	1.336378e+02	CYP1A2;MGST2
GO_Biological_Process_2021	regulation of macrophage differentiation (GO:0045649)	2/15	4.040764e-03	7.053769e-02	0	0	2.424786e+01	1.336378e+02	ADIPOQ;PF4
GO_Biological_Process_2021	organic heteropentacyclic compound metabolic process (GO:1901376)	2/15	4.040764e-03	7.053769e-02	0	0	2.424786e+01	1.336378e+02	CYP1A2;MGST2
GO_Biological_Process_2021	glucuronate metabolic process (GO:0019585)	2/15	4.040764e-03	7.053769e-02	0	0	2.424786e+01	1.336378e+02	UGT2A2;UGT2A1
GO_Biological_Process_2021	mycotoxin metabolic process (GO:0043385)	2/15	4.040764e-03	7.053769e-02	0	0	2.424786e+01	1.336378e+02	CYP1A2;MGST2
GO_Biological_Process_2021	regulation of intrinsic apoptotic signaling pathway (GO:2001242)	3/52	4.502122e-03	7.691923e-02	0	0	9.709224e+00	5.246094e+01	MMP9;S100A9;S100A8
GO_Biological_Process_2021	killing by host of symbiont cells (GO:0051873)	2/16	4.598746e-03	7.693319e-02	0	0	2.251474e+01	1.211737e+02	CAMP;PF4
GO_Biological_Process_2021	negative regulation of phagocytosis (GO:0050765)	2/17	5.190174e-03	8.505530e-02	0	0	2.101270e+01	1.105476e+02	ADIPOQ;PRTN3
GO_Biological_Process_2021	chemokine-mediated signaling pathway (GO:0070098)	3/56	5.543352e-03	8.809675e-02	0	0	8.974642e+00	4.662466e+01	PPBP;CCR2;PF4
GO_Biological_Process_2021	negative regulation of interleukin-8 production (GO:0032717)	2/18	5.814605e-03	8.809675e-02	0	0	1.969841e+01	1.013953e+02	ANXA1;ELANE
GO_Biological_Process_2021	fluid transport (GO:0042044)	2/18	5.814605e-03	8.809675e-02	0	0	1.969841e+01	1.013953e+02	AQP5;AQP3
GO_Biological_Process_2021	water transport (GO:0006833)	2/18	5.814605e-03	8.809675e-02	0	0	1.969841e+01	1.013953e+02	AQP5;AQP3
GO_Biological_Process_2021	cellular glucuronidation (GO:0052695)	2/19	6.471598e-03	9.623505e-02	0	0	1.853875e+01	9.344145e+01	UGT2A2;UGT2A1
GO_Biological_Process_2021	cellular response to chemokine (GO:1990869)	3/60	6.717739e-03	9.632758e-02	0	0	8.343158e+00	4.174085e+01	PPBP;CCR2;PF4
GO_Biological_Process_2021	response to organic cyclic compound (GO:0014070)	3/60	6.717739e-03	9.632758e-02	0	0	8.343158e+00	4.174085e+01	ANXA1;BGLAP;AQP3
GO_Biological_Process_2021	pattern recognition receptor signaling pathway (GO:0002221)	3/61	7.032625e-03	9.907364e-02	0	0	8.198897e+00	4.064353e+01	CTSK;S100A9;S100A8
GO_Biological_Process_2021	positive regulation of immune system process (GO:0002684)	2/21	7.881532e-03	1.072690e-01	0	0	1.658563e+01	8.032807e+01	ANXA1;AQP3
GO_Biological_Process_2021	innate immune response in mucosa (GO:0002227)	2/21	7.881532e-03	1.072690e-01	0	0	1.658563e+01	8.032807e+01	CAMP;LTF
GO_Biological_Process_2021	regulation of tumor necrosis factor production (GO:0032680)	4/124	8.319629e-03	1.113444e-01	0	0	5.309677e+00	2.542878e+01	ADIPOQ;CCR2;LTF;PF4
GO_Biological_Process_2021	proteolysis (GO:0006508)	6/287	1.047138e-02	1.378445e-01	0	0	3.428796e+00	1.563226e+01	KEL;CTSK;PRTN3;CTSG;MMP9;ELANE
GO_Biological_Process_2021	myeloid leukocyte differentiation (GO:0002573)	3/71	1.066468e-02	1.381248e-01	0	0	6.989647e+00	3.173871e+01	CEBPE;PRTN3;MMP9
GO_Biological_Process_2021	regulation of epidermal cell differentiation (GO:0045604)	2/25	1.107326e-02	1.389348e-01	0	0	1.369841e+01	6.168700e+01	CTSK;AQP3
GO_Biological_Process_2021	positive regulation of ERBB signaling pathway (GO:1901186)	2/25	1.107326e-02	1.389348e-01	0	0	1.369841e+01	6.168700e+01	AGR2;MMP9
GO_Biological_Process_2021	response to molecule of bacterial origin (GO:0002237)	3/73	1.149887e-02	1.420552e-01	0	0	6.789257e+00	3.031747e+01	SLPI;S100A9;S100A8
GO_Biological_Process_2021	positive regulation of interleukin-2 production (GO:0032743)	2/26	1.194622e-02	1.453456e-01	0	0	1.312698e+01	5.811763e+01	ANXA1;CCR2
GO_Biological_Process_2021	positive regulation of response to external stimulus (GO:0032103)	4/139	1.227845e-02	1.467642e-01	0	0	4.716129e+00	2.075054e+01	MGST2;S100A9;S100A8;CCR2
GO_Biological_Process_2021	cellular response to cytokine stimulus (GO:0071345)	8/482	1.242835e-02	1.467642e-01	0	0	2.728270e+00	1.197104e+01	COL1A2;ANXA1;BIRC5;PRTN3;CTSG;MMP9;PF4;CCR2
GO_Biological_Process_2021	positive regulation of growth (GO:0045927)	3/76	1.281891e-02	1.473892e-01	0	0	6.509260e+00	2.835977e+01	AGR2;S100A9;S100A8
GO_Biological_Process_2021	acute inflammatory response (GO:0002526)	2/27	1.284837e-02	1.473892e-01	0	0	1.260127e+01	5.487271e+01	HP;ELANE
GO_Biological_Process_2021	mucosal immune response (GO:0002385)	2/28	1.377931e-02	1.558421e-01	0	0	1.211600e+01	5.191204e+01	CAMP;LTF
GO_Biological_Process_2021	skin development (GO:0043588)	3/80	1.470851e-02	1.640408e-01	0	0	6.169870e+00	2.603271e+01	COL1A1;ANXA1;COL1A2
GO_Biological_Process_2021	regulation of interleukin-8 production (GO:0032677)	3/81	1.520421e-02	1.672463e-01	0	0	6.090462e+00	2.549579e+01	ANXA1;ADIPOQ;ELANE
GO_Biological_Process_2021	regulation of macrophage derived foam cell differentiation (GO:0010743)	2/31	1.674089e-02	1.816612e-01	0	0	1.086097e+01	4.442031e+01	ADIPOQ;PF4
GO_Biological_Process_2021	cytokine-mediated signaling pathway (GO:0019221)	9/621	1.845239e-02	1.975636e-01	0	0	2.380129e+00	9.502809e+00	COL1A2;ANXA1;BIRC5;PRTN3;CTSG;PPBP;MMP9;PF4;CCR2
GO_Biological_Process_2021	bile acid metabolic process (GO:0008206)	2/33	1.885199e-02	1.991862e-01	0	0	1.015924e+01	4.034374e+01	UGT2A2;UGT2A1
GO_Biological_Process_2021	regulation of keratinocyte differentiation (GO:0045616)	2/34	1.994741e-02	2.027566e-01	0	0	9.841270e+00	3.852519e+01	CTSK;AQP3
GO_Biological_Process_2021	positive regulation of epidermal growth factor receptor signaling pathway (GO:0045742)	2/34	1.994741e-02	2.027566e-01	0	0	9.841270e+00	3.852519e+01	AGR2;MMP9
GO_Biological_Process_2021	protein insertion into membrane (GO:0051205)	2/34	1.994741e-02	2.027566e-01	0	0	9.841270e+00	3.852519e+01	RTP2;RTP1
GO_Biological_Process_2021	toll-like receptor signaling pathway (GO:0002224)	3/91	2.067841e-02	2.075595e-01	0	0	5.395636e+00	2.092787e+01	CTSK;S100A9;S100A8
GO_Biological_Process_2021	regulation of vascular associated smooth muscle cell proliferation (GO:1904705)	2/37	2.338860e-02	2.318648e-01	0	0	8.996372e+00	3.378593e+01	ADIPOQ;MMP9
GO_Biological_Process_2021	positive regulation of cold-induced thermogenesis (GO:0120162)	3/97	2.441680e-02	2.353068e-01	0	0	5.049702e+00	1.874694e+01	PLAC8;ADIPOQ;CCR2
GO_Biological_Process_2021	detection of chemical stimulus involved in sensory perception of bitter taste (GO:0001580)	2/40	2.705449e-02	2.353068e-01	0	0	8.284879e+00	2.990760e+01	RTP2;RTP1
GO_Biological_Process_2021	positive regulation of intrinsic apoptotic signaling pathway (GO:2001244)	2/40	2.705449e-02	2.353068e-01	0	0	8.284879e+00	2.990760e+01	S100A9;S100A8
GO_Biological_Process_2021	sensory perception of bitter taste (GO:0050913)	2/41	2.832471e-02	2.353068e-01	0	0	8.072039e+00	2.876892e+01	RTP2;RTP1
GO_Biological_Process_2021	steroid metabolic process (GO:0008202)	3/104	2.920882e-02	2.353068e-01	0	0	4.698059e+00	1.659958e+01	CYP1A2;UGT2A2;UGT2A1
GO_Biological_Process_2021	positive regulation of protein serine/threonine kinase activity (GO:0071902)	3/106	3.066282e-02	2.353068e-01	0	0	4.606369e+00	1.605183e+01	ADIPOQ;ELANE;LTF
GO_Biological_Process_2021	alkaloid metabolic process (GO:0009820)	1/5	3.159594e-02	2.353068e-01	0	0	3.911024e+01	1.351152e+02	CYP1A2
GO_Biological_Process_2021	alpha-beta T cell differentiation (GO:0046632)	1/5	3.159594e-02	2.353068e-01	0	0	3.911024e+01	1.351152e+02	ANXA1
GO_Biological_Process_2021	negative regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway (GO:2001268)	1/5	3.159594e-02	2.353068e-01	0	0	3.911024e+01	1.351152e+02	MMP9
GO_Biological_Process_2021	antifungal humoral response (GO:0019732)	1/5	3.159594e-02	2.353068e-01	0	0	3.911024e+01	1.351152e+02	LTF
GO_Biological_Process_2021	apoptotic chromosome condensation (GO:0030263)	1/5	3.159594e-02	2.353068e-01	0	0	3.911024e+01	1.351152e+02	TOP2A
GO_Biological_Process_2021	negative regulation of hydrogen peroxide metabolic process (GO:0010727)	1/5	3.159594e-02	2.353068e-01	0	0	3.911024e+01	1.351152e+02	HP
GO_Biological_Process_2021	negative regulation of macrophage differentiation (GO:0045650)	1/5	3.159594e-02	2.353068e-01	0	0	3.911024e+01	1.351152e+02	ADIPOQ
GO_Biological_Process_2021	carbon dioxide transport (GO:0015670)	1/5	3.159594e-02	2.353068e-01	0	0	3.911024e+01	1.351152e+02	AQP5
GO_Biological_Process_2021	regulation of integrin biosynthetic process (GO:0045113)	1/5	3.159594e-02	2.353068e-01	0	0	3.911024e+01	1.351152e+02	S100A9
GO_Biological_Process_2021	chronic inflammatory response (GO:0002544)	1/5	3.159594e-02	2.353068e-01	0	0	3.911024e+01	1.351152e+02	S100A9
GO_Biological_Process_2021	regulation of neutrophil degranulation (GO:0043313)	1/5	3.159594e-02	2.353068e-01	0	0	3.911024e+01	1.351152e+02	CD177
GO_Biological_Process_2021	positive regulation of cAMP-dependent protein kinase activity (GO:2000481)	1/5	3.159594e-02	2.353068e-01	0	0	3.911024e+01	1.351152e+02	ADIPOQ
GO_Biological_Process_2021	positive regulation of prostaglandin biosynthetic process (GO:0031394)	1/5	3.159594e-02	2.353068e-01	0	0	3.911024e+01	1.351152e+02	ANXA1
GO_Biological_Process_2021	mature conventional dendritic cell differentiation (GO:0097029)	1/5	3.159594e-02	2.353068e-01	0	0	3.911024e+01	1.351152e+02	PRTN3
GO_Biological_Process_2021	monocyte extravasation (GO:0035696)	1/5	3.159594e-02	2.353068e-01	0	0	3.911024e+01	1.351152e+02	CCR2
GO_Biological_Process_2021	detection of chemical stimulus involved in sensory perception of taste (GO:0050912)	2/44	3.227518e-02	2.353068e-01	0	0	7.494331e+00	2.573146e+01	RTP2;RTP1
GO_Biological_Process_2021	response to amyloid-beta (GO:1904645)	2/44	3.227518e-02	2.353068e-01	0	0	7.494331e+00	2.573146e+01	MMP13;MMP9
GO_Biological_Process_2021	positive regulation of smooth muscle cell proliferation (GO:0048661)	2/46	3.502191e-02	2.353068e-01	0	0	7.152958e+00	2.397515e+01	MMP9;ELANE
GO_Biological_Process_2021	negative regulation of programmed cell death (GO:0043069)	6/381	3.598830e-02	2.353068e-01	0	0	2.556984e+00	8.500849e+00	COMP;ANXA1;BIRC5;MPO;MMP9;LTF
GO_Biological_Process_2021	positive regulation of metabolic process (GO:0009893)	3/113	3.604661e-02	2.353068e-01	0	0	4.311709e+00	1.432756e+01	PLAC8;ADIPOQ;CCR2
GO_Biological_Process_2021	negative regulation of apoptotic process (GO:0043066)	7/485	3.655248e-02	2.353068e-01	0	0	2.347211e+00	7.766937e+00	COMP;ANXA1;BIRC5;CTSG;MPO;MMP9;LTF
GO_Biological_Process_2021	cellular response to molecule of bacterial origin (GO:0071219)	3/115	3.766848e-02	2.353068e-01	0	0	4.234286e+00	1.388393e+01	CTSG;PPBP;PF4
GO_Biological_Process_2021	astrocyte development (GO:0014002)	1/6	3.779526e-02	2.353068e-01	0	0	3.128661e+01	1.024815e+02	S100A9
GO_Biological_Process_2021	negative regulation of myeloid leukocyte mediated immunity (GO:0002887)	1/6	3.779526e-02	2.353068e-01	0	0	3.128661e+01	1.024815e+02	CCR2
GO_Biological_Process_2021	regulation of macromolecule biosynthetic process (GO:0010556)	1/6	3.779526e-02	2.353068e-01	0	0	3.128661e+01	1.024815e+02	S100A9
GO_Biological_Process_2021	free ubiquitin chain polymerization (GO:0010994)	1/6	3.779526e-02	2.353068e-01	0	0	3.128661e+01	1.024815e+02	UBE2C
GO_Biological_Process_2021	regulation of type 2 immune response (GO:0002828)	1/6	3.779526e-02	2.353068e-01	0	0	3.128661e+01	1.024815e+02	CCR2
GO_Biological_Process_2021	hepatocyte differentiation (GO:0070365)	1/6	3.779526e-02	2.353068e-01	0	0	3.128661e+01	1.024815e+02	ANXA1
GO_Biological_Process_2021	positive regulation of osteoblast proliferation (GO:0033690)	1/6	3.779526e-02	2.353068e-01	0	0	3.128661e+01	1.024815e+02	LTF
GO_Biological_Process_2021	positive regulation of receptor binding (GO:1900122)	1/6	3.779526e-02	2.353068e-01	0	0	3.128661e+01	1.024815e+02	MMP9
GO_Biological_Process_2021	monoterpenoid metabolic process (GO:0016098)	1/6	3.779526e-02	2.353068e-01	0	0	3.128661e+01	1.024815e+02	CYP1A2
GO_Biological_Process_2021	negative regulation of tumor necrosis factor superfamily cytokine production (GO:1903556)	2/48	3.785596e-02	2.353068e-01	0	0	6.841270e+00	2.239809e+01	ADIPOQ;LTF
GO_Biological_Process_2021	regulation of interleukin-2 production (GO:0032663)	2/48	3.785596e-02	2.353068e-01	0	0	6.841270e+00	2.239809e+01	ANXA1;CCR2
GO_Biological_Process_2021	response to hydrogen peroxide (GO:0042542)	2/49	3.930490e-02	2.353068e-01	0	0	6.695373e+00	2.166895e+01	ANXA1;HP
GO_Biological_Process_2021	negative regulation of response to external stimulus (GO:0032102)	3/118	4.017035e-02	2.353068e-01	0	0	4.123200e+00	1.325455e+01	ADIPOQ;ELANE;LTF
GO_Biological_Process_2021	cellular response to lipopolysaccharide (GO:0071222)	3/120	4.188403e-02	2.353068e-01	0	0	4.052308e+00	1.285737e+01	CTSG;PPBP;PF4
GO_Biological_Process_2021	negative regulation of transport (GO:0051051)	2/51	4.226501e-02	2.353068e-01	0	0	6.421445e+00	2.031614e+01	ADIPOQ;PRTN3
GO_Biological_Process_2021	sensory perception (GO:0007600)	2/51	4.226501e-02	2.353068e-01	0	0	6.421445e+00	2.031614e+01	UGT2A1;CCR2
GO_Biological_Process_2021	myeloid cell differentiation (GO:0030099)	2/52	4.377552e-02	2.353068e-01	0	0	6.292698e+00	1.968784e+01	CEBPE;KLF1
GO_Biological_Process_2021	ammonium transport (GO:0015696)	1/7	4.395520e-02	2.353068e-01	0	0	2.607087e+01	8.146062e+01	RHD
GO_Biological_Process_2021	astrocyte differentiation (GO:0048708)	1/7	4.395520e-02	2.353068e-01	0	0	2.607087e+01	8.146062e+01	S100A9
GO_Biological_Process_2021	negative regulation of intracellular transport (GO:0032387)	1/7	4.395520e-02	2.353068e-01	0	0	2.607087e+01	8.146062e+01	ADIPOQ
GO_Biological_Process_2021	negative regulation of low-density lipoprotein receptor activity (GO:1905598)	1/7	4.395520e-02	2.353068e-01	0	0	2.607087e+01	8.146062e+01	ADIPOQ
GO_Biological_Process_2021	cellular hypotonic response (GO:0071476)	1/7	4.395520e-02	2.353068e-01	0	0	2.607087e+01	8.146062e+01	AQP5
GO_Biological_Process_2021	cellular ion homeostasis (GO:0006873)	1/7	4.395520e-02	2.353068e-01	0	0	2.607087e+01	8.146062e+01	SLC4A1
GO_Biological_Process_2021	regulation of glycogen (starch) synthase activity (GO:2000465)	1/7	4.395520e-02	2.353068e-01	0	0	2.607087e+01	8.146062e+01	ADIPOQ
GO_Biological_Process_2021	collagen-activated tyrosine kinase receptor signaling pathway (GO:0038063)	1/7	4.395520e-02	2.353068e-01	0	0	2.607087e+01	8.146062e+01	COL1A1
GO_Biological_Process_2021	DNA ligation (GO:0006266)	1/7	4.395520e-02	2.353068e-01	0	0	2.607087e+01	8.146062e+01	TOP2A
GO_Biological_Process_2021	regulation of prostaglandin biosynthetic process (GO:0031392)	1/7	4.395520e-02	2.353068e-01	0	0	2.607087e+01	8.146062e+01	ANXA1
GO_Biological_Process_2021	flavin-containing compound metabolic process (GO:0042726)	1/7	4.395520e-02	2.353068e-01	0	0	2.607087e+01	8.146062e+01	ACP5
GO_Biological_Process_2021	regulation of T-helper 1 cell differentiation (GO:0045625)	1/7	4.395520e-02	2.353068e-01	0	0	2.607087e+01	8.146062e+01	ANXA1
GO_Biological_Process_2021	glycerol transport (GO:0015793)	1/7	4.395520e-02	2.353068e-01	0	0	2.607087e+01	8.146062e+01	AQP3
GO_Biological_Process_2021	hemostasis (GO:0007599)	1/7	4.395520e-02	2.353068e-01	0	0	2.607087e+01	8.146062e+01	NFE2
GO_Biological_Process_2021	positive regulation of IRE1-mediated unfolded protein response (GO:1903896)	1/7	4.395520e-02	2.353068e-01	0	0	2.607087e+01	8.146062e+01	AGR2
GO_Biological_Process_2021	hypotonic response (GO:0006971)	1/7	4.395520e-02	2.353068e-01	0	0	2.607087e+01	8.146062e+01	AQP5
GO_Biological_Process_2021	riboflavin metabolic process (GO:0006771)	1/7	4.395520e-02	2.353068e-01	0	0	2.607087e+01	8.146062e+01	ACP5
GO_Biological_Process_2021	iron coordination entity transport (GO:1901678)	1/7	4.395520e-02	2.353068e-01	0	0	2.607087e+01	8.146062e+01	LTF
GO_Biological_Process_2021	iron import into cell (GO:0033212)	1/7	4.395520e-02	2.353068e-01	0	0	2.607087e+01	8.146062e+01	LTF
GO_Biological_Process_2021	terpenoid metabolic process (GO:0006721)	1/7	4.395520e-02	2.353068e-01	0	0	2.607087e+01	8.146062e+01	CYP1A2
GO_Biological_Process_2021	positive regulation of unsaturated fatty acid biosynthetic process (GO:2001280)	1/7	4.395520e-02	2.353068e-01	0	0	2.607087e+01	8.146062e+01	ANXA1
GO_Biological_Process_2021	positive regulation of vesicle fusion (GO:0031340)	1/7	4.395520e-02	2.353068e-01	0	0	2.607087e+01	8.146062e+01	ANXA1
GO_Biological_Process_2021	modulation by symbiont of host apoptotic process (GO:0052150)	1/7	4.395520e-02	2.353068e-01	0	0	2.607087e+01	8.146062e+01	CTSG
GO_Biological_Process_2021	monoacylglycerol biosynthetic process (GO:0006640)	1/7	4.395520e-02	2.353068e-01	0	0	2.607087e+01	8.146062e+01	MOGAT2
GO_Biological_Process_2021	negative regulation of viral genome replication (GO:0045071)	2/54	4.685592e-02	2.365355e-01	0	0	6.050061e+00	1.851729e+01	SLPI;LTF
GO_Biological_Process_2021	regulation of megakaryocyte differentiation (GO:0045652)	2/54	4.685592e-02	2.365355e-01	0	0	6.050061e+00	1.851729e+01	NFE2;PF4
GO_Biological_Process_2021	alpha-beta T cell activation (GO:0046631)	1/8	5.007601e-02	2.365355e-01	0	0	2.234533e+01	6.690669e+01	ANXA1
GO_Biological_Process_2021	ammonium transmembrane transport (GO:0072488)	1/8	5.007601e-02	2.365355e-01	0	0	2.234533e+01	6.690669e+01	RHD
GO_Biological_Process_2021	negative regulation of chromosome organization (GO:2001251)	1/8	5.007601e-02	2.365355e-01	0	0	2.234533e+01	6.690669e+01	TOP2A
GO_Biological_Process_2021	regulation of alpha-beta T cell proliferation (GO:0046640)	1/8	5.007601e-02	2.365355e-01	0	0	2.234533e+01	6.690669e+01	CCR2
