Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	peptidyl-serine modification (GO:0018209)	48/169	5.325035e-06	2.414661e-03	0	0	2.270936e+00	2.757619e+01	BRSK1;GSK3B;DYRK3;DYRK2;GALNT16;ROCK1;PRKDC;MAST3;CAMK2A;PRKX;STK4;PKD1;MAPK9;CAMKV;AKT3;PDK3;MAPK1;RICTOR;CLSPN;PRKACA;STK32A;STK32B;PAK2;PRKCG;SRPK2;CSNK1G3;CAMK1D;GALNT4;CSNK2A1;PARP1;GALNT3;PRKCB;PDPK1;CSNK1A1;PRKCE;NEK6;PLK2;DYRK1B;PRKCA;VRK1;CSNK1E;MAPK14;MAPK12;LATS1;LATS2;ULK2;MAP3K10;CSNK1G1
GO_Biological_Process_2021	synapse organization (GO:0050808)	38/126	1.101356e-05	4.577969e-03	0	0	2.468471e+00	2.818101e+01	CHRNA1;CYFIP1;GPM6A;CHRNA7;LRRC4;PTEN;LRP4;ARHGAP39;SEMA3E;GRM5;CDH2;SLITRK2;FLRT3;SLITRK3;NRCAM;DRD1;GPC4;DRD2;PAK3;PPFIA2;SNCA;NTNG1;MUSK;BDNF;RYK;WNT7B;RAB39B;PCDHB11;DNM3;LRFN5;PPFIBP1;CACNB4;PCDHB16;PCDHB5;PCDHB4;PCDHB3;PCDHB9;SHANK3
GO_Biological_Process_2021	peptidyl-serine phosphorylation (GO:0018105)	44/156	1.559313e-05	5.982962e-03	0	0	2.247122e+00	2.487267e+01	BRSK1;GSK3B;DYRK3;DYRK2;ROCK1;PRKDC;MAST3;CAMK2A;PRKX;STK4;PKD1;MAPK9;CAMKV;AKT3;PDK3;MAPK1;RICTOR;CLSPN;PRKACA;STK32A;STK32B;PAK2;PRKCG;SRPK2;CSNK1G3;CAMK1D;CSNK2A1;PRKCB;PDPK1;CSNK1A1;PRKCE;NEK6;PLK2;DYRK1B;PRKCA;VRK1;CSNK1E;MAPK14;MAPK12;LATS1;LATS2;ULK2;MAP3K10;CSNK1G1
GO_Biological_Process_2021	regulation of release of sequestered calcium ion into cytosol (GO:0051279)	20/52	2.998931e-05	1.003944e-02	0	0	3.562941e+00	3.710685e+01	NPSR1;CEMIP;GSTO1;PDPK1;TRPC1;AKAP6;JPH4;FKBP1A;SELENON;JSRP1;UBASH3B;CASQ2;CAPN3;PTK2B;DMD;CALM3;NOS1;DRD1;PRKACA;SNCA
GO_Biological_Process_2021	regulation of mRNA splicing, via spliceosome (GO:0048024)	29/90	3.019079e-05	1.003944e-02	0	0	2.713744e+00	2.824458e+01	KHDRBS1;DAZAP1;RBM25;DDX5;KHDRBS3;SFSWAP;FMR1;CELF3;HNRNPU;CELF6;FXR1;CWC22;METTL16;RBM11;SRSF12;SRPK2;MBNL1;RBFOX1;SRRM4;MBNL2;LARP7;SRPK1;RBMXL1;THRAP3;NOVA2;NUP98;SRSF6;RBMX;SRSF9
GO_Biological_Process_2021	phosphorylation (GO:0016310)	90/400	3.612029e-05	1.126050e-02	0	0	1.667133e+00	1.705253e+01	DGKG;ACVRL1;GSK3B;DYRK3;GMFB;DGKD;DYRK2;DGKA;PRKAG2;PIK3CB;CHEK2;AKT3;NEK1;PDK3;NEK3;PRKACA;EPHB2;PRKG1;JAK1;PRKCG;CDKL2;ACVR1;CDKL3;CDKL4;MAP2K1;EPHA7;CSNK2A1;DAPK1;PRKCB;PDPK1;PRKCE;IGFBP3;DAPK3;HUNK;DYRK1B;PRKCA;VRK1;CSNK1E;TYK2;OXSR1;LATS1;ZAP70;LATS2;PEAK1;SHPK;RARA;FAM20B;CDKL1;CAMK2B;BRSK1;CERKL;PRKAA1;ROCK1;CTBP1;PRKDC;CAMK2A;STK4;STK3;MAPK9;WNT11;GRK5;MAPK1;PTK2B;PAK3;MARK4;PAK2;MAP4K3;MAPK3;CDK17;PRRT1;SRPK2;CDK18;TGFB2;GK;CSNK1A1;RYK;PLK2;NEK6;INSR;BRAF;EIF2AK4;SRPK1;TBCK;FER;TAOK3;STK24;AAK1;CDK12;CDK14;FGFR1
GO_Biological_Process_2021	mesonephric duct development (GO:0072177)	5/5	7.534118e-05	2.150364e-02	0	0	8.501500e+04	8.070885e+05	WNT11;OSR1;GPC3;PKD2;PKD1
GO_Biological_Process_2021	regulation of cell migration (GO:0030334)	90/408	7.759936e-05	2.150364e-02	0	0	1.624413e+00	1.537337e+01	SEMA5A;ITGB1;ACVRL1;PTPRU;MCTP1;ZMYND8;ULK4;PTEN;PTPRJ;SYNE2;MYLK;CCAR1;ROBO1;AMOT;FGF5;DOCK10;SHH;FGF7;DPYSL3;DAG1;KDR;CYP1B1;EPHB2;ARID2;GTSE1;HRAS;APPL1;SEMA6B;ACVR1;EPHA4;PRKCA;DUSP22;TMIGD3;MMP14;TMEFF2;CEACAM1;SMO;KIT;CBLL1;VCL;BEX4;CAMK2B;CEMIP;SEMA7A;NOTCH1;ROCK1;CAMK2A;CHRD;TWIST2;NEDD9;SEMA3E;PRKX;FOXO3;SDCBP;PARD6B;WNT11;PDGFC;NTF3;PLXNA1;PTK2B;DRD1;SRGAP3;SLIT2;DRD2;PLXNA4;ARSB;SCAI;RNF20;NTNG1;NGFR;CARMIL1;NTNG2;NTRK3;SEMA4B;INSR;ARHGEF39;FUZ;LAMB1;CYRIB;FGF17;SH3RF2;FER;CXCL12;STK24;APC;DLG5;PLXNB2;AMOTL1;RECK;FGF10
GO_Biological_Process_2021	regulation of ryanodine-sensitive calcium-release channel activity (GO:0060314)	12/25	9.629541e-05	2.528008e-02	0	0	5.253962e+00	4.858911e+01	JPH4;FKBP1A;SELENON;JSRP1;GSTO1;CASQ2;AKAP6;DMD;CALM3;NOS1;PKD2;PRKACA
GO_Biological_Process_2021	lung epithelium development (GO:0060428)	7/10	1.330171e-04	3.264848e-02	0	0	1.326644e+01	1.184034e+02	RCN3;ERRFI1;WNT7B;ASCL1;PKD1;FGF10;STRA6
GO_Biological_Process_2021	central nervous system development (GO:0007417)	63/268	1.401380e-04	3.264848e-02	0	0	1.759479e+00	1.561165e+01	VIT;NCKAP1;SH3GL3;CNTNAP2;ANKLE2;ROGDI;LOXL3;PTEN;GRIK1;PKD2;PKD1;HAPLN1;SOX3;SHH;CDH2;ZIC2;SIX3;ZIC1;NRCAM;SOX9;CDK5RAP3;SOX4;CHST8;SEMA6B;EPHA7;EMX2;NCOA6;LIG4;SOX11;TBR1;PROX1;VCAN;SMO;ADORA2A;DDIT4;DSCAML1;MYRF;AMIGO1;AMIGO2;ADAM22;CXCR4;NPAS1;NHLH2;GRIN2A;UGP2;PTPRZ1;PDGFC;ADAM23;NNAT;NPTX1;HES5;MARCKSL1;UTP3;ZBTB16;CTNS;ZIC5;GRIN2C;AHI1;RNF103;SYNJ1;NFIB;PLXNB2;MDGA1
GO_Biological_Process_2021	axon development (GO:0061564)	25/79	1.439989e-04	3.264848e-02	0	0	2.640229e+00	2.335468e+01	SEMA5A;BRSK1;SPTBN4;AMIGO1;PLPPR4;MTR;PARD6B;GRM7;SLITRK2;SLITRK4;SLITRK3;NRCAM;EPHB2;DRD2;PAK3;NTNG1;NTNG2;DCC;RYK;ISL1;SHTN1;RTN4RL1;MAP1B;MAP1A;DSCAML1
GO_Biological_Process_2021	anterograde trans-synaptic signaling (GO:0098916)	58/244	1.844636e-04	3.946670e-02	0	0	1.784284e+00	1.534138e+01	CHRM3;GABRB1;CPNE6;CHRM5;GRIK4;GRIK1;GRIK2;HTR4;GRM1;NRGN;GRM5;GRM7;DLGAP1;PRKACA;SLC12A7;NPY5R;HTR3A;PDYN;GABRG3;CACNB4;KCNQ2;KCNQ3;EXOC4;AMPH;RAPSN;CHRNA1;GRIA1;GRIA2;CHRNA5;CHRNA7;SLC1A1;SLC1A6;CACNA1E;CAMKK1;SDCBP;GRIN2A;NPBWR1;PRKAR2A;MAPK1;NPTX1;DRD5;GRIA4;SNCA;GABRA2;HOMER1;GABRA5;HTR1F;HTR1A;HTR1B;PCDHB11;PNOC;PCDHB16;PCDHB5;UNC119;PCDHB4;PCDHB3;PCDHB9;APBA2
GO_Biological_Process_2021	regulation of alternative mRNA splicing, via spliceosome (GO:0000381)	19/54	1.898959e-04	3.946670e-02	0	0	3.093083e+00	2.650473e+01	KHDRBS1;RBM25;MBNL1;RBFOX1;SRRM4;DDX5;MBNL2;KHDRBS3;FMR1;CELF3;HNRNPU;CELF6;FXR1;THRAP3;NOVA2;SRSF6;RBMX;RBM11;SRSF12
GO_Biological_Process_2021	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile (GO:0000377)	59/251	2.243817e-04	4.324567e-02	0	0	1.758298e+00	1.477351e+01	DBR1;DDX46;PDCD7;GPATCH1;HNRNPU;HNRNPR;ELAVL2;CCAR1;SART1;METTL14;RAVER1;PCF11;RAVER2;CWC22;DHX15;SRRM2;RBM17;AQR;IK;PRPF40A;WBP11;GTF2F2;CDC40;SRRM1;SFPQ;HNRNPUL1;HNRNPH1;HNRNPH2;HNRNPH3;SNRPF;SRSF6;SRSF9;RBM22;ZCCHC8;DDX5;SRSF1;CSTF2T;ZMAT2;FIP1L1;POLR2A;PCBP1;CSTF1;SF3B1;SRSF12;HNRNPA0;SF3A3;SPEN;ZRSR2;HNRNPA3;ALYREF;CPSF2;MAGOHB;U2SURP;HNRNPM;SNRNP40;HNRNPF;NOVA2;HNRNPD;RBMX
GO_Biological_Process_2021	modulation of chemical synaptic transmission (GO:0050804)	31/109	2.254185e-04	4.324567e-02	0	0	2.267904e+00	1.904484e+01	ITGB1;MCTP1;CLSTN2;FMR1;CHRNA7;GRIK5;CLSTN1;CAMK2A;LRRC4;PTEN;GRIK4;GRIK1;GRIK2;GRM1;BEGAIN;RIMS1;ABR;GRM2;GRM5;CDH2;GRM7;NTF3;TMEM108;DLGAP1;NPTX1;DRD2;LGI1;HOMER1;BDNF;BTBD9;NGF
GO_Biological_Process_2021	negative regulation of cell motility (GO:2000146)	32/114	2.343299e-04	4.329028e-02	0	0	2.227088e+00	1.861574e+01	ACVRL1;PTPRU;MCTP1;ZMYND8;CHRD;PTEN;FBLN1;PTPRJ;FOXO3;ROBO1;SHH;WNT11;DPYSL3;SPOCK3;DAG1;CYP1B1;SRGAP3;SLIT2;ARID2;DRD2;SCAI;RNF20;EPHA4;NGFR;FUZ;DUSP22;TMIGD3;TMEFF2;STK24;DLG5;RECK;VCL
GO_Biological_Process_2021	regulation of axonogenesis (GO:0050770)	18/51	2.659984e-04	4.355950e-02	0	0	3.107205e+00	2.557857e+01	CHODL;GSK3B;EPHA4;BRSK1;NGFR;AMIGO1;PTEN;LRP4;NGF;ROBO1;EFNB3;CDH2;PLXNA1;PLXNB2;SLIT2;PAK3;PAK2;PLXNA4
GO_Biological_Process_2021	mRNA splicing, via spliceosome (GO:0000398)	63/274	2.692504e-04	4.355950e-02	0	0	1.708836e+00	1.404641e+01	DBR1;DDX46;PDCD7;GPATCH1;HNRNPU;HNRNPR;ELAVL2;CCAR1;SART1;METTL14;RAVER1;PCF11;RAVER2;CWC22;DHX15;SRRM2;RBM17;AQR;IK;PRPF40A;WBP11;GTF2F2;CDC40;SRRM1;SFPQ;HNRNPUL1;HNRNPH1;GEMIN4;HNRNPH2;HNRNPH3;SNRPF;SRSF6;SRSF9;RBM22;ZCCHC8;DDX5;SRSF1;CSTF2T;ZMAT2;FIP1L1;POLR2A;PCBP1;TGS1;CSTF1;SF3B1;SRSF12;HNRNPA0;SRPK2;SF3A3;SPEN;ZRSR2;HNRNPA3;ALYREF;CPSF2;MAGOHB;U2SURP;SRPK1;HNRNPM;SNRNP40;HNRNPF;NOVA2;HNRNPD;RBMX
GO_Biological_Process_2021	regulation of synapse assembly (GO:0051963)	17/47	2.794914e-04	4.355950e-02	0	0	3.227528e+00	2.640937e+01	BHLHB9;CLSTN2;MUSK;BDNF;CLSTN1;IL1RAP;LRFN5;SLITRK2;DLG5;SLITRK3;SLIT1;GPC4;EPHB2;PDLIM5;MDGA1;SNCA;EIF4G1
GO_Biological_Process_2021	lung development (GO:0030324)	14/35	2.861350e-04	4.355950e-02	0	0	3.795284e+00	3.096590e+01	CEBPA;ERRFI1;WNT7B;LOXL3;SOX11;PROX1;PKD1;RCN3;FGF7;SHH;WNT11;STRA6;CCDC40;FGF10
GO_Biological_Process_2021	regulation of neuron projection development (GO:0010975)	42/165	2.984456e-04	4.355950e-02	0	0	1.950559e+00	1.583254e+01	CAMK2B;BRSK1;GSK3B;HDAC2;ULK4;PTEN;TWF1;CRMP1;KNDC1;ARHGAP44;EFNB2;RAP1A;CDH2;FUT9;DPYSL3;NCS1;ABL2;PTK2B;ALKAL2;PAK3;PDLIM5;CAMK2G;PAK2;ARSB;PPFIA2;NTNG1;EPHA4;MYLIP;NTNG2;CAMK1D;BDNF;DCC;NTRK3;WNT5A;DAB2IP;TBR1;CCDC88A;RTN4RL1;PLXNB2;ROR1;SHANK3;EPHA3
GO_Biological_Process_2021	enzyme linked receptor protein signaling pathway (GO:0007167)	37/140	3.027814e-04	4.355950e-02	0	0	2.050971e+00	1.661799e+01	PTPRU;SHC2;SHC3;FLT3;NPR2;NEDD9;MST1R;PIK3CB;NPPC;NTF3;KDR;PTK2B;EPHB2;EPHA5;EPHA4;EPHA7;EPHA6;MUSK;BDNF;RYK;INSR;NTRK3;STYK1;LIF;LIFR;NGF;MTSS1;AHI1;ZAP70;FER;CD4;KIT;ABI1;ROR1;EPHA3;ANGPTL1;FGFR1
GO_Biological_Process_2021	synapse assembly (GO:0007416)	22/69	3.132022e-04	4.355950e-02	0	0	2.667849e+00	2.152597e+01	GABRA2;GPM6A;BDNF;RYK;WNT5A;LRRC4;PTEN;PCDHB11;DNM3;CDH2;FLRT3;PCDHB16;PCDHB5;PLXNB2;NRCAM;PCDHB4;DRD1;PCDHB3;DRD2;FGF13;SHANK3;PCDHB9
GO_Biological_Process_2021	axon extension (GO:0048675)	11/24	3.143829e-04	4.355950e-02	0	0	4.814519e+00	3.882861e+01	SEMA5A;CYFIP1;NRP1;HSP90AA1;NRP2;USP9X;MAP1B;SLIT1;ULK2;SLIT3;SLIT2
GO_Biological_Process_2021	cellular response to catecholamine stimulus (GO:0071870)	11/24	3.143829e-04	4.355950e-02	0	0	4.814519e+00	3.882861e+01	RYR2;GNG2;NR4A3;APLP1;MAPK1;DRD1;PRKACA;GABPA;DRD5;MAPK3;SNCA
GO_Biological_Process_2021	ventricular septum morphogenesis (GO:0060412)	12/28	3.635296e-04	4.900772e-02	0	0	4.268090e+00	3.380178e+01	ACVR1;TGFBR3;TGFB2;NOTCH1;SLIT3;SOX11;SLIT2;PROX1;ZFPM2;ZFPM1;SOX4;ROBO1
GO_Biological_Process_2021	regulation of calcium ion transmembrane transporter activity (GO:1901019)	12/29	5.361054e-04	6.856651e-02	0	0	4.016790e+00	3.025117e+01	YWHAE;JPH4;FKBP1A;SELENON;CACNB4;JSRP1;CAV3;HPCA;DMD;NOS1;PRKACA;STRIT1
GO_Biological_Process_2021	regulation of neuronal synaptic plasticity (GO:0048168)	12/29	5.361054e-04	6.856651e-02	0	0	4.016790e+00	3.025117e+01	CAMK2B;MCTP1;NETO1;CAMK2A;NSMF;GRIK2;NCDN;DRD2;EPHB2;RAB5A;SHISA7;SHISA6
GO_Biological_Process_2021	neuron projection extension (GO:1990138)	13/33	5.592855e-04	6.974291e-02	0	0	3.699380e+00	2.770410e+01	SEMA5A;CYFIP1;NRP1;CDKL3;NRP2;HSP90AA1;USP9X;EIF2AK4;FLRT3;MAP1B;TMEM108;CTNNB1;ULK2
GO_Biological_Process_2021	positive regulation of neurogenesis (GO:0050769)	22/72	6.067255e-04	7.381334e-02	0	0	2.507334e+00	1.857291e+01	CHODL;SPEN;CDKL3;NGFR;NUMBL;BHLHB9;SMARCD3;RGS14;AMIGO1;LIG4;SOX11;NGF;ROBO1;CAPRIN1;PLXNA1;CTNNB1;PLXNB2;SLIT2;DRD2;SHANK3;PLXNA4;FAIM
GO_Biological_Process_2021	cellular response to nerve growth factor stimulus (GO:1990090)	10/22	6.411216e-04	7.614082e-02	0	0	4.740263e+00	3.485180e+01	EHD1;ACAP2;RAP1A;BDNF;NTRK3;NTF3;RAB35;TMEM108;NGF;WASF1
GO_Biological_Process_2021	mRNA processing (GO:0006397)	66/300	7.048603e-04	8.176379e-02	0	0	1.613687e+00	1.171135e+01	TCERG1;DBR1;DDX46;PDCD7;GPATCH1;HNRNPU;HNRNPR;ELAVL2;CCAR1;SART1;METTL14;RAVER1;PCF11;RAVER2;CWC22;DHX15;PRKACA;CMTR1;SRRM2;RBM17;AQR;SRRM4;IK;PRPF40A;THOC3;WBP11;GTF2F2;CDC40;SRRM1;SFPQ;HNRNPUL1;HNRNPH1;ZC3H11A;HNRNPH2;HNRNPH3;SNRPF;SRSF6;SRSF9;RBM22;ZCCHC8;DDX5;SRSF1;CSTF2T;ZMAT2;FIP1L1;POLR2A;PCBP1;CSTF1;SF3B1;SRSF12;HNRNPA0;SF3A3;SPEN;ZRSR2;HNRNPA3;RNGTT;ALYREF;CPSF2;MAGOHB;U2SURP;HNRNPM;SNRNP40;HNRNPF;NOVA2;HNRNPD;RBMX
GO_Biological_Process_2021	ATP-dependent chromatin remodeling (GO:0043044)	15/42	7.349841e-04	8.332047e-02	0	0	3.162680e+00	2.282083e+01	INO80B;HDAC2;SMARCD2;SMARCC1;HDAC1;SMARCA5;CHD3;SPTY2D1;ARID1A;ARID1B;SMARCA2;CECR2;ANP32E;ERCC6;MTA2
GO_Biological_Process_2021	ventricular septum development (GO:0003281)	14/38	7.672018e-04	8.390391e-02	0	0	3.320287e+00	2.381563e+01	ACVR1;TGFB2;NOTCH1;SOX11;PROX1;ROBO1;TGFBR3;HECTD1;SLIT3;SLIT2;ZFPM2;ZFPM1;SOX4;STRA6
GO_Biological_Process_2021	Wnt signaling pathway (GO:0016055)	26/92	7.737730e-04	8.390391e-02	0	0	2.245760e+00	1.608914e+01	GSK3B;DDX3X;USP34;TCF7;PTEN;CUL1;FRAT1;PORCN;WNT11;FRZB;GPC4;WNT2;WLS;CSNK1G3;ZRANB1;CSNK1A1;FZD4;RYK;WNT7B;WNT5A;CSNK1E;BCL9;APC;CPE;CTNNB1;CSNK1G1
