Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	sensory perception (GO:0007600)	3/51	1.367239e-02	3.353619e-01	0	0	6.397668e+00	2.746120e+01	USH1G;PROK2;PRDM12
GO_Biological_Process_2021	atrioventricular valve morphogenesis (GO:0003181)	2/19	1.464339e-02	3.353619e-01	0	0	1.199939e+01	5.068263e+01	BMP2;HEY2
GO_Biological_Process_2021	branching involved in ureteric bud morphogenesis (GO:0001658)	2/19	1.464339e-02	3.353619e-01	0	0	1.199939e+01	5.068263e+01	BMP2;SALL1
GO_Biological_Process_2021	cardiac atrium morphogenesis (GO:0003209)	2/19	1.464339e-02	3.353619e-01	0	0	1.199939e+01	5.068263e+01	BMP2;HEY2
GO_Biological_Process_2021	heparan sulfate proteoglycan biosynthetic process (GO:0015012)	2/19	1.464339e-02	3.353619e-01	0	0	1.199939e+01	5.068263e+01	HS3ST3B1;HS6ST2
GO_Biological_Process_2021	ureteric bud development (GO:0001657)	2/19	1.464339e-02	3.353619e-01	0	0	1.199939e+01	5.068263e+01	BMP2;SALL1
GO_Biological_Process_2021	ureteric bud morphogenesis (GO:0060675)	2/19	1.464339e-02	3.353619e-01	0	0	1.199939e+01	5.068263e+01	BMP2;SALL1
GO_Biological_Process_2021	heart morphogenesis (GO:0003007)	3/53	1.516321e-02	3.353619e-01	0	0	6.141140e+00	2.572452e+01	BMP2;TH;HEY2
GO_Biological_Process_2021	regulation of cytosolic calcium ion concentration (GO:0051480)	5/148	1.539828e-02	3.353619e-01	0	0	3.599202e+00	1.502127e+01	CALB2;SCGN;PROK2;CHRNA10;ADRA1A
GO_Biological_Process_2021	glycosaminoglycan metabolic process (GO:0030203)	3/54	1.594167e-02	3.353619e-01	0	0	6.020421e+00	2.491743e+01	HS3ST3B1;HS3ST3A1;HS6ST2
GO_Biological_Process_2021	cardiac epithelial to mesenchymal transition (GO:0060317)	2/20	1.616662e-02	3.353619e-01	0	0	1.133219e+01	4.674308e+01	BMP2;HEY2
GO_Biological_Process_2021	cardiac ventricle development (GO:0003231)	2/20	1.616662e-02	3.353619e-01	0	0	1.133219e+01	4.674308e+01	SALL1;HEY2
GO_Biological_Process_2021	regulation of lymphocyte differentiation (GO:0045619)	2/20	1.616662e-02	3.353619e-01	0	0	1.133219e+01	4.674308e+01	TBX21;PRDM1
GO_Biological_Process_2021	regulation of smooth muscle contraction (GO:0006940)	2/20	1.616662e-02	3.353619e-01	0	0	1.133219e+01	4.674308e+01	CHRNA3;PROK2
GO_Biological_Process_2021	positive regulation of heart contraction (GO:0045823)	2/20	1.616662e-02	3.353619e-01	0	0	1.133219e+01	4.674308e+01	NPPA;ADRA1A
GO_Biological_Process_2021	central nervous system development (GO:0007417)	7/268	1.675220e-02	3.353619e-01	0	0	2.773237e+00	1.134039e+01	EOMES;SNTG2;DLX2;ZIC1;PBX3;DCX;PAX6
GO_Biological_Process_2021	sensory organ development (GO:0007423)	3/56	1.756499e-02	3.353619e-01	0	0	5.792648e+00	2.341300e+01	FOXE3;PBX3;PAX6
GO_Biological_Process_2021	heparan sulfate proteoglycan metabolic process (GO:0030201)	2/21	1.775446e-02	3.353619e-01	0	0	1.073521e+01	4.327492e+01	HS3ST3B1;HS6ST2
GO_Biological_Process_2021	sensory perception of pain (GO:0019233)	2/21	1.775446e-02	3.353619e-01	0	0	1.073521e+01	4.327492e+01	PROK2;PRDM12
GO_Biological_Process_2021	positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus (GO:1901522)	2/21	1.775446e-02	3.353619e-01	0	0	1.073521e+01	4.327492e+01	BMP2;DLX5
GO_Biological_Process_2021	regulation of cell population proliferation (GO:0042127)	14/764	1.858354e-02	3.390123e-01	0	0	1.954256e+00	7.788648e+00	FGFBP1;EGLN3;CDKN1A;VDR;CDCA7;AREG;ADRA1A;MYO16;FGF16;BMP2;FABP7;PROK2;GNRH1;CHRNA10
GO_Biological_Process_2021	negative regulation of multicellular organismal process (GO:0051241)	6/214	1.910927e-02	3.390123e-01	0	0	2.975101e+00	1.177421e+01	DLX1;FOXE3;BMP2;DLX2;PTPRO;HEY2
GO_Biological_Process_2021	regulation of neurotransmitter receptor activity (GO:0099601)	3/58	1.927717e-02	3.390123e-01	0	0	5.581441e+00	2.204018e+01	CRH;SHISA8;CACNG5
GO_Biological_Process_2021	eye development (GO:0001654)	3/58	1.927717e-02	3.390123e-01	0	0	5.581441e+00	2.204018e+01	FOXE3;PBX3;PAX6
GO_Biological_Process_2021	regulation of calcium ion transmembrane transport (GO:1903169)	2/23	2.111835e-02	3.465963e-01	0	0	9.711831e+00	3.746449e+01	NPPA;TRDN
GO_Biological_Process_2021	negative regulation of neuron differentiation (GO:0045665)	2/24	2.289168e-02	3.465963e-01	0	0	9.269916e+00	3.501230e+01	DLX1;DLX2
GO_Biological_Process_2021	regulation of keratinocyte proliferation (GO:0010837)	2/24	2.289168e-02	3.465963e-01	0	0	9.269916e+00	3.501230e+01	VDR;AREG
GO_Biological_Process_2021	regulation of AMPA receptor activity (GO:2000311)	2/25	2.472413e-02	3.465963e-01	0	0	8.866428e+00	3.280556e+01	SHISA8;CACNG5
GO_Biological_Process_2021	chemical synaptic transmission, postsynaptic (GO:0099565)	2/25	2.472413e-02	3.465963e-01	0	0	8.866428e+00	3.280556e+01	CHRNA3;INSYN2A
GO_Biological_Process_2021	lamellipodium assembly (GO:0030032)	2/26	2.661440e-02	3.465963e-01	0	0	8.496564e+00	3.081111e+01	ABLIM3;PTPRO
GO_Biological_Process_2021	embryonic organ development (GO:0048568)	3/66	2.701769e-02	3.465963e-01	0	0	4.870713e+00	1.758943e+01	SALL1;HEY2;PBX3
GO_Biological_Process_2021	ion transport (GO:0006811)	4/116	2.740618e-02	3.465963e-01	0	0	3.662946e+00	1.317557e+01	HCN4;CHRNA3;CHRNA2;SLC36A2
GO_Biological_Process_2021	regulation of vasculature development (GO:1901342)	2/27	2.856119e-02	3.465963e-01	0	0	8.156289e+00	2.900137e+01	VASH2;PROK2
GO_Biological_Process_2021	cellular response to BMP stimulus (GO:0071773)	3/71	3.257837e-02	3.465963e-01	0	0	4.511429e+00	1.544762e+01	DLX1;BMP2;DLX5
GO_Biological_Process_2021	lamellipodium organization (GO:0097581)	2/29	3.261923e-02	3.465963e-01	0	0	7.551355e+00	2.584718e+01	ABLIM3;PTPRO
GO_Biological_Process_2021	negative regulation of cell population proliferation (GO:0008285)	8/379	3.368818e-02	3.465963e-01	0	0	2.228938e+00	7.557457e+00	FGFBP1;CDKN1A;BMP2;VDR;FABP7;GNRH1;ADRA1A;MYO16
GO_Biological_Process_2021	regulation of long-term synaptic potentiation (GO:1900271)	2/30	3.472799e-02	3.465963e-01	0	0	7.281296e+00	2.446668e+01	CALB2;SCGN
GO_Biological_Process_2021	ion homeostasis (GO:0050801)	2/30	3.472799e-02	3.465963e-01	0	0	7.281296e+00	2.446668e+01	HCN4;RHCG
GO_Biological_Process_2021	muscle contraction (GO:0006936)	4/129	3.826355e-02	3.465963e-01	0	0	3.279833e+00	1.070294e+01	HCN4;TNNI3;ADRA1A;TRDN
GO_Biological_Process_2021	aortic valve morphogenesis (GO:0003180)	2/32	3.909887e-02	3.465963e-01	0	0	6.795189e+00	2.202770e+01	HEY2;NPPA
GO_Biological_Process_2021	cardiac muscle tissue morphogenesis (GO:0055008)	2/32	3.909887e-02	3.465963e-01	0	0	6.795189e+00	2.202770e+01	BMP2;TNNI3
GO_Biological_Process_2021	vasculogenesis (GO:0001570)	2/33	4.135861e-02	3.465963e-01	0	0	6.575657e+00	2.094659e+01	HEY2;TNNI3
GO_Biological_Process_2021	negative chemotaxis (GO:0050919)	2/33	4.135861e-02	3.465963e-01	0	0	6.575657e+00	2.094659e+01	SEMA3C;LGR6
GO_Biological_Process_2021	negative regulation of inflammatory response to antigenic stimulus (GO:0002862)	4/136	4.499501e-02	3.465963e-01	0	0	3.104798e+00	9.628611e+00	VIPR2;CRH;AVP;PTH2
GO_Biological_Process_2021	cellular calcium ion homeostasis (GO:0006874)	4/136	4.499501e-02	3.465963e-01	0	0	3.104798e+00	9.628611e+00	CALB2;SCGN;TNNI3;TRDN
GO_Biological_Process_2021	regulation of inflammatory response to antigenic stimulus (GO:0002861)	4/137	4.600736e-02	3.465963e-01	0	0	3.081297e+00	9.487172e+00	VIPR2;CRH;AVP;PTH2
GO_Biological_Process_2021	negative regulation of cell cycle G1/S phase transition (GO:1902807)	2/35	4.602087e-02	3.465963e-01	0	0	6.176507e+00	1.901537e+01	CDKN1A;MYO16
GO_Biological_Process_2021	regulation of postsynaptic membrane potential (GO:0060078)	2/35	4.602087e-02	3.465963e-01	0	0	6.176507e+00	1.901537e+01	CHRNA3;INSYN2A
GO_Biological_Process_2021	pulmonary artery morphogenesis (GO:0061156)	1/5	4.805345e-02	3.465963e-01	0	0	2.538462e+01	7.705351e+01	HEY2
GO_Biological_Process_2021	amine transport (GO:0015837)	1/5	4.805345e-02	3.465963e-01	0	0	2.538462e+01	7.705351e+01	RHCG
GO_Biological_Process_2021	negative regulation of insulin-like growth factor receptor signaling pathway (GO:0043569)	1/5	4.805345e-02	3.465963e-01	0	0	2.538462e+01	7.705351e+01	BMP2
GO_Biological_Process_2021	BMP signaling pathway involved in heart development (GO:0061312)	1/5	4.805345e-02	3.465963e-01	0	0	2.538462e+01	7.705351e+01	BMP2
GO_Biological_Process_2021	catechol-containing compound biosynthetic process (GO:0009713)	1/5	4.805345e-02	3.465963e-01	0	0	2.538462e+01	7.705351e+01	TH
GO_Biological_Process_2021	caveola assembly (GO:0070836)	1/5	4.805345e-02	3.465963e-01	0	0	2.538462e+01	7.705351e+01	PACSIN2
GO_Biological_Process_2021	caveolin-mediated endocytosis (GO:0072584)	1/5	4.805345e-02	3.465963e-01	0	0	2.538462e+01	7.705351e+01	PACSIN2
GO_Biological_Process_2021	regulation of core promoter binding (GO:1904796)	1/5	4.805345e-02	3.465963e-01	0	0	2.538462e+01	7.705351e+01	PAX6
GO_Biological_Process_2021	cellular response to cGMP (GO:0071321)	1/5	4.805345e-02	3.465963e-01	0	0	2.538462e+01	7.705351e+01	HCN4
GO_Biological_Process_2021	regulation of guanyl-nucleotide exchange factor activity (GO:1905097)	1/5	4.805345e-02	3.465963e-01	0	0	2.538462e+01	7.705351e+01	GPSM1
GO_Biological_Process_2021	cellular response to vitamin D (GO:0071305)	1/5	4.805345e-02	3.465963e-01	0	0	2.538462e+01	7.705351e+01	VDR
GO_Biological_Process_2021	regulation of interleukin-1 alpha production (GO:0032650)	1/5	4.805345e-02	3.465963e-01	0	0	2.538462e+01	7.705351e+01	NLRP10
GO_Biological_Process_2021	regulation of natural killer cell differentiation (GO:0032823)	1/5	4.805345e-02	3.465963e-01	0	0	2.538462e+01	7.705351e+01	PRDM1
GO_Biological_Process_2021	dopamine biosynthetic process (GO:0042416)	1/5	4.805345e-02	3.465963e-01	0	0	2.538462e+01	7.705351e+01	TH
GO_Biological_Process_2021	enamel mineralization (GO:0070166)	1/5	4.805345e-02	3.465963e-01	0	0	2.538462e+01	7.705351e+01	FAM20C
GO_Biological_Process_2021	endodermal cell fate specification (GO:0001714)	1/5	4.805345e-02	3.465963e-01	0	0	2.538462e+01	7.705351e+01	EOMES
GO_Biological_Process_2021	polyphosphate catabolic process (GO:0006798)	1/5	4.805345e-02	3.465963e-01	0	0	2.538462e+01	7.705351e+01	PRUNE2
GO_Biological_Process_2021	positive regulation of action potential (GO:0045760)	1/5	4.805345e-02	3.465963e-01	0	0	2.538462e+01	7.705351e+01	ADRA1A
GO_Biological_Process_2021	positive regulation of amino acid transport (GO:0051957)	1/5	4.805345e-02	3.465963e-01	0	0	2.538462e+01	7.705351e+01	TRH
GO_Biological_Process_2021	regulation of retinal ganglion cell axon guidance (GO:0090259)	1/5	4.805345e-02	3.465963e-01	0	0	2.538462e+01	7.705351e+01	PTPRO
GO_Biological_Process_2021	forebrain regionalization (GO:0021871)	1/5	4.805345e-02	3.465963e-01	0	0	2.538462e+01	7.705351e+01	BMP2
GO_Biological_Process_2021	glutamate catabolic process (GO:0006538)	1/5	4.805345e-02	3.465963e-01	0	0	2.538462e+01	7.705351e+01	GAD1
GO_Biological_Process_2021	response to acetylcholine (GO:1905144)	1/5	4.805345e-02	3.465963e-01	0	0	2.538462e+01	7.705351e+01	CHRNA3
GO_Biological_Process_2021	response to cGMP (GO:0070305)	1/5	4.805345e-02	3.465963e-01	0	0	2.538462e+01	7.705351e+01	HCN4
GO_Biological_Process_2021	SA node cell to atrial cardiac muscle cell signaling (GO:0086018)	1/5	4.805345e-02	3.465963e-01	0	0	2.538462e+01	7.705351e+01	HCN4
GO_Biological_Process_2021	meiotic sister chromatid segregation (GO:0045144)	1/5	4.805345e-02	3.465963e-01	0	0	2.538462e+01	7.705351e+01	REC8
GO_Biological_Process_2021	membrane depolarization during SA node cell action potential (GO:0086046)	1/5	4.805345e-02	3.465963e-01	0	0	2.538462e+01	7.705351e+01	HCN4
GO_Biological_Process_2021	tricuspid valve development (GO:0003175)	1/5	4.805345e-02	3.465963e-01	0	0	2.538462e+01	7.705351e+01	HEY2
GO_Biological_Process_2021	tricuspid valve morphogenesis (GO:0003186)	1/5	4.805345e-02	3.465963e-01	0	0	2.538462e+01	7.705351e+01	HEY2
GO_Biological_Process_2021	metanephric renal vesicle morphogenesis (GO:0072283)	1/5	4.805345e-02	3.465963e-01	0	0	2.538462e+01	7.705351e+01	SALL1
GO_Biological_Process_2021	ventricular cardiac muscle cell differentiation (GO:0055012)	1/5	4.805345e-02	3.465963e-01	0	0	2.538462e+01	7.705351e+01	HEY2
GO_Biological_Process_2021	proline transmembrane transport (GO:0035524)	1/5	4.805345e-02	3.465963e-01	0	0	2.538462e+01	7.705351e+01	SLC36A2
GO_Biological_Process_2021	axon guidance (GO:0007411)	5/203	4.990724e-02	3.465963e-01	0	0	2.592152e+00	7.770207e+00	SEMA3C;ARTN;PTPRO;GRB10;LGR6
GO_Biological_Process_2021	proton transmembrane transport (GO:1902600)	2/37	5.086595e-02	3.465963e-01	0	0	5.822975e+00	1.734409e+01	SLC36A2;OTOP2
GO_Biological_Process_2021	negative regulation of G1/S transition of mitotic cell cycle (GO:2000134)	2/37	5.086595e-02	3.465963e-01	0	0	5.822975e+00	1.734409e+01	CDKN1A;MYO16
GO_Biological_Process_2021	negative regulation of cellular process (GO:0048523)	10/566	5.271504e-02	3.465963e-01	0	0	1.861221e+00	5.477302e+00	FGFBP1;CDKN1A;BMP2;GNG4;VDR;FABP7;CCN4;GNRH1;ADRA1A;MYO16
GO_Biological_Process_2021	ventricular septum development (GO:0003281)	2/38	5.335428e-02	3.465963e-01	0	0	5.660939e+00	1.659109e+01	SALL1;HEY2
GO_Biological_Process_2021	regulation of T cell differentiation (GO:0045580)	2/39	5.588502e-02	3.465963e-01	0	0	5.507662e+00	1.588663e+01	TBX21;PRDM1
GO_Biological_Process_2021	regulation of cation channel activity (GO:2001257)	3/89	5.707106e-02	3.465963e-01	0	0	3.563923e+00	1.020515e+01	CRH;SHISA8;CACNG5
GO_Biological_Process_2021	negative regulation of anion transport (GO:1903792)	1/6	5.738483e-02	3.465963e-01	0	0	2.030667e+01	5.803595e+01	TRH
GO_Biological_Process_2021	activation of transmembrane receptor protein tyrosine kinase activity (GO:0007171)	1/6	5.738483e-02	3.465963e-01	0	0	2.030667e+01	5.803595e+01	CHRNA3
GO_Biological_Process_2021	negative regulation of cardiac muscle cell differentiation (GO:2000726)	1/6	5.738483e-02	3.465963e-01	0	0	2.030667e+01	5.803595e+01	BMP2
GO_Biological_Process_2021	negative regulation of lens fiber cell differentiation (GO:1902747)	1/6	5.738483e-02	3.465963e-01	0	0	2.030667e+01	5.803595e+01	FOXE3
GO_Biological_Process_2021	regulation of epinephrine secretion (GO:0014060)	1/6	5.738483e-02	3.465963e-01	0	0	2.030667e+01	5.803595e+01	CRH
GO_Biological_Process_2021	regulation of glomerular filtration (GO:0003093)	1/6	5.738483e-02	3.465963e-01	0	0	2.030667e+01	5.803595e+01	PTPRO
GO_Biological_Process_2021	regulation of glucagon secretion (GO:0070092)	1/6	5.738483e-02	3.465963e-01	0	0	2.030667e+01	5.803595e+01	CRH
GO_Biological_Process_2021	neuroblast proliferation (GO:0007405)	1/6	5.738483e-02	3.465963e-01	0	0	2.030667e+01	5.803595e+01	ARTN
GO_Biological_Process_2021	norepinephrine biosynthetic process (GO:0042421)	1/6	5.738483e-02	3.465963e-01	0	0	2.030667e+01	5.803595e+01	TH
GO_Biological_Process_2021	embryonic camera-type eye development (GO:0031076)	1/6	5.738483e-02	3.465963e-01	0	0	2.030667e+01	5.803595e+01	TH
GO_Biological_Process_2021	embryonic camera-type eye morphogenesis (GO:0048596)	1/6	5.738483e-02	3.465963e-01	0	0	2.030667e+01	5.803595e+01	TH
GO_Biological_Process_2021	photoreceptor cell outer segment organization (GO:0035845)	1/6	5.738483e-02	3.465963e-01	0	0	2.030667e+01	5.803595e+01	CDHR1
GO_Biological_Process_2021	plasma membrane raft assembly (GO:0044854)	1/6	5.738483e-02	3.465963e-01	0	0	2.030667e+01	5.803595e+01	PACSIN2
GO_Biological_Process_2021	polyphosphate metabolic process (GO:0006797)	1/6	5.738483e-02	3.465963e-01	0	0	2.030667e+01	5.803595e+01	PRUNE2
GO_Biological_Process_2021	positive regulation of animal organ morphogenesis (GO:0110110)	1/6	5.738483e-02	3.465963e-01	0	0	2.030667e+01	5.803595e+01	BMP2
GO_Biological_Process_2021	equilibrioception (GO:0050957)	1/6	5.738483e-02	3.465963e-01	0	0	2.030667e+01	5.803595e+01	USH1G
GO_Biological_Process_2021	positive regulation of anion transport (GO:1903793)	1/6	5.738483e-02	3.465963e-01	0	0	2.030667e+01	5.803595e+01	TRH
GO_Biological_Process_2021	regulation of T-helper 17 cell lineage commitment (GO:2000328)	1/6	5.738483e-02	3.465963e-01	0	0	2.030667e+01	5.803595e+01	TBX21
GO_Biological_Process_2021	glandular epithelial cell differentiation (GO:0002067)	1/6	5.738483e-02	3.465963e-01	0	0	2.030667e+01	5.803595e+01	BMP2
GO_Biological_Process_2021	glomerular epithelial cell differentiation (GO:0072311)	1/6	5.738483e-02	3.465963e-01	0	0	2.030667e+01	5.803595e+01	PTPRO
GO_Biological_Process_2021	release of sequestered calcium ion into cytosol by sarcoplasmic reticulum (GO:0014808)	1/6	5.738483e-02	3.465963e-01	0	0	2.030667e+01	5.803595e+01	TRDN
GO_Biological_Process_2021	renal filtration cell differentiation (GO:0061318)	1/6	5.738483e-02	3.465963e-01	0	0	2.030667e+01	5.803595e+01	PTPRO
GO_Biological_Process_2021	renal system process involved in regulation of blood volume (GO:0001977)	1/6	5.738483e-02	3.465963e-01	0	0	2.030667e+01	5.803595e+01	PTPRO
GO_Biological_Process_2021	replication-born double-strand break repair via sister chromatid exchange (GO:1990414)	1/6	5.738483e-02	3.465963e-01	0	0	2.030667e+01	5.803595e+01	REC8
GO_Biological_Process_2021	positive regulation of heart rate by epinephrine-norepinephrine (GO:0001996)	1/6	5.738483e-02	3.465963e-01	0	0	2.030667e+01	5.803595e+01	ADRA1A
GO_Biological_Process_2021	histamine metabolic process (GO:0001692)	1/6	5.738483e-02	3.465963e-01	0	0	2.030667e+01	5.803595e+01	TRH
GO_Biological_Process_2021	positive regulation of osteoblast proliferation (GO:0033690)	1/6	5.738483e-02	3.465963e-01	0	0	2.030667e+01	5.803595e+01	BMP2
GO_Biological_Process_2021	mesenchymal to epithelial transition involved in metanephros morphogenesis (GO:0003337)	1/6	5.738483e-02	3.465963e-01	0	0	2.030667e+01	5.803595e+01	SALL1
GO_Biological_Process_2021	ventricular cardiac muscle cell development (GO:0055015)	1/6	5.738483e-02	3.465963e-01	0	0	2.030667e+01	5.803595e+01	HEY2
GO_Biological_Process_2021	monoterpenoid metabolic process (GO:0016098)	1/6	5.738483e-02	3.465963e-01	0	0	2.030667e+01	5.803595e+01	CYP2E1
GO_Biological_Process_2021	negative regulation of amino acid transport (GO:0051956)	1/6	5.738483e-02	3.465963e-01	0	0	2.030667e+01	5.803595e+01	TRH
GO_Biological_Process_2021	brain development (GO:0007420)	4/150	6.031434e-02	3.465963e-01	0	0	2.805080e+00	7.877184e+00	EOMES;DLX2;ZIC1;PBX3
GO_Biological_Process_2021	heart contraction (GO:0060047)	2/41	6.106953e-02	3.465963e-01	0	0	5.224689e+00	1.460688e+01	TNNI3;TRDN
GO_Biological_Process_2021	positive regulation of Wnt signaling pathway (GO:0030177)	4/153	6.391537e-02	3.465963e-01	0	0	2.748182e+00	7.558039e+00	BMP2;SALL1;LGR6;LGR5
GO_Biological_Process_2021	heart looping (GO:0001947)	2/43	6.641118e-02	3.465963e-01	0	0	4.969324e+00	1.347626e+01	EOMES;TBX21
GO_Biological_Process_2021	positive regulation of peptide hormone secretion (GO:0090277)	2/43	6.641118e-02	3.465963e-01	0	0	4.969324e+00	1.347626e+01	CRH;TRH
GO_Biological_Process_2021	negative regulation of catecholamine secretion (GO:0033604)	1/7	6.662521e-02	3.465963e-01	0	0	1.692137e+01	4.583444e+01	CRH
GO_Biological_Process_2021	ammonium transport (GO:0015696)	1/7	6.662521e-02	3.465963e-01	0	0	1.692137e+01	4.583444e+01	RHCG
