Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	DNA repair (GO:0006281)	112/298	4.606526e-11	2.123609e-08	0	0	2.280856e+00	5.428656e+01	SMARCAL1;MPG;NUDT1;PARK7;ENDOV;EME2;ALKBH1;FBXO6;KPNA2;FAAP100;MEN1;PIAS4;KMT5C;USP3;LIG3;CHD1L;INIP;MSH6;MSH2;MSH3;UBE2V2;ADPRS;UBE2V1;NEIL1;UBA52;FTO;EXD2;VCP;RNASEH2A;TEX264;DDX1;XPC;UBB;UBC;ABL1;ATRIP;ZRANB3;INTS3;XRCC2;XRCC1;FANCC;FANCE;FANCG;PPP5C;TDP2;TDP1;SPRTN;NABP2;UBE2N;MMS19;HROB;BAP1;RAD9A;RPAIN;MUS81;FEN1;UBXN1;WDR48;FBH1;OGG1;BABAM1;POLB;HPF1;SUMO1;EXO5;POLI;POLL;RFC5;RFC3;PARP2;RFC2;RAD23A;COMMD1;ACTR8;REXO4;DDB2;DDB1;RAD51D;PNKP;IGHMBP2;RNF8;FAAP20;POLD3;RECQL5;SLX4;POLD1;TDG;POLD2;APBB1;CDKN2D;MGME1;KDM4B;ASCC1;APEX2;RPA2;GTF2H1;GTF2H3;MLH1;GTF2H4;GTF2H5;HINFP;MAD2L2;SMUG1;ERCC3;ERCC4;RFWD3;RPA3;ERCC1;ERCC2;PWWP3A;ERCC8;CENPS
GO_Biological_Process_2021	modification-dependent protein catabolic process (GO:0019941)	83/201	6.841542e-11	2.668727e-08	0	0	2.657232e+00	6.219363e+01	RNF14;USP33;KEAP1;UBE3B;FBXO21;FBXO22;UBE2L3;HERPUD1;PSMD9;NUB1;CDC23;RNF114;CDC26;PSMD3;WDR91;LONP1;ARIH2;UFD1;BTRC;FBXO8;FBXO7;UBL7;AREL1;ANAPC7;ARRDC1;UBE4B;FBXO10;RNF40;RBX1;DDB1;RNF167;WDR81;KCTD10;ANAPC4;ANAPC5;UBA52;SQSTM1;PCYOX1;ANAPC2;ANAPC15;PSMD11;RNF34;ANAPC16;PSMD14;RNF8;NEDD8;RNF6;RNF7;RNF5;ANAPC10;ANAPC11;AURKA;FZR1;OS9;UBB;KCTD21;UBC;PSMF1;BUB3;UBQLN4;XBP1;UBE2H;NDFIP1;KLHL25;FEM1A;ADRM1;SYVN1;BFAR;UBE2G2;NTAN1;CHFR;NPLOC4;TOLLIP;CDC16;PSMC2;PCYOX1L;UBA1;STUB1;FBXL4;RNF185;UBE2K;TRIM32;TAF1
GO_Biological_Process_2021	ncRNA processing (GO:0034470)	83/201	6.841542e-11	2.668727e-08	0	0	2.657232e+00	6.219363e+01	RPL4;INTS11;POP5;INTS12;POP7;DDX49;POP1;DDX47;POP4;WDR3;RRP1;INTS10;FCF1;ADAR;PWP2;WDR46;RPL6;WDR43;RRP9;FARS2;NOB1;RPL36;RPL35;DGCR8;MTREX;RRP12;WDR36;RPS7;UTP11;PIH1D1;METTL3;RPS6;WDR74;DDX54;TRPT1;IMP4;MRPL44;MRTO4;SBDS;TUT1;UBA52;DDX27;SRRT;NOLC1;NOC4L;NOL9;MRM2;NOL6;RRP7A;EXOSC7;EMG1;EXOSC10;EXOSC4;PDCD11;EXOSC9;PES1;BMS1;DHX37;RRP36;DROSHA;RPL15;EXOSC2;DCAF13;NOP56;HELQ;SSB;INTS1;INTS3;WDR18;ADAT1;TARBP2;WDR55;BYSL;RCL1;RPS25;BOP1;TBL3;RPS27;LAS1L;INTS5;INTS4;NOL11;INTS9
GO_Biological_Process_2021	nucleotide-excision repair (GO:0006289)	52/105	1.016955e-10	3.683558e-08	0	0	3.694227e+00	8.500060e+01	CCNH;OGG1;POLB;POLL;RFC5;RFC3;RFC2;LIG3;RAD23A;CHD1L;COMMD1;RBX1;DDB2;DDB1;PPIE;UBA52;GPS1;PNKP;COPS7B;COPS7A;XPC;POLD3;SLX4;UBB;POLR2B;POLD1;UBC;POLD2;POLR2D;POLR2F;POLR2G;POLR2I;POLR2J;XRCC1;RPA2;FANCC;GTF2H1;GTF2H3;GTF2H4;GTF2H5;COPS4;XAB2;ERCC3;ERCC4;COPS2;ERCC1;RPA3;ERCC2;ERCC8;TCEA1;MMS19;COPS8
GO_Biological_Process_2021	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile (GO:0000377)	97/251	1.541218e-10	5.210346e-08	0	0	2.382068e+00	5.381873e+01	EIF4A3;WDR83;CWC25;EFTUD2;CLP1;SNRPD1;SNIP1;MTREX;SNRPN;METTL3;ZCRB1;GTF2F1;CRNKL1;PRPF4;DDX39A;PRPF6;DDX39B;PRPF3;CD2BP2;PPIE;SNRNP27;GEMIN6;PPIH;SNRPE;SRSF4;GEMIN7;SNRNP25;SNRNP200;SNRPC;SRSF7;SNRPA;SF1;SNRPB;DHX8;CSTF2;ESS2;PRPF8;DHX35;ZMAT5;DHX38;RBM10;CPSF4;HSPA8;PRPF38A;CPSF1;CPSF3;NONO;LSM5;LSM3;CHERP;SMU1;HNRNPK;LSM6;RNPS1;HNRNPC;SUGP1;DDX42;DDX41;USP39;PQBP1;UBL5;PTBP1;RBM4;SART3;DHX16;CTNNBL1;RBM5;RBM14;NCBP1;RBM19;TFIP11;PLRG1;SYF2;FRG1;SNRPA1;DNAJC8;CACTIN;SF3B4;SF3B3;SF3B6;SRRT;RBM4B;PUF60;POLR2B;TRA2B;POLR2D;POLR2F;POLR2G;POLR2I;POLR2J;SF3A1;GPKOW;XAB2;PHF5A;PRPF31;BUD13;PPIL3
GO_Biological_Process_2021	ribosome biogenesis (GO:0042254)	79/192	2.396995e-10	7.596975e-08	0	0	2.639378e+00	5.846655e+01	RPL4;POP5;DDX49;DDX47;POP4;PAK1IP1;WDR3;RRP1;FCF1;MRPL36;PWP2;WDR46;RPL6;WDR43;RRP9;NOB1;RPL36;RPL35;MTREX;RIOK2;RRP12;GLUL;NOM1;WDR36;RPS7;UTP11;PIH1D1;RPS6;GTF3A;WDR74;DDX54;IMP4;TSC1;URB2;LSG1;MRTO4;SBDS;UBA52;DDX27;NIP7;NOLC1;NOC4L;NOL9;MRM2;NOL6;RRP7A;EXOSC7;EMG1;EXOSC10;EXOSC4;PDCD11;BMS1;EXOSC9;PES1;DHX37;SURF6;HEATR3;RRP36;RPL15;EXOSC2;DCAF13;NOP56;HELQ;NOP16;WDR18;LTO1;MRPL22;WDR55;BYSL;RCL1;RPS25;BOP1;TBL3;RPS27;EIF6;LAS1L;NOL11;RBIS;RAN
GO_Biological_Process_2021	transcription-coupled nucleotide-excision repair (GO:0006283)	40/73	2.899554e-10	8.649199e-08	0	0	4.556673e+00	1.000704e+02	CCNH;GPS1;COPS7B;COPS7A;POLD3;UBB;POLR2B;POLD1;POLD2;POLR2D;UBC;POLR2F;POLR2G;POLR2I;POLR2J;RFC5;RFC3;RFC2;RPA2;XRCC1;LIG3;GTF2H1;GTF2H3;GTF2H4;GTF2H5;RBX1;DDB1;COPS4;XAB2;ERCC3;ERCC4;COPS2;ERCC1;RPA3;ERCC2;PPIE;ERCC8;TCEA1;COPS8;UBA52
GO_Biological_Process_2021	macroautophagy (GO:0016236)	56/120	3.654744e-10	1.029623e-07	0	0	3.295463e+00	7.160983e+01	HDAC10;MTMR14;TOMM22;FUNDC1;VPS36;VPS39;UBXN6;GABARAPL1;PRKAB2;VPS33A;VPS33B;ATG10;VPS37C;VPS37B;WIPI2;ATG14;DYNLL1;ATG13;ATG12;HGS;LIX1;CSNK2B;ULK3;ATG4B;PGAM5;PIK3C3;CHMP6;SQSTM1;VPS25;ILRUN;BECN1;VCP;TSG101;TOMM40;VPS4B;VPS4A;PIK3R4;AMBRA1;ATG101;MVB12A;MFN2;ATG7;ATG5;VPS16;VTI1B;VTA1;STAM;ATG16L1;CHMP2B;NBR1;VPS41;CHMP2A;PLEKHM1;ATP13A2;VIPAS39;TECPR1
GO_Biological_Process_2021	rRNA processing (GO:0006364)	72/173	8.075611e-10	2.155338e-07	0	0	2.688837e+00	5.629619e+01	RPL4;POP5;DDX49;DDX47;POP4;WDR3;RRP1;FCF1;NAT10;PWP2;WDR46;RPL6;WDR43;RRP9;MRPL1;NOB1;RPL36;RPL35;MTREX;RIOK2;RRP12;WDR36;RPS7;UTP11;PIH1D1;RPS6;WDR74;DDX54;IMP4;MRTO4;NHP2;SBDS;SRFBP1;UBA52;DDX27;NOP2;TSR3;NOLC1;NOC4L;NOL9;MRM2;NOL6;RRP7A;EXOSC7;EMG1;EXOSC10;EXOSC4;PDCD11;BMS1;EXOSC9;PES1;DHX37;RRP36;RPL15;EXOSC2;DCAF13;NOP56;HELQ;RIOK3;WDR18;WDR55;BYSL;RCL1;RPS25;BOP1;RSL1D1;TBL3;LSM6;RPS27;EIF6;LAS1L;NOL11
GO_Biological_Process_2021	mitochondrial respiratory chain complex assembly (GO:0033108)	45/90	1.223139e-09	3.101269e-07	0	0	3.760880e+00	7.718020e+01	NDUFB9;COX16;DMAC1;NDUFB6;NDUFA12;DMAC2;NDUFB11;NDUFB5;NDUFB4;NDUFA10;NDUFB3;NDUFB2;NDUFB1;OMA1;FOXRED1;SAMM50;COA8;NDUFV2;COA5;NDUFA7;SURF1;PET100;UQCC3;UQCC1;ACAD9;NDUFC2;BCS1L;OXA1L;NDUFS8;NDUFS7;SCO1;NDUFAF6;SCO2;NDUFAF7;NDUFAF4;SDHAF1;TMEM126A;NDUFAF2;NDUFAF3;NDUFS1;SDHAF4;TMEM126B;NDUFAF1;SMIM20;COX20
GO_Biological_Process_2021	endoplasmic reticulum to Golgi vesicle-mediated transport (GO:0006888)	75/185	1.503490e-09	3.630570e-07	0	0	2.572090e+00	5.225324e+01	MCFD2;PDCD6;IER3IP1;GOLGA2;ACTR1A;TFG;TRAPPC12;BCAP29;TRAPPC11;TMED2;TMED1;SPTAN1;TMED4;COG8;COG7;COG6;COG4;COG3;COG2;COG1;DYNLL1;SPTB;NRBP1;ARFGAP1;COPZ1;ARFGAP2;ZW10;GORASP1;PREB;MPPE1;SEC22B;VAMP4;NAPA;COPB2;DCTN5;DYNC1I2;RAB1A;COPA;SAR1A;DCTN2;PEF1;SAR1B;DCTN1;COPB1;GOSR2;RAB1B;GOSR1;PROZ;KLHL12;TEX261;SCFD1;LMAN2;VTI1A;YKT6;DYNC1I1;SEC31A;SPTBN2;VTI1B;TRAPPC2;TRAPPC3;DYNC1H1;SEC24B;TRAPPC1;TRAPPC5;YIF1B;TMEM115;CAPZA1;RANGRF;HYOU1;COPG1;CNIH3;ACTR10;SEC24C;CNIH4;COPE
GO_Biological_Process_2021	regulation of mitotic cell cycle phase transition (GO:1901990)	75/188	3.514318e-09	8.100504e-07	0	0	2.503325e+00	4.873078e+01	PSMD8;PSMD9;PSMD6;ACTR1A;CDC23;PSMD7;PPP2R1A;PSMD5;CDC26;PSMD2;PSMD3;PSMD1;RIOK2;BTRC;APPL2;SKP1;ANAPC7;CEP131;HAUS3;CSNK1D;HAUS5;DYNLL1;TUBG1;TUBA4A;HAUS2;SIRT2;HAUS1;DDB1;PSMA5;PSMA4;ZW10;ANAPC4;ANAPC5;MAPRE1;UBA52;ANAPC2;SDCCAG8;KLHL18;DYNC1I2;PSMD12;ANAPC15;PSMD11;ANAPC16;PSMD14;DCTN2;DCTN1;XPC;ANAPC10;PSMA7;PSMB10;ANAPC11;AURKA;PSMB7;CCNB1;FZR1;UBB;HAUS8;PSMB2;HAUS7;PSMB3;UBC;PSMF1;BUB3;DYNC1H1;PLK5;NDE1;MAD2L1BP;TUBB4A;PSMC6;ERCC3;PSMC1;CDC16;ERCC2;PSMC2;CEP43
GO_Biological_Process_2021	intracellular protein transport (GO:0006886)	117/336	3.715054e-09	8.190886e-07	0	0	2.021818e+00	3.924525e+01	IPO13;VPS29;NUP107;CSE1L;PDCD6;PHB2;IPO4;IPO5;IPO9;AKT2;FAM53C;ARFIP2;CHP1;EIF2D;FAM53A;TBC1D22A;VPS36;TBC1D10A;COG7;STX8;VPS33A;VPS33B;TSC2;BCS1L;NUP93;CLIP3;OXA1L;RAB31;CDC37;ADPRH;ERP29;TBC1D25;PREB;VPS25;COPB2;COPA;RAB5B;TBC1D9B;SAR1A;SAR1B;ARL6;FUT10;STXBP2;VPS26C;ARL1;VPS26A;VPS26B;DNAJC27;SCFD1;SNX1;NUP85;SCFD2;TBC1D14;NUP88;AP4S1;TBC1D17;SNX8;TBC1D15;SEC31A;SNX6;ACD;GRTP1;SURF4;STAM;AP4B1;IFT22;CALR;RPAIN;ARF1;C2CD5;NXT1;CLTC;NXT2;AP4M1;XPO5;NUP62;TMED2;TMED1;EVI5L;APPL2;TNPO3;TMED4;DESI1;NUP133;STRADA;STRADB;COPZ1;PICK1;ARHGEF2;NAPA;NAPB;RAB1A;RAB1B;KATNB1;PRICKLE1;HDAC6;ARFRP1;GGA1;GGA3;RAB23;HEATR3;RAB28;RANBP3;RANBP6;SORL1;WDR11;SGSM1;MYO1C;SNX17;SGSM3;SNX15;RAB18;RUNDC1;RAB3GAP2;RANGRF;VIPAS39;RAN
GO_Biological_Process_2021	nucleotide-excision repair, DNA incision (GO:0033683)	25/39	8.103631e-09	1.709587e-06	0	0	6.697066e+00	1.247727e+02	OGG1;POLD3;UBB;NTHL1;POLD1;POLD2;UBC;RFC5;RFC3;RFC2;RPA2;GTF2H1;CHD1L;GTF2H3;GTF2H4;GTF2H5;DDB2;RBX1;DDB1;ERCC3;ERCC4;ERCC1;RPA3;ERCC2;UBA52
GO_Biological_Process_2021	mitochondrial ATP synthesis coupled electron transport (GO:0042775)	37/71	8.428253e-09	1.709587e-06	0	0	4.087765e+00	7.599840e+01	NDUFB9;NDUFB6;NDUFA12;NDUFB11;NDUFB5;COX4I1;NDUFB4;NDUFA10;NDUFB3;NDUFB2;AFG1L;NDUFB1;UQCR10;COX6A1;COX5B;COX5A;UQCRH;CYC1;NDUFV2;COA6;COX10;NDUFA7;UQCC3;NDUFA4;NDUFC2;SDHD;SDHA;COX6C;COX6B1;NDUFS8;NDUFS7;UQCRQ;UQCRC1;CYCS;NDUFS1;UQCRC2;NDUFAF1
GO_Biological_Process_2021	fatty acid beta-oxidation (GO:0006635)	30/52	9.564529e-09	1.865451e-06	0	0	5.117616e+00	9.449783e+01	ABCD4;GCDH;ACADVL;ABCD3;ECI1;HSD17B4;ETFA;CROT;ETFB;MTLN;ACAT1;ACADL;AUH;ACADM;ACAD11;DECR2;ABCD1;ACOT8;MECR;PEX2;HADHB;HADHA;SLC25A17;AMACR;ACOX1;IVD;ECHDC1;ACOX3;SLC27A2;CRAT
GO_Biological_Process_2021	nucleotide-excision repair, DNA incision, 5'-to lesion (GO:0006296)	24/37	1.144894e-08	2.150280e-06	0	0	6.922528e+00	1.265810e+02	RFC5;RFC3;RFC2;RPA2;GTF2H1;CHD1L;GTF2H3;GTF2H4;GTF2H5;DDB2;RBX1;POLD3;DDB1;UBB;ERCC3;NTHL1;ERCC4;POLD1;ERCC1;RPA3;POLD2;UBC;ERCC2;UBA52
