Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	cell junction maintenance (GO:0034331)	2/14	2.566049e-03	7.769174e-02	0	0	3.096417e+01	1.847133e+02	PRTN3;CD177
GO_Biological_Process_2021	defense response to bacterium (GO:0042742)	5/176	2.787039e-03	7.769174e-02	0	0	5.544309e+00	3.261593e+01	CTSG;MPO;ELANE;CAMP;LTF
GO_Biological_Process_2021	aflatoxin metabolic process (GO:0046222)	2/15	2.950319e-03	7.769174e-02	0	0	2.858088e+01	1.665077e+02	CYP1A2;MGST2
GO_Biological_Process_2021	glucuronate metabolic process (GO:0019585)	2/15	2.950319e-03	7.769174e-02	0	0	2.858088e+01	1.665077e+02	UGT2A2;UGT2A1
GO_Biological_Process_2021	regulation of macrophage differentiation (GO:0045649)	2/15	2.950319e-03	7.769174e-02	0	0	2.858088e+01	1.665077e+02	ADIPOQ;PF4
GO_Biological_Process_2021	organic heteropentacyclic compound metabolic process (GO:1901376)	2/15	2.950319e-03	7.769174e-02	0	0	2.858088e+01	1.665077e+02	CYP1A2;MGST2
GO_Biological_Process_2021	mycotoxin metabolic process (GO:0043385)	2/15	2.950319e-03	7.769174e-02	0	0	2.858088e+01	1.665077e+02	CYP1A2;MGST2
GO_Biological_Process_2021	killing by host of symbiont cells (GO:0051873)	2/16	3.359833e-03	8.445398e-02	0	0	2.653805e+01	1.511571e+02	CAMP;PF4
GO_Biological_Process_2021	negative regulation of phagocytosis (GO:0050765)	2/17	3.794309e-03	9.122838e-02	0	0	2.476760e+01	1.380609e+02	ADIPOQ;PRTN3
GO_Biological_Process_2021	fluid transport (GO:0042044)	2/18	4.253468e-03	9.408671e-02	0	0	2.321846e+01	1.267733e+02	AQP5;AQP3
GO_Biological_Process_2021	water transport (GO:0006833)	2/18	4.253468e-03	9.408671e-02	0	0	2.321846e+01	1.267733e+02	AQP5;AQP3
GO_Biological_Process_2021	cellular glucuronidation (GO:0052695)	2/19	4.737033e-03	1.001641e-01	0	0	2.185157e+01	1.169571e+02	UGT2A2;UGT2A1
GO_Biological_Process_2021	proteolysis (GO:0006508)	6/287	4.890474e-03	1.001641e-01	0	0	4.065232e+00	2.162893e+01	KEL;CTSK;PRTN3;CTSG;MMP9;ELANE
GO_Biological_Process_2021	innate immune response in mucosa (GO:0002227)	2/21	5.776286e-03	1.140817e-01	0	0	1.954943e+01	1.007577e+02	CAMP;LTF
GO_Biological_Process_2021	myeloid leukocyte differentiation (GO:0002573)	3/71	6.879137e-03	1.311780e-01	0	0	8.250416e+00	4.108098e+01	CEBPE;PRTN3;MMP9
GO_Biological_Process_2021	regulation of epidermal cell differentiation (GO:0045604)	2/25	8.135729e-03	1.499686e-01	0	0	1.614628e+01	7.768767e+01	CTSK;AQP3
GO_Biological_Process_2021	acute inflammatory response (GO:0002526)	2/27	9.451682e-03	1.686058e-01	0	0	1.485308e+01	6.923858e+01	HP;ELANE
GO_Biological_Process_2021	mucosal immune response (GO:0002385)	2/28	1.014281e-02	1.752804e-01	0	0	1.428109e+01	6.556436e+01	CAMP;LTF
GO_Biological_Process_2021	regulation of macrophage derived foam cell differentiation (GO:0010743)	2/31	1.234571e-02	2.068842e-01	0	0	1.280180e+01	5.625685e+01	ADIPOQ;PF4
GO_Biological_Process_2021	bile acid metabolic process (GO:0008206)	2/33	1.391976e-02	2.263870e-01	0	0	1.197468e+01	5.118511e+01	UGT2A2;UGT2A1
GO_Biological_Process_2021	regulation of keratinocyte differentiation (GO:0045616)	2/34	1.473767e-02	2.263870e-01	0	0	1.159988e+01	4.892075e+01	CTSK;AQP3
GO_Biological_Process_2021	protein insertion into membrane (GO:0051205)	2/34	1.473767e-02	2.263870e-01	0	0	1.159988e+01	4.892075e+01	RTP2;RTP1
GO_Biological_Process_2021	regulation of vascular associated smooth muscle cell proliferation (GO:1904705)	2/37	1.731206e-02	2.418430e-01	0	0	1.060401e+01	4.301358e+01	ADIPOQ;MMP9
GO_Biological_Process_2021	odontogenesis (GO:0042476)	2/39	1.912648e-02	2.418430e-01	0	0	1.002981e+01	3.968474e+01	AQP5;AQP3
GO_Biological_Process_2021	steroid metabolic process (GO:0008202)	3/104	1.926882e-02	2.418430e-01	0	0	5.545489e+00	2.190061e+01	CYP1A2;UGT2A2;UGT2A1
GO_Biological_Process_2021	bone development (GO:0060348)	2/40	2.006244e-02	2.418430e-01	0	0	9.765371e+00	3.817192e+01	IFITM5;LTF
GO_Biological_Process_2021	detection of chemical stimulus involved in sensory perception of bitter taste (GO:0001580)	2/40	2.006244e-02	2.418430e-01	0	0	9.765371e+00	3.817192e+01	RTP2;RTP1
GO_Biological_Process_2021	positive regulation of protein serine/threonine kinase activity (GO:0071902)	3/106	2.025525e-02	2.418430e-01	0	0	5.437260e+00	2.120173e+01	ADIPOQ;ELANE;LTF
GO_Biological_Process_2021	sensory perception of bitter taste (GO:0050913)	2/41	2.101724e-02	2.418430e-01	0	0	9.514498e+00	3.674891e+01	RTP2;RTP1
GO_Biological_Process_2021	skeletal system morphogenesis (GO:0048705)	2/42	2.199067e-02	2.418430e-01	0	0	9.276168e+00	3.540840e+01	IFITM5;LTF
GO_Biological_Process_2021	detection of chemical stimulus involved in sensory perception of taste (GO:0050912)	2/44	2.399249e-02	2.418430e-01	0	0	8.833556e+00	3.294929e+01	RTP2;RTP1
GO_Biological_Process_2021	extracellular matrix organization (GO:0030198)	5/300	2.426442e-02	2.418430e-01	0	0	3.193611e+00	1.187622e+01	COMP;CTSK;CTSG;MMP9;ELANE
GO_Biological_Process_2021	cellular response to molecule of bacterial origin (GO:0071219)	3/115	2.503361e-02	2.418430e-01	0	0	4.998063e+00	1.843054e+01	CTSG;PPBP;PF4
GO_Biological_Process_2021	positive regulation of smooth muscle cell proliferation (GO:0048661)	2/46	2.606611e-02	2.418430e-01	0	0	8.431181e+00	3.074952e+01	MMP9;ELANE
GO_Biological_Process_2021	regulation of inflammatory response (GO:0050727)	4/206	2.631856e-02	2.418430e-01	0	0	3.713154e+00	1.350653e+01	ADIPOQ;MGST2;MMP9;ELANE
GO_Biological_Process_2021	negative regulation of response to external stimulus (GO:0032102)	3/118	2.674980e-02	2.418430e-01	0	0	4.866940e+00	1.762430e+01	ADIPOQ;ELANE;LTF
GO_Biological_Process_2021	positive regulation of cAMP-dependent protein kinase activity (GO:2000481)	1/5	2.695708e-02	2.418430e-01	0	0	4.603472e+01	1.663469e+02	ADIPOQ
GO_Biological_Process_2021	alkaloid metabolic process (GO:0009820)	1/5	2.695708e-02	2.418430e-01	0	0	4.603472e+01	1.663469e+02	CYP1A2
GO_Biological_Process_2021	negative regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway (GO:2001268)	1/5	2.695708e-02	2.418430e-01	0	0	4.603472e+01	1.663469e+02	MMP9
GO_Biological_Process_2021	antifungal humoral response (GO:0019732)	1/5	2.695708e-02	2.418430e-01	0	0	4.603472e+01	1.663469e+02	LTF
GO_Biological_Process_2021	apoptotic chromosome condensation (GO:0030263)	1/5	2.695708e-02	2.418430e-01	0	0	4.603472e+01	1.663469e+02	TOP2A
GO_Biological_Process_2021	negative regulation of hydrogen peroxide metabolic process (GO:0010727)	1/5	2.695708e-02	2.418430e-01	0	0	4.603472e+01	1.663469e+02	HP
GO_Biological_Process_2021	negative regulation of macrophage differentiation (GO:0045650)	1/5	2.695708e-02	2.418430e-01	0	0	4.603472e+01	1.663469e+02	ADIPOQ
GO_Biological_Process_2021	carbon dioxide transport (GO:0015670)	1/5	2.695708e-02	2.418430e-01	0	0	4.603472e+01	1.663469e+02	AQP5
GO_Biological_Process_2021	mature conventional dendritic cell differentiation (GO:0097029)	1/5	2.695708e-02	2.418430e-01	0	0	4.603472e+01	1.663469e+02	PRTN3
GO_Biological_Process_2021	regulation of neutrophil degranulation (GO:0043313)	1/5	2.695708e-02	2.418430e-01	0	0	4.603472e+01	1.663469e+02	CD177
GO_Biological_Process_2021	cellular response to lipopolysaccharide (GO:0071222)	3/120	2.792815e-02	2.418430e-01	0	0	4.783261e+00	1.711508e+01	CTSG;PPBP;PF4
GO_Biological_Process_2021	negative regulation of tumor necrosis factor superfamily cytokine production (GO:1903556)	2/48	2.820974e-02	2.418430e-01	0	0	8.063795e+00	2.877233e+01	ADIPOQ;LTF
GO_Biological_Process_2021	regulation of tumor necrosis factor production (GO:0032680)	3/124	3.036675e-02	2.418430e-01	0	0	4.624201e+00	1.615884e+01	ADIPOQ;PF4;LTF
GO_Biological_Process_2021	negative regulation of transport (GO:0051051)	2/51	3.155270e-02	2.418430e-01	0	0	7.568949e+00	2.615902e+01	ADIPOQ;PRTN3
GO_Biological_Process_2021	positive regulation of osteoblast proliferation (GO:0033690)	1/6	3.226147e-02	2.418430e-01	0	0	3.682593e+01	1.264559e+02	LTF
GO_Biological_Process_2021	positive regulation of receptor binding (GO:1900122)	1/6	3.226147e-02	2.418430e-01	0	0	3.682593e+01	1.264559e+02	MMP9
GO_Biological_Process_2021	monoterpenoid metabolic process (GO:0016098)	1/6	3.226147e-02	2.418430e-01	0	0	3.682593e+01	1.264559e+02	CYP1A2
GO_Biological_Process_2021	myeloid cell differentiation (GO:0030099)	2/52	3.270016e-02	2.418430e-01	0	0	7.417196e+00	2.536959e+01	CEBPE;KLF1
GO_Biological_Process_2021	regulation of megakaryocyte differentiation (GO:0045652)	2/54	3.504356e-02	2.418430e-01	0	0	7.131201e+00	2.389782e+01	NFE2;PF4
GO_Biological_Process_2021	chemokine-mediated signaling pathway (GO:0070098)	2/56	3.745020e-02	2.418430e-01	0	0	6.866390e+00	2.255433e+01	PPBP;PF4
GO_Biological_Process_2021	ammonium transport (GO:0015696)	1/7	3.753721e-02	2.418430e-01	0	0	3.068673e+01	1.007268e+02	RHD
GO_Biological_Process_2021	glycerol transport (GO:0015793)	1/7	3.753721e-02	2.418430e-01	0	0	3.068673e+01	1.007268e+02	AQP3
GO_Biological_Process_2021	negative regulation of intracellular transport (GO:0032387)	1/7	3.753721e-02	2.418430e-01	0	0	3.068673e+01	1.007268e+02	ADIPOQ
GO_Biological_Process_2021	hemostasis (GO:0007599)	1/7	3.753721e-02	2.418430e-01	0	0	3.068673e+01	1.007268e+02	NFE2
GO_Biological_Process_2021	negative regulation of low-density lipoprotein receptor activity (GO:1905598)	1/7	3.753721e-02	2.418430e-01	0	0	3.068673e+01	1.007268e+02	ADIPOQ
GO_Biological_Process_2021	hypotonic response (GO:0006971)	1/7	3.753721e-02	2.418430e-01	0	0	3.068673e+01	1.007268e+02	AQP5
GO_Biological_Process_2021	cellular hypotonic response (GO:0071476)	1/7	3.753721e-02	2.418430e-01	0	0	3.068673e+01	1.007268e+02	AQP5
GO_Biological_Process_2021	cellular ion homeostasis (GO:0006873)	1/7	3.753721e-02	2.418430e-01	0	0	3.068673e+01	1.007268e+02	SLC4A1
GO_Biological_Process_2021	iron coordination entity transport (GO:1901678)	1/7	3.753721e-02	2.418430e-01	0	0	3.068673e+01	1.007268e+02	LTF
GO_Biological_Process_2021	iron import into cell (GO:0033212)	1/7	3.753721e-02	2.418430e-01	0	0	3.068673e+01	1.007268e+02	LTF
GO_Biological_Process_2021	regulation of glycogen (starch) synthase activity (GO:2000465)	1/7	3.753721e-02	2.418430e-01	0	0	3.068673e+01	1.007268e+02	ADIPOQ
GO_Biological_Process_2021	terpenoid metabolic process (GO:0006721)	1/7	3.753721e-02	2.418430e-01	0	0	3.068673e+01	1.007268e+02	CYP1A2
GO_Biological_Process_2021	DNA ligation (GO:0006266)	1/7	3.753721e-02	2.418430e-01	0	0	3.068673e+01	1.007268e+02	TOP2A
GO_Biological_Process_2021	modulation by symbiont of host apoptotic process (GO:0052150)	1/7	3.753721e-02	2.418430e-01	0	0	3.068673e+01	1.007268e+02	CTSG
GO_Biological_Process_2021	monoacylglycerol biosynthetic process (GO:0006640)	1/7	3.753721e-02	2.418430e-01	0	0	3.068673e+01	1.007268e+02	MOGAT2
GO_Biological_Process_2021	regulation of phagocytosis (GO:0050764)	2/58	3.991846e-02	2.418430e-01	0	0	6.620494e+00	2.132406e+01	ADIPOQ;PRTN3
GO_Biological_Process_2021	response to reactive oxygen species (GO:0000302)	2/59	4.117520e-02	2.418430e-01	0	0	6.504017e+00	2.074729e+01	HP;MMP9
GO_Biological_Process_2021	cellular response to chemokine (GO:1990869)	2/60	4.244674e-02	2.418430e-01	0	0	6.391557e+00	2.019416e+01	PPBP;PF4
GO_Biological_Process_2021	ammonium transmembrane transport (GO:0072488)	1/8	4.278446e-02	2.418430e-01	0	0	2.630159e+01	8.289157e+01	RHD
GO_Biological_Process_2021	negative regulation of chromosome organization (GO:2001251)	1/8	4.278446e-02	2.418430e-01	0	0	2.630159e+01	8.289157e+01	TOP2A
GO_Biological_Process_2021	brown fat cell differentiation (GO:0050873)	1/8	4.278446e-02	2.418430e-01	0	0	2.630159e+01	8.289157e+01	ADIPOQ
GO_Biological_Process_2021	positive regulation of monocyte chemotactic protein-1 production (GO:0071639)	1/8	4.278446e-02	2.418430e-01	0	0	2.630159e+01	8.289157e+01	ADIPOQ
GO_Biological_Process_2021	positive regulation of myeloid cell apoptotic process (GO:0033034)	1/8	4.278446e-02	2.418430e-01	0	0	2.630159e+01	8.289157e+01	ADIPOQ
GO_Biological_Process_2021	diacylglycerol biosynthetic process (GO:0006651)	1/8	4.278446e-02	2.418430e-01	0	0	2.630159e+01	8.289157e+01	MOGAT2
GO_Biological_Process_2021	regulation of osteoclast development (GO:2001204)	1/8	4.278446e-02	2.418430e-01	0	0	2.630159e+01	8.289157e+01	LTF
GO_Biological_Process_2021	negative regulation by symbiont of host apoptotic process (GO:0033668)	1/8	4.278446e-02	2.418430e-01	0	0	2.630159e+01	8.289157e+01	CTSG
GO_Biological_Process_2021	negative regulation by symbiont of host programmed cell death (GO:0052041)	1/8	4.278446e-02	2.418430e-01	0	0	2.630159e+01	8.289157e+01	CTSG
GO_Biological_Process_2021	monocarboxylic acid metabolic process (GO:0032787)	3/143	4.342436e-02	2.418430e-01	0	0	3.992790e+00	1.252432e+01	CYP1A2;UGT2A2;UGT2A1
GO_Biological_Process_2021	response to light stimulus (GO:0009416)	2/61	4.373290e-02	2.418430e-01	0	0	6.282908e+00	1.966333e+01	RGR;ELANE
GO_Biological_Process_2021	positive regulation of interleukin-8 production (GO:0032757)	2/61	4.373290e-02	2.418430e-01	0	0	6.282908e+00	1.966333e+01	ADIPOQ;ELANE
GO_Biological_Process_2021	negative regulation of endopeptidase activity (GO:0010951)	2/63	4.634829e-02	2.438250e-01	0	0	6.076298e+00	1.866378e+01	FETUB;LTF
GO_Biological_Process_2021	regulation of tumor necrosis factor superfamily cytokine production (GO:1903555)	1/9	4.800336e-02	2.438250e-01	0	0	2.301273e+01	6.987780e+01	LTF
GO_Biological_Process_2021	response to vitamin (GO:0033273)	1/9	4.800336e-02	2.438250e-01	0	0	2.301273e+01	6.987780e+01	AQP3
GO_Biological_Process_2021	response to vitamin D (GO:0033280)	1/9	4.800336e-02	2.438250e-01	0	0	2.301273e+01	6.987780e+01	AQP3
GO_Biological_Process_2021	positive regulation of protein kinase A signaling (GO:0010739)	1/9	4.800336e-02	2.438250e-01	0	0	2.301273e+01	6.987780e+01	ADIPOQ
GO_Biological_Process_2021	one-carbon compound transport (GO:0019755)	1/9	4.800336e-02	2.438250e-01	0	0	2.301273e+01	6.987780e+01	AQP5
GO_Biological_Process_2021	organic cyclic compound catabolic process (GO:1901361)	1/9	4.800336e-02	2.438250e-01	0	0	2.301273e+01	6.987780e+01	CYP1A2
GO_Biological_Process_2021	DNA topological change (GO:0006265)	1/9	4.800336e-02	2.438250e-01	0	0	2.301273e+01	6.987780e+01	TOP2A
GO_Biological_Process_2021	regulation of myeloid cell differentiation (GO:0045637)	2/68	5.312910e-02	2.438250e-01	0	0	5.614557e+00	1.647890e+01	NFE2;PF4
GO_Biological_Process_2021	negative regulation of heterotypic cell-cell adhesion (GO:0034115)	1/10	5.319406e-02	2.438250e-01	0	0	2.045473e+01	6.001027e+01	ADIPOQ
GO_Biological_Process_2021	negative regulation of lipopolysaccharide-mediated signaling pathway (GO:0031665)	1/10	5.319406e-02	2.438250e-01	0	0	2.045473e+01	6.001027e+01	LTF
GO_Biological_Process_2021	regulation of cell-cell adhesion involved in gastrulation (GO:0070587)	1/10	5.319406e-02	2.438250e-01	0	0	2.045473e+01	6.001027e+01	ADIPOQ
GO_Biological_Process_2021	positive regulation of keratinocyte migration (GO:0051549)	1/10	5.319406e-02	2.438250e-01	0	0	2.045473e+01	6.001027e+01	MMP9
GO_Biological_Process_2021	negative regulation of protein autophosphorylation (GO:0031953)	1/10	5.319406e-02	2.438250e-01	0	0	2.045473e+01	6.001027e+01	ADIPOQ
GO_Biological_Process_2021	negative regulation of receptor binding (GO:1900121)	1/10	5.319406e-02	2.438250e-01	0	0	2.045473e+01	6.001027e+01	ADIPOQ
GO_Biological_Process_2021	regulation of granulocyte differentiation (GO:0030852)	1/10	5.319406e-02	2.438250e-01	0	0	2.045473e+01	6.001027e+01	ADIPOQ
GO_Biological_Process_2021	membrane lipid catabolic process (GO:0046466)	1/10	5.319406e-02	2.438250e-01	0	0	2.045473e+01	6.001027e+01	MGST2
GO_Biological_Process_2021	positive regulation of toll-like receptor 4 signaling pathway (GO:0034145)	1/10	5.319406e-02	2.438250e-01	0	0	2.045473e+01	6.001027e+01	LTF
GO_Biological_Process_2021	omega-hydroxylase P450 pathway (GO:0097267)	1/10	5.319406e-02	2.438250e-01	0	0	2.045473e+01	6.001027e+01	CYP1A2
GO_Biological_Process_2021	establishment of protein localization to membrane (GO:0090150)	2/70	5.593447e-02	2.438250e-01	0	0	5.448873e+00	1.571223e+01	RTP2;RTP1
GO_Biological_Process_2021	neutrophil chemotaxis (GO:0030593)	2/70	5.593447e-02	2.438250e-01	0	0	5.448873e+00	1.571223e+01	PPBP;PF4
GO_Biological_Process_2021	response to lipopolysaccharide (GO:0032496)	3/159	5.625688e-02	2.438250e-01	0	0	3.580370e+00	1.030369e+01	CTSG;PPBP;PF4
GO_Biological_Process_2021	fatty acid biosynthetic process (GO:0006633)	2/71	5.735637e-02	2.438250e-01	0	0	5.369633e+00	1.534894e+01	CYP1A2;ACSM4
GO_Biological_Process_2021	glutathione biosynthetic process (GO:0006750)	1/11	5.835672e-02	2.438250e-01	0	0	1.840833e+01	5.230140e+01	MGST2
GO_Biological_Process_2021	regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway (GO:2001267)	1/11	5.835672e-02	2.438250e-01	0	0	1.840833e+01	5.230140e+01	MMP9
GO_Biological_Process_2021	positive regulation of macrophage differentiation (GO:0045651)	1/11	5.835672e-02	2.438250e-01	0	0	1.840833e+01	5.230140e+01	PF4
GO_Biological_Process_2021	negative regulation of platelet-derived growth factor receptor signaling pathway (GO:0010642)	1/11	5.835672e-02	2.438250e-01	0	0	1.840833e+01	5.230140e+01	ADIPOQ
GO_Biological_Process_2021	cellular response to UV-A (GO:0071492)	1/11	5.835672e-02	2.438250e-01	0	0	1.840833e+01	5.230140e+01	MMP9
GO_Biological_Process_2021	regulation of monocyte chemotactic protein-1 production (GO:0071637)	1/11	5.835672e-02	2.438250e-01	0	0	1.840833e+01	5.230140e+01	ADIPOQ
GO_Biological_Process_2021	vasoconstriction (GO:0042310)	1/11	5.835672e-02	2.438250e-01	0	0	1.840833e+01	5.230140e+01	KEL
GO_Biological_Process_2021	granulocyte chemotaxis (GO:0071621)	2/73	6.023769e-02	2.438250e-01	0	0	5.217849e+00	1.465932e+01	PPBP;PF4
GO_Biological_Process_2021	angiotensin maturation (GO:0002003)	1/12	6.349149e-02	2.438250e-01	0	0	1.673401e+01	4.613314e+01	CTSG
GO_Biological_Process_2021	gas transport (GO:0015669)	1/12	6.349149e-02	2.438250e-01	0	0	1.673401e+01	4.613314e+01	AQP5
GO_Biological_Process_2021	regulation of angiotensin levels in blood (GO:0002002)	1/12	6.349149e-02	2.438250e-01	0	0	1.673401e+01	4.613314e+01	CTSG
GO_Biological_Process_2021	regulation of vascular associated smooth muscle cell migration (GO:1904752)	1/12	6.349149e-02	2.438250e-01	0	0	1.673401e+01	4.613314e+01	ADIPOQ
GO_Biological_Process_2021	negative regulation of oxidoreductase activity (GO:0051354)	1/12	6.349149e-02	2.438250e-01	0	0	1.673401e+01	4.613314e+01	HP
GO_Biological_Process_2021	positive regulation of myeloid leukocyte mediated immunity (GO:0002888)	1/12	6.349149e-02	2.438250e-01	0	0	1.673401e+01	4.613314e+01	CD177
GO_Biological_Process_2021	regulation of keratinocyte migration (GO:0051547)	1/12	6.349149e-02	2.438250e-01	0	0	1.673401e+01	4.613314e+01	MMP9
GO_Biological_Process_2021	nonribosomal peptide biosynthetic process (GO:0019184)	1/12	6.349149e-02	2.438250e-01	0	0	1.673401e+01	4.613314e+01	MGST2
GO_Biological_Process_2021	thyroid hormone generation (GO:0006590)	1/12	6.349149e-02	2.438250e-01	0	0	1.673401e+01	4.613314e+01	CTSK
GO_Biological_Process_2021	regulation of MHC class II biosynthetic process (GO:0045346)	1/12	6.349149e-02	2.438250e-01	0	0	1.673401e+01	4.613314e+01	PF4
GO_Biological_Process_2021	modulation by host of viral process (GO:0044788)	1/12	6.349149e-02	2.438250e-01	0	0	1.673401e+01	4.613314e+01	LTF
GO_Biological_Process_2021	negative regulation by host of viral process (GO:0044793)	1/12	6.349149e-02	2.438250e-01	0	0	1.673401e+01	4.613314e+01	LTF
GO_Biological_Process_2021	polyol transport (GO:0015791)	1/12	6.349149e-02	2.438250e-01	0	0	1.673401e+01	4.613314e+01	AQP3
GO_Biological_Process_2021	purine ribonucleotide metabolic process (GO:0009150)	2/77	6.614558e-02	2.443424e-01	0	0	4.938567e+00	1.341264e+01	ACSM4;SULT6B1
GO_Biological_Process_2021	negative regulation of gluconeogenesis (GO:0045721)	1/13	6.859852e-02	2.443424e-01	0	0	1.533873e+01	4.109990e+01	ADIPOQ
GO_Biological_Process_2021	negative regulation of locomotion (GO:0040013)	1/13	6.859852e-02	2.443424e-01	0	0	1.533873e+01	4.109990e+01	ELANE
GO_Biological_Process_2021	negative regulation of macromolecule biosynthetic process (GO:0010558)	1/13	6.859852e-02	2.443424e-01	0	0	1.533873e+01	4.109990e+01	PF4
GO_Biological_Process_2021	negative regulation of macrophage derived foam cell differentiation (GO:0010745)	1/13	6.859852e-02	2.443424e-01	0	0	1.533873e+01	4.109990e+01	ADIPOQ
GO_Biological_Process_2021	positive regulation of lipid transport (GO:0032370)	1/13	6.859852e-02	2.443424e-01	0	0	1.533873e+01	4.109990e+01	ADIPOQ
GO_Biological_Process_2021	lipid oxidation (GO:0034440)	1/13	6.859852e-02	2.443424e-01	0	0	1.533873e+01	4.109990e+01	ADIPOQ
GO_Biological_Process_2021	positive regulation of transporter activity (GO:0032411)	1/13	6.859852e-02	2.443424e-01	0	0	1.533873e+01	4.109990e+01	ADIPOQ
GO_Biological_Process_2021	regulation of oxidoreductase activity (GO:0051341)	1/13	6.859852e-02	2.443424e-01	0	0	1.533873e+01	4.109990e+01	HP
GO_Biological_Process_2021	regulation of platelet-derived growth factor receptor signaling pathway (GO:0010640)	1/13	6.859852e-02	2.443424e-01	0	0	1.533873e+01	4.109990e+01	ADIPOQ
GO_Biological_Process_2021	regulation of interleukin-8 production (GO:0032677)	2/81	7.223805e-02	2.443424e-01	0	0	4.687567e+00	1.231793e+01	ADIPOQ;ELANE
GO_Biological_Process_2021	regulation of cAMP-dependent protein kinase activity (GO:2000479)	1/14	7.367795e-02	2.443424e-01	0	0	1.415812e+01	3.692511e+01	ADIPOQ
GO_Biological_Process_2021	carbohydrate transport (GO:0008643)	1/14	7.367795e-02	2.443424e-01	0	0	1.415812e+01	3.692511e+01	AQP3
GO_Biological_Process_2021	response to UV-A (GO:0070141)	1/14	7.367795e-02	2.443424e-01	0	0	1.415812e+01	3.692511e+01	MMP9
GO_Biological_Process_2021	positive regulation of leukocyte degranulation (GO:0043302)	1/14	7.367795e-02	2.443424e-01	0	0	1.415812e+01	3.692511e+01	CD177
GO_Biological_Process_2021	negative regulation of smooth muscle cell migration (GO:0014912)	1/14	7.367795e-02	2.443424e-01	0	0	1.415812e+01	3.692511e+01	ADIPOQ
GO_Biological_Process_2021	steroid catabolic process (GO:0006706)	1/14	7.367795e-02	2.443424e-01	0	0	1.415812e+01	3.692511e+01	CYP1A2
GO_Biological_Process_2021	low-density lipoprotein particle remodeling (GO:0034374)	1/14	7.367795e-02	2.443424e-01	0	0	1.415812e+01	3.692511e+01	MPO
GO_Biological_Process_2021	regulation of integrin-mediated signaling pathway (GO:2001044)	1/14	7.367795e-02	2.443424e-01	0	0	1.415812e+01	3.692511e+01	CD177
