Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	cellular response to granulocyte macrophage colony-stimulating factor stimulus (GO:0097011)	2/6	4.202887e-03	1.701998e-01	0	0	2.881672e+01	1.576846e+02	CD4;PDE1B
GO_Biological_Process_2021	response to granulocyte macrophage colony-stimulating factor (GO:0097012)	2/6	4.202887e-03	1.701998e-01	0	0	2.881672e+01	1.576846e+02	CD4;PDE1B
GO_Biological_Process_2021	taurine metabolic process (GO:0019530)	2/6	4.202887e-03	1.701998e-01	0	0	2.881672e+01	1.576846e+02	STAT5B;CDO1
GO_Biological_Process_2021	prepulse inhibition (GO:0060134)	2/6	4.202887e-03	1.701998e-01	0	0	2.881672e+01	1.576846e+02	DRD1;DRD2
GO_Biological_Process_2021	negative regulation of secretion by cell (GO:1903531)	4/39	4.356008e-03	1.701998e-01	0	0	6.615086e+00	3.596093e+01	HRH3;HTR1B;DRD2;DRD4
GO_Biological_Process_2021	regulation of heart rate by cardiac conduction (GO:0086091)	4/39	4.356008e-03	1.701998e-01	0	0	6.615086e+00	3.596093e+01	KCNA5;SCN5A;ISL1;SCN4B
GO_Biological_Process_2021	sodium ion transport (GO:0006814)	6/90	4.534413e-03	1.701998e-01	0	0	4.148580e+00	2.238598e+01	SLC34A3;ASIC4;SLC4A11;SLC6A11;SCN5A;SCN4B
GO_Biological_Process_2021	adrenergic receptor signaling pathway (GO:0071875)	3/20	4.590199e-03	1.701998e-01	0	0	1.019377e+01	5.488155e+01	DRD1;DRD2;ADRA2B
GO_Biological_Process_2021	adenylate cyclase-activating dopamine receptor signaling pathway (GO:0007191)	2/7	5.817538e-03	1.738525e-01	0	0	2.305220e+01	1.186469e+02	GNAL;DRD1
GO_Biological_Process_2021	adenylate cyclase-inhibiting serotonin receptor signaling pathway (GO:0007198)	2/7	5.817538e-03	1.738525e-01	0	0	2.305220e+01	1.186469e+02	HTR1D;HTR1B
GO_Biological_Process_2021	regulation of atrial cardiac muscle cell membrane repolarization (GO:0060372)	2/7	5.817538e-03	1.738525e-01	0	0	2.305220e+01	1.186469e+02	KCNA5;SCN5A
GO_Biological_Process_2021	AV node cell action potential (GO:0086016)	2/7	5.817538e-03	1.738525e-01	0	0	2.305220e+01	1.186469e+02	SCN5A;SCN4B
GO_Biological_Process_2021	regulation of norepinephrine secretion (GO:0014061)	2/7	5.817538e-03	1.738525e-01	0	0	2.305220e+01	1.186469e+02	HRH3;ADRA2B
GO_Biological_Process_2021	phospholipase C-activating dopamine receptor signaling pathway (GO:0060158)	2/7	5.817538e-03	1.738525e-01	0	0	2.305220e+01	1.186469e+02	DRD1;DRD2
GO_Biological_Process_2021	response to alkaloid (GO:0043279)	2/7	5.817538e-03	1.738525e-01	0	0	2.305220e+01	1.186469e+02	HTR1B;DRD2
GO_Biological_Process_2021	inhibitory postsynaptic potential (GO:0060080)	2/7	5.817538e-03	1.738525e-01	0	0	2.305220e+01	1.186469e+02	NPAS4;DRD4
GO_Biological_Process_2021	SA node cell action potential (GO:0086015)	2/7	5.817538e-03	1.738525e-01	0	0	2.305220e+01	1.186469e+02	KCNA5;SCN5A
GO_Biological_Process_2021	regulation of cardiac muscle cell membrane repolarization (GO:0099623)	3/22	6.045971e-03	1.738525e-01	0	0	9.119814e+00	4.658732e+01	KCNA5;SCN5A;SCN4B
GO_Biological_Process_2021	regulation of voltage-gated calcium channel activity (GO:1901385)	3/22	6.045971e-03	1.738525e-01	0	0	9.119814e+00	4.658732e+01	GNB5;DRD2;DRD4
GO_Biological_Process_2021	positive regulation of axonogenesis (GO:0050772)	4/43	6.195383e-03	1.745859e-01	0	0	5.935406e+00	3.017531e+01	CHODL;TIAM2;NGFR;NTN1
GO_Biological_Process_2021	cellular response to calcium ion (GO:0071277)	5/69	6.608522e-03	1.825766e-01	0	0	4.528707e+00	2.273137e+01	CPNE5;SCN5A;RASGRP2;SYT9;SYT6
GO_Biological_Process_2021	adenylate cyclase-inhibiting G protein-coupled acetylcholine receptor signaling pathway (GO:0007197)	2/8	7.669170e-03	2.038842e-01	0	0	1.920919e+01	9.355925e+01	CHRM2;HRH3
GO_Biological_Process_2021	atrial cardiac muscle cell to AV node cell signaling (GO:0086026)	2/8	7.669170e-03	2.038842e-01	0	0	1.920919e+01	9.355925e+01	KCNA5;SCN5A
GO_Biological_Process_2021	regulation of synaptic transmission, glutamatergic (GO:0051966)	4/46	7.870700e-03	2.053670e-01	0	0	5.510605e+00	2.669672e+01	GRM4;DRD1;DRD2;CACNG4
GO_Biological_Process_2021	negative regulation of ion transport (GO:0043271)	3/25	8.694360e-03	2.149185e-01	0	0	7.875000e+00	3.736751e+01	HRH3;ACTN2;HTR1B
GO_Biological_Process_2021	regulation of dopamine secretion (GO:0014059)	3/25	8.694360e-03	2.149185e-01	0	0	7.875000e+00	3.736751e+01	DRD2;SYT9;SYT6
GO_Biological_Process_2021	chemical synaptic transmission, postsynaptic (GO:0099565)	3/25	8.694360e-03	2.149185e-01	0	0	7.875000e+00	3.736751e+01	NPAS4;DRD2;DRD4
GO_Biological_Process_2021	negative regulation of inflammatory response to antigenic stimulus (GO:0002862)	7/136	9.113852e-03	2.214038e-01	0	0	3.153747e+00	1.481618e+01	NPSR1;LHCGR;ADORA2A;GPR83;DRD1;RXFP2;ADCY5
GO_Biological_Process_2021	regulation of inflammatory response to antigenic stimulus (GO:0002861)	7/137	9.467737e-03	2.261024e-01	0	0	3.129327e+00	1.458224e+01	NPSR1;LHCGR;ADORA2A;GPR83;DRD1;RXFP2;ADCY5
GO_Biological_Process_2021	negative regulation of cation channel activity (GO:2001258)	3/27	1.078209e-02	2.460518e-01	0	0	7.218015e+00	3.269666e+01	GNB5;DRD2;DRD4
GO_Biological_Process_2021	modulation of chemical synaptic transmission (GO:0050804)	6/109	1.127459e-02	2.460518e-01	0	0	3.380024e+00	1.516010e+01	NPAS4;MCTP1;GRM4;DRD2;NPTX2;BAIAP3
GO_Biological_Process_2021	regulation of ion transport (GO:0043269)	5/79	1.154602e-02	2.460518e-01	0	0	3.914721e+00	1.746519e+01	KCNA5;DRD1;DRD2;SYT9;SYT6
GO_Biological_Process_2021	negative regulation of calcium ion transmembrane transporter activity (GO:1901020)	3/28	1.192510e-02	2.460518e-01	0	0	6.928941e+00	3.068904e+01	GNB5;DRD2;DRD4
GO_Biological_Process_2021	arachidonate transport (GO:1903963)	2/10	1.204938e-02	2.460518e-01	0	0	1.440543e+01	6.365386e+01	DRD2;DRD4
GO_Biological_Process_2021	arachidonic acid secretion (GO:0050482)	2/10	1.204938e-02	2.460518e-01	0	0	1.440543e+01	6.365386e+01	DRD2;DRD4
GO_Biological_Process_2021	G protein-coupled serotonin receptor signaling pathway (GO:0098664)	2/10	1.204938e-02	2.460518e-01	0	0	1.440543e+01	6.365386e+01	HTR1D;HTR1B
GO_Biological_Process_2021	response to histamine (GO:0034776)	2/10	1.204938e-02	2.460518e-01	0	0	1.440543e+01	6.365386e+01	DRD2;DRD4
GO_Biological_Process_2021	retinoic acid receptor signaling pathway (GO:0048384)	2/10	1.204938e-02	2.460518e-01	0	0	1.440543e+01	6.365386e+01	RARB;RXRG
GO_Biological_Process_2021	urea cycle (GO:0000050)	2/10	1.204938e-02	2.460518e-01	0	0	1.440543e+01	6.365386e+01	ARG2;ASS1
GO_Biological_Process_2021	negative regulation of cell motility (GO:2000146)	6/114	1.383971e-02	2.785736e-01	0	0	3.222717e+00	1.379392e+01	NGFR;DACH1;MCTP1;SPOCK3;NKX2-1;DRD2
GO_Biological_Process_2021	pyrimidine nucleoside catabolic process (GO:0046135)	2/11	1.456151e-02	2.889742e-01	0	0	1.280417e+01	5.415362e+01	NT5E;UPB1
GO_Biological_Process_2021	Rho protein signal transduction (GO:0007266)	4/56	1.551067e-02	3.035352e-01	0	0	4.448604e+00	1.853390e+01	NGFR;CDC42EP3;ARHGAP6;NTN1
GO_Biological_Process_2021	cardiac muscle cell action potential involved in contraction (GO:0086002)	3/31	1.575800e-02	3.041510e-01	0	0	6.185609e+00	2.567280e+01	KCNA5;SCN5A;SCN4B
GO_Biological_Process_2021	nucleoside catabolic process (GO:0009164)	2/12	1.727771e-02	3.245906e-01	0	0	1.152317e+01	4.676491e+01	NT5E;UPB1
GO_Biological_Process_2021	phasic smooth muscle contraction (GO:0014821)	2/12	1.727771e-02	3.245906e-01	0	0	1.152317e+01	4.676491e+01	HTR1D;DRD2
GO_Biological_Process_2021	atrial cardiac muscle cell action potential (GO:0086014)	2/13	2.019029e-02	3.556014e-01	0	0	1.047507e+01	4.087954e+01	KCNA5;SCN5A
GO_Biological_Process_2021	cellular response to interleukin-15 (GO:0071350)	2/13	2.019029e-02	3.556014e-01	0	0	1.047507e+01	4.087954e+01	STAT5B;CD4
GO_Biological_Process_2021	icosanoid secretion (GO:0032309)	2/13	2.019029e-02	3.556014e-01	0	0	1.047507e+01	4.087954e+01	DRD2;DRD4
GO_Biological_Process_2021	interleukin-15-mediated signaling pathway (GO:0035723)	2/13	2.019029e-02	3.556014e-01	0	0	1.047507e+01	4.087954e+01	STAT5B;CD4
GO_Biological_Process_2021	positive regulation of sodium ion transport (GO:0010765)	2/13	2.019029e-02	3.556014e-01	0	0	1.047507e+01	4.087954e+01	SCN5A;SCN4B
GO_Biological_Process_2021	neurotransmitter biosynthetic process (GO:0042136)	2/14	2.329175e-02	3.944178e-01	0	0	9.601662e+00	3.609895e+01	SLC5A7;CHAT
GO_Biological_Process_2021	positive regulation of potassium ion transmembrane transporter activity (GO:1901018)	2/14	2.329175e-02	3.944178e-01	0	0	9.601662e+00	3.609895e+01	ACTN2;LRRC55
GO_Biological_Process_2021	positive regulation of sodium ion transmembrane transporter activity (GO:2000651)	2/14	2.329175e-02	3.944178e-01	0	0	9.601662e+00	3.609895e+01	TESC;DRD4
GO_Biological_Process_2021	regulation of sodium ion transport (GO:0002028)	3/36	2.351391e-02	3.944178e-01	0	0	5.247059e+00	1.967733e+01	SCN5A;DRD2;SCN4B
GO_Biological_Process_2021	cellular response to metal ion (GO:0071248)	6/131	2.555843e-02	4.114713e-01	0	0	2.782006e+00	1.020103e+01	GLRA2;CPNE5;SCN5A;RASGRP2;SYT9;SYT6
GO_Biological_Process_2021	aflatoxin metabolic process (GO:0046222)	2/15	2.657480e-02	4.114713e-01	0	0	8.862621e+00	3.215175e+01	ACY3;ACY1
GO_Biological_Process_2021	pyrimidine nucleoside metabolic process (GO:0006213)	2/15	2.657480e-02	4.114713e-01	0	0	8.862621e+00	3.215175e+01	NT5E;UPB1
GO_Biological_Process_2021	neurotrophin TRK receptor signaling pathway (GO:0048011)	2/15	2.657480e-02	4.114713e-01	0	0	8.862621e+00	3.215175e+01	NTRK1;NGFR
GO_Biological_Process_2021	regulation of lymphocyte activation (GO:0051249)	2/15	2.657480e-02	4.114713e-01	0	0	8.862621e+00	3.215175e+01	CD4;IKZF3
GO_Biological_Process_2021	organic heteropentacyclic compound metabolic process (GO:1901376)	2/15	2.657480e-02	4.114713e-01	0	0	8.862621e+00	3.215175e+01	ACY3;ACY1
GO_Biological_Process_2021	mycotoxin metabolic process (GO:0043385)	2/15	2.657480e-02	4.114713e-01	0	0	8.862621e+00	3.215175e+01	ACY3;ACY1
GO_Biological_Process_2021	cellular response to corticosteroid stimulus (GO:0071384)	2/16	3.003233e-02	4.541486e-01	0	0	8.229158e+00	2.884715e+01	ISL1;SSTR5
GO_Biological_Process_2021	odontogenesis of dentin-containing tooth (GO:0042475)	2/16	3.003233e-02	4.541486e-01	0	0	8.229158e+00	2.884715e+01	WNT6;SCN5A
GO_Biological_Process_2021	negative regulation of inflammatory response (GO:0050728)	8/212	3.029806e-02	4.541486e-01	0	0	2.277202e+00	7.962628e+00	NPSR1;LHCGR;ADORA2A;GPR83;DRD1;ISL1;RXFP2;ADCY5
GO_Biological_Process_2021	synapse assembly (GO:0007416)	4/69	3.075550e-02	4.543585e-01	0	0	3.556524e+00	1.238270e+01	NPAS4;SLITRK6;DRD1;DRD2
GO_Biological_Process_2021	response to organonitrogen compound (GO:0010243)	3/40	3.095700e-02	4.543585e-01	0	0	4.678855e+00	1.625975e+01	GLRA2;DRD2;DRD4
GO_Biological_Process_2021	visual system development (GO:0150063)	3/41	3.298875e-02	4.742333e-01	0	0	4.555495e+00	1.554148e+01	MEIS1;SIX3;MEIS2
GO_Biological_Process_2021	pyrimidine-containing compound catabolic process (GO:0072529)	2/17	3.365744e-02	4.742333e-01	0	0	7.680156e+00	2.604741e+01	NT5E;UPB1
GO_Biological_Process_2021	regulation of neuroblast proliferation (GO:1902692)	2/17	3.365744e-02	4.742333e-01	0	0	7.680156e+00	2.604741e+01	SIX3;DRD2
GO_Biological_Process_2021	membrane depolarization during cardiac muscle cell action potential (GO:0086012)	2/17	3.365744e-02	4.742333e-01	0	0	7.680156e+00	2.604741e+01	SCN5A;SCN4B
GO_Biological_Process_2021	negative regulation of immune response (GO:0050777)	7/178	3.420391e-02	4.771615e-01	0	0	2.374025e+00	8.013321e+00	NPSR1;LHCGR;ADORA2A;GPR83;DRD1;RXFP2;ADCY5
GO_Biological_Process_2021	positive regulation of neurogenesis (GO:0050769)	4/72	3.518783e-02	4.796158e-01	0	0	3.399098e+00	1.137697e+01	TIAM2;CHODL;NGFR;DRD2
GO_Biological_Process_2021	Ras protein signal transduction (GO:0007265)	6/142	3.589607e-02	4.796158e-01	0	0	2.555551e+00	8.502643e+00	NGFR;CDC42EP3;ELMO1;RASGRP2;ARHGAP6;NTN1
GO_Biological_Process_2021	response to calcium ion (GO:0051592)	5/107	3.715555e-02	4.796158e-01	0	0	2.836031e+00	9.338035e+00	CPNE5;SCN5A;RASGRP2;SYT9;SYT6
GO_Biological_Process_2021	signal release from synapse (GO:0099643)	3/43	3.725527e-02	4.796158e-01	0	0	4.327279e+00	1.423658e+01	GRM4;HRH3;SLC32A1
GO_Biological_Process_2021	positive regulation of peptide hormone secretion (GO:0090277)	3/43	3.725527e-02	4.796158e-01	0	0	4.327279e+00	1.423658e+01	RASL10B;DRD2;ISL1
GO_Biological_Process_2021	cellular response to glucocorticoid stimulus (GO:0071385)	2/18	3.744339e-02	4.796158e-01	0	0	7.199780e+00	2.365074e+01	ISL1;SSTR5
GO_Biological_Process_2021	G protein-coupled acetylcholine receptor signaling pathway (GO:0007213)	2/18	3.744339e-02	4.796158e-01	0	0	7.199780e+00	2.365074e+01	CHRM2;HRH3
GO_Biological_Process_2021	regulation of ventricular cardiac muscle cell membrane repolarization (GO:0060307)	2/18	3.744339e-02	4.796158e-01	0	0	7.199780e+00	2.365074e+01	SCN5A;SCN4B
GO_Biological_Process_2021	positive regulation of synaptic transmission, glutamatergic (GO:0051968)	2/18	3.744339e-02	4.796158e-01	0	0	7.199780e+00	2.365074e+01	DRD1;CACNG4
GO_Biological_Process_2021	neurotransmitter secretion (GO:0007269)	3/44	3.948923e-02	5.012642e-01	0	0	4.221521e+00	1.364280e+01	GRM4;HRH3;SLC32A1
GO_Biological_Process_2021	positive regulation of cytosolic calcium ion concentration (GO:0007204)	6/147	4.136902e-02	5.045529e-01	0	0	2.464297e+00	7.849336e+00	P2RY1;DRD1;TACR1;DRD2;TAC1;ADCY5
GO_Biological_Process_2021	cardiac muscle cell contraction (GO:0086003)	2/19	4.138363e-02	5.045529e-01	0	0	6.775919e+00	2.158042e+01	SCN5A;SCN4B
GO_Biological_Process_2021	excitatory postsynaptic potential (GO:0060079)	2/19	4.138363e-02	5.045529e-01	0	0	6.775919e+00	2.158042e+01	NPAS4;DRD2
GO_Biological_Process_2021	cell morphogenesis involved in neuron differentiation (GO:0048667)	4/76	4.164379e-02	5.045529e-01	0	0	3.209603e+00	1.020205e+01	SDC2;SLITRK6;DRD2;ISL1
GO_Biological_Process_2021	regulation of cytosolic calcium ion concentration (GO:0051480)	6/148	4.252331e-02	5.045529e-01	0	0	2.446817e+00	7.726323e+00	TRPC7;P2RY1;TACR1;DRD2;TAC1;ADCY5
GO_Biological_Process_2021	neuromuscular synaptic transmission (GO:0007274)	2/20	4.547180e-02	5.045529e-01	0	0	6.399153e+00	1.977762e+01	SLC5A7;CHAT
GO_Biological_Process_2021	organic cation transport (GO:0015695)	2/20	4.547180e-02	5.045529e-01	0	0	6.399153e+00	1.977762e+01	SLC22A3;SLC5A7
GO_Biological_Process_2021	regulation of smooth muscle contraction (GO:0006940)	2/20	4.547180e-02	5.045529e-01	0	0	6.399153e+00	1.977762e+01	CHRM2;SPHK1
GO_Biological_Process_2021	positive regulation of epidermal cell differentiation (GO:0045606)	2/20	4.547180e-02	5.045529e-01	0	0	6.399153e+00	1.977762e+01	PRKCH;SFN
GO_Biological_Process_2021	axon development (GO:0061564)	4/79	4.689627e-02	5.045529e-01	0	0	3.080747e+00	9.426523e+00	GAP43;SLITRK6;DRD2;ISL1
GO_Biological_Process_2021	regulation of neuron differentiation (GO:0045664)	4/79	4.689627e-02	5.045529e-01	0	0	3.080747e+00	9.426523e+00	PCP4;SIX3;ADRA2B;HES5
GO_Biological_Process_2021	cognition (GO:0050890)	3/48	4.908465e-02	5.045529e-01	0	0	3.845490e+00	1.159111e+01	GTF2A1L;LHCGR;HRH3
GO_Biological_Process_2021	negative regulation of ion transmembrane transporter activity (GO:0032413)	2/21	4.970169e-02	5.045529e-01	0	0	6.062047e+00	1.819654e+01	ACTN2;PCSK9
GO_Biological_Process_2021	neurotrophin signaling pathway (GO:0038179)	2/21	4.970169e-02	5.045529e-01	0	0	6.062047e+00	1.819654e+01	NTRK1;NGFR
GO_Biological_Process_2021	cyclic purine nucleotide metabolic process (GO:0052652)	2/21	4.970169e-02	5.045529e-01	0	0	6.062047e+00	1.819654e+01	GUCY1A1;ADCY5
GO_Biological_Process_2021	regulation of cell migration (GO:0030334)	12/408	4.983806e-02	5.045529e-01	0	0	1.763343e+00	5.288225e+00	FGF17;NGFR;SH3RF2;DACH1;MCTP1;SPHK1;ARHGEF39;NKX2-1;NEXN;DRD1;DRD2;FGF3
GO_Biological_Process_2021	peptidyl-serine phosphorylation (GO:0018105)	6/156	5.248565e-02	5.045529e-01	0	0	2.315371e+00	6.823897e+00	PRKCH;DCLK3;VRK1;CLSPN;STK32A;MAPK12
GO_Biological_Process_2021	negative regulation of myeloid cell differentiation (GO:0045638)	2/22	5.406727e-02	5.045529e-01	0	0	5.758651e+00	1.680102e+01	MEIS1;MEIS2
GO_Biological_Process_2021	homologous chromosome segregation (GO:0045143)	2/22	5.406727e-02	5.045529e-01	0	0	5.758651e+00	1.680102e+01	ZCWPW1;MEI4
GO_Biological_Process_2021	chloride transmembrane transport (GO:1902476)	3/50	5.426975e-02	5.045529e-01	0	0	3.681477e+00	1.072704e+01	GLRA2;ANO2;GABRG1
GO_Biological_Process_2021	organonitrogen compound biosynthetic process (GO:1901566)	6/158	5.518032e-02	5.045529e-01	0	0	2.284671e+00	6.619033e+00	ALDH3B2;ARG2;SPHK1;CHAT;CDO1;ASS1
GO_Biological_Process_2021	regulation of axonogenesis (GO:0050770)	3/51	5.695680e-02	5.045529e-01	0	0	3.604596e+00	1.032883e+01	TIAM2;CHODL;NGFR
GO_Biological_Process_2021	blood circulation (GO:0008015)	3/51	5.695680e-02	5.045529e-01	0	0	3.604596e+00	1.032883e+01	GUCY1A1;ADORA2A;TBC1D8
GO_Biological_Process_2021	negative regulation of G protein-coupled receptor signaling pathway (GO:0045744)	2/23	5.856267e-02	5.045529e-01	0	0	5.484150e+00	1.556214e+01	RGS2;MRAP2
GO_Biological_Process_2021	regulation of release of sequestered calcium ion into cytosol (GO:0051279)	3/52	5.970585e-02	5.045529e-01	0	0	3.530852e+00	9.951090e+00	NPSR1;JSRP1;DRD1
GO_Biological_Process_2021	sodium ion transmembrane transport (GO:0035725)	4/87	6.261083e-02	5.045529e-01	0	0	2.782671e+00	7.710271e+00	ASIC4;SLC6A11;SCN5A;SCN4B
GO_Biological_Process_2021	negative regulation of neuron differentiation (GO:0045665)	2/24	6.318218e-02	5.045529e-01	0	0	5.234604e+00	1.445658e+01	SIX3;HES5
GO_Biological_Process_2021	neuromuscular junction development (GO:0007528)	2/24	6.318218e-02	5.045529e-01	0	0	5.234604e+00	1.445658e+01	UNC13C;MUSK
GO_Biological_Process_2021	endocrine system development (GO:0035270)	2/24	6.318218e-02	5.045529e-01	0	0	5.234604e+00	1.445658e+01	SIX3;NKX2-1
GO_Biological_Process_2021	inner ear morphogenesis (GO:0042472)	2/24	6.318218e-02	5.045529e-01	0	0	5.234604e+00	1.445658e+01	TMIE;POU3F4
GO_Biological_Process_2021	striated muscle contraction (GO:0006941)	3/54	6.538685e-02	5.045529e-01	0	0	3.392042e+00	9.251570e+00	JSRP1;SCN5A;SCN4B
GO_Biological_Process_2021	synapse organization (GO:0050808)	5/126	6.606050e-02	5.045529e-01	0	0	2.388381e+00	6.489671e+00	UNC13C;MUSK;SLITRK6;DRD1;DRD2
GO_Biological_Process_2021	energy derivation by oxidation of organic compounds (GO:0015980)	2/25	6.792026e-02	5.045529e-01	0	0	5.006758e+00	1.346528e+01	COX4I2;MRAP2
