Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	neurotransmitter transport (GO:0006836)	7/73	0.0002533931988622802	0.0308411636197245	0	0	6.184027777777778	51.20726333151989	SLC5A7;SLC22A3;GRM4;SLC32A1;HRH3;CHAT;SLC18A3
GO_Biological_Process_2021	regulation of dopamine uptake involved in synaptic transmission (GO:0051584)	3/8	0.000262664274972814	0.0308411636197245	0	0	34.68	285.92390234280947	DRD1;DRD2;DRD4
GO_Biological_Process_2021	negative regulation of voltage-gated calcium channel activity (GO:1901386)	3/10	0.0005486560762018632	0.0594658777975711	0	0	24.76890756302521	185.96591821839047	GNB5;DRD2;DRD4
GO_Biological_Process_2021	neuropeptide signaling pathway (GO:0007218)	6/63	0.0007270272731242919	0.073170101988009	0	0	6.122130251444635	44.24185934836869	GLRA2;PENK;GPR149;OPRK1;PDYN;SSTR5
GO_Biological_Process_2021	regulation of catecholamine secretion (GO:0050433)	4/30	0.0016377588024136	0.1527966520919136	0	0	8.909008395734059	57.14618003826117	HRH3;DRD2;SYT9;SYT6
GO_Biological_Process_2021	sensory perception (GO:0007600)	5/51	0.0017731737642934	0.1527966520919136	0	0	6.3065989194751735	39.952204831534125	GNAL;ADORA2A;PENK;OPRK1;PDYN
GO_Biological_Process_2021	regulation of potassium ion transport (GO:0043266)	4/31	0.0018552553791991	0.1527966520919136	0	0	8.578608106631705	53.95715383039656	ACTN2;KCNA5;DRD1;DRD2
GO_Biological_Process_2021	regulation of synaptic transmission, GABAergic (GO:0032228)	3/15	0.0019519799415574	0.1527966520919136	0	0	14.444852941176473	90.12015287423952	NPAS4;DRD2;BAIAP3
GO_Biological_Process_2021	regulation of catecholamine uptake involved in synaptic transmission (GO:0051940)	2/5	0.0028339996407341	0.1648938378509421	0	0	38.42424242424242	225.399152223186	DRD1;DRD2
GO_Biological_Process_2021	bundle of His cell action potential (GO:0086043)	2/5	0.0028339996407341	0.1648938378509421	0	0	38.42424242424242	225.399152223186	KCNA5;SCN5A
GO_Biological_Process_2021	regulation of sodium:proton antiporter activity (GO:0032415)	2/5	0.0028339996407341	0.1648938378509421	0	0	38.42424242424242	225.399152223186	TESC;DRD4
GO_Biological_Process_2021	tight junction organization (GO:0120193)	2/5	0.0028339996407341	0.1648938378509421	0	0	38.42424242424242	225.399152223186	PATJ;CLDN12
GO_Biological_Process_2021	adenylate cyclase-activating adrenergic receptor signaling pathway (GO:0071880)	3/17	0.002844092131609	0.1648938378509421	0	0	12.380042016806724	72.57813711537531	DRD1;DRD2;ADRA2B
GO_Biological_Process_2021	regulation of G protein-coupled receptor signaling pathway (GO:0008277)	6/82	0.0028570499624621	0.1648938378509421	0	0	4.587146650007809	26.871347590516297	KCTD8;RGS2;RIC8B;GRK5;GNG7;MRAP2
GO_Biological_Process_2021	regulation of postsynaptic membrane potential (GO:0060078)	4/35	0.0029257245892644	0.1648938378509421	0	0	7.470168427062518	43.58255454232437	NPAS4;DRD2;DRD4;GABRG1
GO_Biological_Process_2021	eye development (GO:0001654)	5/58	0.0031379039019847	0.1694752753463655	0	0	5.471698113207547	31.539963627202376	MEIS1;SIX3;PRSS56;MEIS2;HES5
GO_Biological_Process_2021	activation of adenylate cyclase activity (GO:0007190)	4/36	0.0032475744743448	0.1694752753463655	0	0	7.236356932153392	41.46321716753474	LHCGR;DRD1;RXFP2;ADCY5
GO_Biological_Process_2021	dopamine metabolic process (GO:0042417)	3/19	0.0039513759350097	0.1701997511249226	0	0	10.831433823529412	59.93781244532241	DRD1;DRD2;DRD4
GO_Biological_Process_2021	synaptic transmission, cholinergic (GO:0007271)	3/19	0.0039513759350097	0.1701997511249226	0	0	10.831433823529412	59.93781244532241	SLC5A7;COLQ;RAPSN
GO_Biological_Process_2021	regulation of epinephrine secretion (GO:0014060)	2/6	0.0042028869000303	0.1701997511249226	0	0	28.816715542521997	157.68459579582833	CARTPT;ADRA2B
GO_Biological_Process_2021	cellular response to granulocyte macrophage colony-stimulating factor stimulus (GO:0097011)	2/6	0.0042028869000303	0.1701997511249226	0	0	28.816715542521997	157.68459579582833	CD4;PDE1B
GO_Biological_Process_2021	response to granulocyte macrophage colony-stimulating factor (GO:0097012)	2/6	0.0042028869000303	0.1701997511249226	0	0	28.816715542521997	157.68459579582833	CD4;PDE1B
GO_Biological_Process_2021	taurine metabolic process (GO:0019530)	2/6	0.0042028869000303	0.1701997511249226	0	0	28.816715542521997	157.68459579582833	STAT5B;CDO1
GO_Biological_Process_2021	prepulse inhibition (GO:0060134)	2/6	0.0042028869000303	0.1701997511249226	0	0	28.816715542521997	157.68459579582833	DRD1;DRD2
GO_Biological_Process_2021	negative regulation of secretion by cell (GO:1903531)	4/39	0.0043560080580662	0.1701997511249226	0	0	6.615086388537716	35.960927492297614	HRH3;HTR1B;DRD2;DRD4
GO_Biological_Process_2021	regulation of heart rate by cardiac conduction (GO:0086091)	4/39	0.0043560080580662	0.1701997511249226	0	0	6.615086388537716	35.960927492297614	KCNA5;SCN5A;ISL1;SCN4B
GO_Biological_Process_2021	sodium ion transport (GO:0006814)	6/90	0.0045344128277765	0.1701997511249226	0	0	4.148579906740144	22.38598476186541	SLC34A3;ASIC4;SLC4A11;SLC6A11;SCN5A;SCN4B
GO_Biological_Process_2021	adrenergic receptor signaling pathway (GO:0071875)	3/20	0.0045901991076984	0.1701997511249226	0	0	10.193771626297575	54.88155263124052	DRD1;DRD2;ADRA2B
GO_Biological_Process_2021	adenylate cyclase-activating dopamine receptor signaling pathway (GO:0007191)	2/7	0.005817538059165	0.1738525123544324	0	0	23.05219941348973	118.64686079354186	GNAL;DRD1
GO_Biological_Process_2021	adenylate cyclase-inhibiting serotonin receptor signaling pathway (GO:0007198)	2/7	0.005817538059165	0.1738525123544324	0	0	23.05219941348973	118.64686079354186	HTR1D;HTR1B
GO_Biological_Process_2021	regulation of atrial cardiac muscle cell membrane repolarization (GO:0060372)	2/7	0.005817538059165	0.1738525123544324	0	0	23.05219941348973	118.64686079354186	KCNA5;SCN5A
GO_Biological_Process_2021	AV node cell action potential (GO:0086016)	2/7	0.005817538059165	0.1738525123544324	0	0	23.05219941348973	118.64686079354186	SCN5A;SCN4B
GO_Biological_Process_2021	regulation of norepinephrine secretion (GO:0014061)	2/7	0.005817538059165	0.1738525123544324	0	0	23.05219941348973	118.64686079354186	HRH3;ADRA2B
GO_Biological_Process_2021	phospholipase C-activating dopamine receptor signaling pathway (GO:0060158)	2/7	0.005817538059165	0.1738525123544324	0	0	23.05219941348973	118.64686079354186	DRD1;DRD2
GO_Biological_Process_2021	response to alkaloid (GO:0043279)	2/7	0.005817538059165	0.1738525123544324	0	0	23.05219941348973	118.64686079354186	HTR1B;DRD2
GO_Biological_Process_2021	inhibitory postsynaptic potential (GO:0060080)	2/7	0.005817538059165	0.1738525123544324	0	0	23.05219941348973	118.64686079354186	NPAS4;DRD4
GO_Biological_Process_2021	SA node cell action potential (GO:0086015)	2/7	0.005817538059165	0.1738525123544324	0	0	23.05219941348973	118.64686079354186	KCNA5;SCN5A
GO_Biological_Process_2021	regulation of cardiac muscle cell membrane repolarization (GO:0099623)	3/22	0.00604597097613	0.1738525123544324	0	0	9.119814241486068	46.58732330832125	KCNA5;SCN5A;SCN4B
GO_Biological_Process_2021	regulation of voltage-gated calcium channel activity (GO:1901385)	3/22	0.00604597097613	0.1738525123544324	0	0	9.119814241486068	46.58732330832125	GNB5;DRD2;DRD4
GO_Biological_Process_2021	positive regulation of axonogenesis (GO:0050772)	4/43	0.0061953827712257	0.1745858864931424	0	0	5.9354057938128735	30.17531209435928	CHODL;TIAM2;NGFR;NTN1
GO_Biological_Process_2021	cellular response to calcium ion (GO:0071277)	5/69	0.0066085216455268	0.1825766078146547	0	0	4.528707470414201	22.731373011838908	CPNE5;SCN5A;RASGRP2;SYT9;SYT6
GO_Biological_Process_2021	adenylate cyclase-inhibiting G protein-coupled acetylcholine receptor signaling pathway (GO:0007197)	2/8	0.0076691704271144	0.203884172298194	0	0	19.20918866080157	93.55925289237172	CHRM2;HRH3
GO_Biological_Process_2021	atrial cardiac muscle cell to AV node cell signaling (GO:0086026)	2/8	0.0076691704271144	0.203884172298194	0	0	19.20918866080157	93.55925289237172	KCNA5;SCN5A
GO_Biological_Process_2021	regulation of synaptic transmission, glutamatergic (GO:0051966)	4/46	0.0078707002317177	0.2053669745646351	0	0	5.510605422109847	26.69672446678305	GRM4;DRD1;DRD2;CACNG4
GO_Biological_Process_2021	negative regulation of ion transport (GO:0043271)	3/25	0.0086943595171394	0.2149184659587637	0	0	7.875	37.36751126017249	HRH3;ACTN2;HTR1B
GO_Biological_Process_2021	regulation of dopamine secretion (GO:0014059)	3/25	0.0086943595171394	0.2149184659587637	0	0	7.875	37.36751126017249	DRD2;SYT9;SYT6
GO_Biological_Process_2021	chemical synaptic transmission, postsynaptic (GO:0099565)	3/25	0.0086943595171394	0.2149184659587637	0	0	7.875	37.36751126017249	NPAS4;DRD2;DRD4
GO_Biological_Process_2021	negative regulation of inflammatory response to antigenic stimulus (GO:0002862)	7/136	0.0091138522112157	0.2214037545793617	0	0	3.15374677002584	14.816175550797624	NPSR1;LHCGR;ADORA2A;GPR83;DRD1;RXFP2;ADCY5
GO_Biological_Process_2021	regulation of inflammatory response to antigenic stimulus (GO:0002861)	7/137	0.0094677368856301	0.2261023944381833	0	0	3.129326923076923	14.582242183956168	NPSR1;LHCGR;ADORA2A;GPR83;DRD1;RXFP2;ADCY5
GO_Biological_Process_2021	negative regulation of cation channel activity (GO:2001258)	3/27	0.0107820925244675	0.2460518289887677	0	0	7.218014705882353	32.69665831925525	GNB5;DRD2;DRD4
GO_Biological_Process_2021	modulation of chemical synaptic transmission (GO:0050804)	6/109	0.0112745882751941	0.2460518289887677	0	0	3.380023623635159	15.160095175570309	NPAS4;MCTP1;GRM4;DRD2;NPTX2;BAIAP3
GO_Biological_Process_2021	regulation of ion transport (GO:0043269)	5/79	0.0115460195403092	0.2460518289887677	0	0	3.914720933951703	17.465192855459186	KCNA5;DRD1;DRD2;SYT9;SYT6
GO_Biological_Process_2021	negative regulation of calcium ion transmembrane transporter activity (GO:1901020)	3/28	0.0119251041725873	0.2460518289887677	0	0	6.928941176470588	30.689039235372203	GNB5;DRD2;DRD4
GO_Biological_Process_2021	arachidonate transport (GO:1903963)	2/10	0.0120493798440205	0.2460518289887677	0	0	14.40542521994135	63.65385868026608	DRD2;DRD4
GO_Biological_Process_2021	arachidonic acid secretion (GO:0050482)	2/10	0.0120493798440205	0.2460518289887677	0	0	14.40542521994135	63.65385868026608	DRD2;DRD4
GO_Biological_Process_2021	G protein-coupled serotonin receptor signaling pathway (GO:0098664)	2/10	0.0120493798440205	0.2460518289887677	0	0	14.40542521994135	63.65385868026608	HTR1D;HTR1B
GO_Biological_Process_2021	response to histamine (GO:0034776)	2/10	0.0120493798440205	0.2460518289887677	0	0	14.40542521994135	63.65385868026608	DRD2;DRD4
GO_Biological_Process_2021	retinoic acid receptor signaling pathway (GO:0048384)	2/10	0.0120493798440205	0.2460518289887677	0	0	14.40542521994135	63.65385868026608	RARB;RXRG
GO_Biological_Process_2021	urea cycle (GO:0000050)	2/10	0.0120493798440205	0.2460518289887677	0	0	14.40542521994135	63.65385868026608	ARG2;ASS1
GO_Biological_Process_2021	negative regulation of cell motility (GO:2000146)	6/114	0.0138397081480902	0.278573554009416	0	0	3.222716782063963	13.79391560842994	NGFR;DACH1;MCTP1;SPOCK3;NKX2-1;DRD2
GO_Biological_Process_2021	pyrimidine nucleoside catabolic process (GO:0046135)	2/11	0.0145615079444147	0.2889741506152175	0	0	12.80417073965461	54.15362264325388	NT5E;UPB1
GO_Biological_Process_2021	Rho protein signal transduction (GO:0007266)	4/56	0.0155106720921605	0.3035352358035312	0	0	4.44860449285228	18.53389601656012	NGFR;CDC42EP3;ARHGAP6;NTN1
GO_Biological_Process_2021	cardiac muscle cell action potential involved in contraction (GO:0086002)	3/31	0.0157579984990386	0.3041509573307598	0	0	6.185609243697479	25.672797150146543	KCNA5;SCN5A;SCN4B
GO_Biological_Process_2021	nucleoside catabolic process (GO:0009164)	2/12	0.0172777093423645	0.3245905661785553	0	0	11.52316715542522	46.76490813358561	NT5E;UPB1
GO_Biological_Process_2021	phasic smooth muscle contraction (GO:0014821)	2/12	0.0172777093423645	0.3245905661785553	0	0	11.52316715542522	46.76490813358561	HTR1D;DRD2
GO_Biological_Process_2021	atrial cardiac muscle cell action potential (GO:0086014)	2/13	0.0201902877283802	0.3556014426160974	0	0	10.47507331378299	40.87953502618416	KCNA5;SCN5A
GO_Biological_Process_2021	cellular response to interleukin-15 (GO:0071350)	2/13	0.0201902877283802	0.3556014426160974	0	0	10.47507331378299	40.87953502618416	STAT5B;CD4
GO_Biological_Process_2021	icosanoid secretion (GO:0032309)	2/13	0.0201902877283802	0.3556014426160974	0	0	10.47507331378299	40.87953502618416	DRD2;DRD4
GO_Biological_Process_2021	interleukin-15-mediated signaling pathway (GO:0035723)	2/13	0.0201902877283802	0.3556014426160974	0	0	10.47507331378299	40.87953502618416	STAT5B;CD4
GO_Biological_Process_2021	positive regulation of sodium ion transport (GO:0010765)	2/13	0.0201902877283802	0.3556014426160974	0	0	10.47507331378299	40.87953502618416	SCN5A;SCN4B
GO_Biological_Process_2021	neurotransmitter biosynthetic process (GO:0042136)	2/14	0.0232917494035106	0.3944178053029852	0	0	9.601661779081134	36.09894612397651	SLC5A7;CHAT
GO_Biological_Process_2021	positive regulation of potassium ion transmembrane transporter activity (GO:1901018)	2/14	0.0232917494035106	0.3944178053029852	0	0	9.601661779081134	36.09894612397651	ACTN2;LRRC55
GO_Biological_Process_2021	positive regulation of sodium ion transmembrane transporter activity (GO:2000651)	2/14	0.0232917494035106	0.3944178053029852	0	0	9.601661779081134	36.09894612397651	TESC;DRD4
GO_Biological_Process_2021	regulation of sodium ion transport (GO:0002028)	3/36	0.0235139074843511	0.3944178053029852	0	0	5.247058823529412	19.677327039603263	SCN5A;DRD2;SCN4B
GO_Biological_Process_2021	cellular response to metal ion (GO:0071248)	6/131	0.025558425922103	0.4114713327340504	0	0	2.782005934718101	10.20102663115635	GLRA2;CPNE5;SCN5A;RASGRP2;SYT9;SYT6
GO_Biological_Process_2021	aflatoxin metabolic process (GO:0046222)	2/15	0.0265747986364787	0.4114713327340504	0	0	8.862621249718025	32.15174586575698	ACY3;ACY1
GO_Biological_Process_2021	pyrimidine nucleoside metabolic process (GO:0006213)	2/15	0.0265747986364787	0.4114713327340504	0	0	8.862621249718025	32.15174586575698	NT5E;UPB1
GO_Biological_Process_2021	neurotrophin TRK receptor signaling pathway (GO:0048011)	2/15	0.0265747986364787	0.4114713327340504	0	0	8.862621249718025	32.15174586575698	NTRK1;NGFR
GO_Biological_Process_2021	regulation of lymphocyte activation (GO:0051249)	2/15	0.0265747986364787	0.4114713327340504	0	0	8.862621249718025	32.15174586575698	CD4;IKZF3
GO_Biological_Process_2021	organic heteropentacyclic compound metabolic process (GO:1901376)	2/15	0.0265747986364787	0.4114713327340504	0	0	8.862621249718025	32.15174586575698	ACY3;ACY1
GO_Biological_Process_2021	mycotoxin metabolic process (GO:0043385)	2/15	0.0265747986364787	0.4114713327340504	0	0	8.862621249718025	32.15174586575698	ACY3;ACY1
GO_Biological_Process_2021	cellular response to corticosteroid stimulus (GO:0071384)	2/16	0.0300323330952457	0.4541486224411952	0	0	8.229157938835359	28.84715439648248	ISL1;SSTR5
GO_Biological_Process_2021	odontogenesis of dentin-containing tooth (GO:0042475)	2/16	0.0300323330952457	0.4541486224411952	0	0	8.229157938835359	28.84715439648248	WNT6;SCN5A
GO_Biological_Process_2021	negative regulation of inflammatory response (GO:0050728)	8/212	0.0302980628172266	0.4541486224411952	0	0	2.2772022241732515	7.962628121410757	NPSR1;LHCGR;ADORA2A;GPR83;DRD1;ISL1;RXFP2;ADCY5
GO_Biological_Process_2021	synapse assembly (GO:0007416)	4/69	0.0307555006351947	0.4543585320881688	0	0	3.556523712275925	12.382700305328289	NPAS4;SLITRK6;DRD1;DRD2
GO_Biological_Process_2021	response to organonitrogen compound (GO:0010243)	3/40	0.0309570043154465	0.4543585320881688	0	0	4.678855325914149	16.259752134554876	GLRA2;DRD2;DRD4
GO_Biological_Process_2021	visual system development (GO:0150063)	3/41	0.0329887475603374	0.4742333213409385	0	0	4.555495356037151	15.541476746891972	MEIS1;SIX3;MEIS2
GO_Biological_Process_2021	pyrimidine-containing compound catabolic process (GO:0072529)	2/17	0.0336574394138352	0.4742333213409385	0	0	7.680156402737047	26.047412991865077	NT5E;UPB1
GO_Biological_Process_2021	regulation of neuroblast proliferation (GO:1902692)	2/17	0.0336574394138352	0.4742333213409385	0	0	7.680156402737047	26.047412991865077	SIX3;DRD2
GO_Biological_Process_2021	membrane depolarization during cardiac muscle cell action potential (GO:0086012)	2/17	0.0336574394138352	0.4742333213409385	0	0	7.680156402737047	26.047412991865077	SCN5A;SCN4B
GO_Biological_Process_2021	negative regulation of immune response (GO:0050777)	7/178	0.0342039125080857	0.4771615121177509	0	0	2.3740253411306043	8.013321318107446	NPSR1;LHCGR;ADORA2A;GPR83;DRD1;RXFP2;ADCY5
GO_Biological_Process_2021	positive regulation of neurogenesis (GO:0050769)	4/72	0.0351878298684954	0.4796157711560507	0	0	3.399097692174214	11.376966921093851	TIAM2;CHODL;NGFR;DRD2
GO_Biological_Process_2021	Ras protein signal transduction (GO:0007265)	6/142	0.0358960660983569	0.4796157711560507	0	0	2.5555507069296564	8.502643210811744	NGFR;CDC42EP3;ELMO1;RASGRP2;ARHGAP6;NTN1
GO_Biological_Process_2021	response to calcium ion (GO:0051592)	5/107	0.0371555456563358	0.4796157711560507	0	0	2.8360308620489616	9.338035014677098	CPNE5;SCN5A;RASGRP2;SYT9;SYT6
GO_Biological_Process_2021	signal release from synapse (GO:0099643)	3/43	0.0372552695432227	0.4796157711560507	0	0	4.327279411764706	14.236584308442993	GRM4;HRH3;SLC32A1
GO_Biological_Process_2021	positive regulation of peptide hormone secretion (GO:0090277)	3/43	0.0372552695432227	0.4796157711560507	0	0	4.327279411764706	14.236584308442993	RASL10B;DRD2;ISL1
GO_Biological_Process_2021	cellular response to glucocorticoid stimulus (GO:0071385)	2/18	0.0374433888056533	0.4796157711560507	0	0	7.199780058651027	23.650738362318627	ISL1;SSTR5
GO_Biological_Process_2021	G protein-coupled acetylcholine receptor signaling pathway (GO:0007213)	2/18	0.0374433888056533	0.4796157711560507	0	0	7.199780058651027	23.650738362318627	CHRM2;HRH3
GO_Biological_Process_2021	regulation of ventricular cardiac muscle cell membrane repolarization (GO:0060307)	2/18	0.0374433888056533	0.4796157711560507	0	0	7.199780058651027	23.650738362318627	SCN5A;SCN4B
GO_Biological_Process_2021	positive regulation of synaptic transmission, glutamatergic (GO:0051968)	2/18	0.0374433888056533	0.4796157711560507	0	0	7.199780058651027	23.650738362318627	DRD1;CACNG4
GO_Biological_Process_2021	neurotransmitter secretion (GO:0007269)	3/44	0.0394892289786151	0.5012641768546736	0	0	4.221520803443329	13.6428041476682	GRM4;HRH3;SLC32A1
GO_Biological_Process_2021	positive regulation of cytosolic calcium ion concentration (GO:0007204)	6/147	0.0413690155033107	0.5045529116969278	0	0	2.4642969884462405	7.849335683371137	P2RY1;DRD1;TACR1;DRD2;TAC1;ADCY5
GO_Biological_Process_2021	cardiac muscle cell contraction (GO:0086003)	2/19	0.0413836328203822	0.5045529116969278	0	0	6.7759185785751255	21.58041857570029	SCN5A;SCN4B
GO_Biological_Process_2021	excitatory postsynaptic potential (GO:0060079)	2/19	0.0413836328203822	0.5045529116969278	0	0	6.7759185785751255	21.58041857570029	NPAS4;DRD2
GO_Biological_Process_2021	cell morphogenesis involved in neuron differentiation (GO:0048667)	4/76	0.0416437919389124	0.5045529116969278	0	0	3.209603408718453	10.202054942130088	SDC2;SLITRK6;DRD2;ISL1
GO_Biological_Process_2021	regulation of cytosolic calcium ion concentration (GO:0051480)	6/148	0.0425233062894726	0.5045529116969278	0	0	2.446817402933924	7.726322580481084	TRPC7;P2RY1;TACR1;DRD2;TAC1;ADCY5
GO_Biological_Process_2021	neuromuscular synaptic transmission (GO:0007274)	2/20	0.0454717991594202	0.5045529116969278	0	0	6.399152818507657	19.777624488347872	SLC5A7;CHAT
GO_Biological_Process_2021	organic cation transport (GO:0015695)	2/20	0.0454717991594202	0.5045529116969278	0	0	6.399152818507657	19.777624488347872	SLC22A3;SLC5A7
GO_Biological_Process_2021	regulation of smooth muscle contraction (GO:0006940)	2/20	0.0454717991594202	0.5045529116969278	0	0	6.399152818507657	19.777624488347872	CHRM2;SPHK1
GO_Biological_Process_2021	positive regulation of epidermal cell differentiation (GO:0045606)	2/20	0.0454717991594202	0.5045529116969278	0	0	6.399152818507657	19.777624488347872	PRKCH;SFN
GO_Biological_Process_2021	axon development (GO:0061564)	4/79	0.0468962695416239	0.5045529116969278	0	0	3.0807472959685347	9.426523402960656	GAP43;SLITRK6;DRD2;ISL1
GO_Biological_Process_2021	regulation of neuron differentiation (GO:0045664)	4/79	0.0468962695416239	0.5045529116969278	0	0	3.0807472959685347	9.426523402960656	PCP4;SIX3;ADRA2B;HES5
GO_Biological_Process_2021	cognition (GO:0050890)	3/48	0.0490846521272722	0.5045529116969278	0	0	3.845490196078432	11.59111068548282	GTF2A1L;LHCGR;HRH3
GO_Biological_Process_2021	negative regulation of ion transmembrane transporter activity (GO:0032413)	2/21	0.0497016875757684	0.5045529116969278	0	0	6.0620466121315015	18.196544679909145	ACTN2;PCSK9
GO_Biological_Process_2021	neurotrophin signaling pathway (GO:0038179)	2/21	0.0497016875757684	0.5045529116969278	0	0	6.0620466121315015	18.196544679909145	NTRK1;NGFR
GO_Biological_Process_2021	cyclic purine nucleotide metabolic process (GO:0052652)	2/21	0.0497016875757684	0.5045529116969278	0	0	6.0620466121315015	18.196544679909145	GUCY1A1;ADCY5
GO_Biological_Process_2021	regulation of cell migration (GO:0030334)	12/408	0.0498380628517505	0.5045529116969278	0	0	1.7633434038267874	5.288225028520092	FGF17;NGFR;SH3RF2;DACH1;MCTP1;SPHK1;ARHGEF39;NKX2-1;NEXN;DRD1;DRD2;FGF3
GO_Biological_Process_2021	peptidyl-serine phosphorylation (GO:0018105)	6/156	0.0524856469742629	0.5045529116969278	0	0	2.315370919881305	6.823897150680308	PRKCH;DCLK3;VRK1;CLSPN;STK32A;MAPK12
GO_Biological_Process_2021	negative regulation of myeloid cell differentiation (GO:0045638)	2/22	0.0540672659056862	0.5045529116969278	0	0	5.758651026392962	16.80101606788678	MEIS1;MEIS2
GO_Biological_Process_2021	homologous chromosome segregation (GO:0045143)	2/22	0.0540672659056862	0.5045529116969278	0	0	5.758651026392962	16.80101606788678	ZCWPW1;MEI4
GO_Biological_Process_2021	chloride transmembrane transport (GO:1902476)	3/50	0.0542697515919073	0.5045529116969278	0	0	3.681476846057572	10.727044043621971	GLRA2;ANO2;GABRG1
GO_Biological_Process_2021	organonitrogen compound biosynthetic process (GO:1901566)	6/158	0.0551803248723281	0.5045529116969278	0	0	2.284671247852569	6.619032615992969	ALDH3B2;ARG2;SPHK1;CHAT;CDO1;ASS1
GO_Biological_Process_2021	regulation of axonogenesis (GO:0050770)	3/51	0.0569567952388056	0.5045529116969278	0	0	3.604595588235294	10.328832681297785	TIAM2;CHODL;NGFR
GO_Biological_Process_2021	blood circulation (GO:0008015)	3/51	0.0569567952388056	0.5045529116969278	0	0	3.604595588235294	10.328832681297785	GUCY1A1;ADORA2A;TBC1D8
GO_Biological_Process_2021	negative regulation of G protein-coupled receptor signaling pathway (GO:0045744)	2/23	0.0585626661160764	0.5045529116969278	0	0	5.484150258343806	15.562142209003268	RGS2;MRAP2
GO_Biological_Process_2021	regulation of release of sequestered calcium ion into cytosol (GO:0051279)	3/52	0.0597058486017999	0.5045529116969278	0	0	3.5308523409363746	9.95109047191247	NPSR1;JSRP1;DRD1
GO_Biological_Process_2021	sodium ion transmembrane transport (GO:0035725)	4/87	0.0626108314644575	0.5045529116969278	0	0	2.7826705050289653	7.710270710832154	ASIC4;SLC6A11;SCN5A;SCN4B
GO_Biological_Process_2021	negative regulation of neuron differentiation (GO:0045665)	2/24	0.0631821805161381	0.5045529116969278	0	0	5.234604105571847	14.456578750815789	SIX3;HES5
GO_Biological_Process_2021	neuromuscular junction development (GO:0007528)	2/24	0.0631821805161381	0.5045529116969278	0	0	5.234604105571847	14.456578750815789	UNC13C;MUSK
GO_Biological_Process_2021	endocrine system development (GO:0035270)	2/24	0.0631821805161381	0.5045529116969278	0	0	5.234604105571847	14.456578750815789	SIX3;NKX2-1
