Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	translational elongation (GO:0006414)	21/104	6.577859e-13	7.510367e-11	0	0	9.299033e+00	2.608369e+02	MRPS28;GADD45GIP1;MRPS16;MRPS25;MRPL19;MRPS23;MRPL16;MRPL27;MRPS18A;MRPL28;MRPL58;MRPL12;MRPL24;MRPL35;MRPL46;MRPL54;EEF1A1;EEF1G;MRPL20;MRPL53;AURKAIP1
GO_Biological_Process_2021	protein targeting to mitochondrion (GO:0006626)	16/55	9.005566e-13	9.711002e-11	0	0	1.497050e+01	4.152183e+02	BCAP31;FIS1;NDUFA13;AIP;TIMM13;TIMM10;MFF;DNAJC15;TOMM40L;CHCHD4;GRPEL1;TOMM7;PMPCB;TIMM17B;ROMO1;TOMM5
GO_Biological_Process_2021	translational termination (GO:0006415)	20/96	1.260466e-12	1.287666e-10	0	0	9.657097e+00	2.646000e+02	MRPS28;GADD45GIP1;MRPS16;MRPS25;MRPS23;MRPL19;MRPL16;MRPL27;MRPS18A;MRPL28;MRPL58;MRPL12;MRPL35;MRPL46;MRPL24;MRPL54;MRPL53;MRPL20;AURKAIP1;MRRF
GO_Biological_Process_2021	mitochondrial translational elongation (GO:0070125)	19/89	2.911482e-12	2.825593e-10	0	0	9.944856e+00	2.641588e+02	MRPS28;GADD45GIP1;MRPS16;MRPS25;MRPS23;MRPL19;MRPL16;MRPL27;MRPS18A;MRPL28;MRPL58;MRPL12;MRPL35;MRPL46;MRPL24;MRPL54;MRPL53;MRPL20;AURKAIP1
GO_Biological_Process_2021	mitochondrial translation (GO:0032543)	20/105	7.316294e-12	6.762346e-10	0	0	8.630570e+00	2.212957e+02	MRPS28;GADD45GIP1;MRPS16;MRPS25;MRPL19;MRPS23;MRPL16;MRPL27;MRPS18A;MRPL28;MRPL58;MRPL12;MRPL24;MRPL35;MRPL46;MRPL54;MRPL20;MRPL53;AURKAIP1;MRRF
GO_Biological_Process_2021	establishment of protein localization to mitochondrion (GO:0072655)	14/48	2.336270e-11	2.061227e-09	0	0	1.497312e+01	3.665402e+02	BCAP31;FIS1;TIMM13;AIP;TIMM10;MFF;DNAJC15;TOMM40L;CHCHD4;GRPEL1;TOMM7;TIMM17B;ROMO1;TOMM5
GO_Biological_Process_2021	regulation of cellular amine metabolic process (GO:0033238)	14/51	5.806027e-11	4.899782e-09	0	0	1.375696e+01	3.242452e+02	PSMD10;PSMD13;OAZ1;PSMB6;PSMA6;PSMB4;PSMC5;PSMB5;PSMD4;PSMA1;PSMC3;PSMA2;PSMC4;PSMB1
GO_Biological_Process_2021	regulation of cellular amino acid metabolic process (GO:0006521)	14/54	1.351584e-10	1.093094e-08	0	0	1.272322e+01	2.891298e+02	PSMD10;PSMD13;OAZ1;PSMB6;PSMA6;PSMB4;PSMC5;PSMB5;PSMD4;PSMA1;PSMC3;PSMA2;PSMC4;PSMB1
GO_Biological_Process_2021	nuclear-transcribed mRNA catabolic process (GO:0000956)	23/171	3.196925e-10	2.482093e-08	0	0	5.714183e+00	1.249330e+02	RPL41;RPL3;RPL34;RPS5;RPLP0;RPL13A;RPSA;RPL10A;RPL9;RPS15;RPS14;RPL7A;EXOSC5;RPS16;RPL18A;RPS19;RPS18;RPS3;RPS2;RPS11;RPL18;RPL17;RPL19
GO_Biological_Process_2021	regulation of cellular ketone metabolic process (GO:0010565)	14/64	1.549639e-09	1.156865e-07	0	0	1.017333e+01	2.063685e+02	PSMD10;PSMD13;OAZ1;PSMB6;PSMA6;PSMB4;PSMC5;PSMB5;PSMD4;PSMA1;PSMC3;PSMA2;PSMC4;PSMB1
GO_Biological_Process_2021	SCF-dependent proteasomal ubiquitin-dependent protein catabolic process (GO:0031146)	16/89	2.260617e-09	1.625132e-07	0	0	7.983932e+00	1.589412e+02	PSMD10;PSMD13;FBXL15;FBXO44;PSMB6;PSMA6;PSMB4;PSMC5;PSMB5;PSMD4;PSMA1;PSMC3;PSMA2;PSMC4;PSMB1;FBXO9
GO_Biological_Process_2021	mitochondrial transport (GO:0006839)	13/56	2.737698e-09	1.897811e-07	0	0	1.096792e+01	2.162451e+02	BCAP31;FIS1;BAD;MTX2;AIP;TIMM13;TIMM10;MFF;TOMM7;TIMM17B;SLC25A5;SLC25A4;TOMM5
GO_Biological_Process_2021	negative regulation of cell cycle G2/M phase transition (GO:1902750)	13/57	3.458780e-09	2.314997e-07	0	0	1.071810e+01	2.088137e+02	PSMD10;PSMD13;PSMB6;PSMA6;PSMB4;PSMC5;PSMB5;PSMD4;PSMA1;PSMC3;PSMA2;PSMC4;PSMB1
GO_Biological_Process_2021	regulation of hematopoietic stem cell differentiation (GO:1902036)	14/71	6.536786e-09	4.229301e-07	0	0	8.920757e+00	1.681190e+02	PSMD10;PSMD13;PSMB6;PSMA6;PSMB4;PSMC5;PSMB5;PSMD4;PSMA1;PSMC3;PSMA2;PSMC4;MYB;PSMB1
GO_Biological_Process_2021	regulation of hematopoietic progenitor cell differentiation (GO:1901532)	14/75	1.376860e-08	8.351518e-07	0	0	8.334070e+00	1.508540e+02	PSMD10;PSMD13;PSMB6;PSMA6;PSMB4;PSMC5;PSMB5;PSMD4;PSMA1;PSMC3;PSMA2;PSMC4;MYB;PSMB1
GO_Biological_Process_2021	regulation of transcription from RNA polymerase II promoter in response to hypoxia (GO:0061418)	14/75	1.376860e-08	8.351518e-07	0	0	8.334070e+00	1.508540e+02	PSMD10;PSMD13;PSMB6;PSMA6;PSMB4;PSMC5;PSMB5;PSMD4;PSMA1;PSMC3;PSMA2;PSMC4;PSMB1;ELOB
GO_Biological_Process_2021	mitochondrion organization (GO:0007005)	21/175	1.504819e-08	8.851074e-07	0	0	4.993445e+00	8.994197e+01	BCAP31;BNIP3L;FIS1;PTCD2;MTX2;AIP;TIMM13;CHCHD10;COX7A2;TIMM10;MFF;HSD17B10;SIRT3;CHCHD4;CHCHD2;COX7A2L;TMEM11;TOMM7;TIMM17B;SLC25A4;TOMM5
GO_Biological_Process_2021	pre-replicative complex assembly (GO:0036388)	13/64	1.557358e-08	8.890680e-07	0	0	9.243650e+00	1.661795e+02	PSMD10;PSMD13;PSMB6;PSMA6;PSMB4;PSMC5;PSMB5;PSMD4;PSMA1;PSMC3;PSMA2;PSMC4;PSMB1
GO_Biological_Process_2021	cellular response to hypoxia (GO:0071456)	18/131	1.934639e-08	1.072896e-06	0	0	5.812356e+00	1.032319e+02	PSMD10;BNIP3L;PSMD13;BAD;HILPDA;PSMB6;PSMA6;PSMB4;PSMC5;RGCC;PSMB5;PSMD4;PSMA1;PSMC3;PSMA2;PSMC4;PSMB1;ELOB
GO_Biological_Process_2021	negative regulation of G2/M transition of mitotic cell cycle (GO:0010972)	13/66	2.305770e-08	1.243194e-06	0	0	8.893916e+00	1.564019e+02	PSMD10;PSMD13;PSMB6;PSMA6;PSMB4;PSMC5;PSMB5;PSMD4;PSMA1;PSMC3;PSMA2;PSMC4;PSMB1
GO_Biological_Process_2021	regulation of G2/M transition of mitotic cell cycle (GO:0010389)	19/149	2.710116e-08	1.421712e-06	0	0	5.338345e+00	9.301367e+01	PSMD10;PSMD13;SSNA1;DCTN3;TUBB4B;RAB11A;PSMB6;PSMA6;PSMB4;PSMC5;TUBA1A;PSMB5;PSMD4;PSMA1;PSMC3;CDK4;PSMA2;PSMC4;PSMB1
GO_Biological_Process_2021	negative regulation of mitotic cell cycle phase transition (GO:1901991)	15/92	2.858325e-08	1.460002e-06	0	0	7.081333e+00	1.230059e+02	PSMD10;PSMD13;PSMB6;PSMA6;PSMB4;PSMC5;PSMB5;RGCC;PSMD4;PSMA1;PSMC3;PSMA2;CDK4;PSMC4;PSMB1
GO_Biological_Process_2021	cellular protein metabolic process (GO:0044267)	33/417	5.570918e-08	2.772603e-06	0	0	3.181857e+00	5.314694e+01	RPL3;MRPS16;RPL34;RPLP0;RPL10A;RPL9;MRPL35;RPS15;PCMT1;RPL7A;RPS14;RPS16;RPL18A;RPS19;RPS18;RPS3;RPS2;RPL18;RPS11;RPL17;RPL19;RPL41;MCRS1;RPS5;MRPL27;MRPL28;RPL13A;MRPS18A;RPSA;MRPL24;EEF1A1;COPS5;MRRF
GO_Biological_Process_2021	anaphase-promoting complex-dependent catabolic process (GO:0031145)	14/84	6.216992e-08	3.016795e-06	0	0	7.259176e+00	1.204544e+02	PSMD10;PSMD13;UBE2E1;PSMB6;PSMA6;PSMB4;PSMC5;PSMB5;PSMD4;PSMA1;PSMC3;PSMA2;PSMC4;PSMB1
GO_Biological_Process_2021	Wnt signaling pathway, planar cell polarity pathway (GO:0060071)	14/85	7.258332e-08	3.436201e-06	0	0	7.156565e+00	1.176434e+02	PSMD10;PSMD13;PSMB6;PSMA6;PSMB4;PSMC5;PARD6A;PSMB5;PSMD4;PSMA1;PSMC3;PSMA2;PSMC4;PSMB1
GO_Biological_Process_2021	antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent (GO:0002479)	13/73	8.164317e-08	3.773081e-06	0	0	7.853458e+00	1.281756e+02	PSMD10;PSMD13;PSMB6;PSMA6;PSMB4;PSMC5;PSMB5;PSMD4;PSMA1;PSMC3;PSMA2;PSMC4;PSMB1
GO_Biological_Process_2021	NIK/NF-kappaB signaling (GO:0038061)	13/74	9.659541e-08	4.334781e-06	0	0	7.724314e+00	1.247688e+02	PSMD10;PSMD13;PSMB6;PSMA6;PSMB4;PSMC5;PSMB5;PSMD4;PSMA1;PSMC3;PSMA2;PSMC4;PSMB1
GO_Biological_Process_2021	regulation of transcription from RNA polymerase II promoter in response to stress (GO:0043618)	14/87	9.826396e-08	4.334781e-06	0	0	6.959776e+00	1.123002e+02	PSMD10;PSMD13;PSMB6;PSMA6;PSMB4;PSMC5;PSMB5;PSMD4;PSMA1;PSMC3;PSMA2;PSMC4;PSMB1;ELOB
GO_Biological_Process_2021	rRNA metabolic process (GO:0016072)	19/162	1.055596e-07	4.553137e-06	0	0	4.849776e+00	7.790675e+01	RPL41;RPL3;RPL34;RPLP0;RPL13A;SNU13;RPL10A;RPL9;RPS15;RPS14;RPL7A;EXOSC5;RPS16;RPL18A;RPS19;RPS2;RPL18;RPL17;RPL19
GO_Biological_Process_2021	regulation of establishment of planar polarity (GO:0090175)	14/88	1.139579e-07	4.808527e-06	0	0	6.865371e+00	1.097597e+02	PSMD10;PSMD13;PSMB6;PSMA6;PSMB4;PSMC5;PARD6A;PSMB5;PSMD4;PSMA1;PSMC3;PSMA2;PSMC4;PSMB1
GO_Biological_Process_2021	ncRNA processing (GO:0034470)	21/201	1.684624e-07	6.957137e-06	0	0	4.266414e+00	6.654135e+01	RPL41;RPL3;RPL34;RPLP0;RPL13A;SNU13;RPL10A;RPL9;RPS15;RPS14;RPL7A;EXOSC5;RPS16;RPL18A;RPS19;PRKRA;RPP21;RPS2;RPL18;RPL17;RPL19
GO_Biological_Process_2021	regulation of stem cell differentiation (GO:2000736)	14/91	1.755320e-07	7.098074e-06	0	0	6.596868e+00	1.026172e+02	PSMD10;PSMD13;PSMB6;PSMA6;PSMB4;PSMC5;PSMB5;PSMD4;PSMA1;PSMC3;PSMA2;PSMC4;MYB;PSMB1
GO_Biological_Process_2021	antigen processing and presentation of exogenous peptide antigen via MHC class I (GO:0042590)	13/78	1.841375e-07	7.294100e-06	0	0	7.247477e+00	1.123908e+02	PSMD10;PSMD13;PSMB6;PSMA6;PSMB4;PSMC5;PSMB5;PSMD4;PSMA1;PSMC3;PSMA2;PSMC4;PSMB1
GO_Biological_Process_2021	rRNA processing (GO:0006364)	19/173	2.991962e-07	1.156264e-05	0	0	4.500798e+00	6.761173e+01	RPL41;RPL3;RPL34;RPLP0;RPL13A;SNU13;RPL10A;RPL9;RPS15;RPS14;RPL7A;EXOSC5;RPS16;RPL18A;RPS19;RPS2;RPL18;RPL17;RPL19
GO_Biological_Process_2021	regulation of cell cycle phase transition (GO:1901987)	14/95	3.038096e-07	1.156264e-05	0	0	6.269802e+00	9.409006e+01	PSMD10;PSMD13;UBE2E1;PSMB6;PSMA6;PSMB4;PSMC5;PSMB5;PSMD4;PSMA1;PSMC3;PSMA2;PSMC4;PSMB1
GO_Biological_Process_2021	ribosome biogenesis (GO:0042254)	20/192	3.472837e-07	1.296303e-05	0	0	4.245948e+00	6.315051e+01	RPL41;RPL3;RPL34;RPLP0;RPL13A;SNU13;MALSU1;RPL10A;RPL9;RPS15;RPS14;RPL7A;EXOSC5;RPS16;RPL18A;RPS19;RPS2;RPL18;RPL17;RPL19
GO_Biological_Process_2021	regulation of mitotic cell cycle phase transition (GO:1901990)	19/188	1.080951e-06	3.958727e-05	0	0	4.098131e+00	5.629877e+01	PSMD10;PSMD13;SSNA1;DCTN3;UBE2E1;TUBB4B;PSMB6;PSMA6;PSMB4;PSMC5;RGCC;TUBA1A;PSMB5;PSMD4;PSMA1;PSMC3;PSMA2;PSMC4;PSMB1
GO_Biological_Process_2021	proteasomal ubiquitin-independent protein catabolic process (GO:0010499)	7/22	1.330717e-06	4.783189e-05	0	0	1.676636e+01	2.268454e+02	PSMB6;PSMA6;PSMB4;PSMB5;PSMA1;PSMA2;PSMB1
GO_Biological_Process_2021	interleukin-1-mediated signaling pathway (GO:0070498)	13/94	1.686678e-06	5.952439e-05	0	0	5.811076e+00	7.724519e+01	PSMD10;PSMD13;PSMB6;PSMA6;PSMB4;PSMC5;PSMB5;PSMD4;PSMA1;PSMC3;PSMA2;PSMC4;PSMB1
GO_Biological_Process_2021	DNA-dependent DNA replication (GO:0006261)	15/129	2.572905e-06	8.917873e-05	0	0	4.773872e+00	6.144200e+01	PSMD10;PSMD13;PSMB6;PSMA6;POLD4;PSMB4;PSMC5;PSMB5;PSMD4;PSMA1;PSMC3;PSMA2;PSMC4;PSMB1;TEFM
GO_Biological_Process_2021	regulation of primary metabolic process (GO:0080090)	15/130	2.836384e-06	9.492105e-05	0	0	4.732115e+00	6.044322e+01	PSMD10;PSMD13;EDF1;OAZ1;PSMB6;PSMA6;PSMB4;PSMC5;PSMB5;PSMD4;PSMA1;PSMC3;PSMA2;PSMC4;PSMB1
GO_Biological_Process_2021	positive regulation of canonical Wnt signaling pathway (GO:0090263)	15/130	2.836384e-06	9.492105e-05	0	0	4.732115e+00	6.044322e+01	PSMD10;PSMD13;ILK;PSMB6;PSMA6;PSMB4;PSMC5;PSMB5;PSMD4;PSMA1;PSMC3;PSMA2;PSMC4;PSMB1;PIN1
GO_Biological_Process_2021	tumor necrosis factor-mediated signaling pathway (GO:0033209)	14/116	3.555370e-06	1.169657e-04	0	0	4.973562e+00	6.240354e+01	PSMD10;PSMD13;ILK;PSMB6;PSMA6;PSMB4;PSMC5;PSMB5;PSMD4;PSMA1;PSMC3;PSMA2;PSMC4;PSMB1
GO_Biological_Process_2021	regulation of mRNA catabolic process (GO:0061013)	14/122	6.463414e-06	2.090914e-04	0	0	4.695797e+00	5.611173e+01	PSMD10;PSMD13;PSMB6;PSMA6;EXOSC5;PSMB4;PSMC5;PSMB5;PSMD4;PSMA1;PSMC3;PSMA2;PSMC4;PSMB1
GO_Biological_Process_2021	non-canonical Wnt signaling pathway (GO:0035567)	14/124	7.820764e-06	2.488542e-04	0	0	4.609942e+00	5.420706e+01	PSMD10;PSMD13;PSMB6;PSMA6;PSMB4;PSMC5;PARD6A;PSMB5;PSMD4;PSMA1;PSMC3;PSMA2;PSMC4;PSMB1
GO_Biological_Process_2021	Fc-epsilon receptor signaling pathway (GO:0038095)	13/111	1.100720e-05	3.445964e-04	0	0	4.798817e+00	5.478791e+01	PSMD10;PSMD13;PSMB6;PSMA6;PSMB4;PSMC5;PSMB5;PSMD4;PSMA1;PSMC3;PSMA2;PSMC4;PSMB1
GO_Biological_Process_2021	Fc receptor signaling pathway (GO:0038093)	13/112	1.214634e-05	3.742228e-04	0	0	4.750099e+00	5.376392e+01	PSMD10;PSMD13;PSMB6;PSMA6;PSMB4;PSMC5;PSMB5;PSMD4;PSMA1;PSMC3;PSMA2;PSMC4;PSMB1
GO_Biological_Process_2021	cellular response to lectin (GO:1990858)	13/115	1.620952e-05	4.840413e-04	0	0	4.609676e+00	5.084431e+01	PSMD10;PSMD13;PSMB6;PSMA6;PSMB4;PSMC5;PSMB5;PSMD4;PSMA1;PSMC3;PSMA2;PSMC4;PSMB1
GO_Biological_Process_2021	stimulatory C-type lectin receptor signaling pathway (GO:0002223)	13/115	1.620952e-05	4.840413e-04	0	0	4.609676e+00	5.084431e+01	PSMD10;PSMD13;PSMB6;PSMA6;PSMB4;PSMC5;PSMB5;PSMD4;PSMA1;PSMC3;PSMA2;PSMC4;PSMB1
GO_Biological_Process_2021	positive regulation of Wnt signaling pathway (GO:0030177)	15/153	2.090019e-05	6.146555e-04	0	0	3.938739e+00	4.244288e+01	PSMD10;PSMD13;ILK;PSMB6;PSMA6;PSMB4;PSMC5;PSMB5;PSMD4;PSMA1;PSMC3;PSMA2;PSMC4;PSMB1;PIN1
GO_Biological_Process_2021	ribonucleoprotein complex assembly (GO:0022618)	14/136	2.264197e-05	6.559413e-04	0	0	4.153926e+00	4.442917e+01	RPL3;PRMT7;RPS5;RPLP0;RPSA;LSM4;RPS15;RPS14;MRPL20;RPS19;SNRPD2;CLNS1A;SNRPG;TXNL4A
GO_Biological_Process_2021	innate immune response activating cell surface receptor signaling pathway (GO:0002220)	13/119	2.345590e-05	6.695280e-04	0	0	4.434809e+00	4.727678e+01	PSMD10;PSMD13;PSMB6;PSMA6;PSMB4;PSMC5;PSMB5;PSMD4;PSMA1;PSMC3;PSMA2;PSMC4;PSMB1
GO_Biological_Process_2021	regulation of mitotic cell cycle (GO:0007346)	16/178	3.296842e-05	9.274160e-04	0	0	3.581175e+00	3.695759e+01	PSMD10;PSMD13;UBE2E1;PSMB6;PSMA6;PSMB4;PSMC5;PSMB5;PSMD4;PSMA1;PSMC3;PSMA2;PSMC4;PSMB1;PIN1;EIF4E
GO_Biological_Process_2021	protein-DNA complex assembly (GO:0065004)	14/143	3.975744e-05	1.102417e-03	0	0	3.927097e+00	3.979215e+01	PSMD10;H2AX;PSMD13;PSMB6;PSMA6;PSMB4;PSMC5;PSMB5;PSMD4;PSMA1;PSMC3;PSMA2;PSMC4;PSMB1
GO_Biological_Process_2021	regulation of mRNA stability (GO:0043488)	14/146	5.002850e-05	1.365744e-03	0	0	3.837249e+00	3.799996e+01	PSMD10;PSMD13;PSMB6;PSMA6;EXOSC5;PSMB4;PSMC5;PSMB5;PSMD4;PSMA1;PSMC3;PSMA2;PSMC4;PSMB1
GO_Biological_Process_2021	negative regulation of canonical Wnt signaling pathway (GO:0090090)	15/165	5.066131e-05	1.365744e-03	0	0	3.621388e+00	3.581679e+01	PSMD10;PSMD13;PSMB6;PSMA6;PSMB4;PSMC5;PSMB5;PSMD4;PSMA1;SDHAF2;PSMC3;PSMA2;PSMC4;PSMB1;PFDN5
GO_Biological_Process_2021	ribosome assembly (GO:0042255)	8/50	5.881206e-05	1.563756e-03	0	0	6.846561e+00	6.669347e+01	RPS15;RPS14;MRPL20;RPL3;RPS19;RPS5;RPLP0;RPSA
GO_Biological_Process_2021	ribosomal small subunit assembly (GO:0000028)	5/17	7.139634e-05	1.872707e-03	0	0	1.491713e+01	1.424177e+02	RPS15;RPS14;RPS19;RPS5;RPSA
GO_Biological_Process_2021	ribosomal small subunit biogenesis (GO:0042274)	7/40	9.486157e-05	2.455017e-03	0	0	7.614014e+00	7.052932e+01	RPS15;RPS14;RPS16;RPS19;RPS5;SNU13;RPSA
GO_Biological_Process_2021	regulation of mitochondrial membrane permeability (GO:0046902)	5/19	1.282066e-04	3.231806e-03	0	0	1.278479e+01	1.145756e+02	HEBP2;BAD;ALKBH7;SLC25A5;SLC25A4
GO_Biological_Process_2021	protein import into mitochondrial matrix (GO:0030150)	5/19	1.282066e-04	3.231806e-03	0	0	1.278479e+01	1.145756e+02	GRPEL1;TIMM17B;ROMO1;DNAJC15;TOMM40L
GO_Biological_Process_2021	transcription-coupled nucleotide-excision repair (GO:0006283)	9/73	1.663981e-04	4.140753e-03	0	0	5.058326e+00	4.401314e+01	POLD4;COPS3;COPS6;PCNA;COPS5;POLR2C;POLR2E;POLR2H;POLR2L
