Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	potassium ion transport (GO:0006813)	11/122	2.642486e-04	5.112009e-02	0	0	3.896625e+00	3.210281e+01	KCNJ4;KCNH3;KCNF1;KCNH5;SLC9A5;KCNB1;KCNA2;KCNK2;KCNK3;KCNH1;KCNK4
GO_Biological_Process_2021	regulation of cardiac muscle hypertrophy in response to stress (GO:1903242)	3/6	3.006144e-04	5.142468e-02	0	0	3.890818e+01	3.155330e+02	MLIP;LMNA;ATP2B4
GO_Biological_Process_2021	regulation of neuron death (GO:1901214)	9/86	3.141545e-04	5.142468e-02	0	0	4.585360e+00	3.698380e+01	CHGA;EGR1;LRRK2;SIGMAR1;DHCR24;SNCB;CD34;BTBD10;MAP3K5
GO_Biological_Process_2021	regulation of dopamine secretion (GO:0014059)	5/25	3.486390e-04	5.299312e-02	0	0	9.757515e+00	7.768420e+01	SYT4;SYT2;SYT12;CHRNA4;KCNA2
GO_Biological_Process_2021	modulation of chemical synaptic transmission (GO:0050804)	10/109	4.334642e-04	5.691927e-02	0	0	3.966180e+00	3.071291e+01	RIMS2;GRM3;SLC8A3;RIMS3;LRRK2;GRM8;GRIK3;LRRC4C;DLGAP3;CPLX3
GO_Biological_Process_2021	synaptic vesicle exocytosis (GO:0016079)	6/40	4.608184e-04	5.691927e-02	0	0	6.896527e+00	5.298262e+01	RIMS2;BLOC1S6;RIMS3;SYT2;OTOF;CPLX3
GO_Biological_Process_2021	regulation of cardiac muscle cell contraction (GO:0086004)	5/27	5.082078e-04	5.691927e-02	0	0	8.869557e+00	6.727222e+01	CAMK2D;DLG1;JUP;PDE4D;PDE4B
GO_Biological_Process_2021	calcium-ion regulated exocytosis (GO:0017156)	5/27	5.082078e-04	5.691927e-02	0	0	8.869557e+00	6.727222e+01	RIMS2;SYT4;RIMS3;SYT2;SYT12
GO_Biological_Process_2021	modulation of excitatory postsynaptic potential (GO:0098815)	5/27	5.082078e-04	5.691927e-02	0	0	8.869557e+00	6.727222e+01	RIMS2;SLC8A3;CUX2;LRRK2;PRKCZ
GO_Biological_Process_2021	phosphorylation (GO:0016310)	22/400	5.605720e-04	5.774763e-02	0	0	2.308481e+00	1.728256e+01	ACVRL1;CDK19;CAMK2D;LTK;PRKAA2;LRRK2;PRKAB1;PRKCZ;ACVR2B;DCLK1;RSKR;PAK1;PRKAR1B;MAK;CAMK4;TLK2;TRIB1;MAPK6;PRKACB;PAK5;MAP3K5;MARK1
GO_Biological_Process_2021	dendrite self-avoidance (GO:0070593)	4/16	5.698779e-04	5.774763e-02	0	0	1.298933e+01	9.703147e+01	NPTN;CNTN4;IGSF9;MYPN
GO_Biological_Process_2021	homophilic cell adhesion via plasma membrane adhesion molecules (GO:0007156)	7/60	7.536138e-04	7.289501e-02	0	0	5.166888e+00	3.715318e+01	IGSF21;NPTN;PTPRM;CNTN4;IGFN1;MYPN;IGSF9
GO_Biological_Process_2021	endothelial cell proliferation (GO:0001935)	4/18	9.205897e-04	8.517456e-02	0	0	1.113257e+01	7.782220e+01	ACVRL1;DLG1;BMPER;CD34
GO_Biological_Process_2021	regulation of synaptic transmission, glutamatergic (GO:0051966)	6/46	9.900784e-04	8.778695e-02	0	0	5.860241e+00	4.053954e+01	GRM3;TSHZ3;LRRK2;GRM8;GRIK3;CACNG3
GO_Biological_Process_2021	regulation of synaptic vesicle exocytosis (GO:2000300)	4/19	1.143028e-03	9.711535e-02	0	0	1.038987e+01	7.038173e+01	RIMS2;RIMS3;LRRK2;SEPTIN5
GO_Biological_Process_2021	axonogenesis (GO:0007409)	15/240	1.186560e-03	9.711535e-02	0	0	2.627267e+00	1.769910e+01	EPHA8;SH3KBP1;ATL1;LRTM2;PIK3R1;SEMA3F;GFRA2;IGSF9;MYPN;RAP1GAP;TUBB3;DOK5;NPTN;CTNNA2;CNTN4
GO_Biological_Process_2021	regulation of neurotransmitter secretion (GO:0046928)	5/33	1.319528e-03	1.039984e-01	0	0	6.966791e+00	4.619317e+01	RIMS2;RIMS3;LRRK2;SEPTIN5;CPLX3
GO_Biological_Process_2021	long-term synaptic potentiation (GO:0060291)	4/21	1.695966e-03	1.288934e-01	0	0	9.166588e+00	5.847828e+01	SLC8A3;TSHZ3;NPTN;PRKCZ
GO_Biological_Process_2021	positive regulation of protein localization to cell periphery (GO:1904377)	6/52	1.895337e-03	1.390786e-01	0	0	5.094290e+00	3.193284e+01	DLG1;EPB41;STAC2;ATP2B4;ZDHHC8;PIK3R1
GO_Biological_Process_2021	regulation of voltage-gated calcium channel activity (GO:1901385)	4/22	2.031976e-03	1.441349e-01	0	0	8.656889e+00	5.366186e+01	CACNB3;STAC2;PDE4B;CRHR1
GO_Biological_Process_2021	regulation of cytoplasmic transport (GO:1903649)	3/11	2.257035e-03	1.455445e-01	0	0	1.458683e+01	8.888779e+01	LRRK2;CHMP3;ATP9A
GO_Biological_Process_2021	regulation of endocytic recycling (GO:2001135)	3/11	2.257035e-03	1.455445e-01	0	0	1.458683e+01	8.888779e+01	PLA2G4E;PLA2G3;ATP9A
GO_Biological_Process_2021	inhibitory synapse assembly (GO:1904862)	3/11	2.257035e-03	1.455445e-01	0	0	1.458683e+01	8.888779e+01	GABRA1;LGI2;GABRG2
GO_Biological_Process_2021	positive regulation of synaptic transmission (GO:0050806)	7/73	2.403276e-03	1.464171e-01	0	0	4.146394e+00	2.500658e+01	RIMS2;SLC8A3;RIMS3;TSHZ3;NPTN;PRKCZ;CACNG3
GO_Biological_Process_2021	regulation of heart contraction (GO:0008016)	8/93	2.408176e-03	1.464171e-01	0	0	3.683302e+00	2.220620e+01	SLC8A3;CAMK2D;PDE4D;RNF207;ATP2B4;FXYD7;ATP2B2;APLN
GO_Biological_Process_2021	calcium ion-regulated exocytosis of neurotransmitter (GO:0048791)	3/12	2.953405e-03	1.698607e-01	0	0	1.296540e+01	7.552083e+01	RIMS2;RIMS3;SYT2
GO_Biological_Process_2021	negative regulation of cardiac muscle hypertrophy (GO:0010614)	3/12	2.953405e-03	1.698607e-01	0	0	1.296540e+01	7.552083e+01	MLIP;LMNA;ATP2B4
GO_Biological_Process_2021	regulation of ion transport (GO:0043269)	7/79	3.759508e-03	2.056033e-01	0	0	3.799687e+00	2.121543e+01	KCNJ4;SYT4;SYT2;SYT12;CHRNA4;KCNJ9;KCNA2
GO_Biological_Process_2021	positive regulation of calcium ion-dependent exocytosis (GO:0045956)	3/13	3.768105e-03	2.056033e-01	0	0	1.166826e+01	6.512271e+01	SYT4;CACNA1I;KCNB1
GO_Biological_Process_2021	cell-cell adhesion via plasma-membrane adhesion molecules (GO:0098742)	11/170	3.969238e-03	2.111635e-01	0	0	2.713549e+00	1.500371e+01	CDH6;IGSF21;NPTN;CDH12;PTPRM;CNTN4;LRRC4C;IGFN1;IGSF9;MYPN;CDH18
GO_Biological_Process_2021	neuron projection development (GO:0031175)	11/171	4.148759e-03	2.131078e-01	0	0	2.696450e+00	1.478988e+01	GPRIN3;BLOC1S6;PAK1;EPHA8;LRRK2;EPB41L3;OMG;PTPRM;STMN4;CNTN4;DCLK1
GO_Biological_Process_2021	inorganic cation transmembrane transport (GO:0098662)	15/274	4.229679e-03	2.131078e-01	0	0	2.278348e+00	1.245260e+01	KCNJ4;KCNH3;KCNF1;KCNH5;KCNB1;KCNA2;SLC30A4;ATP2B4;SLC8A3;SLC9A5;ATP6V0D1;KCNK2;KCNK3;KCNH1;KCNK4
GO_Biological_Process_2021	myofibril assembly (GO:0030239)	5/43	4.355669e-03	2.131078e-01	0	0	5.130788e+00	2.789239e+01	FHOD3;MYH3;OBSCN;TMOD3;MYPN
GO_Biological_Process_2021	positive regulation of BMP signaling pathway (GO:0030513)	4/27	4.414232e-03	2.131078e-01	0	0	6.773217e+00	3.673063e+01	ACVRL1;SMAD2;ACVR2B;ELAPOR2
GO_Biological_Process_2021	synapse organization (GO:0050808)	9/126	4.660564e-03	2.131078e-01	0	0	3.011500e+00	1.616759e+01	SLC8A3;CACNB3;PLXND1;LRRK2;NRXN2;LRRC4C;SNCB;IGFN1;PDZRN3
GO_Biological_Process_2021	endothelial cell differentiation (GO:0045446)	3/14	4.706799e-03	2.131078e-01	0	0	1.060697e+01	5.684006e+01	ACVRL1;SCUBE1;ACVR2B
GO_Biological_Process_2021	peptidyl-serine dephosphorylation (GO:0070262)	3/14	4.706799e-03	2.131078e-01	0	0	1.060697e+01	5.684006e+01	DUSP1;PPP2R2B;PPP2R2A
GO_Biological_Process_2021	neurotransmitter secretion (GO:0007269)	5/44	4.814285e-03	2.134333e-01	0	0	4.998972e+00	2.667535e+01	RIMS2;STXBP1;NRXN2;OTOF;CPLX3
GO_Biological_Process_2021	regulation of sodium ion transmembrane transport (GO:1902305)	4/28	5.048941e-03	2.148829e-01	0	0	6.490667e+00	3.432639e+01	CAMK2D;DLG1;ATP2B4;FXYD7
GO_Biological_Process_2021	sarcomere organization (GO:0045214)	4/28	5.048941e-03	2.148829e-01	0	0	6.490667e+00	3.432639e+01	FHOD3;MYH3;OBSCN;MYPN
GO_Biological_Process_2021	G protein-coupled glutamate receptor signaling pathway (GO:0007216)	3/15	5.774490e-03	2.374600e-01	0	0	9.722555e+00	5.011302e+01	GRM3;GRM8;GRIK3
GO_Biological_Process_2021	regulation of microvillus assembly (GO:0032534)	2/5	6.025771e-03	2.374600e-01	0	0	2.588712e+01	1.323274e+02	FSCN1;RAP1GAP
GO_Biological_Process_2021	heparin metabolic process (GO:0030202)	2/5	6.025771e-03	2.374600e-01	0	0	2.588712e+01	1.323274e+02	CSGALNACT1;GLCE
GO_Biological_Process_2021	retina vasculature development in camera-type eye (GO:0061298)	2/5	6.025771e-03	2.374600e-01	0	0	2.588712e+01	1.323274e+02	ACVRL1;ACVR2B
GO_Biological_Process_2021	cell-cell junction assembly (GO:0007043)	6/66	6.299866e-03	2.437475e-01	0	0	3.902811e+00	1.977643e+01	CDH6;JUP;EPB41L3;CDH12;FSCN1;CDH18
GO_Biological_Process_2021	phosphatidylcholine acyl-chain remodeling (GO:0036151)	4/30	6.495713e-03	2.467196e-01	0	0	5.990769e+00	3.017318e+01	PLA2G4E;LPCAT4;MBOAT7;PLA2G3
GO_Biological_Process_2021	transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0007178)	9/133	6.608562e-03	2.467196e-01	0	0	2.840469e+00	1.425742e+01	SMAD2;ACVRL1;ZMIZ2;TGFB1I1;HIVEP1;GCNT2;LRRC32;PRKCZ;ACVR2B
GO_Biological_Process_2021	cognition (GO:0050890)	5/48	6.993551e-03	2.493857e-01	0	0	4.533020e+00	2.249632e+01	CUX2;PTCHD1;CHRNA4;RP9;JAKMIP1
GO_Biological_Process_2021	cellular response to calcium ion (GO:0071277)	6/69	7.805601e-03	2.493857e-01	0	0	3.716389e+00	1.803532e+01	SYT4;CAMK2D;PRKAA2;SYT2;SYT12;KCNH1
GO_Biological_Process_2021	synapse assembly (GO:0007416)	6/69	7.805601e-03	2.493857e-01	0	0	3.716389e+00	1.803532e+01	GABRA1;PLXND1;LGI2;NRXN2;IGFN1;GABRG2
GO_Biological_Process_2021	regulation of dendrite morphogenesis (GO:0048814)	4/32	8.193501e-03	2.493857e-01	0	0	5.562286e+00	2.672352e+01	CUX2;CUX1;HECW2;LZTS1
GO_Biological_Process_2021	cellular response to transforming growth factor beta stimulus (GO:0071560)	8/114	8.256085e-03	2.493857e-01	0	0	2.950396e+00	1.415247e+01	SMAD2;ACVRL1;WWOX;ZMIZ2;GCNT2;LRRC32;PRKCZ;WNT4
GO_Biological_Process_2021	stabilization of membrane potential (GO:0030322)	3/17	8.313797e-03	2.493857e-01	0	0	8.332763e+00	3.991259e+01	KCNK2;KCNK3;KCNK4
GO_Biological_Process_2021	vasculature development (GO:0001944)	3/17	8.313797e-03	2.493857e-01	0	0	8.332763e+00	3.991259e+01	ACVRL1;FBXW7;ACVR2B
GO_Biological_Process_2021	positive regulation of dendrite extension (GO:1903861)	3/17	8.313797e-03	2.493857e-01	0	0	8.332763e+00	3.991259e+01	RIMS2;SYT4;SYT2
GO_Biological_Process_2021	positive regulation of regulated secretory pathway (GO:1903307)	3/17	8.313797e-03	2.493857e-01	0	0	8.332763e+00	3.991259e+01	SYT4;CACNA1I;KCNB1
GO_Biological_Process_2021	blood vessel endothelial cell proliferation involved in sprouting angiogenesis (GO:0002043)	2/6	8.888362e-03	2.493857e-01	0	0	1.941434e+01	9.169418e+01	ACVRL1;BMPER
GO_Biological_Process_2021	regulation of focal adhesion disassembly (GO:0120182)	2/6	8.888362e-03	2.493857e-01	0	0	1.941434e+01	9.169418e+01	IQSEC1;PIK3R1
GO_Biological_Process_2021	regulation of membrane tubulation (GO:1903525)	2/6	8.888362e-03	2.493857e-01	0	0	1.941434e+01	9.169418e+01	PLEKHM2;ASAP1
GO_Biological_Process_2021	regulation of retrograde transport, endosome to Golgi (GO:1905279)	2/6	8.888362e-03	2.493857e-01	0	0	1.941434e+01	9.169418e+01	LRRK2;ATP9A
GO_Biological_Process_2021	regulation of SNARE complex assembly (GO:0035542)	2/6	8.888362e-03	2.493857e-01	0	0	1.941434e+01	9.169418e+01	STXBP1;SEPTIN8
GO_Biological_Process_2021	morphogenesis of an endothelium (GO:0003159)	2/6	8.888362e-03	2.493857e-01	0	0	1.941434e+01	9.169418e+01	ACVRL1;CCM2
GO_Biological_Process_2021	negative regulation of relaxation of muscle (GO:1901078)	2/6	8.888362e-03	2.493857e-01	0	0	1.941434e+01	9.169418e+01	PDE4D;PDE4B
GO_Biological_Process_2021	positive regulation of activin receptor signaling pathway (GO:0032927)	2/6	8.888362e-03	2.493857e-01	0	0	1.941434e+01	9.169418e+01	SMAD2;ACVR2B
GO_Biological_Process_2021	positive regulation of focal adhesion disassembly (GO:0120183)	2/6	8.888362e-03	2.493857e-01	0	0	1.941434e+01	9.169418e+01	IQSEC1;PIK3R1
GO_Biological_Process_2021	phosphatidylinositol-mediated signaling (GO:0048015)	6/71	8.943306e-03	2.493857e-01	0	0	3.601668e+00	1.698853e+01	LTK;PLCL2;TYRO3;PIK3R1;PLCD3;KCNH1
GO_Biological_Process_2021	regulation of axonogenesis (GO:0050770)	5/51	9.023826e-03	2.493857e-01	0	0	4.236734e+00	1.994607e+01	LINGO1;PAK1;PLXND1;OMG;LRRC4C
GO_Biological_Process_2021	cytoskeleton-dependent cytokinesis (GO:0061640)	6/72	9.554518e-03	2.572632e-01	0	0	3.546915e+00	1.649578e+01	SEPTIN5;SEPTIN6;MYH10;SEPTIN11;CIT;SEPTIN8
GO_Biological_Process_2021	positive regulation of protein localization to plasma membrane (GO:1903078)	5/52	9.782178e-03	2.572632e-01	0	0	4.146378e+00	1.918609e+01	DLG1;STAC2;ATP2B4;ZDHHC8;PIK3R1
GO_Biological_Process_2021	regulation of dendrite extension (GO:1903859)	3/18	9.792443e-03	2.572632e-01	0	0	7.776846e+00	3.597681e+01	RIMS2;SYT4;SYT2
GO_Biological_Process_2021	positive regulation of excitatory postsynaptic potential (GO:2000463)	3/18	9.792443e-03	2.572632e-01	0	0	7.776846e+00	3.597681e+01	RIMS2;CUX2;PRKCZ
GO_Biological_Process_2021	nervous system development (GO:0007399)	20/447	9.946088e-03	2.573480e-01	0	0	1.845375e+00	8.508242e+00	ARNT2;EGR2;PLXND1;POU6F2;FBXL17;NRXN2;NRG1;CYP46A1;VXN;GFRA2;IGFN1;PCDHA11;NPAS2;DCLK1;NRGN;IL1RAPL2;PDGFC;TYRO3;PCDHA5;CNTN4
GO_Biological_Process_2021	phosphatidylserine metabolic process (GO:0006658)	4/34	1.015847e-02	2.573480e-01	0	0	5.190933e+00	2.382351e+01	PLA2G4E;LPCAT4;PLA2G3;OSBPL10
GO_Biological_Process_2021	positive regulation of pri-miRNA transcription by RNA polymerase II (GO:1902895)	4/34	1.015847e-02	2.573480e-01	0	0	5.190933e+00	2.382351e+01	EGR1;KLF5;FOXO3;APLN
GO_Biological_Process_2021	regulation of vesicle-mediated transport (GO:0060627)	7/96	1.075679e-02	2.692995e-01	0	0	3.071214e+00	1.391941e+01	RIMS2;LRRK2;SEPTIN5;CHMP3;PLA2G3;PACSIN3;ATP9A
GO_Biological_Process_2021	regulation of postsynaptic membrane potential (GO:0060078)	4/35	1.124578e-02	2.712585e-01	0	0	5.023226e+00	2.254304e+01	GABRA1;CHRNA4;LRRK2;GABRG2
GO_Biological_Process_2021	establishment or maintenance of apical/basal cell polarity (GO:0035088)	3/19	1.141421e-02	2.712585e-01	0	0	7.290419e+00	3.260929e+01	DLG1;MTCL1;FSCN1
GO_Biological_Process_2021	heparan sulfate proteoglycan biosynthetic process (GO:0015012)	3/19	1.141421e-02	2.712585e-01	0	0	7.290419e+00	3.260929e+01	CSGALNACT1;EXT1;GLCE
GO_Biological_Process_2021	cellular response to histamine (GO:0071420)	2/7	1.223723e-02	2.712585e-01	0	0	1.553068e+01	6.838580e+01	HRH1;GABRG2
GO_Biological_Process_2021	regulation of morphogenesis of an epithelium (GO:1905330)	2/7	1.223723e-02	2.712585e-01	0	0	1.553068e+01	6.838580e+01	RNF207;FOXP1
GO_Biological_Process_2021	negative regulation of catecholamine secretion (GO:0033604)	2/7	1.223723e-02	2.712585e-01	0	0	1.553068e+01	6.838580e+01	CHGA;SYT4
GO_Biological_Process_2021	negative regulation of p38MAPK cascade (GO:1903753)	2/7	1.223723e-02	2.712585e-01	0	0	1.553068e+01	6.838580e+01	DLG1;DUSP1
GO_Biological_Process_2021	positive regulation of interleukin-5 production (GO:0032754)	2/7	1.223723e-02	2.712585e-01	0	0	1.553068e+01	6.838580e+01	PDE4D;PRKCZ
GO_Biological_Process_2021	positive regulation of podosome assembly (GO:0071803)	2/7	1.223723e-02	2.712585e-01	0	0	1.553068e+01	6.838580e+01	FSCN1;ASAP1
GO_Biological_Process_2021	positive regulation of unsaturated fatty acid biosynthetic process (GO:2001280)	2/7	1.223723e-02	2.712585e-01	0	0	1.553068e+01	6.838580e+01	ABCD2;PLA2G3
GO_Biological_Process_2021	positive regulation of voltage-gated calcium channel activity (GO:1901387)	2/7	1.223723e-02	2.712585e-01	0	0	1.553068e+01	6.838580e+01	CACNB3;STAC2
GO_Biological_Process_2021	regulation of cardiac muscle contraction (GO:0055117)	4/36	1.240524e-02	2.721480e-01	0	0	4.866000e+00	2.135997e+01	CHGA;PDE4D;RNF207;PDE4B
GO_Biological_Process_2021	skeletal muscle contraction (GO:0003009)	3/20	1.318133e-02	2.862232e-01	0	0	6.861219e+00	2.970190e+01	MYH3;STAC2;MYH7
GO_Biological_Process_2021	glutamate receptor signaling pathway (GO:0007215)	4/37	1.363843e-02	2.902258e-01	0	0	4.718303e+00	2.026447e+01	GRM3;KCNB1;GRM8;GRIK3
GO_Biological_Process_2021	negative regulation of G1/S transition of mitotic cell cycle (GO:2000134)	4/37	1.363843e-02	2.902258e-01	0	0	4.718303e+00	2.026447e+01	PLK3;DLG1;WEE1;JADE1
GO_Biological_Process_2021	positive regulation of protein localization to membrane (GO:1905477)	7/101	1.395966e-02	2.941203e-01	0	0	2.907102e+00	1.241793e+01	DLG1;MTCL1;KCNB1;STAC2;ATP2B4;ZDHHC8;PIK3R1
GO_Biological_Process_2021	cell junction assembly (GO:0034329)	7/102	1.467401e-02	3.061401e-01	0	0	2.876353e+00	1.214303e+01	CDH6;PLXND1;FSCN1;CDH12;NRXN2;IGFN1;CDH18
GO_Biological_Process_2021	negative regulation of endothelial cell migration (GO:0010596)	4/38	1.494682e-02	3.075577e-01	0	0	4.579294e+00	1.924795e+01	ACVRL1;JUP;ATP2B4;PTPRM
GO_Biological_Process_2021	sensory perception of pain (GO:0019233)	3/21	1.509556e-02	3.075577e-01	0	0	6.479707e+00	2.717171e+01	CHRNA4;KCNA2;KCNK4
GO_Biological_Process_2021	regulation of protein localization to plasma membrane (GO:1903076)	6/80	1.555363e-02	3.075577e-01	0	0	3.162162e+00	1.316554e+01	DLG1;STAC2;NUMB;ATP2B4;ZDHHC8;PIK3R1
GO_Biological_Process_2021	cellular response to epinephrine stimulus (GO:0071872)	2/8	1.604614e-02	3.075577e-01	0	0	1.294157e+01	5.347827e+01	ATP2B4;PDE4B
GO_Biological_Process_2021	regulation of myeloid leukocyte differentiation (GO:0002761)	2/8	1.604614e-02	3.075577e-01	0	0	1.294157e+01	5.347827e+01	CAMK4;FOXP1
GO_Biological_Process_2021	response to epinephrine (GO:0071871)	2/8	1.604614e-02	3.075577e-01	0	0	1.294157e+01	5.347827e+01	ATP2B4;PDE4B
GO_Biological_Process_2021	heparan sulfate proteoglycan biosynthetic process, polysaccharide chain biosynthetic process (GO:0015014)	2/8	1.604614e-02	3.075577e-01	0	0	1.294157e+01	5.347827e+01	CSGALNACT1;EXT1
GO_Biological_Process_2021	lymphatic endothelial cell differentiation (GO:0060836)	2/8	1.604614e-02	3.075577e-01	0	0	1.294157e+01	5.347827e+01	ACVRL1;ACVR2B
GO_Biological_Process_2021	venous blood vessel development (GO:0060841)	2/8	1.604614e-02	3.075577e-01	0	0	1.294157e+01	5.347827e+01	ACVRL1;ACVR2B
GO_Biological_Process_2021	regulation of dendrite development (GO:0050773)	4/39	1.633177e-02	3.075577e-01	0	0	4.448229e+00	1.830287e+01	HECW2;COBL;LZTS1;MARK1
GO_Biological_Process_2021	regulation of intracellular transport (GO:0032386)	4/39	1.633177e-02	3.075577e-01	0	0	4.448229e+00	1.830287e+01	LRRK2;WWC1;PLA2G3;ATP9A
GO_Biological_Process_2021	phosphatidylserine acyl-chain remodeling (GO:0036150)	3/22	1.715824e-02	3.202872e-01	0	0	6.138355e+00	2.495411e+01	PLA2G4E;LPCAT4;OSBPL10
GO_Biological_Process_2021	cellular response to metal ion (GO:0071248)	8/131	1.800319e-02	3.331372e-01	0	0	2.540388e+00	1.020526e+01	SYT4;CAMK2D;SYT2;PRKAA2;SYT12;LRRK2;SLC13A5;KCNH1
GO_Biological_Process_2021	central nervous system development (GO:0007417)	13/268	1.888222e-02	3.463911e-01	0	0	1.997788e+00	7.930287e+00	ARNT2;EGR2;POU6F2;PBX2;PCDH18;DCLK1;NPAS2;POU6F1;SLC8A3;IL1RAPL2;PDGFC;CNTN4;ADGRL2
GO_Biological_Process_2021	cortical cytoskeleton organization (GO:0030865)	4/41	1.933634e-02	3.516899e-01	0	0	4.207351e+00	1.660124e+01	FHOD3;DLG1;EPB41L3;RHOBTB2
GO_Biological_Process_2021	stress-activated MAPK cascade (GO:0051403)	5/62	1.987739e-02	3.568336e-01	0	0	3.417185e+00	1.338912e+01	MAPK11;SH2D3C;CCM2;TRIB1;MAP3K5
GO_Biological_Process_2021	adult heart development (GO:0007512)	2/9	2.028988e-02	3.568336e-01	0	0	1.109220e+01	4.323333e+01	SCUBE1;MYH7
GO_Biological_Process_2021	negative regulation of nitric oxide biosynthetic process (GO:0045019)	2/9	2.028988e-02	3.568336e-01	0	0	1.109220e+01	4.323333e+01	ATP2B4;CD34
GO_Biological_Process_2021	negative regulation of nitric oxide metabolic process (GO:1904406)	2/9	2.028988e-02	3.568336e-01	0	0	1.109220e+01	4.323333e+01	ATP2B4;CD34
GO_Biological_Process_2021	neuropeptide signaling pathway (GO:0007218)	5/63	2.115844e-02	3.612650e-01	0	0	3.358096e+00	1.294786e+01	GLRA3;NXPH3;SORCS1;SSTR2;NTSR1
GO_Biological_Process_2021	cellular response to catecholamine stimulus (GO:0071870)	3/24	2.173225e-02	3.612650e-01	0	0	5.553179e+00	2.126289e+01	LRRK2;ATP2B4;PDE4B
GO_Biological_Process_2021	mammary gland development (GO:0030879)	3/24	2.173225e-02	3.612650e-01	0	0	5.553179e+00	2.126289e+01	NRG1;APLN;WNT4
GO_Biological_Process_2021	negative regulation of synaptic transmission (GO:0050805)	3/24	2.173225e-02	3.612650e-01	0	0	5.553179e+00	2.126289e+01	LRRK2;STXBP1;GRIK3
GO_Biological_Process_2021	neuromuscular junction development (GO:0007528)	3/24	2.173225e-02	3.612650e-01	0	0	5.553179e+00	2.126289e+01	CACNB3;LRRK2;PDZRN3
GO_Biological_Process_2021	cellular glucose homeostasis (GO:0001678)	4/43	2.266098e-02	3.612650e-01	0	0	3.991179e+00	1.511504e+01	PRKAA2;KCNB1;HKDC1;PIK3R1
GO_Biological_Process_2021	signal release from synapse (GO:0099643)	4/43	2.266098e-02	3.612650e-01	0	0	3.991179e+00	1.511504e+01	STXBP1;NRXN2;OTOF;CPLX3
