Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	establishment of epithelial cell polarity (GO:0090162)	6/20	3.101889e-04	8.762885e-02	0	0	8.264685e+00	6.676484e+01	CAMSAP3;GOLPH3;RAP2A;PARD3;RHOA;CLASP1
GO_Biological_Process_2021	negative regulation of cellular macromolecule biosynthetic process (GO:2000113)	46/547	3.383928e-04	8.762885e-02	0	0	1.798241e+00	1.437029e+01	RB1;HDAC4;LDB1;CITED2;EHMT1;ARID4A;FOXK1;RSF1;CTCF;AHR;YBX1;ZBTB4;GLI3;GLIS2;SYNCRIP;RBM15B;RPS6KA5;BASP1;EPC1;KMT5A;CIC;BRD7;ZBTB7A;PRMT6;NANOS1;TGFB1;ATP8B1;SFMBT1;FBXW11;PHF12;EIF2AK3;TERF1;KLF4;TRERF1;POU3F3;TLE5;HIC2;PER1;SFRP1;GCLC;RIOX1;KAT6A;PLCB1;LSM14A;VGLL4;CDK5R1
GO_Biological_Process_2021	progesterone receptor signaling pathway (GO:0050847)	4/8	3.572303e-04	8.762885e-02	0	0	1.925532e+01	1.528320e+02	YAP1;SRC;UBE3A;TRERF1
GO_Biological_Process_2021	regulation of protein serine/threonine kinase activity (GO:0071900)	15/111	3.784136e-04	8.762885e-02	0	0	3.027824e+00	2.385781e+01	RB1;CDKN2C;CAB39;GADD45A;SRC;TESK1;SNF8;RHOA;LRP6;RPTOR;PPP2CA;ETAA1;CCNG2;AKT1;CDK5R1
GO_Biological_Process_2021	peptidyl-serine dephosphorylation (GO:0070262)	5/14	4.067161e-04	8.762885e-02	0	0	1.070543e+01	8.358154e+01	PPP2CA;PPP2CB;PPP3CA;PPP2R2C;PPP2R2D
GO_Biological_Process_2021	response to progesterone (GO:0032570)	6/21	4.161655e-04	8.762885e-02	0	0	7.713299e+00	6.004362e+01	YAP1;TGFB1;SRC;ABHD2;UBE3A;TRERF1
GO_Biological_Process_2021	canonical Wnt signaling pathway (GO:0060070)	11/68	4.790230e-04	9.237839e-02	0	0	3.732044e+00	2.852686e+01	AMER1;FZD1;SFRP1;FZD3;FZD2;WNT5B;FZD7;FZD6;FZD9;DVL3;LRP6
GO_Biological_Process_2021	negative regulation of nucleic acid-templated transcription (GO:1903507)	40/464	4.961533e-04	9.237839e-02	0	0	1.843640e+00	1.402757e+01	RB1;HDAC4;LDB1;CITED2;EHMT1;ARID4A;FOXK1;RSF1;CTCF;AHR;ZBTB4;GLI3;GLIS2;RBM15B;RPS6KA5;BASP1;EPC1;KMT5A;CIC;BRD7;ZBTB7A;PRMT6;TGFB1;ATP8B1;SFMBT1;FBXW11;PHF12;KLF4;TRERF1;POU3F3;TLE5;HIC2;PER1;SFRP1;GCLC;RIOX1;KAT6A;PLCB1;VGLL4;CDK5R1
GO_Biological_Process_2021	cellular response to decreased oxygen levels (GO:0036294)	11/69	5.447734e-04	9.237839e-02	0	0	3.667505e+00	2.756182e+01	OPRD1;EGLN1;NPEPPS;SFRP1;PINK1;HP1BP3;UBQLN1;MDM4;SCN2A;MTOR;VEGFA
GO_Biological_Process_2021	cellular response to osmotic stress (GO:0071470)	6/22	5.484024e-04	9.237839e-02	0	0	7.230838e+00	5.429275e+01	CAB39;WNK3;STK39;LRRC8D;SCN2A;YBX3
GO_Biological_Process_2021	regulation of microtubule polymerization (GO:0031113)	8/40	6.593919e-04	1.034221e-01	0	0	4.826297e+00	3.534873e+01	CAMSAP3;MAP2;AKAP9;SLAIN2;GBA2;CLASP1;CAMSAP2;CDK5R1
GO_Biological_Process_2021	positive regulation of protein ubiquitination (GO:0031398)	12/82	6.895275e-04	1.034221e-01	0	0	3.316329e+00	2.414123e+01	AMER1;NDFIP2;PINK1;FBXO4;DCUN1D1;UBQLN1;XIAP;UBE3A;SENP2;INAVA;TSPYL5;SMAD7
GO_Biological_Process_2021	peptidyl-serine modification (GO:0018209)	19/169	7.333668e-04	1.034221e-01	0	0	2.457620e+00	1.773877e+01	PRKCI;CAB39;TNKS;GALNT2;GALNT1;STK39;EIF2AK3;MTOR;UHMK1;TTBK2;PINK1;RPS6KA5;AKT1;TLK1;PKN2;PRKD1;POGLUT3;STK32C;CDK5R1
GO_Biological_Process_2021	peptidyl-serine phosphorylation (GO:0018105)	18/156	7.367559e-04	1.034221e-01	0	0	2.529738e+00	1.824764e+01	PRKCI;CAB39;TNKS;STK39;EIF2AK3;MTOR;UHMK1;TTBK2;PIKFYVE;PINK1;RPS6KA5;AKT1;TLK1;RIPK1;PKN2;PRKD1;STK32C;CDK5R1
GO_Biological_Process_2021	regulation of canonical Wnt signaling pathway (GO:0060828)	25/253	8.274487e-04	1.115070e-01	0	0	2.131801e+00	1.512974e+01	AMER1;TNKS;CTNND2;XIAP;NRARP;GLI3;LRP6;SOX2;TNKS2;ADGRA2;DVL3;DACT3;TLE3;TGFB1;FZD7;SIAH2;AMFR;FZD6;NOG;FZD9;TMEM64;TLE5;SFRP1;TBL1XR1;OTULIN
GO_Biological_Process_2021	cellular response to leucine (GO:0071233)	4/10	9.893527e-04	1.234492e-01	0	0	1.283553e+01	8.880209e+01	RPTOR;UBR2;UBR1;MTOR
GO_Biological_Process_2021	response to leucine (GO:0043201)	4/10	9.893527e-04	1.234492e-01	0	0	1.283553e+01	8.880209e+01	RPTOR;UBR2;UBR1;MTOR
GO_Biological_Process_2021	CRD-mediated mRNA stabilization (GO:0070934)	3/5	1.124903e-03	1.353499e-01	0	0	2.885678e+01	1.959392e+02	SYNCRIP;DHX9;YBX1
GO_Biological_Process_2021	mitotic spindle assembly (GO:0090307)	8/44	1.275564e-03	1.481854e-01	0	0	4.289138e+00	2.858439e+01	OFD1;STAG2;KIF2A;ABRAXAS2;LSM14A;CLASP1;MAP9;RHOA
GO_Biological_Process_2021	TOR signaling (GO:0031929)	6/26	1.428107e-03	1.603764e-01	0	0	5.783452e+00	3.788974e+01	RPTOR;PINK1;MAPKAP1;AKT1;EIF4EBP2;MTOR
GO_Biological_Process_2021	regulation of microtubule polymerization or depolymerization (GO:0031110)	6/28	2.147410e-03	2.212176e-01	0	0	5.257130e+00	3.229714e+01	CAMSAP3;MAP2;GAS2L1;GBA2;CLASP1;CAMSAP2
GO_Biological_Process_2021	regulation of cell cycle checkpoint (GO:1901976)	3/6	2.166869e-03	2.212176e-01	0	0	1.923684e+01	1.180079e+02	ETAA1;FEM1B;WDR76
GO_Biological_Process_2021	regulation of microtubule motor activity (GO:2000574)	3/6	2.166869e-03	2.212176e-01	0	0	1.923684e+01	1.180079e+02	FBXW11;MAP2;PAFAH1B1
GO_Biological_Process_2021	ephrin receptor signaling pathway (GO:0048013)	11/82	2.333283e-03	2.242273e-01	0	0	2.993935e+00	1.814468e+01	EFNB1;SIPA1L1;EPHA10;SRC;WASL;AP2B1;EPHB1;KALRN;RHOA;EPHB3;CDK5R1
GO_Biological_Process_2021	protein autophosphorylation (GO:0046777)	17/159	2.346115e-03	2.242273e-01	0	0	2.319020e+00	1.404165e+01	DDR1;CDKL5;SRC;STK39;EIF2AK3;MTOR;UHMK1;PIKFYVE;PINK1;WNK3;AKT1;RIPK1;PRKD1;SIK2;JAK2;EPHB1;EPHB3
GO_Biological_Process_2021	transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0007178)	15/133	2.467142e-03	2.242273e-01	0	0	2.460449e+00	1.477425e+01	TGFB1;SRC;TGFBRAP1;INHBB;INHBA;RGMB;CBL;RHOA;SMAD7;RGMA;TWSG1;ACVR1C;PARD3;RNF111;BMPR1A
GO_Biological_Process_2021	neuron differentiation (GO:0030182)	18/174	2.555415e-03	2.242273e-01	0	0	2.235710e+00	1.334616e+01	FZD1;FZD3;FZD2;TENM3;WNT5B;DTNB;LDB1;FZD7;ATP2B2;INHBA;OLIG2;LRP6;VEGFA;UGCG;UGDH;ADNP2;INSM1;CDK5R1
GO_Biological_Process_2021	regulation of Notch signaling pathway (GO:0008593)	11/83	2.572057e-03	2.242273e-01	0	0	2.952197e+00	1.760409e+01	LFNG;YAP1;PRKCI;JAG1;SRC;NOTCH4;AKT1;TSPAN5;NRARP;ZBTB7A;BEND6
GO_Biological_Process_2021	actin filament polymerization (GO:0030041)	6/29	2.595686e-03	2.242273e-01	0	0	5.028294e+00	2.993798e+01	PREX1;SPIRE1;WASL;JAK2;WASF3;MSRB1
GO_Biological_Process_2021	regulation of ion transmembrane transporter activity (GO:0032412)	7/39	2.746776e-03	2.313472e-01	0	0	4.218718e+00	2.487916e+01	WNK3;STK39;RIPK1;ANK2;UTRN;SCN1B;YWHAH
GO_Biological_Process_2021	actin polymerization or depolymerization (GO:0008154)	8/50	2.974427e-03	2.329150e-01	0	0	3.675241e+00	2.138146e+01	PREX1;MICAL2;SPIRE1;EVL;WASL;JAK2;WASF3;MSRB1
GO_Biological_Process_2021	beta-catenin destruction complex disassembly (GO:1904886)	5/21	3.095659e-03	2.329150e-01	0	0	6.019587e+00	3.477969e+01	AMER1;FZD1;FZD2;DVL3;LRP6
GO_Biological_Process_2021	protein phosphorylation (GO:0006468)	39/496	3.099434e-03	2.329150e-01	0	0	1.663038e+00	9.606599e+00	DDR1;RNASEL;PRKAA2;CAB39;TNKS;SRC;STK39;TTBK2;RPS6KA5;ACVR1C;GRK6;AKT1;TLK1;RIPK1;JAK2;MAP4K5;EPHB1;STK32C;EPHB3;PRKCI;CDKL5;TGFB1;NEK7;EIF2AK3;LMTK3;ADAM10;BAZ1B;CDK11B;MTOR;UHMK1;SMAD7;PINK1;WNK3;PKN2;PRKD1;SIK2;CDK13;CDK5R1;BMPR1A
GO_Biological_Process_2021	artery morphogenesis (GO:0048844)	6/30	3.110638e-03	2.329150e-01	0	0	4.818528e+00	2.781701e+01	TBX1;JAG1;NOG;SMAD7;VEGFA;BMPR1A
GO_Biological_Process_2021	regulation of anatomical structure morphogenesis (GO:0022603)	14/123	3.111065e-03	2.329150e-01	0	0	2.484670e+00	1.434348e+01	EGLN1;TBX1;TGFB1;SRCIN1;ARHGAP35;LFNG;SFRP1;RAP2A;SIPA1L1;ADGRA2;CLASP1;EPHB3;SH3D19;CDK5R1
GO_Biological_Process_2021	non-canonical Wnt signaling pathway (GO:0035567)	14/124	3.351344e-03	2.387320e-01	0	0	2.461952e+00	1.402917e+01	FZD1;FZD3;FZD2;FZD7;FZD6;FZD9;ARHGEF19;AP2B1;RHOA;PPP3CA;SFRP1;AGO4;DVL3;PLCB1
GO_Biological_Process_2021	mitotic nuclear division (GO:0140014)	10/74	3.435440e-03	2.387320e-01	0	0	3.017489e+00	1.712005e+01	OFD1;CTDP1;STAG2;KIF2A;PPP2R2D;ABRAXAS2;LSM14A;RHOA;CLASP1;MAP9
GO_Biological_Process_2021	negative regulation of macromolecule metabolic process (GO:0010605)	19/194	3.650085e-03	2.387320e-01	0	0	2.103739e+00	1.180830e+01	RB1;OPRD1;YAP1;NDFIP2;TGFB1;PRKAA2;CITED2;ADAM10;KLF4;VEGFA;TLE5;YY1;SFRP1;ATXN2;PINK1;AGO4;NOCT;ITGB8;BMPR1A
GO_Biological_Process_2021	cleavage furrow formation (GO:0036089)	3/7	3.652590e-03	2.387320e-01	0	0	1.442687e+01	8.096821e+01	SPIRE1;SNX9;RHOA
GO_Biological_Process_2021	protein localization to ciliary membrane (GO:1903441)	3/7	3.652590e-03	2.387320e-01	0	0	1.442687e+01	8.096821e+01	RABEP1;ARL13B;ARL3
GO_Biological_Process_2021	T cell apoptotic process (GO:0070231)	3/7	3.652590e-03	2.387320e-01	0	0	1.442687e+01	8.096821e+01	AKT1;RIPK1;GLI3
GO_Biological_Process_2021	response to growth factor (GO:0070848)	7/41	3.684793e-03	2.387320e-01	0	0	3.970140e+00	2.224684e+01	SOX2;URI1;SFRP1;ACVR1C;AKT1;KLF4;BMPR1A
GO_Biological_Process_2021	regulation of telomere maintenance via telomerase (GO:0032210)	8/52	3.822024e-03	2.420005e-01	0	0	3.507815e+00	1.952792e+01	TNKS2;SRC;TNKS;NEK7;FBXO4;NAF1;TERF1;DCP2
GO_Biological_Process_2021	ovarian follicle development (GO:0001541)	4/14	4.022568e-03	2.420005e-01	0	0	7.699696e+00	4.247025e+01	EIF2B5;INHBB;INHBA;VEGFA
GO_Biological_Process_2021	polarized epithelial cell differentiation (GO:0030859)	4/14	4.022568e-03	2.420005e-01	0	0	7.699696e+00	4.247025e+01	CAMSAP3;RAB10;RAP2A;RHOA
GO_Biological_Process_2021	positive regulation of SMAD protein signal transduction (GO:0060391)	4/14	4.022568e-03	2.420005e-01	0	0	7.699696e+00	4.247025e+01	TGFB1;RBPMS;JAK2;BMPR1A
GO_Biological_Process_2021	regulation of signal transduction by p53 class mediator (GO:1901796)	16/156	4.680575e-03	2.766466e-01	0	0	2.211751e+00	1.186457e+01	MBD3;BRPF1;PPP1R13B;PRKAA2;MAPKAP1;TAF10;EHMT1;MTOR;KAT6A;JMY;AKT1;MDM4;KMT5A;TOPBP1;BRD7;CDK5R1
GO_Biological_Process_2021	regulation of extracellular matrix disassembly (GO:0010715)	4/15	5.272494e-03	3.022349e-01	0	0	6.999355e+00	3.671338e+01	DDR1;CARMIL2;TGFB1;CLASP1
GO_Biological_Process_2021	cellular response to growth factor stimulus (GO:0071363)	16/158	5.292924e-03	3.022349e-01	0	0	2.180368e+00	1.142815e+01	TBX1;URI1;TGFB1;KLF4;ZFP36L2;SMAD7;VEGFA;SFRP1;DSTYK;ACVR1C;PDE3A;AKT1;GAS1;PRKD1;BCAR1;BMPR1A
GO_Biological_Process_2021	phosphorylation (GO:0016310)	32/400	5.413318e-03	3.039578e-01	0	0	1.690257e+00	8.821271e+00	RNASEL;PANK2;PRKAA2;PANK3;CERK;DGKB;STK39;RPS6KA5;ACVR1C;GNPTAB;GRK6;AKT1;TLK1;JAK2;MAP4K5;PRKCI;CDKL5;TGFB1;NEK7;EIF2AK3;LMTK3;ADAM10;CDK11B;MTOR;PINK1;WNK3;PKN2;PRKD1;SIK2;CDK13;DGKI;BMPR1A
GO_Biological_Process_2021	mRNA stabilization (GO:0048255)	7/44	5.523938e-03	3.050844e-01	0	0	3.647660e+00	1.896296e+01	SYNCRIP;DHX9;FUS;NOCT;YBX1;ELAVL1;YBX3
GO_Biological_Process_2021	peptidyl-serine autophosphorylation (GO:0036289)	3/8	5.629814e-03	3.059168e-01	0	0	1.154089e+01	5.977811e+01	PIKFYVE;PINK1;RIPK1
GO_Biological_Process_2021	Wnt signaling pathway (GO:0016055)	11/92	5.731647e-03	3.065066e-01	0	0	2.622928e+00	1.353890e+01	AMER1;FZD1;SFRP1;FZD3;FZD2;WNT5B;FZD7;FZD6;FZD9;DVL3;LRP6
GO_Biological_Process_2021	protein localization to chromosome (GO:0034502)	6/34	5.954886e-03	3.134689e-01	0	0	4.129297e+00	2.115663e+01	RB1;SLF1;TNKS2;TNKS;BOD1;CTCF
GO_Biological_Process_2021	negative regulation of transcription by RNA polymerase II (GO:0000122)	49/684	6.282005e-03	3.256011e-01	0	0	1.505134e+00	7.631129e+00	RB1;LDB1;CITED2;OTUD7B;CTCF;GLI3;YY1;SOX2;EPC1;KMT5A;MEF2A;NCOA5;NOG;FOXP4;SAP30;TLE5;RIPPLY2;TBL1XR1;IRF2;HDAC4;YAP1;URI1;NOTCH4;NR2C2;ZBTB4;GLIS2;SCRT2;MNT;ORC2;TPR;NRIP1;ZBTB7A;E2F6;CBX6;MYPOP;GADD45A;PHF12;IRF2BP1;IRF2BP2;KLF4;KLF2;NR2F6;VEGFA;SMAD7;KLF7;PER1;MDM4;INSM1;TCF3
GO_Biological_Process_2021	dendritic spine morphogenesis (GO:0060997)	4/16	6.757741e-03	3.373873e-01	0	0	6.415738e+00	3.205987e+01	CTNND2;WASL;EPHB1;EPHB3
GO_Biological_Process_2021	epiboly involved in wound healing (GO:0090505)	4/16	6.757741e-03	3.373873e-01	0	0	6.415738e+00	3.205987e+01	DDR1;CARMIL2;ARHGAP35;RHOA
GO_Biological_Process_2021	negative regulation of cell differentiation (GO:0045596)	18/191	6.809836e-03	3.373873e-01	0	0	2.014198e+00	1.004962e+01	RB1;YAP1;TBX1;JAG1;TGFB1;ABCA5;NOTCH4;NOG;TMEM64;ZFP36L2;SMAD7;SOX2;PPP2CA;ASXL1;SFRP1;RIOX1;CHADL;NOCT
GO_Biological_Process_2021	regulation of pathway-restricted SMAD protein phosphorylation (GO:0060393)	8/58	7.506048e-03	3.533480e-01	0	0	3.085900e+00	1.509637e+01	TWSG1;TGFB1;RBPMS;NOG;INHBB;INHBA;SMAD7;BMPR1A
GO_Biological_Process_2021	regulation of sodium ion transport (GO:0002028)	6/36	7.930996e-03	3.533480e-01	0	0	3.853604e+00	1.863979e+01	NKAIN2;PER1;WNK3;SCN1B;SNTA1;YWHAH
GO_Biological_Process_2021	Wnt signaling pathway, calcium modulating pathway (GO:0007223)	6/36	7.930996e-03	3.533480e-01	0	0	3.853604e+00	1.863979e+01	PPP3CA;FZD3;FZD2;AGO4;FZD6;PLCB1
GO_Biological_Process_2021	epidermal growth factor receptor signaling pathway (GO:0007173)	7/47	7.976363e-03	3.533480e-01	0	0	3.373552e+00	1.629855e+01	RPS6KA5;TGFB1;SRC;REPS2;AKT1;CBL;BCAR1
GO_Biological_Process_2021	regulation of protein localization to nucleus (GO:1900180)	7/47	7.976363e-03	3.533480e-01	0	0	3.373552e+00	1.629855e+01	YAP1;TGFB1;TPR;TESK1;EIF2AK3;OTUD7B;AKT1
GO_Biological_Process_2021	mitotic cell cycle phase transition (GO:0044772)	19/209	8.058808e-03	3.533480e-01	0	0	1.936111e+00	9.333972e+00	RB1;OFD1;CTDP1;CDKN2C;PPP1R12A;FBXW11;INHBA;GSPT1;WEE1;PRKAR2B;CCNG2;AKAP9;PPP2R2D;FBXL3;PLCB1;CACUL1;AJUBA;CLASP1;PAFAH1B1
GO_Biological_Process_2021	negative regulation of necroptotic process (GO:0060546)	3/9	8.135831e-03	3.533480e-01	0	0	9.616903e+00	4.627151e+01	FZD9;RIPK1;YBX3
GO_Biological_Process_2021	regulation of peroxisome proliferator activated receptor signaling pathway (GO:0035358)	3/9	8.135831e-03	3.533480e-01	0	0	9.616903e+00	4.627151e+01	ASXL1;CITED2;ASXL2
GO_Biological_Process_2021	negative regulation of telomere maintenance via telomere lengthening (GO:1904357)	5/26	8.153125e-03	3.533480e-01	0	0	4.585144e+00	2.205158e+01	TNKS2;SRC;TNKS;TERF1;DCP2
GO_Biological_Process_2021	regulation of G1/S transition of mitotic cell cycle (GO:2000045)	9/71	8.197365e-03	3.533480e-01	0	0	2.800785e+00	1.345481e+01	RB1;RPTOR;WEE1;TFDP1;CDKN2C;AKT1;PLCB1;BRD7;KLF4
GO_Biological_Process_2021	spindle assembly (GO:0051225)	10/84	8.486034e-03	3.533480e-01	0	0	2.608342e+00	1.244005e+01	OFD1;STAG2;KIF2A;TNKS;NEK7;ABRAXAS2;LSM14A;RHOA;CLASP1;MAP9
GO_Biological_Process_2021	cell surface receptor signaling pathway involved in heart development (GO:0061311)	4/17	8.495455e-03	3.533480e-01	0	0	5.921908e+00	2.823698e+01	JAG1;TGFB1;NOG;BMPR1A
GO_Biological_Process_2021	negative regulation of insulin secretion (GO:0046676)	4/17	8.495455e-03	3.533480e-01	0	0	5.921908e+00	2.823698e+01	KLF7;MIDN;SFRP1;INHBB
GO_Biological_Process_2021	Golgi to plasma membrane transport (GO:0006893)	7/48	8.948775e-03	3.535104e-01	0	0	3.291097e+00	1.552160e+01	GGA2;RAB10;GOLPH3;RABEP1;EXOC8;ARL3;KIF13A
GO_Biological_Process_2021	regulation of protein autophosphorylation (GO:0031952)	6/37	9.078232e-03	3.535104e-01	0	0	3.729098e+00	1.753375e+01	MOB1B;RAP2A;PPP2R5E;TESK1;PPP2R5A;VEGFA
GO_Biological_Process_2021	protein-containing complex subunit organization (GO:0043933)	12/112	9.539134e-03	3.535104e-01	0	0	2.317753e+00	1.078300e+01	YAP1;PARD3;TPR;REPS2;SNX9;MDM4;LAMC1;WASL;SPG7;PPARGC1A;WASF3;ADD2
GO_Biological_Process_2021	regulation of macroautophagy (GO:0016241)	12/112	9.539134e-03	3.535104e-01	0	0	2.317753e+00	1.078300e+01	EPM2A;RPTOR;PINK1;PRKAA2;EXOC8;RB1CC1;WAC;UBQLN1;AKT1;CAPN1;MTOR;CDK5R1
GO_Biological_Process_2021	neuron projection morphogenesis (GO:0048812)	14/140	9.722269e-03	3.535104e-01	0	0	2.147504e+00	9.950107e+00	MEF2A;FARP1;CNTNAP1;CTNND2;WASL;NYAP2;RAB10;KLF7;MAP2;PARD3;ADGRB1;TMEM106B;EPHB1;EPHB3
GO_Biological_Process_2021	protein localization to cell periphery (GO:1990778)	14/140	9.722269e-03	3.535104e-01	0	0	2.147504e+00	9.950107e+00	RAB3C;TMEM150A;ARL3;DENND4C;ANK2;ZDHHC2;LRP6;RAB10;RAP2A;RABEP1;RAB40C;RAB12;WNK3;TSPAN5
GO_Biological_Process_2021	proteasome-mediated ubiquitin-dependent protein catabolic process (GO:0043161)	26/321	9.799011e-03	3.535104e-01	0	0	1.709191e+00	7.905819e+00	RB1;FAF1;LTN1;UBR2;AGAP3;UBR1;COP1;FBXO4;UBQLN1;FEM1C;MARCHF6;FBXW11;FEM1B;SIAH2;AMFR;FBXL19;FBXL18;UBE2G1;KCTD2;FBXO31;GID4;APPBP2;TBL1XR1;NHLRC1;FBXL3;STT3B
GO_Biological_Process_2021	regulation of cell communication (GO:0010646)	6/38	1.033927e-02	3.535104e-01	0	0	3.612373e+00	1.651507e+01	MTCH1;UGCG;GRK6;IGFBP7;ANK2;TBX18
GO_Biological_Process_2021	interleukin-6-mediated signaling pathway (GO:0070102)	4/18	1.050132e-02	3.535104e-01	0	0	5.498625e+00	2.505314e+01	YAP1;SRC;CBL;JAK2
GO_Biological_Process_2021	positive regulation of CREB transcription factor activity (GO:0032793)	4/18	1.050132e-02	3.535104e-01	0	0	5.498625e+00	2.505314e+01	OPRD1;RPS6KA5;PRKD1;VEGFA
