Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	negative regulation of BMP signaling pathway (GO:0030514)	1/52	0.1152939757922138	0.2909800341422539	0	0	8.483375959079284	18.32638344153777	SMAD6
GO_Biological_Process_2021	negative regulation of protein-containing complex assembly (GO:0031333)	1/52	0.1152939757922138	0.2909800341422539	0	0	8.483375959079284	18.32638344153777	SMAD6
GO_Biological_Process_2021	regulation of pathway-restricted SMAD protein phosphorylation (GO:0060393)	1/58	0.1277289402129815	0.2943319057081749	0	0	7.588100686498856	15.615134412596229	SMAD6
GO_Biological_Process_2021	fat cell differentiation (GO:0045444)	1/58	0.1277289402129815	0.2943319057081749	0	0	7.588100686498856	15.615134412596229	SMAD6
GO_Biological_Process_2021	antimicrobial humoral immune response mediated by antimicrobial peptide (GO:0061844)	1/64	0.1399927933475596	0.2992091733684173	0	0	6.863354037267081	13.494481918225022	BPIFA1
GO_Biological_Process_2021	BMP signaling pathway (GO:0030509)	1/65	0.1420202952398468	0.2992091733684173	0	0	6.755774456521739	13.185821324139924	SMAD6
GO_Biological_Process_2021	negative regulation of transforming growth factor beta receptor signaling pathway (GO:0030512)	1/68	0.1480747725504526	0.2992091733684173	0	0	6.45230369889682	12.32414469020009	SMAD6
GO_Biological_Process_2021	cellular response to BMP stimulus (GO:0071773)	1/71	0.1540874282699864	0.2992091733684173	0	0	6.174844720496894	11.54841146681954	SMAD6
GO_Biological_Process_2021	response to molecule of bacterial origin (GO:0002237)	1/73	0.158072770836145	0.2992091733684173	0	0	6.002717391304348	11.07321143358293	SMAD6
GO_Biological_Process_2021	regulation of BMP signaling pathway (GO:0030510)	1/76	0.1640163510278258	0.2997540208439576	0	0	5.761739130434783	10.416009512433067	SMAD6
GO_Biological_Process_2021	negative regulation of cellular response to growth factor stimulus (GO:0090288)	1/80	0.1718772828117214	0.3036498663007078	0	0	5.4689047881122725	9.630602032494144	SMAD6
GO_Biological_Process_2021	regulation of osteoblast differentiation (GO:0045667)	1/83	0.1777254598387456	0.3038532055307587	0	0	5.268027571580063	9.100598124358978	SMAD6
GO_Biological_Process_2021	transforming growth factor beta receptor signaling pathway (GO:0007179)	1/89	0.1893008063695804	0.3135294605496176	0	0	4.907361660079052	8.167900888313985	SMAD6
GO_Biological_Process_2021	regulation of transforming growth factor beta receptor signaling pathway (GO:0017015)	1/100	0.2101094941683413	0.3374485815430936	0	0	4.359683794466403	6.801658146757973	SMAD6
GO_Biological_Process_2021	negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090101)	1/108	0.2249138295396826	0.347206721946768	0	0	4.032100772043885	6.016047289297782	SMAD6
GO_Biological_Process_2021	response to lipid (GO:0033993)	1/114	0.2358385281147858	0.347206721946768	0	0	3.816852635629088	5.513855512679244	SMAD6
GO_Biological_Process_2021	cellular response to transforming growth factor beta stimulus (GO:0071560)	1/114	0.2358385281147858	0.347206721946768	0	0	3.816852635629088	5.513855512679244	SMAD6
GO_Biological_Process_2021	defense response to symbiont (GO:0140546)	1/124	0.2537123636044813	0.3634258181361489	0	0	3.5047720042417816	4.806984343279935	BPIFA1
GO_Biological_Process_2021	defense response to virus (GO:0051607)	1/133	0.2694485319234346	0.3661736459472317	0	0	3.264328063241107	4.280767625110474	BPIFA1
GO_Biological_Process_2021	transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0007178)	1/133	0.2694485319234346	0.3661736459472317	0	0	3.264328063241107	4.280767625110474	SMAD6
GO_Biological_Process_2021	negative regulation of protein phosphorylation (GO:0001933)	1/152	0.3016103623166924	0.3996337300696175	0	0	2.85084940973222	3.417083082916504	SMAD6
GO_Biological_Process_2021	response to lipopolysaccharide (GO:0032496)	1/159	0.3131066452922107	0.4047476146460285	0	0	2.723582828838745	3.162655502385225	SMAD6
GO_Biological_Process_2021	defense response to bacterium (GO:0042742)	1/176	0.3402606006153954	0.4293764722051418	0	0	2.456894409937888	2.648639005980648	BPIFA1
GO_Biological_Process_2021	negative regulation of cell differentiation (GO:0045596)	1/191	0.3633454530835587	0.4478443956611305	0	0	2.261212814645309	2.289254648118055	SMAD6
GO_Biological_Process_2021	negative regulation of multicellular organismal process (GO:0051241)	1/214	0.3972148098966915	0.4784632937391966	0	0	2.014696876913656	1.860125427559415	SMAD6
GO_Biological_Process_2021	innate immune response (GO:0045087)	1/302	0.511268163735605	0.6021602817330459	0	0	1.4193268814097937	0.9521711136769088	BPIFA1
GO_Biological_Process_2021	negative regulation of cell population proliferation (GO:0008285)	1/379	0.5935282310850449	0.6714911245023227	0	0	1.125776397515528	0.5872843349922402	SMAD6
GO_Biological_Process_2021	negative regulation of programmed cell death (GO:0043069)	1/381	0.5954732613511164	0.6714911245023227	0	0	1.1197368421052631	0.5804702267178616	SMAD6
GO_Biological_Process_2021	negative regulation of apoptotic process (GO:0043066)	1/485	0.6849864331281651	0.7563391865790157	0	0	0.8744610132950054	0.330857786760663	SMAD6
GO_Biological_Process_2021	negative regulation of cellular process (GO:0048523)	1/566	0.740981695379942	0.8014699970436108	0	0	0.7459792227779916	0.2236291714281771	SMAD6
GO_Biological_Process_2021	regulation of apoptotic process (GO:0042981)	1/742	0.831184254211277	0.8729665126253984	0	0	0.5636331631754973	0.1042179039929524	SMAD6
GO_Biological_Process_2021	regulation of cell population proliferation (GO:0042127)	1/764	0.8400243800734964	0.8729665126253984	0	0	0.5467548008433529	0.0953126827399573	SMAD6
GO_Biological_Process_2021	regulation of transcription by RNA polymerase II (GO:0006357)	1/2206	0.9959093748183844	0.9963006499553244	0	0	0.174977817213842	0.0007172366406412226	SMAD6
GO_Biological_Process_2021	regulation of transcription, DNA-templated (GO:0006355)	1/2244	0.9963006499553244	0.9963006499553244	0	0	0.171645118145341	0.0006361527782180086	SMAD6
