Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	negative regulation of epithelial to mesenchymal transition (GO:0010719)	6/29	0.0003822731813059546	0.0983484639178046	0	0	7.411922904527118	58.3272013303588	PPP2CA;SPRED1;SFRP1;PTEN;DAB2IP;SMAD7
GO_Biological_Process_2021	canonical Wnt signaling pathway (GO:0060070)	9/68	0.0004984435698153031	0.1175496085481089	0	0	4.345201083141109	33.04099670037302	SFRP1;FRAT2;FZD2;WNT5B;RYK;FZD6;PTEN;CSNK1E;RAB5A
GO_Biological_Process_2021	negative regulation of phosphorylation (GO:0042326)	10/86	0.0007059815333862219	0.1536867491910006	0	0	3.750292397660819	27.21182715505409	HDAC4;CADM4;CDKN2C;TGFB1;ROCK1;PTEN;DAB2IP;HNRNPU;INHBA;INSM1
GO_Biological_Process_2021	negative regulation of stem cell differentiation (GO:2000737)	4/13	0.0007617040595122004	0.153973034887109	0	0	12.599771577745146	90.46576082239784	JAG1;TCF15;HNRNPU;ZFP36L2
GO_Biological_Process_2021	protein dephosphorylation (GO:0006470)	13/139	0.0009930802042537109	0.1826571395606432	0	0	2.9461569349962207	20.37178878801309	PTEN;PPP2R5A;PPM1E;FAM220A;DUSP22;PPP2CA;PPP1CC;PPP3CA;PPP2CB;PPM1B;PPP3CC;PTPRA;PPP2R2D
GO_Biological_Process_2021	peptidyl-serine dephosphorylation (GO:0070262)	4/14	0.0010376355061097	0.1826571395606432	0	0	11.33920704845815	77.90954518711015	PPP2CA;PPP2CB;PPP3CA;PPP2R2D
GO_Biological_Process_2021	negative regulation of cell cycle G1/S phase transition (GO:1902807)	6/35	0.0010972337005409	0.1826571395606432	0	0	5.876593367528312	40.04876686134373	RB1;CDKN2C;PTEN;PKD2;BRD7;KLF4
GO_Biological_Process_2021	SMAD protein complex assembly (GO:0007183)	3/7	0.0012627143917844	0.1880779857236788	0	0	21.23643695014663	141.74241995182345	SMAD1;EID2;TGFB1
GO_Biological_Process_2021	negative regulation of cell cycle phase transition (GO:1901988)	3/7	0.0012627143917844	0.1880779857236788	0	0	21.23643695014663	141.74241995182345	PTEN;MACROH2A1;ZFP36L2
GO_Biological_Process_2021	negative regulation of G1/S transition of mitotic cell cycle (GO:2000134)	6/37	0.0014830301644256	0.2098487682662261	0	0	5.49688821321678	35.8049041718135	RB1;CDKN2C;PTEN;PKD2;BRD7;KLF4
GO_Biological_Process_2021	negative regulation of protein phosphorylation (GO:0001933)	13/152	0.0022332906234823	0.2684990002409354	0	0	2.6688078108941418	16.29114791609777	RB1;CADM4;TGFB1;NOG;PTEN;DAB2IP;MACROH2A1;PPM1E;SMAD7;SFRP1;SPRED1;CAMK2N2;INSM1
GO_Biological_Process_2021	central nervous system development (GO:0007417)	19/268	0.0023219810967808	0.2684990002409354	0	0	2.1844374494976906	13.249343905613667	SEMA6B;SH3GL3;AMIGO1;SETD1A;PTEN;WWP1;UBE3A;TBR1;GRIN2C;PKD2;GRIN2D;GLIS2;SOX3;RNF103;ZIC2;ADGRA2;ADAM23;CIC;SOX4
GO_Biological_Process_2021	regulation of focal adhesion assembly (GO:0051893)	7/54	0.0023443680897099	0.2684990002409354	0	0	4.232599008347455	25.63151651464794	DUSP22;SFRP1;ROCK1;PTPRA;DAPK3;PTEN;VEGFA
GO_Biological_Process_2021	regulation of postsynapse organization (GO:0099175)	5/28	0.0023718992954146	0.2684990002409354	0	0	6.167519181585678	37.27688222317278	ARHGAP44;HOMER1;ABHD17B;ABHD17C;SHANK3
GO_Biological_Process_2021	ventricular septum morphogenesis (GO:0060412)	5/28	0.0023718992954146	0.2684990002409354	0	0	6.167519181585678	37.27688222317278	CITED2;NOG;ZFPM1;SOX4;SMAD7
GO_Biological_Process_2021	regulation of response to DNA damage stimulus (GO:2001020)	6/41	0.0025550499557315	0.2734040330245061	0	0	4.867662528929097	29.058404698931	ING2;NSMCE4A;FMR1;USP1;KMT5A;MCL1
GO_Biological_Process_2021	regulation of blood vessel endothelial cell migration (GO:0043535)	7/55	0.0026084483716118	0.2734040330245061	0	0	4.14420476892822	24.653873043396477	NUS1;TGFB1;GADD45A;FGF18;VASH1;MAPK14;VEGFA
GO_Biological_Process_2021	positive regulation of nucleic acid-templated transcription (GO:1903508)	30/511	0.0030782861387203	0.2985226065260712	0	0	1.793401152179778	10.371924454023064	HDAC4;YAP1;CEBPB;HDAC2;SMARCD3;CITED2;NOTCH4;FOXK1;CTCF;FOXO1;GLIS2;SOX2;ING2;ZIC2;EPC1;PCBD2;BRD7;YAF2;TRIM44;SOX4;BRD4;FZD2;TGFB1;FOXF2;INHBA;KLF4;HNRNPAB;KLF2;SFRP1;WAC
GO_Biological_Process_2021	regulation of cellular macromolecule biosynthetic process (GO:2000112)	28/468	0.0032069624855064	0.2985226065260712	0	0	1.8282136432821363	10.498390802241248	RB1;CEBPA;CEBPB;WWC2;JMJD1C;NR3C1;SOX21;SOX2;PPP2CA;SCRT2;SOX3;ING2;ATXN2;SOX1;SAP30L;RBBP6;YAF2;SOX4;ESRRA;NKX6-2;NFYB;ACTR5;PHF12;DAPK3;NFXL1;FOXN3;SCRT1;SFPQ
GO_Biological_Process_2021	artery morphogenesis (GO:0048844)	5/30	0.0032508627181915	0.2985226065260712	0	0	5.673529411764706	32.502713108048454	JAG1;NOG;PKD2;SMAD7;VEGFA
GO_Biological_Process_2021	regulation of cell-cell adhesion (GO:0022407)	6/43	0.0032700356191901	0.2985226065260712	0	0	4.604067985511285	26.34887114208921	AFDN;JAG1;TGFB1;CITED2;ZDHHC2;SMAD7
GO_Biological_Process_2021	regulation of cell-cell adhesion mediated by cadherin (GO:2000047)	4/19	0.003506427701187	0.299748158566808	0	0	7.5575134605971614	42.72381396696719	AFDN;NOTCH4;DENND6A;VEGFA
GO_Biological_Process_2021	regulation of synaptic vesicle exocytosis (GO:2000300)	4/19	0.003506427701187	0.299748158566808	0	0	7.5575134605971614	42.72381396696719	RAP1B;RIMS4;FMR1;RAB5A
GO_Biological_Process_2021	negative regulation of DNA-binding transcription factor activity (GO:0043433)	12/143	0.0037894157393175	0.299748158566808	0	0	2.611163413223234	14.558655013939546	RB1;HDAC4;HDAC2;FZD6;CEBPG;OTULIN;DAB2IP;MAP3K10;PKD2;KLF4;GLIS2;SMAD7
GO_Biological_Process_2021	regulation of nucleic acid-templated transcription (GO:1903506)	26/430	0.0038464371972974	0.299748158566808	0	0	1.8468050902207065	10.2693590897408	RB1;CEBPA;CEBPB;WWC2;JMJD1C;NR3C1;SOX21;SOX2;PPP2CA;SCRT2;SOX3;ING2;SOX1;SAP30L;YAF2;SOX4;ESRRA;NKX6-2;NFYB;ACTR5;PHF12;DAPK3;NFXL1;FOXN3;SCRT1;SFPQ
GO_Biological_Process_2021	axonogenesis (GO:0007409)	17/240	0.0038798684817952	0.299748158566808	0	0	2.1788083026771567	12.096643520012815	SEMA6B;SPTBN4;SEMA7A;SHC3;RYK;PTEN;NTN4;VSTM2L;EFNB2;PARD6B;PTPRA;ULK2;NRTN;EVL;B4GALT6;SHANK3;SCN1B
GO_Biological_Process_2021	response to laminar fluid shear stress (GO:0034616)	3/10	0.0040082734928647	0.299748158566808	0	0	12.133221617092584	66.96803885416503	KLF4;KLF2;SMAD7
GO_Biological_Process_2021	regulation of transcription by RNA polymerase II (GO:0006357)	98/2206	0.0041624798458865	0.299748158566808	0	0	1.3627698812667892	7.470219704864498	RB1;WWC2;HNRNPU;JMJD1C;ZBTB22;NR3C1;SOX21;SOX2;SOX3;SOX1;EPC1;KMT5A;IER5;SOX4;NKX6-2;PRKCB;LMO2;TBR1;ERF;ZFPM1;HDGFL3;CBFB;CTBP1;NOTCH4;ARX;RTF1;MACROH2A1;FOXO1;GLIS2;SCRT2;PCBP1;ORC2;SUDS3;ESRRA;AKIRIN2;SMAD1;JAG1;JUND;TGFB1;FOXF2;CBX4;GADD45A;PHF12;SMARCA5;IRF2BP1;SNF8;INHBA;SCRT1;NR2F6;SMAD7;FAM220A;MLLT10;MAFG;RFXAP;ID4;CITED2;PTEN;PSIP1;CTCF;PKD2;PPP3CA;ZIC2;CIC;HRAS;TCF15;EED;NOG;KLF16;DUSP22;TOX3;SFPQ;MPND;HDAC4;YAP1;CEBPA;CEBPB;SMARCD2;HDAC2;SMARCD3;CEBPG;FOXK1;ATAD2B;MXI1;NRIP1;E2F4;BRD7;E2F5;E2F6;BRD4;NFYB;DAB2IP;KLF4;MAPK14;EPOP;KLF2;TBX18;VEGFA;INSM1
GO_Biological_Process_2021	hepaticobiliary system development (GO:0061008)	4/20	0.0042657288683854	0.299748158566808	0	0	7.084801762114537	38.66277079763066	CEBPA;CITED2;CEBPG;PKD2
GO_Biological_Process_2021	regulation of chemotaxis (GO:0050920)	5/32	0.0043426411665155	0.299748158566808	0	0	5.252723311546841	28.57099373309385	EFNB2;YTHDF1;TGFB1;ADGRA2;CYRIB
GO_Biological_Process_2021	liver development (GO:0001889)	5/32	0.0043426411665155	0.299748158566808	0	0	5.252723311546841	28.57099373309385	CEBPA;CEBPB;CITED2;CEBPG;PKD2
GO_Biological_Process_2021	negative regulation of developmental process (GO:0051093)	8/77	0.0047828164423554	0.3102677848680912	0	0	3.296041787082825	17.60984713813275	VAT1;SFRP1;TGFB1;ROCK1;NOTCH4;VASH1;IL17D;MARCHF5
GO_Biological_Process_2021	regulation of protein serine/threonine kinase activity (GO:0071900)	10/111	0.004806402695493	0.3102677848680912	0	0	2.8183351668500185	15.043727364192245	RB1;PPP2CA;CDKN2C;CCNI;GADD45A;CCNG2;DAB2IP;SNF8;MACROH2A1;CDK5R2
GO_Biological_Process_2021	regulation of sprouting angiogenesis (GO:1903670)	5/33	0.0049764288853162	0.3102677848680912	0	0	5.064863445378151	26.859187305278137	SMAD1;FGF18;KLF4;KLF2;VEGFA
GO_Biological_Process_2021	protein deubiquitination (GO:0016579)	18/267	0.00505171106941	0.3102677848680912	0	0	2.066364408157367	10.926993401204356	OTUD5;INO80B;SMAD1;USP25;MBD6;MINDY2;SIAH2;ACTR5;OTUD7A;PTEN;FOXK1;JOSD1;RAD23B;SMAD7;OTULIN;USP1;SUDS3;OTUD1
GO_Biological_Process_2021	epithelial to mesenchymal transition (GO:0001837)	6/47	0.0051330275825711	0.3102677848680912	0	0	4.154028521139408	21.90028603427636	TGFB1;ROCK1;FOXF2;NOTCH4;NOG;HNRNPAB
GO_Biological_Process_2021	negative regulation of protein serine/threonine kinase activity (GO:0071901)	8/78	0.0051736573401676	0.3102677848680912	0	0	3.2487866638531337	17.1021829158491	RB1;CEBPA;PRKAR2B;GADD45A;PRKAR2A;PTEN;DAB2IP;MACROH2A1
GO_Biological_Process_2021	regulation of lipid kinase activity (GO:0043550)	3/11	0.0053721277238644	0.3102677848680912	0	0	10.616019061583575	55.484955107951365	RB1;EEF1A2;PPP2R5A
GO_Biological_Process_2021	positive regulation of non-canonical Wnt signaling pathway (GO:2000052)	3/11	0.0053721277238644	0.3102677848680912	0	0	10.616019061583575	55.484955107951365	SFRP1;WNT5B;CSNK1E
GO_Biological_Process_2021	response to steroid hormone (GO:0048545)	5/34	0.0056730744235781	0.3137997708826534	0	0	4.889959432048681	25.290987941646623	YAP1;TGFB1;UBE3A;ATP1A1;NR3C1
GO_Biological_Process_2021	regulation of protein metabolic process (GO:0051246)	6/48	0.0057001662519075	0.3137997708826534	0	0	4.054912686724174	20.95278787643657	ODC1;SPOPL;SNF8;KLF4;ZDHHC2;KLF2
GO_Biological_Process_2021	cellular response to osmotic stress (GO:0071470)	4/22	0.0061009230273488	0.3137997708826534	0	0	6.2969489313101645	32.11012741977791	STK39;LRRC8D;PKD2;YBX3
GO_Biological_Process_2021	regulation of membrane protein ectodomain proteolysis (GO:0051043)	4/22	0.0061009230273488	0.3137997708826534	0	0	6.2969489313101645	32.11012741977791	ROCK1;TIMP2;SNX9;SH3D19
GO_Biological_Process_2021	peptidyl-threonine dephosphorylation (GO:0035970)	4/22	0.0061009230273488	0.3137997708826534	0	0	6.2969489313101645	32.11012741977791	PPP2CA;PPP2CB;PPM1B;PPM1E
GO_Biological_Process_2021	negative regulation of epithelial cell migration (GO:0010633)	5/35	0.0064357166347838	0.3137997708826534	0	0	4.72671568627451	23.85049724095315	DNAJA4;PTEN;DAB2IP;EVL;VASH1
GO_Biological_Process_2021	dephosphorylation (GO:0016311)	12/153	0.0064795545314486	0.3137997708826534	0	0	2.424709936454744	12.218364366379182	FAM220A;PPP2CA;PPP1CC;PPP3CA;PPP2CB;PPM1B;PPP3CC;PTPRA;PTEN;PPP2R5A;PPM1E;SGPP1
GO_Biological_Process_2021	regulation of canonical Wnt signaling pathway (GO:0060828)	17/253	0.0065305077681887	0.3137997708826534	0	0	2.0573873439561554	10.35127241412396	CSNK1G3;TLE1;TGFB1;SIAH2;DAPK3;FZD6;NOG;DAB2IP;NRARP;CSNK1E;SOX2;SFRP1;PPM1B;ADGRA2;OTULIN;DACT3;SOX4
GO_Biological_Process_2021	regulation of cell cycle (GO:0051726)	19/296	0.0067704251222796	0.3137997708826534	0	0	1.9607441376394448	9.794292251996486	RB1;JUND;CDKN2C;TGFB1;CTBP1;GADD45A;CITED2;DAPK3;DAB2IP;HNRNPU;INHBA;PKD2;SOX2;SFRP1;TRNP1;FBXL3;INSM1;PRKACA;HRAS
GO_Biological_Process_2021	brain morphogenesis (GO:0048854)	3/12	0.0069821886703166	0.3137997708826534	0	0	9.435972629521016	46.843875038521	PTEN;SHANK3;PAFAH1B1
GO_Biological_Process_2021	cellular response to fluid shear stress (GO:0071498)	3/12	0.0069821886703166	0.3137997708826534	0	0	9.435972629521016	46.843875038521	KLF4;PKD2;KLF2
GO_Biological_Process_2021	regulation of hemopoiesis (GO:1903706)	3/12	0.0069821886703166	0.3137997708826534	0	0	9.435972629521016	46.843875038521	CBFB;PRKCB;IL17D
GO_Biological_Process_2021	inositol phosphate catabolic process (GO:0071545)	3/12	0.0069821886703166	0.3137997708826534	0	0	9.435972629521016	46.843875038521	INPP5A;PTEN;NUDT3
GO_Biological_Process_2021	regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0000079)	8/82	0.0069856486097551	0.3137997708826534	0	0	3.072537825861312	15.251762626795324	CEBPA;CDKN2C;CCNI;GADD45A;CCNG2;PTEN;PKD2;CDK5R2
GO_Biological_Process_2021	negative regulation of fat cell differentiation (GO:0045599)	5/36	0.0072674377452533	0.3170333151777158	0	0	4.574003795066414	22.52400241151707	YAP1;TGFB1;ZFPM1;FOXO1;ZFP36L2
GO_Biological_Process_2021	mesenchymal cell differentiation (GO:0048762)	6/51	0.0076756358625525	0.3170333151777158	0	0	3.7839960726558655	18.426941342267995	TGFB1;ROCK1;FOXF2;NOTCH4;NOG;HNRNPAB
GO_Biological_Process_2021	cellular response to growth factor stimulus (GO:0071363)	12/158	0.0082979715641257	0.3170333151777158	0	0	2.341061287630524	11.217766809185164	DUSP22;SFRP1;TGFB1;RAB35;DAB2IP;NR3C1;KLF4;MAPK14;PDE8A;ZFP36L2;SMAD7;VEGFA
GO_Biological_Process_2021	positive regulation of cell-substrate junction organization (GO:0150117)	4/24	0.0083964071184556	0.3170333151777158	0	0	5.666666666666667	27.08639120221537	SFRP1;ROCK1;VEGFA;ARF6
GO_Biological_Process_2021	protein K48-linked deubiquitination (GO:0071108)	4/24	0.0083964071184556	0.3170333151777158	0	0	5.666666666666667	27.08639120221537	OTUD5;USP25;MINDY2;OTUD7A
GO_Biological_Process_2021	regulation of cell aging (GO:0090342)	3/13	0.0088483402138005	0.3170333151777158	0	0	8.491935483870968	40.14584055941393	ING2;VASH1;MARCHF5
GO_Biological_Process_2021	central nervous system neuron axonogenesis (GO:0021955)	3/13	0.0088483402138005	0.3170333151777158	0	0	8.491935483870968	40.14584055941393	SPTBN4;PTEN;B4GALT6
GO_Biological_Process_2021	positive regulation of histone deacetylation (GO:0031065)	3/13	0.0088483402138005	0.3170333151777158	0	0	8.491935483870968	40.14584055941393	ING2;CTBP1;VEGFA
GO_Biological_Process_2021	chromatin remodeling (GO:0006338)	9/103	0.008853361392305	0.3170333151777158	0	0	2.722349867808133	12.86843368716834	RB1;HDAC4;INO80B;HDAC2;SMARCD2;SMARCD3;ACTR5;SMARCA5;MPND
GO_Biological_Process_2021	ventricular septum development (GO:0003281)	5/38	0.0091501050923272	0.3170333151777158	0	0	4.296345811051693	20.167003905251622	CITED2;NOG;ZFPM1;SOX4;SMAD7
GO_Biological_Process_2021	negative regulation of endothelial cell migration (GO:0010596)	5/38	0.0091501050923272	0.3170333151777158	0	0	4.296345811051693	20.167003905251622	TGFB1;GADD45A;DNAJA4;DAB2IP;VASH1
GO_Biological_Process_2021	negative regulation of G0 to G1 transition (GO:0070317)	5/38	0.0091501050923272	0.3170333151777158	0	0	4.296345811051693	20.167003905251622	EED;DAB2IP;EPC1;E2F6;YAF2
GO_Biological_Process_2021	regulation of transcription, DNA-templated (GO:0006355)	97/2244	0.0092471880341158	0.3170333151777158	0	0	1.3191132065308655	6.17798197612738	RB1;WWC2;JMJD1C;ZBTB22;NR3C1;SOX21;SOX2;SOX3;SOX1;BASP1;EPC1;KMT5A;SOX4;TLE1;NKX6-2;PRKCB;DAPK3;TBR1;EID2;SFRP1;ERF;HDGFL3;CBFB;CTBP1;NOTCH4;ARX;FOXO1;GLIS2;SCRT2;SUDS3;CDK17;ESRRA;CDK18;SMAD1;FZD2;JUND;TGFB1;FOXF2;CBX4;ATP8B1;PHF12;SMARCA5;IRF2BP1;NFXL1;SNF8;FOXN3;INHBA;SCRT1;NR2F6;SMAD7;MAFG;RFXAP;ID4;MAP3K10;CITED2;PSIP1;CTCF;ING2;ZIC2;CIC;YAF2;TCF15;EED;ACTR5;KLF16;TOX3;SFPQ;WAC;HDAC4;YAP1;CEBPA;CEBPB;SMARCD2;HDAC2;SMARCD3;CEBPG;FOXK1;PPP2CA;SAP30L;MXI1;PCBD2;E2F4;BRD7;E2F5;E2F6;TRIM44;BRD4;NFYB;DAB2IP;WWP1;KLF4;MAPK14;EPOP;HNRNPAB;KLF2;TBX18;VEGFA
GO_Biological_Process_2021	regulation of epidermal cell differentiation (GO:0045604)	4/25	0.0097299013644999	0.3170333151777158	0	0	5.396545696105168	24.999775967735324	CBFB;ROCK1;MAFG;SGPP1
GO_Biological_Process_2021	chromatin organization (GO:0006325)	11/142	0.0097597627029367	0.3170333151777158	0	0	2.390015176569189	11.064544648795284	RB1;SOX2;HDAC4;HDAC2;SMARCD2;MCM3AP;SOX1;SMARCD3;H3C13;SMARCA5;MPND
GO_Biological_Process_2021	calcium ion transmembrane transport (GO:0070588)	8/87	0.0098797255007515	0.3170333151777158	0	0	2.8773255053007496	13.285390321073749	TRPC1;ORAI1;SPG7;PKD2;SLC25A23;GRIN2C;TMEM165;GRIN2D
GO_Biological_Process_2021	axon guidance (GO:0007411)	14/203	0.0103849004867224	0.3170333151777158	0	0	2.111387094993652	9.643554493670546	SEMA6B;SPTBN4;SEMA7A;SHC3;RYK;NTN4;VSTM2L;VEGFA;EFNB2;PTPRA;NRTN;EVL;SHANK3;SCN1B
GO_Biological_Process_2021	regulation of protein phosphorylation (GO:0001932)	17/266	0.0104879577479363	0.3170333151777158	0	0	1.948644878916865	8.881002742536069	SPTBN4;CEBPB;CADM4;TGFB1;FMR1;DAB2IP;PTEN;PPP2R5A;VEGFA;PPP2CA;FGF18;CDK2AP1;KRAS;INSM1;HRAS;PDE8A;BRD4
GO_Biological_Process_2021	small GTPase mediated signal transduction (GO:0007264)	9/106	0.0105923963616467	0.3170333151777158	0	0	2.6377417190264136	11.99544398829662	RB1;SHC2;SHC3;RRAGC;SIAH2;KRAS;MAPK14;RUNDC3A;HRAS
GO_Biological_Process_2021	regulation of G1/S transition of mitotic cell cycle (GO:2000045)	7/71	0.0107077377079517	0.3170333151777158	0	0	3.1055724557522124	14.089325864616688	RB1;LSM11;CDKN2C;PTEN;PKD2;BRD7;KLF4
GO_Biological_Process_2021	gland development (GO:0048732)	7/71	0.0107077377079517	0.3170333151777158	0	0	3.1055724557522124	14.089325864616688	SOX2;SOX3;CEBPA;CITED2;NOTCH4;CEBPG;PKD2
GO_Biological_Process_2021	negative regulation of cell migration (GO:0030336)	11/144	0.0107740731869957	0.3170333151777158	0	0	2.3538296780526986	10.66429054315288	DUSP22;AFDN;SFRP1;JAG1;STK24;CITED2;NOG;PTEN;DAB2IP;EVL;SMAD7
GO_Biological_Process_2021	adenosine 5'-(hexahydrogen pentaphosphate) catabolic process (GO:1901911)	2/5	0.0109340989299102	0.3170333151777158	0	0	18.850170815031724	85.1249026057733	NUDT3;NUDT4
GO_Biological_Process_2021	adenosine 5'-(hexahydrogen pentaphosphate) metabolic process (GO:1901910)	2/5	0.0109340989299102	0.3170333151777158	0	0	18.850170815031724	85.1249026057733	NUDT3;NUDT4
GO_Biological_Process_2021	diadenosine hexaphosphate catabolic process (GO:1901909)	2/5	0.0109340989299102	0.3170333151777158	0	0	18.850170815031724	85.1249026057733	NUDT3;NUDT4
GO_Biological_Process_2021	diadenosine hexaphosphate metabolic process (GO:1901908)	2/5	0.0109340989299102	0.3170333151777158	0	0	18.850170815031724	85.1249026057733	NUDT3;NUDT4
