Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	regulation of mRNA splicing, via spliceosome (GO:0048024)	11/90	8.095950e-05	1.782581e-02	0	0	4.551586e+00	4.288305e+01	FXR1;SRPK2;KHDRBS1;RBM25;REST;CELF2;NSRP1;HNRNPA1;ZBTB7A;SRSF9;SRPK1
GO_Biological_Process_2021	negative regulation of transcription, DNA-templated (GO:0045892)	49/948	1.677901e-04	3.386563e-02	0	0	1.823306e+00	1.584963e+01	UBE2D1;OTUD7B;ARID4A;EHMT1;RSF1;PRDM2;BACH1;NIPBL;RPS6KA5;BCL7A;SAP130;DPF1;MED1;SFMBT1;ZBTB38;ARID5B;FOXP4;POU3F3;EID1;ZEB1;NCOR1;KAT6A;IRF2;PLCB1;VGLL4;KHDRBS1;SET;NR2C2;HDAC9;BCLAF1;ATXN1;CCDC85B;NSD1;TPR;MIER1;MTA3;ZBTB7A;SKIL;ATF7IP;SPEN;KDM4A;IRF2BP2;PHC3;KLF7;REST;MDM4;CPEB3;RCOR1;LIMS1
GO_Biological_Process_2021	regulation of alternative mRNA splicing, via spliceosome (GO:0000381)	8/54	1.973482e-04	3.676749e-02	0	0	5.665935e+00	4.833349e+01	FXR1;KHDRBS1;RBM25;REST;CELF2;NSRP1;HNRNPA1;ZBTB7A
GO_Biological_Process_2021	negative regulation of telomere maintenance via telomerase (GO:0032211)	5/20	2.587778e-04	4.409571e-02	0	0	1.082245e+01	8.938843e+01	GNL3L;XRN1;TERF1;HNRNPA1;DCP2
GO_Biological_Process_2021	chromatin remodeling (GO:0006338)	11/103	2.730948e-04	4.409571e-02	0	0	3.905797e+00	3.204977e+01	KDM5A;KDM4A;SMARCC1;PBRM1;SRCAP;ATRX;CHD4;RSF1;BAZ2B;ZBTB7A;MYSM1
GO_Biological_Process_2021	spliceosomal complex assembly (GO:0000245)	7/46	4.172054e-04	6.294831e-02	0	0	5.839819e+00	4.544507e+01	SRPK2;ZRSR2;SCAF11;CELF2;SF3B1;SRPK1;SRSF9
GO_Biological_Process_2021	RNA transport (GO:0050658)	9/76	4.517944e-04	6.294831e-02	0	0	4.378923e+00	3.372771e+01	NUP214;ZC3H11A;TPR;HNRNPA2B1;U2AF1;THOC2;HNRNPA1;SRRM1;SRSF9
GO_Biological_Process_2021	regulation of mRNA metabolic process (GO:1903311)	4/13	4.678239e-04	6.294831e-02	0	0	1.441026e+01	1.104895e+02	SRPK2;DHX9;CDK11B;SRPK1
GO_Biological_Process_2021	histone modification (GO:0016570)	11/114	6.549336e-04	8.348680e-02	0	0	3.486685e+00	2.556081e+01	NAA50;KDM4A;RPS6KA5;KAT6A;NSD1;EYA3;MIER1;EHMT1;HDAC9;MTA3;RCOR1
GO_Biological_Process_2021	ribonucleoprotein complex assembly (GO:0022618)	12/136	8.464222e-04	8.404390e-02	0	0	3.161400e+00	2.236530e+01	SRPK2;ZRSR2;NUDT21;HSP90AA1;SCAF11;DHX9;CELF2;DHX29;SF3B1;EIF3A;SRSF9;SRPK1
GO_Biological_Process_2021	regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay (GO:1900151)	4/15	8.512955e-04	8.404390e-02	0	0	1.178899e+01	8.333346e+01	AGO2;CPEB3;TOB1;TNRC6B
GO_Biological_Process_2021	positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay (GO:1900153)	4/15	8.512955e-04	8.404390e-02	0	0	1.178899e+01	8.333346e+01	AGO2;CPEB3;TOB1;TNRC6B
GO_Biological_Process_2021	regulation of miRNA mediated inhibition of translation (GO:1905616)	3/7	8.675051e-04	8.404390e-02	0	0	2.428297e+01	1.711923e+02	DDX6;AGO2;TNRC6B
GO_Biological_Process_2021	G-quadruplex DNA unwinding (GO:0044806)	3/7	8.675051e-04	8.404390e-02	0	0	2.428297e+01	1.711923e+02	WRN;DHX9;HNRNPA2B1
GO_Biological_Process_2021	positive regulation of miRNA mediated inhibition of translation (GO:1905618)	3/7	8.675051e-04	8.404390e-02	0	0	2.428297e+01	1.711923e+02	DDX6;AGO2;TNRC6B
GO_Biological_Process_2021	DNA geometric change (GO:0032392)	5/26	9.457209e-04	8.483466e-02	0	0	7.727925e+00	5.381390e+01	WRN;RAD50;DHX9;MCM9;HNRNPA2B1
GO_Biological_Process_2021	negative regulation of telomere maintenance via telomere lengthening (GO:1904357)	5/26	9.457209e-04	8.483466e-02	0	0	7.727925e+00	5.381390e+01	GNL3L;XRN1;HNRNPA1;TERF1;DCP2
GO_Biological_Process_2021	RNA 3'-end processing (GO:0031123)	8/69	1.069292e-03	9.143751e-02	0	0	4.269360e+00	2.920566e+01	NUDT21;TUT7;ZC3H11A;U2AF1;THOC2;RPRD2;SRRM1;SRSF9
GO_Biological_Process_2021	positive regulation of gene silencing by miRNA (GO:2000637)	5/27	1.132220e-03	9.143751e-02	0	0	7.376275e+00	5.003751e+01	FXR1;DDX6;DHX9;AGO2;TNRC6B
GO_Biological_Process_2021	phosphorylation (GO:0016310)	24/400	1.132587e-03	9.143751e-02	0	0	2.100641e+00	1.424917e+01	SRPK2;GSK3B;RNASEL;CDKL5;CSNK2A1;PDPK1;LMTK3;ADAM10;OXSR1;CDC42BPA;CDK11B;SRPK1;CDK7;RPS6KA5;ACVR1C;WNK3;AAK1;TLK1;MAP3K9;TNIK;SIK2;CDK13;CDKL1;MAP4K4
GO_Biological_Process_2021	chromatin organization (GO:0006325)	12/142	1.234712e-03	9.476183e-02	0	0	3.014550e+00	2.018819e+01	KDM5A;KDM4A;SMARCC1;PBRM1;HP1BP3;ATRX;EHMT1;NUCKS1;RSF1;BAZ2B;ZBTB7A;MYSM1
GO_Biological_Process_2021	positive regulation of response to DNA damage stimulus (GO:2001022)	7/55	1.252919e-03	9.476183e-02	0	0	4.742647e+00	3.169169e+01	RNF168;FXR1;SPRED2;BCLAF1;TIGAR;DHX9;EYA3
GO_Biological_Process_2021	regulation of glycolytic process (GO:0006110)	8/71	1.291140e-03	9.476183e-02	0	0	4.133397e+00	2.749631e+01	NUP214;RANBP2;TIGAR;NCOR1;TPR;PRXL2C;SLC4A4;ZBTB7A
GO_Biological_Process_2021	RNA export from nucleus (GO:0006405)	10/106	1.352783e-03	9.636588e-02	0	0	3.396326e+00	2.243474e+01	NUP214;RANBP2;ZC3H11A;TPR;HNRNPA2B1;U2AF1;THOC2;HNRNPA1;SRRM1;SRSF9
GO_Biological_Process_2021	positive regulation of mRNA catabolic process (GO:0061014)	6/44	1.935360e-03	1.339269e-01	0	0	5.128930e+00	3.204279e+01	AGO2;RC3H1;CPEB3;TOB1;TNRC6A;TNRC6B
GO_Biological_Process_2021	DNA alkylation (GO:0006305)	4/19	2.196877e-03	1.436241e-01	0	0	8.643478e+00	5.290430e+01	ATF7IP;KMT2E;ATRX;EHMT1
GO_Biological_Process_2021	DNA methylation or demethylation (GO:0044728)	4/19	2.196877e-03	1.436241e-01	0	0	8.643478e+00	5.290430e+01	ATF7IP;KMT2E;ATRX;EHMT1
GO_Biological_Process_2021	mRNA metabolic process (GO:0016071)	9/95	2.253393e-03	1.436241e-01	0	0	3.408134e+00	2.077366e+01	KIN;NUDT21;SCAF11;HNRNPA2B1;U2AF1;PPARGC1A;DCP2;SRSF9;HNRNPA0
GO_Biological_Process_2021	negative regulation of DNA biosynthetic process (GO:2000279)	5/32	2.495554e-03	1.549803e-01	0	0	6.008747e+00	3.601189e+01	GNL3L;XRN1;HNRNPA1;TERF1;DCP2
GO_Biological_Process_2021	positive regulation of DNA metabolic process (GO:0051054)	7/63	2.779293e-03	1.642102e-01	0	0	4.063445e+00	2.391565e+01	RNF168;WRN;TIGAR;RAD50;DHX9;EYA3;ATRX
GO_Biological_Process_2021	histone H4 deacetylation (GO:0070933)	3/10	2.779777e-03	1.642102e-01	0	0	1.387384e+01	8.165287e+01	REST;HDAC9;RCOR1
GO_Biological_Process_2021	mRNA-containing ribonucleoprotein complex export from nucleus (GO:0071427)	9/99	2.987530e-03	1.722809e-01	0	0	3.255987e+00	1.892805e+01	NUP214;RANBP2;ZC3H11A;TPR;HNRNPA2B1;U2AF1;THOC2;SRRM1;SRSF9
GO_Biological_Process_2021	ERBB signaling pathway (GO:0038127)	7/66	3.621751e-03	2.025057e-01	0	0	3.856231e+00	2.167510e+01	HSP90AA1;RPS6KA5;GAREM1;CUL5;PDPK1;PTPN11;CBL
GO_Biological_Process_2021	regulation of gene silencing by miRNA (GO:0060964)	7/67	3.941740e-03	2.025057e-01	0	0	3.791765e+00	2.099171e+01	NUP214;FXR1;RANBP2;DHX9;TPR;AGO2;TNRC6A
GO_Biological_Process_2021	double-strand break repair (GO:0006302)	12/164	4.105157e-03	2.025057e-01	0	0	2.575290e+00	1.415253e+01	RNF168;DCLRE1A;KDM4A;WRN;RAD50;HERC2;RAD51AP2;MCM9;EYA3;NSD2;NUCKS1;SMC6
GO_Biological_Process_2021	mRNA transport (GO:0051028)	9/104	4.157143e-03	2.025057e-01	0	0	3.083820e+00	1.690836e+01	NUP214;RANBP2;ZC3H11A;TPR;HNRNPA2B1;U2AF1;THOC2;SRRM1;SRSF9
GO_Biological_Process_2021	regulation of embryonic development (GO:0045995)	5/36	4.233107e-03	2.025057e-01	0	0	5.232345e+00	2.859382e+01	NIPBL;RAB14;EHMT1;NR2C2;PLCB1
GO_Biological_Process_2021	regulation of mRNA processing (GO:0050684)	5/36	4.233107e-03	2.025057e-01	0	0	5.232345e+00	2.859382e+01	SRPK2;KHDRBS1;DHX9;CDK11B;SRPK1
GO_Biological_Process_2021	membrane fusion (GO:0061025)	5/36	4.233107e-03	2.025057e-01	0	0	5.232345e+00	2.859382e+01	DNM3;RABEP1;UBXN2A;SNAP29;NAPG
GO_Biological_Process_2021	Wnt signaling pathway, calcium modulating pathway (GO:0007223)	5/36	4.233107e-03	2.025057e-01	0	0	5.232345e+00	2.859382e+01	FZD3;AGO2;PLCB1;TNRC6A;TNRC6B
GO_Biological_Process_2021	negative regulation of gene expression (GO:0010629)	19/322	4.264157e-03	2.025057e-01	0	0	2.053819e+00	1.120874e+01	OPRD1;DDX6;KDM4A;ADAM10;ATP2B1;HDAC9;TOB1;FXR1;SYNCRIP;REST;RPS6KA5;NCOR1;AEBP2;AGO2;ITGB8;CPEB3;DCP2;TNRC6A;TNRC6B
GO_Biological_Process_2021	regulation of telomere maintenance via telomerase (GO:0032210)	6/52	4.559991e-03	2.085272e-01	0	0	4.235191e+00	2.282952e+01	GNL3L;XRN1;TERF1;HNRNPA1;MAP3K4;DCP2
GO_Biological_Process_2021	DNA methylation (GO:0006306)	4/23	4.563147e-03	2.085272e-01	0	0	6.822390e+00	3.677093e+01	ATF7IP;KMT2E;ATRX;EHMT1
GO_Biological_Process_2021	regulation of RNA export from nucleus (GO:0046831)	3/12	4.872410e-03	2.093851e-01	0	0	1.078965e+01	5.744589e+01	KHDRBS1;DHX9;TPR
GO_Biological_Process_2021	phagolysosome assembly (GO:0001845)	3/12	4.872410e-03	2.093851e-01	0	0	1.078965e+01	5.744589e+01	PIKFYVE;RAB14;SYT7
GO_Biological_Process_2021	cellular response to DNA damage stimulus (GO:0006974)	20/350	4.876013e-03	2.093851e-01	0	0	1.985629e+00	1.057035e+01	CCNK;SLF1;TIGAR;ZBTB38;MCM9;CBX1;USP45;XIAP;SMC6;BACH1;WDR76;ALKBH8;RNF168;KIN;NIPBL;WRN;RAD50;HERC2;APC;KMT5B
GO_Biological_Process_2021	mRNA export from nucleus (GO:0006406)	9/107	5.013839e-03	2.093851e-01	0	0	2.988953e+00	1.582816e+01	NUP214;RANBP2;ZC3H11A;TPR;HNRNPA2B1;U2AF1;THOC2;SRRM1;SRSF9
GO_Biological_Process_2021	regulation of DNA replication (GO:0006275)	6/53	5.014176e-03	2.093851e-01	0	0	4.144866e+00	2.194908e+01	CCDC88A;DHX9;ZBTB38;NUCKS1;TERF1;OBI1
GO_Biological_Process_2021	regulation of protein ubiquitination (GO:0031396)	9/109	5.656983e-03	2.313980e-01	0	0	2.928870e+00	1.515651e+01	MINAR1;PRR7;HSP90AA1;GNL3L;FAM107A;DCUN1D1;UBE2D1;XIAP;SASH1
GO_Biological_Process_2021	negative regulation of translation (GO:0017148)	8/90	5.732403e-03	2.313980e-01	0	0	3.172538e+00	1.637544e+01	FXR1;SYNCRIP;DDX6;TPR;AGO2;EIF4EBP2;CPEB3;TOB1
GO_Biological_Process_2021	interstrand cross-link repair (GO:0036297)	6/55	6.020826e-03	2.352644e-01	0	0	3.975277e+00	2.032373e+01	RNF168;DCLRE1A;RAD51AP2;ERCC6L2;MCM9;NUCKS1
GO_Biological_Process_2021	regulation of membrane repolarization (GO:0060306)	3/13	6.193790e-03	2.352644e-01	0	0	9.710184e+00	4.936859e+01	CACNA2D1;AKAP9;AKAP6
GO_Biological_Process_2021	regulation of nucleocytoplasmic transport (GO:0046822)	3/13	6.193790e-03	2.352644e-01	0	0	9.710184e+00	4.936859e+01	NUP214;KHDRBS1;TPR
GO_Biological_Process_2021	RNA splicing, via transesterification reactions (GO:0000375)	4/25	6.216730e-03	2.352644e-01	0	0	6.172002e+00	3.135693e+01	SCAF11;SF3B1;SMNDC1;SRRM1
GO_Biological_Process_2021	intraciliary transport involved in cilium assembly (GO:0035735)	5/40	6.696830e-03	2.495342e-01	0	0	4.633405e+00	2.319539e+01	DYNC2H1;PCM1;KIF3A;IFT81;TRIP11
GO_Biological_Process_2021	RNA metabolic process (GO:0016070)	10/133	6.997038e-03	2.567701e-01	0	0	2.647083e+00	1.313554e+01	SYNCRIP;RNASEL;HNRNPA3;ATXN1;DHX9;CELF2;AGO2;HNRNPA2B1;HNRNPA1;HNRNPA0
GO_Biological_Process_2021	microvillus organization (GO:0032528)	3/14	7.708622e-03	2.678265e-01	0	0	8.826984e+00	4.294695e+01	RAP2B;TNIK;MAP4K4
GO_Biological_Process_2021	negative regulation of translational initiation (GO:0045947)	3/14	7.708622e-03	2.678265e-01	0	0	8.826984e+00	4.294695e+01	AGO2;TPR;EIF4EBP2
GO_Biological_Process_2021	mitotic chromosome condensation (GO:0007076)	4/27	8.226036e-03	2.678265e-01	0	0	5.634724e+00	2.704922e+01	SET;CSNK2A1;SMC4;SMC2
GO_Biological_Process_2021	ATP-dependent chromatin remodeling (GO:0043044)	5/42	8.243438e-03	2.678265e-01	0	0	4.382498e+00	2.102871e+01	PBRM1;SMARCC1;SRCAP;ANP32E;CHD4
GO_Biological_Process_2021	regulation of protein-containing complex assembly (GO:0043254)	9/116	8.420323e-03	2.678265e-01	0	0	2.736269e+00	1.307145e+01	OPRD1;ATF7IP;GSK3B;HSP90AA1;SLF1;GNL3L;PTPN11;AIDA;MPP7
GO_Biological_Process_2021	beta-catenin destruction complex assembly (GO:1904885)	2/5	8.514716e-03	2.678265e-01	0	0	2.155000e+01	1.027064e+02	GSK3B;APC
GO_Biological_Process_2021	regulation of chromosome separation (GO:1905818)	2/5	8.514716e-03	2.678265e-01	0	0	2.155000e+01	1.027064e+02	CSNK2A1;TPR
GO_Biological_Process_2021	CRD-mediated mRNA stabilization (GO:0070934)	2/5	8.514716e-03	2.678265e-01	0	0	2.155000e+01	1.027064e+02	SYNCRIP;DHX9
GO_Biological_Process_2021	regulation of vascular associated smooth muscle contraction (GO:0003056)	2/5	8.514716e-03	2.678265e-01	0	0	2.155000e+01	1.027064e+02	ZDHHC21;ATP2B1
GO_Biological_Process_2021	positive regulation of nucleobase-containing compound transport (GO:0032241)	2/5	8.514716e-03	2.678265e-01	0	0	2.155000e+01	1.027064e+02	KHDRBS1;DHX9
GO_Biological_Process_2021	positive regulation of RNA export from nucleus (GO:0046833)	2/5	8.514716e-03	2.678265e-01	0	0	2.155000e+01	1.027064e+02	KHDRBS1;DHX9
GO_Biological_Process_2021	peptidyl-threonine phosphorylation (GO:0018107)	6/60	9.170867e-03	2.684989e-01	0	0	3.606264e+00	1.691959e+01	GSK3B;CSNK2A1;PDPK1;WNK3;OXSR1;CDC42BPA
GO_Biological_Process_2021	cellular response to epidermal growth factor stimulus (GO:0071364)	4/28	9.372943e-03	2.684989e-01	0	0	5.399666e+00	2.521605e+01	MED1;GAREM1;PDPK1;PTPN11
GO_Biological_Process_2021	regulation of multicellular organismal development (GO:2000026)	4/28	9.372943e-03	2.684989e-01	0	0	5.399666e+00	2.521605e+01	NIPBL;RAB14;EHMT1;MYSM1
GO_Biological_Process_2021	regulation of clathrin-dependent endocytosis (GO:2000369)	3/15	9.422959e-03	2.684989e-01	0	0	8.090985e+00	3.774126e+01	AAK1;WASL;SCYL2
GO_Biological_Process_2021	histone mRNA catabolic process (GO:0071044)	3/15	9.422959e-03	2.684989e-01	0	0	8.090985e+00	3.774126e+01	TUT7;XRN1;DCP2
GO_Biological_Process_2021	microvillus assembly (GO:0030033)	3/15	9.422959e-03	2.684989e-01	0	0	8.090985e+00	3.774126e+01	RAP2B;TNIK;MAP4K4
GO_Biological_Process_2021	positive regulation of chromatin organization (GO:1905269)	3/15	9.422959e-03	2.684989e-01	0	0	8.090985e+00	3.774126e+01	ATRX;MIER1;TERF1
GO_Biological_Process_2021	positive regulation of protein export from nucleus (GO:0046827)	3/15	9.422959e-03	2.684989e-01	0	0	8.090985e+00	3.774126e+01	GSK3B;TPR;ANP32B
GO_Biological_Process_2021	mRNA 3'-end processing (GO:0031124)	7/79	9.664599e-03	2.721821e-01	0	0	3.157843e+00	1.465014e+01	NUDT21;ZC3H11A;U2AF1;THOC2;RPRD2;SRRM1;SRSF9
GO_Biological_Process_2021	telomere maintenance via telomerase (GO:0007004)	4/29	1.061902e-02	2.928204e-01	0	0	5.183411e+00	2.355917e+01	HSP90AA1;RAD50;RFC1;TERF1
GO_Biological_Process_2021	double-strand break repair via nonhomologous end joining (GO:0006303)	6/62	1.071084e-02	2.928204e-01	0	0	3.477109e+00	1.577390e+01	RNF168;DCLRE1A;RAD50;HERC2;NSD2;ZBTB7A
GO_Biological_Process_2021	regulation of DNA repair (GO:0006282)	5/45	1.100192e-02	2.928204e-01	0	0	4.053183e+00	1.827858e+01	RNF168;TIGAR;DHX9;EYA3;DEK
GO_Biological_Process_2021	chromosome condensation (GO:0030261)	5/45	1.100192e-02	2.928204e-01	0	0	4.053183e+00	1.827858e+01	SET;CSNK2A1;ACIN1;SMC4;SMC2
GO_Biological_Process_2021	protein deacetylation (GO:0006476)	5/45	1.100192e-02	2.928204e-01	0	0	4.053183e+00	1.827858e+01	MIER1;SIRT5;HDAC9;MTA3;RCOR1
GO_Biological_Process_2021	RNA-dependent DNA biosynthetic process (GO:0006278)	4/30	1.196726e-02	3.031995e-01	0	0	4.983792e+00	2.205618e+01	HSP90AA1;RAD50;RFC1;TERF1
GO_Biological_Process_2021	positive regulation of nucleocytoplasmic transport (GO:0046824)	5/46	1.204591e-02	3.031995e-01	0	0	3.954120e+00	1.747338e+01	GSK3B;KHDRBS1;DHX9;TPR;ANP32B
GO_Biological_Process_2021	regulation of endoplasmic reticulum tubular network organization (GO:1903371)	2/6	1.251856e-02	3.031995e-01	0	0	1.616167e+01	7.079687e+01	ATL3;LNPK
GO_Biological_Process_2021	cellular response to X-ray (GO:0071481)	2/6	1.251856e-02	3.031995e-01	0	0	1.616167e+01	7.079687e+01	NIPBL;NUCKS1
GO_Biological_Process_2021	regulation of protein autoubiquitination (GO:1902498)	2/6	1.251856e-02	3.031995e-01	0	0	1.616167e+01	7.079687e+01	MARCHF7;SASH1
GO_Biological_Process_2021	regulation of protein localization to cilium (GO:1903564)	2/6	1.251856e-02	3.031995e-01	0	0	1.616167e+01	7.079687e+01	CCDC88A;LZTFL1
GO_Biological_Process_2021	medium-chain fatty acid biosynthetic process (GO:0051792)	2/6	1.251856e-02	3.031995e-01	0	0	1.616167e+01	7.079687e+01	ABHD2;OXSM
GO_Biological_Process_2021	negative regulation of cytosolic calcium ion concentration (GO:0051481)	2/6	1.251856e-02	3.031995e-01	0	0	1.616167e+01	7.079687e+01	ATP2B1;SLC8A1
GO_Biological_Process_2021	protein localization to nucleolus (GO:1902570)	2/6	1.251856e-02	3.031995e-01	0	0	1.616167e+01	7.079687e+01	WRN;NOL8
GO_Biological_Process_2021	epidermal growth factor receptor signaling pathway (GO:0007173)	5/47	1.315511e-02	3.123693e-01	0	0	3.859775e+00	1.671647e+01	RPS6KA5;GAREM1;PDPK1;PTPN11;CBL
GO_Biological_Process_2021	histone deacetylation (GO:0016575)	5/47	1.315511e-02	3.123693e-01	0	0	3.859775e+00	1.671647e+01	REST;MIER1;HDAC9;MTA3;RCOR1
GO_Biological_Process_2021	positive regulation of DNA repair (GO:0045739)	5/48	1.433122e-02	3.369923e-01	0	0	3.769818e+00	1.600407e+01	RNF168;SLF1;TIGAR;DHX9;EYA3
GO_Biological_Process_2021	protein localization to nucleus (GO:0034504)	8/106	1.474548e-02	3.419087e-01	0	0	2.652374e+00	1.118458e+01	NUP214;WRN;PIKFYVE;TPR;NOL8;ZBTB7A;TOR1AIP1;APPL1
GO_Biological_Process_2021	regulation of intracellular protein transport (GO:0033157)	4/32	1.498114e-02	3.419087e-01	0	0	4.627329e+00	1.943924e+01	PCM1;TPR;GCC2;CEP290
GO_Biological_Process_2021	positive regulation of telomere maintenance (GO:0032206)	4/32	1.498114e-02	3.419087e-01	0	0	4.627329e+00	1.943924e+01	RAD50;ATRX;HNRNPA2B1;MAP3K4
GO_Biological_Process_2021	regulation of transcription, DNA-templated (GO:0006355)	85/2244	1.510497e-02	3.419087e-01	0	0	1.312767e+00	5.504082e+00	KDM5A;CCNK;HP1BP3;ARID4A;EHMT1;TCF20;NUCKS1;RSF1;ARID4B;PRDM2;CHD4;CHD2;BACH1;NIPBL;RPS6KA5;BCL7A;ZXDB;DPF1;BBX;CEP290;BRD3;MED1;SMARCC1;SFMBT1;ZBTB38;ZBTB37;ATRX;ARID5B;FOXP4;POU3F3;EID1;ZEB1;NCOR1;ELF2;AEBP2;KAT6A;IRF2;PLCB1;LCORL;VGLL4;KMT2E;KHDRBS1;SET;SRCAP;PLAG1;DHX9;BAZ2B;NR2C2;HDAC9;PURB;SBNO1;RAI1;BCLAF1;ATXN1;CCDC85B;NSD1;NSD2;HIVEP2;PPARGC1A;MTA3;ZBTB7A;MAP3K2;ATF7IP;SPEN;KDM4A;PCGF5;BICRAL;FUS;IRF2BP2;ARID3A;DEK;PHC3;ZFHX4;CDK11B;KLF7;KLF6;REST;ZBTB6;SP4;JMY;CREBRF;MDM4;NAA15;RCOR1;LIMS1
GO_Biological_Process_2021	peptidyl-threonine modification (GO:0018210)	6/67	1.534548e-02	3.441367e-01	0	0	3.191275e+00	1.332975e+01	GSK3B;CSNK2A1;PDPK1;WNK3;OXSR1;CDC42BPA
GO_Biological_Process_2021	alternative mRNA splicing, via spliceosome (GO:0000380)	3/18	1.580747e-02	3.449372e-01	0	0	6.471786e+00	2.684026e+01	DHX9;CDK13;SRSF9
GO_Biological_Process_2021	regulation of cellular protein catabolic process (GO:1903362)	3/18	1.580747e-02	3.449372e-01	0	0	6.471786e+00	2.684026e+01	HSP90AA1;RDX;VGLL4
GO_Biological_Process_2021	protein phosphorylation (GO:0006468)	24/496	1.580843e-02	3.449372e-01	0	0	1.664946e+00	6.904885e+00	SRPK2;GSK3B;RNASEL;CDKL5;CSNK2A1;PDPK1;LMTK3;ADAM10;OXSR1;CDC42BPA;CDK11B;SRPK1;CDK7;RPS6KA5;ACVR1C;WNK3;AAK1;TLK1;MAP3K9;TNIK;SIK2;CDK13;CDKL1;MAP4K4
