Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	positive regulation of epithelial tube formation (GO:1905278)	4/7	3.055956e-01	9.999969e-01	0	0	1.934298e+00	2.293095e+00	EGF;PIK3CD;GATA3;FGF2
GO_Biological_Process_2021	regulation of mesenchymal stem cell differentiation (GO:2000739)	4/7	3.055956e-01	9.999969e-01	0	0	1.934298e+00	2.293095e+00	PDGFRA;LTBP3;SOX6;SOX5
GO_Biological_Process_2021	regulation of systemic arterial blood pressure by renin-angiotensin (GO:0003081)	4/7	3.055956e-01	9.999969e-01	0	0	1.934298e+00	2.293095e+00	ACE2;ENPEP;AGTR2;AGT
GO_Biological_Process_2021	centromere complex assembly (GO:0034508)	17/37	3.170182e-01	9.999969e-01	0	0	1.233309e+00	1.416820e+00	CENPT;CENPU;HELLS;NPM1;CENPX;CENPA;CENPF;CENPH;NASP;CENPI;POGZ;CENPK;CENPL;CENPM;OIP5;CENPN;DLGAP5
GO_Biological_Process_2021	cotranslational protein targeting to membrane (GO:0006613)	41/94	3.246759e-01	9.999969e-01	0	0	1.122608e+00	1.262853e+00	RPL5;RPL30;RPL10;RPL31;RPLP1;RPL12;RPL11;RPL36A;RPL8;RPL7;RPS4X;RPS17;RPS15A;RPL14;RPLP2;RPL13;RPL38;RPL37;RPS27A;RPL39;RPS10;RPS13;RPS12;SEC63;RPL21;RPS8;RPL23;RPL35A;RPL23A;RPS26;RPS28;RPS29;RPL27A;RPL37A;RPL24;RPS20;RPL26;RPL29;RPL28;RPS21;RPS24
GO_Biological_Process_2021	axon choice point recognition (GO:0016198)	3/5	3.315123e-01	9.999969e-01	0	0	2.176002e+00	2.402503e+00	ROBO2;APP;ROBO3
GO_Biological_Process_2021	cardiac endothelial cell differentiation (GO:0003348)	3/5	3.315123e-01	9.999969e-01	0	0	2.176002e+00	2.402503e+00	SMAD4;SOX17;SOX18
GO_Biological_Process_2021	catechol-containing compound biosynthetic process (GO:0009713)	3/5	3.315123e-01	9.999969e-01	0	0	2.176002e+00	2.402503e+00	DDC;PAH;DBH
GO_Biological_Process_2021	double-strand break repair via synthesis-dependent strand annealing (GO:0045003)	3/5	3.315123e-01	9.999969e-01	0	0	2.176002e+00	2.402503e+00	RAD51;FANCM;RAD54L
GO_Biological_Process_2021	endocardial cell differentiation (GO:0060956)	3/5	3.315123e-01	9.999969e-01	0	0	2.176002e+00	2.402503e+00	SMAD4;SOX17;SOX18
GO_Biological_Process_2021	fructose catabolic process (GO:0006001)	3/5	3.315123e-01	9.999969e-01	0	0	2.176002e+00	2.402503e+00	TKFC;GLYCTK;ALDOB
GO_Biological_Process_2021	fructose catabolic process to hydroxyacetone phosphate and glyceraldehyde-3-phosphate (GO:0061624)	3/5	3.315123e-01	9.999969e-01	0	0	2.176002e+00	2.402503e+00	TKFC;GLYCTK;ALDOB
GO_Biological_Process_2021	glycerol ether metabolic process (GO:0006662)	3/5	3.315123e-01	9.999969e-01	0	0	2.176002e+00	2.402503e+00	NCEH1;AGMO;PLAAT3
GO_Biological_Process_2021	histone H3-K27 demethylation (GO:0071557)	3/5	3.315123e-01	9.999969e-01	0	0	2.176002e+00	2.402503e+00	UTY;KDM6A;PHF8
GO_Biological_Process_2021	monocyte extravasation (GO:0035696)	3/5	3.315123e-01	9.999969e-01	0	0	2.176002e+00	2.402503e+00	JAML;SIRPA;CD47
GO_Biological_Process_2021	negative regulation of calcium ion-dependent exocytosis (GO:0045955)	3/5	3.315123e-01	9.999969e-01	0	0	2.176002e+00	2.402503e+00	SYT4;ADRA2A;CBARP
GO_Biological_Process_2021	negative regulation of hydrogen peroxide metabolic process (GO:0010727)	3/5	3.315123e-01	9.999969e-01	0	0	2.176002e+00	2.402503e+00	MMP3;MPV17L;FYN
GO_Biological_Process_2021	nucleoside triphosphate catabolic process (GO:0009143)	3/5	3.315123e-01	9.999969e-01	0	0	2.176002e+00	2.402503e+00	ENPP1;ENPP3;ITPA
GO_Biological_Process_2021	ornithine transport (GO:0015822)	3/5	3.315123e-01	9.999969e-01	0	0	2.176002e+00	2.402503e+00	SLC7A1;SLC7A2;SLC7A3
GO_Biological_Process_2021	positive regulation of cAMP-dependent protein kinase activity (GO:2000481)	3/5	3.315123e-01	9.999969e-01	0	0	2.176002e+00	2.402503e+00	ATP2B4;RAPGEF2;ADRB2
GO_Biological_Process_2021	positive regulation of feeding behavior (GO:2000253)	3/5	3.315123e-01	9.999969e-01	0	0	2.176002e+00	2.402503e+00	SGIP1;AGRP;INSL5
GO_Biological_Process_2021	positive regulation of necrotic cell death (GO:0010940)	3/5	3.315123e-01	9.999969e-01	0	0	2.176002e+00	2.402503e+00	SLC6A6;SLC6A13;MT3
GO_Biological_Process_2021	postsynaptic density protein 95 clustering (GO:0097119)	3/5	3.315123e-01	9.999969e-01	0	0	2.176002e+00	2.402503e+00	NLGN1;NLGN2;NRXN2
GO_Biological_Process_2021	regulation of cell proliferation involved in heart morphogenesis (GO:2000136)	3/5	3.315123e-01	9.999969e-01	0	0	2.176002e+00	2.402503e+00	BMP4;RBPJ;TBX3
GO_Biological_Process_2021	regulation of glomerular mesangial cell proliferation (GO:0072124)	3/5	3.315123e-01	9.999969e-01	0	0	2.176002e+00	2.402503e+00	BMP4;PDGFA;BMP7
GO_Biological_Process_2021	regulation of type B pancreatic cell apoptotic process (GO:2000674)	3/5	3.315123e-01	9.999969e-01	0	0	2.176002e+00	2.402503e+00	CAST;TCF7L2;WFS1
GO_Biological_Process_2021	trivalent inorganic anion homeostasis (GO:0072506)	3/5	3.315123e-01	9.999969e-01	0	0	2.176002e+00	2.402503e+00	SFRP4;TFAP2B;FGFR4
GO_Biological_Process_2021	regulation of centriole replication (GO:0046599)	9/19	3.594894e-01	9.999969e-01	0	0	1.305679e+00	1.335802e+00	PLK4;KAT2B;NPM1;CENPJ;SPICE1;TRIM37;BRCA1;CEP76;CDK5RAP2
GO_Biological_Process_2021	cytoplasmic translation (GO:0002181)	40/93	3.697230e-01	9.999969e-01	0	0	1.095092e+00	1.089618e+00	RPL5;RPL30;RPL10;RPL31;RPLP1;RPL12;RPL11;RPL36A;RPL8;RPL7;RPS4X;RPS17;RPS15A;RPL14;RPL13;RPL38;RPL37;RPS27A;RPL39;RPS10;RPS13;ZC3H15;RPS12;RPL21;RPS8;RPL23;RPL35A;RPL23A;RPS26;RPS28;RPS29;RPL27A;RPL37A;RPL24;RPS20;RPL26;RPL29;RPL28;RPS21;RPS24
GO_Biological_Process_2021	amino acid import across plasma membrane (GO:0089718)	11/24	3.805419e-01	9.999969e-01	0	0	1.227551e+00	1.186009e+00	SLC36A1;SLC6A5;SLC6A6;TSPO2;SLC47A1;SLC22A2;SLC1A2;SLC6A13;SLC7A1;SLC7A2;SLC7A3
GO_Biological_Process_2021	negative regulation of ATP metabolic process (GO:1903579)	8/17	3.857082e-01	9.999969e-01	0	0	1.289510e+00	1.228483e+00	PFKFB1;TIGAR;PID1;ACTN3;NUPR1;PPARA;FBP1;GIT1
GO_Biological_Process_2021	negative regulation of protein exit from endoplasmic reticulum (GO:0070862)	5/10	3.873208e-01	9.999969e-01	0	0	1.450656e+00	1.375950e+00	ERLEC1;DERL3;INSIG1;SVIP;UBE2J1
GO_Biological_Process_2021	regulation of protein neddylation (GO:2000434)	5/10	3.873208e-01	9.999969e-01	0	0	1.450656e+00	1.375950e+00	RPL5;EPAS1;DCUN1D3;DCUN1D4;RPL11
GO_Biological_Process_2021	DNA replication-independent nucleosome assembly (GO:0006336)	17/39	4.208269e-01	9.999969e-01	0	0	1.121000e+00	9.702633e-01	CENPT;CENPU;NPM1;CENPX;CENPA;CABIN1;HIRA;CENPH;NASP;CENPI;CENPK;CENPL;CENPM;OIP5;CENPN;ASF1A;ASF1B
GO_Biological_Process_2021	anterograde axonal protein transport (GO:0099641)	4/8	4.247736e-01	9.999969e-01	0	0	1.450601e+00	1.242003e+00	DLG2;KIF5C;KIF5B;HSPB1
GO_Biological_Process_2021	axo-dendritic protein transport (GO:0099640)	4/8	4.247736e-01	9.999969e-01	0	0	1.450601e+00	1.242003e+00	DLG2;KIF5C;KIF5B;HSPB1
GO_Biological_Process_2021	forebrain neuron development (GO:0021884)	4/8	4.247736e-01	9.999969e-01	0	0	1.450601e+00	1.242003e+00	ROBO2;RAPGEF2;FGFR2;SCYL2
GO_Biological_Process_2021	natural killer cell differentiation (GO:0001779)	4/8	4.247736e-01	9.999969e-01	0	0	1.450601e+00	1.242003e+00	NFIL3;RABL3;PIK3CD;PBX1
GO_Biological_Process_2021	negative regulation of mitotic nuclear division (GO:0045839)	4/8	4.247736e-01	9.999969e-01	0	0	1.450601e+00	1.242003e+00	BMP4;TOM1L1;CHEK1;BMP7
GO_Biological_Process_2021	positive regulation of cell migration by vascular endothelial growth factor signaling pathway (GO:0038089)	4/8	4.247736e-01	9.999969e-01	0	0	1.450601e+00	1.242003e+00	GAB1;HSPB1;PIK3CD;PRKD2
GO_Biological_Process_2021	positive regulation of muscle contraction (GO:0045933)	4/8	4.247736e-01	9.999969e-01	0	0	1.450601e+00	1.242003e+00	MYOCD;SRF;F2R;NMU
GO_Biological_Process_2021	protein localization to presynapse (GO:1905383)	4/8	4.247736e-01	9.999969e-01	0	0	1.450601e+00	1.242003e+00	DLG2;KIF5C;KIF5B;HSPB1
GO_Biological_Process_2021	chromatin remodeling at centromere (GO:0031055)	14/32	4.328542e-01	9.999969e-01	0	0	1.128293e+00	9.447812e-01	CENPT;CENPU;HELLS;NPM1;CENPX;CENPA;CENPH;NASP;CENPI;CENPK;CENPL;CENPM;OIP5;CENPN
GO_Biological_Process_2021	kinetochore organization (GO:0051383)	6/13	4.495688e-01	9.999969e-01	0	0	1.243362e+00	9.940258e-01	CENPT;CENPF;CENPH;POGZ;CENPA;DLGAP5
GO_Biological_Process_2021	CENP-A containing chromatin organization (GO:0061641)	13/30	4.575213e-01	9.999969e-01	0	0	1.109288e+00	8.673877e-01	CENPT;CENPU;NPM1;CENPX;CENPA;CENPH;NASP;CENPI;CENPK;CENPL;CENPM;OIP5;CENPN
GO_Biological_Process_2021	CENP-A containing nucleosome assembly (GO:0034080)	13/30	4.575213e-01	9.999969e-01	0	0	1.109288e+00	8.673877e-01	CENPT;CENPU;NPM1;CENPX;CENPA;CENPH;NASP;CENPI;CENPK;CENPL;CENPM;OIP5;CENPN
GO_Biological_Process_2021	positive regulation of response to endoplasmic reticulum stress (GO:1905898)	8/18	4.647164e-01	9.999969e-01	0	0	1.160461e+00	8.892938e-01	BAG6;ATXN3;BCL2L11;TMEM259;DDIT3;PMAIP1;PIK3R1;BAK1
GO_Biological_Process_2021	regulation of cartilage development (GO:0061035)	8/18	4.647164e-01	9.999969e-01	0	0	1.160461e+00	8.892938e-01	BMP4;BMP1;MDK;MBOAT2;BMPR1B;SOX6;TAPT1;SOX5
GO_Biological_Process_2021	aminophospholipid transport (GO:0015917)	3/6	4.724737e-01	9.999969e-01	0	0	1.450545e+00	1.087580e+00	ATP8A2;TMEM30A;ATP11B
GO_Biological_Process_2021	axo-dendritic transport (GO:0008088)	3/6	4.724737e-01	9.999969e-01	0	0	1.450545e+00	1.087580e+00	APP;MAPT;SPG11
GO_Biological_Process_2021	cerebral cortex cell migration (GO:0021795)	3/6	4.724737e-01	9.999969e-01	0	0	1.450545e+00	1.087580e+00	HTR6;RELN;PEX13
GO_Biological_Process_2021	COPI coating of Golgi vesicle (GO:0048205)	3/6	4.724737e-01	9.999969e-01	0	0	1.450545e+00	1.087580e+00	TMED9;GBF1;ARFGAP3
GO_Biological_Process_2021	COPI-coated vesicle budding (GO:0035964)	3/6	4.724737e-01	9.999969e-01	0	0	1.450545e+00	1.087580e+00	TMED9;GBF1;ARFGAP3
GO_Biological_Process_2021	dermatan sulfate proteoglycan metabolic process (GO:0050655)	3/6	4.724737e-01	9.999969e-01	0	0	1.450545e+00	1.087580e+00	B3GAT3;DSEL;CSGALNACT2
GO_Biological_Process_2021	epithelial tube formation (GO:0072175)	3/6	4.724737e-01	9.999969e-01	0	0	1.450545e+00	1.087580e+00	PODXL;GATA3;FGFR2
GO_Biological_Process_2021	erythrose 4-phosphate/phosphoenolpyruvate family amino acid metabolic process (GO:1902221)	3/6	4.724737e-01	9.999969e-01	0	0	1.450545e+00	1.087580e+00	PAH;PCBD1;ASRGL1
GO_Biological_Process_2021	Golgi transport vesicle coating (GO:0048200)	3/6	4.724737e-01	9.999969e-01	0	0	1.450545e+00	1.087580e+00	TMED9;GBF1;ARFGAP3
GO_Biological_Process_2021	negative regulation of actin filament depolymerization (GO:0030835)	3/6	4.724737e-01	9.999969e-01	0	0	1.450545e+00	1.087580e+00	VIL1;PLEKHH2;PIK3CA
GO_Biological_Process_2021	negative regulation of cardiac muscle cell differentiation (GO:2000726)	3/6	4.724737e-01	9.999969e-01	0	0	1.450545e+00	1.087580e+00	SMAD4;FRS2;SOX6
GO_Biological_Process_2021	negative regulation of glycogen biosynthetic process (GO:0045719)	3/6	4.724737e-01	9.999969e-01	0	0	1.450545e+00	1.087580e+00	GSK3A;ENPP1;PASK
GO_Biological_Process_2021	negative regulation of sequestering of triglyceride (GO:0010891)	3/6	4.724737e-01	9.999969e-01	0	0	1.450545e+00	1.087580e+00	OSBPL8;PPARA;PNPLA2
GO_Biological_Process_2021	pentose-phosphate shunt, non-oxidative branch (GO:0009052)	3/6	4.724737e-01	9.999969e-01	0	0	1.450545e+00	1.087580e+00	RPIA;RPE;TALDO1
GO_Biological_Process_2021	positive regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway (GO:1902237)	3/6	4.724737e-01	9.999969e-01	0	0	1.450545e+00	1.087580e+00	BCL2L11;DDIT3;PMAIP1
GO_Biological_Process_2021	positive regulation of growth hormone secretion (GO:0060124)	3/6	4.724737e-01	9.999969e-01	0	0	1.450545e+00	1.087580e+00	GHRH;GHRL;SELENOT
GO_Biological_Process_2021	protein localization to nuclear envelope (GO:0090435)	3/6	4.724737e-01	9.999969e-01	0	0	1.450545e+00	1.087580e+00	NUP155;PLK1;NUTF2
GO_Biological_Process_2021	pteridine-containing compound biosynthetic process (GO:0042559)	3/6	4.724737e-01	9.999969e-01	0	0	1.450545e+00	1.087580e+00	DHFR;GCH1;MTHFS
GO_Biological_Process_2021	purine ribonucleoside catabolic process (GO:0046130)	3/6	4.724737e-01	9.999969e-01	0	0	1.450545e+00	1.087580e+00	ENPP4;XDH;ADA
GO_Biological_Process_2021	regulation of digestive system process (GO:0044058)	3/6	4.724737e-01	9.999969e-01	0	0	1.450545e+00	1.087580e+00	KCNQ1;SGK1;TYMP
GO_Biological_Process_2021	regulation of transmission of nerve impulse (GO:0051969)	3/6	4.724737e-01	9.999969e-01	0	0	1.450545e+00	1.087580e+00	GLRA1;HCRT;TYMP
GO_Biological_Process_2021	regulation of very-low-density lipoprotein particle remodeling (GO:0010901)	3/6	4.724737e-01	9.999969e-01	0	0	1.450545e+00	1.087580e+00	APOA2;APOA1;APOC3
GO_Biological_Process_2021	retinal ganglion cell axon guidance (GO:0031290)	3/6	4.724737e-01	9.999969e-01	0	0	1.450545e+00	1.087580e+00	ROBO2;ALCAM;PTPRM
GO_Biological_Process_2021	snRNA modification (GO:0040031)	3/6	4.724737e-01	9.999969e-01	0	0	1.450545e+00	1.087580e+00	DKC1;MEPCE;METTL4
GO_Biological_Process_2021	telencephalon cell migration (GO:0022029)	3/6	4.724737e-01	9.999969e-01	0	0	1.450545e+00	1.087580e+00	FOXB1;HTR6;PEX13
GO_Biological_Process_2021	xenobiotic transport across blood-brain barrier (GO:1990962)	3/6	4.724737e-01	9.999969e-01	0	0	1.450545e+00	1.087580e+00	ABCC1;SLC22A2;ABCG2
GO_Biological_Process_2021	negative regulation of calcium ion transmembrane transport (GO:1903170)	5/11	4.895685e-01	9.999969e-01	0	0	1.208778e+00	8.633463e-01	PLN;SESTD1;VDAC1;ADRA2A;CBARP
GO_Biological_Process_2021	negative regulation of homotypic cell-cell adhesion (GO:0034111)	5/11	4.895685e-01	9.999969e-01	0	0	1.208778e+00	8.633463e-01	C1QTNF1;PRKCD;RDX;ALOX12;SH2B3
GO_Biological_Process_2021	positive regulation of DNA methylation-dependent heterochromatin assembly (GO:0090309)	5/11	4.895685e-01	9.999969e-01	0	0	1.208778e+00	8.633463e-01	ATF7IP;TRIM28;SETDB2;PPHLN1;MPHOSPH8
GO_Biological_Process_2021	negative regulation of platelet activation (GO:0010544)	7/16	4.995915e-01	9.999969e-01	0	0	1.128183e+00	7.829190e-01	PDGFRA;THBD;C1QTNF1;PRKCD;PDGFA;ALOX12;SH2B3
GO_Biological_Process_2021	estrogen biosynthetic process (GO:0006703)	4/9	5.376469e-01	9.999969e-01	0	0	1.160382e+00	7.200791e-01	HSD17B14;HSD17B11;HSD17B7;CYP19A1
GO_Biological_Process_2021	fructose 1,6-bisphosphate metabolic process (GO:0030388)	4/9	5.376469e-01	9.999969e-01	0	0	1.160382e+00	7.200791e-01	TIGAR;ALDOB;ALDOA;FBP1
GO_Biological_Process_2021	negative regulation of nitric oxide biosynthetic process (GO:0045019)	4/9	5.376469e-01	9.999969e-01	0	0	1.160382e+00	7.200791e-01	PTGIS;ATP2B4;SIRPA;GLA
GO_Biological_Process_2021	negative regulation of nitric oxide metabolic process (GO:1904406)	4/9	5.376469e-01	9.999969e-01	0	0	1.160382e+00	7.200791e-01	PTGIS;ATP2B4;SIRPA;GLA
GO_Biological_Process_2021	negative regulation of platelet aggregation (GO:0090331)	4/9	5.376469e-01	9.999969e-01	0	0	1.160382e+00	7.200791e-01	C1QTNF1;PRKCD;ALOX12;SH2B3
GO_Biological_Process_2021	negative regulation of retrograde protein transport, ER to cytosol (GO:1904153)	4/9	5.376469e-01	9.999969e-01	0	0	1.160382e+00	7.200791e-01	ERLEC1;DERL3;SVIP;UBE2J1
GO_Biological_Process_2021	phenol-containing compound biosynthetic process (GO:0046189)	4/9	5.376469e-01	9.999969e-01	0	0	1.160382e+00	7.200791e-01	DDC;TPH1;DCT;DBH
GO_Biological_Process_2021	positive regulation of cholesterol esterification (GO:0010873)	4/9	5.376469e-01	9.999969e-01	0	0	1.160382e+00	7.200791e-01	STARD4;APOA2;APOA1;AGT
GO_Biological_Process_2021	positive regulation of smooth muscle contraction (GO:0045987)	4/9	5.376469e-01	9.999969e-01	0	0	1.160382e+00	7.200791e-01	MYOCD;SRF;F2R;NMU
GO_Biological_Process_2021	regulation of DNA-templated transcription in response to stress (GO:0043620)	4/9	5.376469e-01	9.999969e-01	0	0	1.160382e+00	7.200791e-01	RPS6KA3;MUC1;DDIT3;INO80
GO_Biological_Process_2021	neurotransmitter biosynthetic process (GO:0042136)	6/14	5.391702e-01	9.999969e-01	0	0	1.087849e+00	6.719906e-01	ACHE;SLC22A2;PAH;DBH;SLC6A3;SLC6A4
GO_Biological_Process_2021	protein localization to kinetochore (GO:0034501)	6/14	5.391702e-01	9.999969e-01	0	0	1.087849e+00	6.719906e-01	CENPT;MTBP;ZWILCH;RCC2;TTK;AURKB
GO_Biological_Process_2021	protein targeting to ER (GO:0045047)	42/103	5.403225e-01	9.999969e-01	0	0	9.986150e-01	6.147365e-01	RPL5;RPL30;RPL10;RPL31;RPLP1;RPL12;RPL11;RPL36A;RPL8;RPL7;RPS4X;RPS17;RPS15A;RPL14;RPLP2;RPL13;RPL38;RPL37;RPS27A;RPL39;RPS10;RPS13;RPS12;SEC63;RPL21;RPS8;RPL23;RPL35A;RPL23A;RPS26;RPS28;RPS29;RPL27A;RPL37A;CHMP4B;RPL24;RPS20;RPL26;RPL29;RPL28;RPS21;RPS24
