Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	regulation of transcription from RNA polymerase II promoter in response to stress (GO:0043618)	22/87	6.851683967840542e-06	0.0013700270194037	0	0	3.433102320175627	40.82307496621125	PSMD11;EGLN2;PSMD13;PSMD9;DNAJB1;PSMB4;PSMC5;PSMD7;PSMB5;PSMD4;UBB;PSMC3;PSMD5;PSMB3;PSMC4;DDIT3;PSMC1;PSMD3;PSMF1;VHL;ATF4;HSPA1A
GO_Biological_Process_2021	DNA modification (GO:0006304)	11/26	6.891848919425656e-06	0.0013700270194037	0	0	7.413274008157212	88.10803044804362	SMUG1;EXOSC5;ACD;EXOSC4;MPG;NTHL1;PARP2;OGG1;TINF2;NEIL1;MUTYH
GO_Biological_Process_2021	fatty acid beta-oxidation (GO:0006635)	16/52	8.32163754581858e-06	0.0015715412505278	0	0	4.5002168928549295	52.6374686795283	GCDH;ACADVL;ACOT8;MECR;ECI1;ECI2;CROT;ETFB;ACAT1;HADHB;SLC25A17;AMACR;SCP2;ACADM;HADH;DECR2
GO_Biological_Process_2021	pre-replicative complex assembly (GO:0036388)	18/64	9.45962024009533e-06	0.0017013802688971	0	0	3.96438715315709	45.86192683124119	CDT1;PSMD11;MCM7;PSMD13;PSMD9;PSMB4;PSMC5;PSMD7;PSMB5;PSMD4;UBB;PSMC3;PSMD5;PSMB3;PSMC4;PSMC1;PSMD3;PSMF1
GO_Biological_Process_2021	regulation of mRNA catabolic process (GO:0061013)	27/122	9.912972445537851e-06	0.0017018771330362	0	0	2.886124401913876	33.25296228957687	PSMD11;PSMD13;PRR5L;EXOSC7;PSMD9;EXOSC5;PSMB4;PSMD7;EXOSC4;PSMB5;PSMD4;UBB;PSMD5;PSMB3;EXOSC9;PSMD3;PSMF1;EXOSC2;HSPA8;CARHSP1;PSMC5;PSMC3;PSMC4;PSMC1;CNOT8;RBM24;HSPA1A
GO_Biological_Process_2021	regulation of mitotic cell cycle phase transition (GO:1901990)	36/188	1.2281088316314936e-05	0.0020120710160443	0	0	2.409698103125835	27.24754085008304	ANAPC15;PSMD11;DCTN2;PSMD13;PSMD9;PSMB4;PSMD7;TUBA1A;PSMB5;PSMD4;UBB;HAUS8;PPP2R1A;PSMD5;HAUS7;PSMB3;PSMD3;PSMF1;BUB3;PLK5;ANAPC7;MAD2L1BP;HAUS5;DYNLL1;TUBG1;TUBB4B;TUBB4A;TUBA4A;SIRT2;PSMC5;PSMC3;PSMC4;PSMC1;CDC16;ANAPC5;CEP43
GO_Biological_Process_2021	regulation of proton transport (GO:0010155)	6/8	1.295661508865406e-05	0.0020120710160443	0	0	30.264559068219636	340.59444485547084	SLC9A3R1;DNAJC30;ANTKMT;PPIF;ATPSCKMT;PHB2
GO_Biological_Process_2021	anaphase-promoting complex-dependent catabolic process (GO:0031145)	21/84	1.3317917765715866e-05	0.0020120710160443	0	0	3.3795674869500374	37.94037720930564	ANAPC15;PSMD11;ANAPC7;PSMD13;PSMD9;PSMB4;PSMC5;PSMD7;PSMB5;PSMD4;UBB;PSMC3;PSMD5;PSMB3;PSMC4;PSMC1;PSMD3;CDC16;ANAPC5;BUB3;PSMF1
GO_Biological_Process_2021	translational elongation (GO:0006414)	24/104	1.4452111223889827e-05	0.0020994470804858	0	0	3.043865546218488	33.92287718496355	EEFSEC;PTCD3;TSFM;MRPS26;MRPS27;MRPS12;MRPS18B;MRPL38;MRPL49;ERAL1;MRPL37;MRPL45;MRPL35;MRPL10;MRPS5;TUFM;MRPL55;EEF1A1;MRPL4;EEF1G;MRPL2;MRPS9;MRPL9;DAP3
GO_Biological_Process_2021	negative regulation of G2/M transition of mitotic cell cycle (GO:0010972)	18/66	1.5098415834628006e-05	0.0021121006150885	0	0	3.798785594639866	42.170017761153495	PSMD11;PSMD13;VPS4A;PSMD9;PSMB4;PSMC5;PSMD7;PSMB5;PSMD4;PSMC3;PSMD5;PSMB3;PSMC4;ZFYVE19;PSMC1;PSMD3;NABP2;PSMF1
GO_Biological_Process_2021	mitochondrial translation (GO:0032543)	24/105	1.7147216136135445e-05	0.0023130369766494	0	0	3.0061209669052804	32.98819366565823	PTCD3;TSFM;MRPS26;MRPS27;MRPS12;MRPS18B;MRPL38;MRPL49;ERAL1;MRPL37;MTIF3;MRPL45;QRSL1;MRPL35;MRPL10;MRPS5;TUFM;MRPL55;MRPL4;MRPL2;MRPS9;MRPL9;MRRF;DAP3
GO_Biological_Process_2021	transcription-coupled nucleotide-excision repair (GO:0006283)	19/73	1.832932287829558e-05	0.0023872362934938	0	0	3.565104489964825	38.884624752339576	RFC5;RFC2;GPS1;COPS7B;RPA2;XRCC1;COPS7A;GTF2H3;GTF2H4;POLD4;COPS6;UBB;ERCC1;POLD2;POLR2E;PPIE;ERCC8;POLR2H;COPS8
GO_Biological_Process_2021	glycolytic process (GO:0006096)	11/29	2.3905986261217263e-05	0.0029967871890187	0	0	6.17670868866642	65.72871455385072	LDHA;TPI1;PKM;PGAM1;PGK1;ALDOC;ENO1;ALDOA;ENO3;GAPDH;PFKM
GO_Biological_Process_2021	post-translational protein modification (GO:0043687)	55/345	2.459634706369617e-05	0.0029967871890187	0	0	1.9355856564306213	20.54220143905805	RAB3A;FBXO27;DCAF4;FBXO22;DDA1;PSMD9;PSMD7;EVA1A;PSMD4;PSMD5;PSMD3;FBXO7;RAB8A;FBXW5;FBXO2;FBXW9;SHISA5;RABGGTB;PDIA6;RABGGTA;DDB2;VWA1;MFGE8;PSMD11;PSMD13;GPS1;RAB1B;ASB13;COPS7B;COPS7A;NEDD8;FBXO44;PSMB4;PSMB5;PSMB3;PSMF1;VHL;DCAF11;UBE2F;RAB11B;FBXL12;SPSB3;PSMC5;COPS6;PSMC3;PSMC4;PSMC1;ASB8;ASB6;ERCC8;CCDC22;P4HB;COPS8;FBXL4;SPSB4
GO_Biological_Process_2021	regulation of transcription from RNA polymerase II promoter in response to hypoxia (GO:0061418)	19/75	2.7715740889048e-05	0.0032713235418104	0	0	3.4374002394253798	36.07039393431986	PSMD11;EGLN2;PSMD13;SIRT2;PSMD9;PSMB4;PSMC5;PSMD7;PSMB5;PSMD4;UBB;PSMC3;PSMD5;PSMB3;PSMC4;PSMC1;PSMD3;PSMF1;VHL
GO_Biological_Process_2021	DNA-dependent DNA replication (GO:0006261)	27/129	2.880844819211929e-05	0.0032972578430798	0	0	2.6870172311348783	28.09234026378241	PSMD11;MCM7;PSMD13;PNKP;PSMD9;POLD4;PSMB4;PSMD7;PSMB5;PSMD4;UBB;PSMD5;PSMB3;PSMD3;POLD2;PSMF1;RFC5;CDT1;MGME1;RFC2;RPA2;SIRT7;PSMC5;PSMC3;PSMC4;PSMC1;POLE3
GO_Biological_Process_2021	GDP-mannose metabolic process (GO:0019673)	5/6	3.342264164478148e-05	0.0036847517569876	0	0	50.41574279379157	519.5986100956802	GMPPB;PMM1;MPI;PMM2;GFUS
GO_Biological_Process_2021	mitochondrial translational elongation (GO:0070125)	21/89	3.414517116615472e-05	0.0036847517569876	0	0	3.1302062771417294	32.193825305259786	PTCD3;TSFM;MRPS26;MRPS27;MRPS12;MRPL38;MRPL49;MRPS18B;MRPL37;ERAL1;MRPL45;MRPL35;MRPS5;MRPL10;TUFM;MRPL55;MRPL4;MRPL2;MRPS9;MRPL9;DAP3
GO_Biological_Process_2021	fatty acid catabolic process (GO:0009062)	18/70	3.60387643544944e-05	0.003781067026859	0	0	3.505798221878624	35.86752505678708	ACADVL;ACOT8;MECR;MMAA;ABHD3;ECI1;ECI2;ABHD1;CROT;ACAT1;HADHB;SLC25A17;SCP2;ILVBL;PCCB;HACL1;ACADM;HADH
GO_Biological_Process_2021	regulation of cellular ketone metabolic process (GO:0010565)	17/64	3.755898259667527e-05	0.0038340615477741	0	0	3.662234042553192	37.316692644060666	PSMD11;PSMD13;OAZ2;PSMD9;PSMB4;PSMC5;PSMD7;PSMB5;PSMD4;PSMC3;PSMD5;PSMB3;PSMC4;PSMC1;PSMD3;PSMF1;PDK2
GO_Biological_Process_2021	DNA metabolic process (GO:0006259)	46/277	3.993854908081309e-05	0.0039696815757429	0	0	2.028616118236084	20.546165985188477	MUS81;FEN1;SMARCB1;MCM7;MPG;OGG1;PNKP;PARK7;POLD4;RNASEH1;KAT5;UBB;NTHL1;POLD2;POLL;KPNA2;MUTYH;RFC5;CDT1;ACD;XRCC6;STN1;PARP2;RFC2;USP3;TINF2;XRCC1;RPA2;LTO1;FANCC;SIRT7;GTF2H3;GTF2H4;INIP;REXO4;DDB2;SMUG1;RAD51D;ERCC1;POLE3;NABP2;UBE2N;ADPRS;RAD1;NEIL1;RAD9A
GO_Biological_Process_2021	protein modification by small protein removal (GO:0070646)	45/276	7.55868600023849e-05	0.0073202966725386	0	0	1.983390758900963	18.82283071216792	BECN1;INO80E;PSMD11;PSMD13;GPS1;COPS7B;COPS7A;NEDD8;SNX3;BABAM1;PSMD9;TFPT;PSMB4;PSMD7;PSMB5;PSMD4;UBB;PSMD5;PSMB3;PSMD3;RUVBL1;PSMF1;RCE1;USP21;MCRS1;USP3;ACTL6A;USP2;ADRM1;RAD23A;TRAF2;JOSD2;ACTR8;DDB2;NFKBIA;PSMC5;COPS6;PSMC3;PSMC4;PSMC1;EIF3F;COPS8;BAP1;OTULINL;OTUB1
GO_Biological_Process_2021	regulation of establishment of planar polarity (GO:0090175)	20/88	9.145240221024444e-05	0.0086353930787023	0	0	2.97948245815934	27.70826892838266	PSMD11;SPEF1;PSMD13;PSMD9;PSMB4;PSMC5;PSMD7;PSMB5;PSMD4;SAPCD2;PSMC3;PSMD5;PSMB3;PSMC4;PSMC1;PSMD3;DVL1;AP2S1;PSMF1;AP2M1
GO_Biological_Process_2021	mitochondrial translational termination (GO:0070126)	20/89	0.000108063260720204	0.009954998432688	0	0	2.936139532246174	26.815156783653418	PTCD3;MRPS26;MRPS27;MRPS12;MRPL38;MRPL49;MRPS18B;MRPL37;ERAL1;MRPL45;MRPL35;MRPS5;MRPL10;MRPL55;MRPL4;MRPL2;MRPS9;MRPL9;MRRF;DAP3
GO_Biological_Process_2021	nucleotide-excision repair, DNA incision (GO:0033683)	12/39	0.00011126898323544584	0.0100062607066733	0	0	4.492425647684413	40.89706649954185	RFC5;POLD4;UBB;NTHL1;RFC2;OGG1;ERCC1;POLD2;RPA2;GTF2H3;GTF2H4;DDB2
GO_Biological_Process_2021	negative regulation of cell cycle G2/M phase transition (GO:1902750)	15/57	0.00011905730584358888	0.0104576614923543	0	0	3.613035515209429	32.64704791372811	PSMD11;PSMD13;PSMD9;PSMB4;PSMC5;PSMD7;PSMB5;PSMD4;PSMC3;PSMD5;PSMB3;PSMC4;PSMC1;PSMD3;PSMF1
GO_Biological_Process_2021	tRNA processing (GO:0008033)	16/64	0.00013826654857292163	0.0118689262263619	0	0	3.3729317717047778	29.972975428872097	TRUB1;TSEN34;POP7;ANKRD16;RTCB;WDR4;TRPT1;TSEN2;ELP5;FTSJ1;TSEN54;FARS2;QTRT1;TRMT9B;CLP1;LCMT2
GO_Biological_Process_2021	regulation of G2/M transition of mitotic cell cycle (GO:0010389)	28/149	0.00015249759300672706	0.0127996313063646	0	0	2.3478313325692226	20.633591068281383	PSMD11;DCTN2;PSMD13;PSMD9;PSMB4;PSMD7;TUBA1A;PSMB5;PSMD4;HAUS8;PPP2R1A;PSMD5;HAUS7;PSMB3;PSMD3;PSMF1;HAUS5;DYNLL1;TUBG1;TUBB4B;TUBB4A;TUBA4A;PSMC5;PSMC3;CDK4;PSMC4;PSMC1;CEP43
GO_Biological_Process_2021	proteasome assembly (GO:0043248)	6/11	0.00016816743361620148	0.0135162975536667	0	0	12.103826955074876	105.1889187451266	PSMD9;PSMD11;PSMD4;PSMD13;PSMD5;ADRM1
GO_Biological_Process_2021	tRNA modification (GO:0006400)	16/65	0.0001681932711205553	0.0135162975536667	0	0	3.30391431530783	28.71232644758869	TRUB1;ANKRD16;TYW3;TRMO;WDR4;ELP5;MTO1;FTSJ1;OSGEP;GTPBP3;DUS2;QTRT1;TRMT9B;TRMT12;LCMT2;PUSL1
GO_Biological_Process_2021	carbohydrate catabolic process (GO:0016052)	12/41	0.0001895278290676968	0.0149134710497643	0	0	4.182142651545679	35.845038812124564	LDHA;TPI1;PKM;PGAM1;NEU1;PGK1;ALDOC;ENO1;ALDOA;ENO3;GAPDH;PFKM
GO_Biological_Process_2021	base-excision repair, AP site formation (GO:0006285)	8/20	0.00020565982719024855	0.0158525952509707	0	0	6.729224504904683	57.12631863736016	SMUG1;ACD;MPG;NTHL1;OGG1;TINF2;NEIL1;MUTYH
GO_Biological_Process_2021	antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent (GO:0002479)	17/73	0.0002199759049101757	0.0166169798569146	0	0	3.072136080994898	25.87350715829437	PSMD11;PSMD13;PSMD9;PSMB4;PSMC5;PSMD7;PSMB5;PSMD4;PSMC3;PSMD5;PSMB3;PSMC4;PSMC1;PSMD3;PSMF1;SEC22B;VAMP3
GO_Biological_Process_2021	regulation of primary metabolic process (GO:0080090)	25/130	0.00023196342393147265	0.017178938278219	0	0	2.4137838992099083	20.20079054945615	IDI1;PSMD11;HDAC3;PSMD13;OAZ2;TM7SF2;PSMD9;PSMB4;PSMD7;PSMB5;PSMD4;PSMD5;PSMB3;OPA3;PSMD3;PMVK;PSMF1;BBS4;NFYC;PSMC5;PSMC3;PSMC4;PSMC1;PLPP1;CERS2
GO_Biological_Process_2021	interleukin-1-mediated signaling pathway (GO:0070498)	20/94	0.00023770118441480517	0.0172653341064369	0	0	2.73699635913163	22.8388557203688	PSMD11;PSMD13;NFKBIA;PSMD9;PSMB4;PSMC5;PSMD7;PSMB5;PSMD4;UBB;PSMC3;PSMD5;PSMB3;PSMC4;PSMC1;PSMD3;UBE2N;UBE2V1;PSMF1;SQSTM1
GO_Biological_Process_2021	NIK/NF-kappaB signaling (GO:0038061)	17/74	0.0002618391688453784	0.0186597460514904	0	0	3.018072525062657	24.89239851878807	PSMD11;PSMD13;TRAF2;PSMD9;PSMB4;PSMC5;PSMD7;PSMB5;PSMD4;PSMC3;PSMD5;PSMB3;PSMC4;PSMC1;PSMD3;PSMF1;COPS8
GO_Biological_Process_2021	U4 snRNA 3'-end processing (GO:0034475)	5/8	0.00026695453048006186	0.0186719863263554	0	0	16.80339985218034	138.26563661301273	EXOSC7;EXOSC5;EXOSC4;EXOSC9;EXOSC2
GO_Biological_Process_2021	regulation of cell cycle phase transition (GO:1901987)	20/95	0.000275878823669586	0.0189453512181822	0	0	2.7003540152785543	22.130883199496484	ANAPC15;PSMD11;ANAPC7;PSMD13;PSMD9;PSMB4;PSMC5;PSMD7;PSMB5;PSMD4;PSMC3;PSMD5;PSMB3;PSMC4;PSMC1;PSMD3;CDC16;ANAPC5;BUB3;PSMF1
GO_Biological_Process_2021	pyruvate metabolic process (GO:0006090)	14/55	0.0002907476477552663	0.0193158390288311	0	0	3.452680209253346	28.1153643471582	TPI1;PGAM1;ENO1;PDHB;ENO3;LDHA;PKM;PGK1;ME3;ALDOC;HAGH;ALDOA;GAPDH;PFKM
GO_Biological_Process_2021	regulation of mitotic cell cycle (GO:0007346)	31/178	0.0002915019392754502	0.0193158390288311	0	0	2.140155949894018	17.421862249305132	ANAPC15;PSMD11;PSMD13;PSMD9;SLC9A3R1;PSMB4;PSMD7;PSMB5;PSMD4;PSMD5;PSMB3;PSMD3;RCC1;PIM3;PIM2;PSMF1;BUB3;EIF4E;PRMT5;DUSP3;ANAPC7;USP2;ASNS;THAP1;PSMC5;PSMC3;PSMC4;PSMC1;CDC16;CDK10;ANAPC5
GO_Biological_Process_2021	nucleotide-excision repair, DNA incision, 5'-to lesion (GO:0006296)	11/37	0.0002998734035456356	0.0195279628481356	0	0	4.274300504834431	34.673767526537375	RFC5;POLD4;UBB;NTHL1;RFC2;ERCC1;POLD2;RPA2;GTF2H3;GTF2H4;DDB2
GO_Biological_Process_2021	neutral lipid catabolic process (GO:0046461)	4/5	0.00030954722267355665	0.0195502439096448	0	0	40.310249307479225	325.7229344804231	ABHD12;LYPLA2;ABHD6;MGLL
GO_Biological_Process_2021	regulation of actin nucleation (GO:0051125)	6/12	0.00031056781429141894	0.0195502439096448	0	0	10.085967831392123	81.46545425170919	ARF1;ARFIP2;PICK1;CORO1A;ARPIN;CORO1B
GO_Biological_Process_2021	translational termination (GO:0006415)	20/96	0.00031931180838336125	0.0197711590207205	0	0	2.664675943632138	21.448889260067947	PTCD3;MRPS26;MRPS27;MRPS12;MRPL38;MRPL49;MRPS18B;MRPL37;ERAL1;MRPL45;MRPL35;MRPS5;MRPL10;MRPL55;MRPL4;MRPL2;MRPS9;MRPL9;MRRF;DAP3
GO_Biological_Process_2021	dolichol-linked oligosaccharide biosynthetic process (GO:0006488)	7/17	0.000421359519144048	0.025261506409636	0	0	7.0625416204217535	54.89024385059848	DOLPP1;ALG14;ALG3;ALG12;DOLK;ALG1;MPDU1
GO_Biological_Process_2021	tail-anchored membrane protein insertion into ER membrane (GO:0071816)	7/17	0.000421359519144048	0.025261506409636	0	0	7.0625416204217535	54.89024385059848	UBL4A;SGTA;EMC3;GET1;GET3;EMC9;GET4
GO_Biological_Process_2021	metallo-sulfur cluster assembly (GO:0031163)	8/22	0.0004428927124884717	0.0261375902354524	0	0	5.767272150392639	44.535930963340846	NFU1;ISCA1;NFS1;CIAPIN1;CIAO3;NUBP1;CIAO1;NUBP2
GO_Biological_Process_2021	negative regulation of intrinsic apoptotic signaling pathway (GO:2001243)	15/64	0.0004708318403452754	0.0273589517074477	0	0	3.0956931267490275	23.7161346220252	CDKN2D;XBP1;TMEM161A;HTRA2;ENO1;PARK7;PTTG1IP;SOD2;HERPUD1;CREB3;BAG5;ARMC10;PPIF;BCL2L1;HSPA1A
GO_Biological_Process_2021	negative regulation of mitotic cell cycle phase transition (GO:1901991)	19/92	0.0005004035987864826	0.0281736701105117	0	0	2.634437896992424	20.02197983668004	CDKN2D;PSMD11;PRMT2;PSMD13;PSMD9;PSMB4;PSMC5;PSMD7;PSMB5;PSMD4;PSMC3;PSMD5;PSMB3;CDK4;PSMC4;PSMC1;PSMD3;CDK2AP2;PSMF1
GO_Biological_Process_2021	antigen processing and presentation of exogenous peptide antigen via MHC class I (GO:0042590)	17/78	0.0005059678502498176	0.0281736701105117	0	0	2.8195440573770494	21.397625380627534	PSMD11;PSMD13;PSMD9;PSMB4;PSMC5;PSMD7;PSMB5;PSMD4;PSMC3;PSMD5;PSMB3;PSMC4;PSMC1;PSMD3;PSMF1;SEC22B;VAMP3
GO_Biological_Process_2021	Wnt signaling pathway, planar cell polarity pathway (GO:0060071)	18/85	0.0005072304917963462	0.0281736701105117	0	0	2.7186679666991678	20.625296974778987	PSMD11;PSMD13;PSMD9;PSMB4;PSMC5;PSMD7;PSMB5;PSMD4;PSMC3;PSMD5;PSMB3;PSMC4;PSMC1;PSMD3;DVL1;AP2S1;PSMF1;AP2M1
GO_Biological_Process_2021	ribosome biogenesis (GO:0042254)	32/192	0.0005247619472328522	0.0287250126767896	0	0	2.029375351716376	15.32699094177156	DDX49;DDX47;PAK1IP1;RRP1;SNU13;NOC4L;RRP9;RRP7A;EXOSC7;EXOSC5;EXOSC4;NOB1;EXOSC9;PES1;RRP36;GLUL;EXOSC2;NOP56;NOP16;PIH1D1;WDR18;WDR74;LTO1;IMP4;WDR55;BYSL;RCL1;BOP1;TBL3;LSG1;EIF6;SBDS
