Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	regulation of inflammatory response to antigenic stimulus (GO:0002861)	6/137	1.046653e-02	4.045008e-01	0	0	3.426549e+00	1.562360e+01	POMC;GHRHR;FSHB;LHB;CGA;TSHB
GO_Biological_Process_2021	positive regulation of protein exit from endoplasmic reticulum (GO:0070863)	2/13	1.265841e-02	4.158286e-01	0	0	1.347984e+01	5.889925e+01	SEC16B;TMEM30B
GO_Biological_Process_2021	positive regulation of steroid metabolic process (GO:0045940)	2/13	1.265841e-02	4.158286e-01	0	0	1.347984e+01	5.889925e+01	FSHB;CGA
GO_Biological_Process_2021	regulation of protein exit from endoplasmic reticulum (GO:0070861)	2/13	1.265841e-02	4.158286e-01	0	0	1.347984e+01	5.889925e+01	SEC16B;TMEM30B
GO_Biological_Process_2021	growth hormone receptor signaling pathway via JAK-STAT (GO:0060397)	2/14	1.463876e-02	4.579842e-01	0	0	1.235589e+01	5.219229e+01	STAT5A;PRL
GO_Biological_Process_2021	C21-steroid hormone biosynthetic process (GO:0006700)	2/15	1.674307e-02	5.000090e-01	0	0	1.140486e+01	4.664326e+01	FSHB;LHB
GO_Biological_Process_2021	regulation of activin receptor signaling pathway (GO:0032925)	2/16	1.896768e-02	5.384624e-01	0	0	1.058969e+01	4.198831e+01	IGSF1;FSTL3
GO_Biological_Process_2021	positive regulation of peptide hormone secretion (GO:0090277)	3/43	1.979417e-02	5.384624e-01	0	0	5.573208e+00	2.186017e+01	GHRHR;FFAR4;GCK
GO_Biological_Process_2021	regulation of stem cell proliferation (GO:0072091)	2/17	2.130901e-02	5.384624e-01	0	0	9.883208e+00	3.803676e+01	EPCAM;KDF1
GO_Biological_Process_2021	regulation of cellular response to growth factor stimulus (GO:0090287)	2/17	2.130901e-02	5.384624e-01	0	0	9.883208e+00	3.803676e+01	PCSK6;FSTL3
GO_Biological_Process_2021	negative regulation of inflammatory response (GO:0050728)	7/212	2.450769e-02	5.963537e-01	0	0	2.554696e+00	9.474775e+00	POMC;GHRHR;FSHB;LHB;FFAR4;CGA;TSHB
GO_Biological_Process_2021	positive regulation of epidermal cell differentiation (GO:0045606)	2/20	2.899868e-02	6.080770e-01	0	0	8.234754e+00	2.915519e+01	KDF1;TRIM16
GO_Biological_Process_2021	growth hormone receptor signaling pathway (GO:0060396)	2/20	2.899868e-02	6.080770e-01	0	0	8.234754e+00	2.915519e+01	STAT5A;PRL
GO_Biological_Process_2021	negative regulation of osteoclast differentiation (GO:0045671)	2/20	2.899868e-02	6.080770e-01	0	0	8.234754e+00	2.915519e+01	LRRC17;FSTL3
GO_Biological_Process_2021	response to peptide hormone (GO:0043434)	3/52	3.248512e-02	6.080770e-01	0	0	4.547478e+00	1.558408e+01	STAT5A;GHRHR;TRIM16
GO_Biological_Process_2021	negative regulation of immune response (GO:0050777)	6/178	3.306697e-02	6.080770e-01	0	0	2.604296e+00	8.878619e+00	POMC;GHRHR;FSHB;LHB;CGA;TSHB
GO_Biological_Process_2021	visual perception (GO:0007601)	4/93	3.644380e-02	6.080770e-01	0	0	3.344059e+00	1.107547e+01	SIX6;GNAT2;CABP2;GPR179
GO_Biological_Process_2021	regulation of steroid metabolic process (GO:0019218)	2/23	3.761700e-02	6.080770e-01	0	0	7.057286e+00	2.315001e+01	NR5A1;GNB3
GO_Biological_Process_2021	ear morphogenesis (GO:0042471)	2/23	3.761700e-02	6.080770e-01	0	0	7.057286e+00	2.315001e+01	USH1C;SIX1
GO_Biological_Process_2021	inner ear morphogenesis (GO:0042472)	2/24	4.068127e-02	6.080770e-01	0	0	6.736159e+00	2.156910e+01	USH1C;SIX1
GO_Biological_Process_2021	regulation of cAMP-mediated signaling (GO:0043949)	2/25	4.383618e-02	6.080770e-01	0	0	6.442955e+00	2.014903e+01	FFAR4;APLNR
GO_Biological_Process_2021	cAMP-mediated signaling (GO:0019933)	2/25	4.383618e-02	6.080770e-01	0	0	6.442955e+00	2.014903e+01	GHRHR;GAL
GO_Biological_Process_2021	sodium ion homeostasis (GO:0055078)	2/25	4.383618e-02	6.080770e-01	0	0	6.442955e+00	2.014903e+01	SCNN1G;SCNN1B
GO_Biological_Process_2021	regulation of cell junction assembly (GO:1901888)	2/27	5.040620e-02	6.080770e-01	0	0	5.926917e+00	1.770750e+01	APLNR;SNAI2
GO_Biological_Process_2021	peptide hormone secretion (GO:0030072)	2/27	5.040620e-02	6.080770e-01	0	0	5.926917e+00	1.770750e+01	GAL;FFAR4
GO_Biological_Process_2021	monovalent inorganic cation homeostasis (GO:0055067)	2/27	5.040620e-02	6.080770e-01	0	0	5.926917e+00	1.770750e+01	SCNN1G;SCNN1B
GO_Biological_Process_2021	negative regulation of myeloid leukocyte differentiation (GO:0002762)	2/29	5.730410e-02	6.080770e-01	0	0	5.487329e+00	1.569038e+01	LRRC17;FSTL3
GO_Biological_Process_2021	ADP transport (GO:0015866)	1/5	6.523438e-02	6.080770e-01	0	0	1.847191e+01	5.042404e+01	SLC17A9
GO_Biological_Process_2021	amacrine cell differentiation (GO:0035881)	1/5	6.523438e-02	6.080770e-01	0	0	1.847191e+01	5.042404e+01	NEUROD4
GO_Biological_Process_2021	reelin-mediated signaling pathway (GO:0038026)	1/5	6.523438e-02	6.080770e-01	0	0	1.847191e+01	5.042404e+01	STAT5A
GO_Biological_Process_2021	regulation of triglyceride metabolic process (GO:0090207)	1/5	6.523438e-02	6.080770e-01	0	0	1.847191e+01	5.042404e+01	GNB3
GO_Biological_Process_2021	regulation of vitamin D receptor signaling pathway (GO:0070562)	1/5	6.523438e-02	6.080770e-01	0	0	1.847191e+01	5.042404e+01	SNAI2
GO_Biological_Process_2021	bone marrow development (GO:0048539)	1/5	6.523438e-02	6.080770e-01	0	0	1.847191e+01	5.042404e+01	LRRC17
GO_Biological_Process_2021	left/right axis specification (GO:0070986)	1/5	6.523438e-02	6.080770e-01	0	0	1.847191e+01	5.042404e+01	PITX2
GO_Biological_Process_2021	regulation of hormone metabolic process (GO:0032350)	1/5	6.523438e-02	6.080770e-01	0	0	1.847191e+01	5.042404e+01	GNB3
GO_Biological_Process_2021	negative regulation of vitamin D biosynthetic process (GO:0010957)	1/5	6.523438e-02	6.080770e-01	0	0	1.847191e+01	5.042404e+01	SNAI2
GO_Biological_Process_2021	nephron tubule formation (GO:0072079)	1/5	6.523438e-02	6.080770e-01	0	0	1.847191e+01	5.042404e+01	SIX1
GO_Biological_Process_2021	regulation of plasma membrane organization (GO:1903729)	1/5	6.523438e-02	6.080770e-01	0	0	1.847191e+01	5.042404e+01	SYTL4
GO_Biological_Process_2021	skeletal muscle organ development (GO:0060538)	2/32	6.821796e-02	6.080770e-01	0	0	4.937845e+00	1.325835e+01	POPDC2;SIX1
GO_Biological_Process_2021	vasculogenesis (GO:0001570)	2/33	7.199665e-02	6.080770e-01	0	0	4.778317e+00	1.257240e+01	TGFBR3L;APLNR
GO_Biological_Process_2021	striated muscle tissue development (GO:0014706)	2/34	7.584151e-02	6.080770e-01	0	0	4.628759e+00	1.193808e+01	POPDC2;SIX1
GO_Biological_Process_2021	positive regulation of animal organ morphogenesis (GO:0110110)	1/6	7.776335e-02	6.080770e-01	0	0	1.477678e+01	3.774115e+01	SIX1
GO_Biological_Process_2021	equilibrioception (GO:0050957)	1/6	7.776335e-02	6.080770e-01	0	0	1.477678e+01	3.774115e+01	USH1C
GO_Biological_Process_2021	aminophospholipid transport (GO:0015917)	1/6	7.776335e-02	6.080770e-01	0	0	1.477678e+01	3.774115e+01	TMEM30B
GO_Biological_Process_2021	regulation of vitamin D biosynthetic process (GO:0060556)	1/6	7.776335e-02	6.080770e-01	0	0	1.477678e+01	3.774115e+01	SNAI2
GO_Biological_Process_2021	guanine nucleotide transmembrane transport (GO:1903790)	1/6	7.776335e-02	6.080770e-01	0	0	1.477678e+01	3.774115e+01	SLC17A9
GO_Biological_Process_2021	positive regulation of gonad development (GO:1905941)	1/6	7.776335e-02	6.080770e-01	0	0	1.477678e+01	3.774115e+01	NR5A1
GO_Biological_Process_2021	positive regulation of growth hormone secretion (GO:0060124)	1/6	7.776335e-02	6.080770e-01	0	0	1.477678e+01	3.774115e+01	GHRHR
GO_Biological_Process_2021	retinal cone cell development (GO:0046549)	1/6	7.776335e-02	6.080770e-01	0	0	1.477678e+01	3.774115e+01	USH1C
GO_Biological_Process_2021	retinal cone cell differentiation (GO:0042670)	1/6	7.776335e-02	6.080770e-01	0	0	1.477678e+01	3.774115e+01	USH1C
GO_Biological_Process_2021	positive regulation of male gonad development (GO:2000020)	1/6	7.776335e-02	6.080770e-01	0	0	1.477678e+01	3.774115e+01	NR5A1
GO_Biological_Process_2021	inner ear auditory receptor cell differentiation (GO:0042491)	1/6	7.776335e-02	6.080770e-01	0	0	1.477678e+01	3.774115e+01	USH1C
GO_Biological_Process_2021	regulation of glucagon secretion (GO:0070092)	1/6	7.776335e-02	6.080770e-01	0	0	1.477678e+01	3.774115e+01	FFAR4
GO_Biological_Process_2021	negative regulation of vitamin metabolic process (GO:0046137)	1/6	7.776335e-02	6.080770e-01	0	0	1.477678e+01	3.774115e+01	SNAI2
GO_Biological_Process_2021	taurine metabolic process (GO:0019530)	1/6	7.776335e-02	6.080770e-01	0	0	1.477678e+01	3.774115e+01	STAT5A
GO_Biological_Process_2021	response to estrogen (GO:0043627)	2/35	7.975011e-02	6.080770e-01	0	0	4.488266e+00	1.135018e+01	GHRHR;ESR1
GO_Biological_Process_2021	positive regulation of lipid biosynthetic process (GO:0046889)	2/35	7.975011e-02	6.080770e-01	0	0	4.488266e+00	1.135018e+01	FSHB;CGA
GO_Biological_Process_2021	cyclic-nucleotide-mediated signaling (GO:0019935)	2/36	8.372006e-02	6.080770e-01	0	0	4.356037e+00	1.080418e+01	GHRHR;GAL
GO_Biological_Process_2021	regulation of osteoclast differentiation (GO:0045670)	2/36	8.372006e-02	6.080770e-01	0	0	4.356037e+00	1.080418e+01	LRRC17;FSTL3
GO_Biological_Process_2021	skeletal muscle tissue development (GO:0007519)	2/37	8.774903e-02	6.080770e-01	0	0	4.231364e+00	1.029607e+01	POPDC2;SIX1
GO_Biological_Process_2021	establishment of centrosome localization (GO:0051660)	1/7	9.012501e-02	6.080770e-01	0	0	1.231336e+01	2.963281e+01	MISP
GO_Biological_Process_2021	positive regulation of cAMP-mediated signaling (GO:0043950)	1/7	9.012501e-02	6.080770e-01	0	0	1.231336e+01	2.963281e+01	FFAR4
GO_Biological_Process_2021	positive regulation of epithelial tube formation (GO:1905278)	1/7	9.012501e-02	6.080770e-01	0	0	1.231336e+01	2.963281e+01	SIX1
GO_Biological_Process_2021	positive regulation of multicellular organism growth (GO:0040018)	1/7	9.012501e-02	6.080770e-01	0	0	1.231336e+01	2.963281e+01	GHRHR
GO_Biological_Process_2021	left/right pattern formation (GO:0060972)	1/7	9.012501e-02	6.080770e-01	0	0	1.231336e+01	2.963281e+01	PITX2
GO_Biological_Process_2021	regulation of growth hormone secretion (GO:0060123)	1/7	9.012501e-02	6.080770e-01	0	0	1.231336e+01	2.963281e+01	GHRHR
GO_Biological_Process_2021	positive regulation of RNA polymerase II transcription preinitiation complex assembly (GO:0045899)	1/7	9.012501e-02	6.080770e-01	0	0	1.231336e+01	2.963281e+01	ESR1
GO_Biological_Process_2021	regulation of male gonad development (GO:2000018)	1/7	9.012501e-02	6.080770e-01	0	0	1.231336e+01	2.963281e+01	NR5A1
GO_Biological_Process_2021	coronary vasculature development (GO:0060976)	1/7	9.012501e-02	6.080770e-01	0	0	1.231336e+01	2.963281e+01	APLNR
GO_Biological_Process_2021	desmosome organization (GO:0002934)	1/7	9.012501e-02	6.080770e-01	0	0	1.231336e+01	2.963281e+01	SNAI2
GO_Biological_Process_2021	parallel actin filament bundle assembly (GO:0030046)	1/7	9.012501e-02	6.080770e-01	0	0	1.231336e+01	2.963281e+01	USH1C
GO_Biological_Process_2021	white fat cell differentiation (GO:0050872)	1/7	9.012501e-02	6.080770e-01	0	0	1.231336e+01	2.963281e+01	FFAR4
GO_Biological_Process_2021	protein localization to endoplasmic reticulum exit site (GO:0070973)	1/7	9.012501e-02	6.080770e-01	0	0	1.231336e+01	2.963281e+01	SEC16B
GO_Biological_Process_2021	protein retention in ER lumen (GO:0006621)	1/8	1.023216e-01	6.080770e-01	0	0	1.055377e+01	2.405874e+01	KDELR3
GO_Biological_Process_2021	aspartate family amino acid biosynthetic process (GO:0009067)	1/8	1.023216e-01	6.080770e-01	0	0	1.055377e+01	2.405874e+01	PLOD2
GO_Biological_Process_2021	brown fat cell differentiation (GO:0050873)	1/8	1.023216e-01	6.080770e-01	0	0	1.055377e+01	2.405874e+01	FFAR4
GO_Biological_Process_2021	negative regulation of keratinocyte proliferation (GO:0010839)	1/8	1.023216e-01	6.080770e-01	0	0	1.055377e+01	2.405874e+01	SNAI2
GO_Biological_Process_2021	response to hydroperoxide (GO:0033194)	1/8	1.023216e-01	6.080770e-01	0	0	1.055377e+01	2.405874e+01	GPX3
GO_Biological_Process_2021	positive regulation of insulin-like growth factor receptor signaling pathway (GO:0043568)	1/8	1.023216e-01	6.080770e-01	0	0	1.055377e+01	2.405874e+01	GHRHR
GO_Biological_Process_2021	kidney mesenchyme development (GO:0072074)	1/8	1.023216e-01	6.080770e-01	0	0	1.055377e+01	2.405874e+01	SIX1
GO_Biological_Process_2021	spleen development (GO:0048536)	1/8	1.023216e-01	6.080770e-01	0	0	1.055377e+01	2.405874e+01	PITX2
GO_Biological_Process_2021	thyroid gland development (GO:0030878)	1/8	1.023216e-01	6.080770e-01	0	0	1.055377e+01	2.405874e+01	SIX1
GO_Biological_Process_2021	regulation of microvillus organization (GO:0032530)	1/8	1.023216e-01	6.080770e-01	0	0	1.055377e+01	2.405874e+01	USH1C
GO_Biological_Process_2021	vascular associated smooth muscle cell differentiation (GO:0035886)	1/8	1.023216e-01	6.080770e-01	0	0	1.055377e+01	2.405874e+01	APLNR
GO_Biological_Process_2021	venous blood vessel development (GO:0060841)	1/8	1.023216e-01	6.080770e-01	0	0	1.055377e+01	2.405874e+01	APLNR
GO_Biological_Process_2021	peptidyl-lysine hydroxylation (GO:0017185)	1/8	1.023216e-01	6.080770e-01	0	0	1.055377e+01	2.405874e+01	PLOD2
GO_Biological_Process_2021	myoblast migration (GO:0051451)	1/8	1.023216e-01	6.080770e-01	0	0	1.055377e+01	2.405874e+01	SIX1
GO_Biological_Process_2021	regulation of protein localization to cell cortex (GO:1904776)	1/8	1.023216e-01	6.080770e-01	0	0	1.055377e+01	2.405874e+01	MISP
GO_Biological_Process_2021	male gonad development (GO:0008584)	2/43	1.130380e-01	6.080770e-01	0	0	3.611040e+00	7.872179e+00	NR5A1;LHB
GO_Biological_Process_2021	development of primary male sexual characteristics (GO:0046546)	2/43	1.130380e-01	6.080770e-01	0	0	3.611040e+00	7.872179e+00	NR5A1;LHB
GO_Biological_Process_2021	epithelial to mesenchymal transition involved in endocardial cushion formation (GO:0003198)	1/9	1.143553e-01	6.080770e-01	0	0	9.234082e+00	2.002360e+01	SNAI2
GO_Biological_Process_2021	positive regulation of autophagosome assembly (GO:2000786)	1/9	1.143553e-01	6.080770e-01	0	0	9.234082e+00	2.002360e+01	ELAPOR1
GO_Biological_Process_2021	positive regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis (GO:1903589)	1/9	1.143553e-01	6.080770e-01	0	0	9.234082e+00	2.002360e+01	APLNR
GO_Biological_Process_2021	basement membrane assembly (GO:0070831)	1/9	1.143553e-01	6.080770e-01	0	0	9.234082e+00	2.002360e+01	LAMB3
GO_Biological_Process_2021	regulation of cellular extravasation (GO:0002691)	1/9	1.143553e-01	6.080770e-01	0	0	9.234082e+00	2.002360e+01	PLVAP
GO_Biological_Process_2021	response to leptin (GO:0044321)	1/9	1.143553e-01	6.080770e-01	0	0	9.234082e+00	2.002360e+01	GCK
GO_Biological_Process_2021	hormone transport (GO:0009914)	1/9	1.143553e-01	6.080770e-01	0	0	9.234082e+00	2.002360e+01	FFAR4
GO_Biological_Process_2021	inner ear receptor cell development (GO:0060119)	1/9	1.143553e-01	6.080770e-01	0	0	9.234082e+00	2.002360e+01	USH1C
GO_Biological_Process_2021	interleukin-9-mediated signaling pathway (GO:0038113)	1/9	1.143553e-01	6.080770e-01	0	0	9.234082e+00	2.002360e+01	STAT5A
GO_Biological_Process_2021	skeletal muscle fiber development (GO:0048741)	1/9	1.143553e-01	6.080770e-01	0	0	9.234082e+00	2.002360e+01	SIX1
GO_Biological_Process_2021	regulation of gap junction assembly (GO:1903596)	1/9	1.143553e-01	6.080770e-01	0	0	9.234082e+00	2.002360e+01	APLNR
GO_Biological_Process_2021	cellular response to interleukin-9 (GO:0071355)	1/9	1.143553e-01	6.080770e-01	0	0	9.234082e+00	2.002360e+01	STAT5A
GO_Biological_Process_2021	cellular response to leptin stimulus (GO:0044320)	1/9	1.143553e-01	6.080770e-01	0	0	9.234082e+00	2.002360e+01	GCK
GO_Biological_Process_2021	development of primary female sexual characteristics (GO:0046545)	1/9	1.143553e-01	6.080770e-01	0	0	9.234082e+00	2.002360e+01	NR5A1
GO_Biological_Process_2021	peroxisome fission (GO:0016559)	1/9	1.143553e-01	6.080770e-01	0	0	9.234082e+00	2.002360e+01	SEC16B
GO_Biological_Process_2021	sensory perception of mechanical stimulus (GO:0050954)	3/88	1.144481e-01	6.080770e-01	0	0	2.616693e+00	5.672032e+00	CABP2;USH1C;SNAI2
GO_Biological_Process_2021	metal ion homeostasis (GO:0055065)	2/44	1.174190e-01	6.080770e-01	0	0	3.524884e+00	7.550323e+00	SCNN1G;SCNN1B
GO_Biological_Process_2021	sensory perception of sound (GO:0007605)	3/91	1.231836e-01	6.080770e-01	0	0	2.527101e+00	5.291950e+00	CABP2;USH1C;SNAI2
GO_Biological_Process_2021	negative regulation of cAMP-mediated signaling (GO:0043951)	1/10	1.262282e-01	6.080770e-01	0	0	8.207657e+00	1.698709e+01	APLNR
GO_Biological_Process_2021	regulation of RNA polymerase II transcription preinitiation complex assembly (GO:0045898)	1/10	1.262282e-01	6.080770e-01	0	0	8.207657e+00	1.698709e+01	ESR1
GO_Biological_Process_2021	negative regulation of cell adhesion mediated by integrin (GO:0033629)	1/10	1.262282e-01	6.080770e-01	0	0	8.207657e+00	1.698709e+01	SNAI2
GO_Biological_Process_2021	negative regulation of cell-cell adhesion mediated by cadherin (GO:2000048)	1/10	1.262282e-01	6.080770e-01	0	0	8.207657e+00	1.698709e+01	EPCAM
GO_Biological_Process_2021	positive regulation of epidermis development (GO:0045684)	1/10	1.262282e-01	6.080770e-01	0	0	8.207657e+00	1.698709e+01	KDF1
GO_Biological_Process_2021	inner ear receptor cell stereocilium organization (GO:0060122)	1/10	1.262282e-01	6.080770e-01	0	0	8.207657e+00	1.698709e+01	USH1C
GO_Biological_Process_2021	positive regulation of vasculogenesis (GO:2001214)	1/10	1.262282e-01	6.080770e-01	0	0	8.207657e+00	1.698709e+01	ASB4
GO_Biological_Process_2021	regulation of phospholipid metabolic process (GO:1903725)	1/10	1.262282e-01	6.080770e-01	0	0	8.207657e+00	1.698709e+01	GNB3
GO_Biological_Process_2021	muscle cell migration (GO:0014812)	1/10	1.262282e-01	6.080770e-01	0	0	8.207657e+00	1.698709e+01	SIX1
GO_Biological_Process_2021	epithelial to mesenchymal transition (GO:0001837)	2/47	1.308073e-01	6.080770e-01	0	0	3.289390e+00	6.690719e+00	TGFBR3L;SNAI2
GO_Biological_Process_2021	positive regulation of cellular extravasation (GO:0002693)	1/11	1.379426e-01	6.080770e-01	0	0	7.386517e+00	1.463208e+01	PLVAP
GO_Biological_Process_2021	response to corticosteroid (GO:0031960)	1/11	1.379426e-01	6.080770e-01	0	0	7.386517e+00	1.463208e+01	GHRHR
GO_Biological_Process_2021	interleukin-2-mediated signaling pathway (GO:0038110)	1/11	1.379426e-01	6.080770e-01	0	0	7.386517e+00	1.463208e+01	STAT5A
GO_Biological_Process_2021	cellular response to interleukin-2 (GO:0071352)	1/11	1.379426e-01	6.080770e-01	0	0	7.386517e+00	1.463208e+01	STAT5A
GO_Biological_Process_2021	negative regulation of steroid biosynthetic process (GO:0010894)	1/11	1.379426e-01	6.080770e-01	0	0	7.386517e+00	1.463208e+01	SNAI2
GO_Biological_Process_2021	Notch signaling involved in heart development (GO:0061314)	1/11	1.379426e-01	6.080770e-01	0	0	7.386517e+00	1.463208e+01	SNAI2
GO_Biological_Process_2021	metanephric mesenchyme development (GO:0072075)	1/11	1.379426e-01	6.080770e-01	0	0	7.386517e+00	1.463208e+01	SIX1
GO_Biological_Process_2021	detection of light stimulus involved in sensory perception (GO:0050962)	1/11	1.379426e-01	6.080770e-01	0	0	7.386517e+00	1.463208e+01	GNAT2
GO_Biological_Process_2021	detection of light stimulus involved in visual perception (GO:0050908)	1/11	1.379426e-01	6.080770e-01	0	0	7.386517e+00	1.463208e+01	GNAT2
GO_Biological_Process_2021	positive regulation of vacuole organization (GO:0044090)	1/11	1.379426e-01	6.080770e-01	0	0	7.386517e+00	1.463208e+01	ELAPOR1
GO_Biological_Process_2021	myotube cell development (GO:0014904)	1/11	1.379426e-01	6.080770e-01	0	0	7.386517e+00	1.463208e+01	SIX1
GO_Biological_Process_2021	protein kinase C signaling (GO:0070528)	1/11	1.379426e-01	6.080770e-01	0	0	7.386517e+00	1.463208e+01	PLVAP
GO_Biological_Process_2021	gonad development (GO:0008406)	2/51	1.491620e-01	6.080770e-01	0	0	3.020255e+00	5.746705e+00	NR5A1;LHB
GO_Biological_Process_2021	mesenchymal cell differentiation (GO:0048762)	2/51	1.491620e-01	6.080770e-01	0	0	3.020255e+00	5.746705e+00	TGFBR3L;SNAI2
GO_Biological_Process_2021	regulation of pseudopodium assembly (GO:0031272)	1/12	1.495005e-01	6.080770e-01	0	0	6.714675e+00	1.276094e+01	CDC42EP5
GO_Biological_Process_2021	positive regulation of branching involved in ureteric bud morphogenesis (GO:0090190)	1/12	1.495005e-01	6.080770e-01	0	0	6.714675e+00	1.276094e+01	SIX1
GO_Biological_Process_2021	ATP transport (GO:0015867)	1/12	1.495005e-01	6.080770e-01	0	0	6.714675e+00	1.276094e+01	SLC17A9
GO_Biological_Process_2021	negative regulation of gene silencing by miRNA (GO:0060965)	1/12	1.495005e-01	6.080770e-01	0	0	6.714675e+00	1.276094e+01	ESR1
GO_Biological_Process_2021	hemidesmosome assembly (GO:0031581)	1/12	1.495005e-01	6.080770e-01	0	0	6.714675e+00	1.276094e+01	LAMB3
GO_Biological_Process_2021	negative regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903799)	1/12	1.495005e-01	6.080770e-01	0	0	6.714675e+00	1.276094e+01	ESR1
GO_Biological_Process_2021	regulation of feeding behavior (GO:0060259)	1/12	1.495005e-01	6.080770e-01	0	0	6.714675e+00	1.276094e+01	GNB3
GO_Biological_Process_2021	smooth muscle cell differentiation (GO:0051145)	1/12	1.495005e-01	6.080770e-01	0	0	6.714675e+00	1.276094e+01	APLNR
GO_Biological_Process_2021	positive regulation of pseudopodium assembly (GO:0031274)	1/12	1.495005e-01	6.080770e-01	0	0	6.714675e+00	1.276094e+01	CDC42EP5
GO_Biological_Process_2021	maintenance of protein localization in endoplasmic reticulum (GO:0035437)	1/12	1.495005e-01	6.080770e-01	0	0	6.714675e+00	1.276094e+01	KDELR3
GO_Biological_Process_2021	thyroid hormone generation (GO:0006590)	1/12	1.495005e-01	6.080770e-01	0	0	6.714675e+00	1.276094e+01	CGA
GO_Biological_Process_2021	poly-N-acetyllactosamine biosynthetic process (GO:0030311)	1/12	1.495005e-01	6.080770e-01	0	0	6.714675e+00	1.276094e+01	B3GNT9
GO_Biological_Process_2021	negative regulation of cellular biosynthetic process (GO:0031327)	2/52	1.538291e-01	6.080770e-01	0	0	2.959699e+00	5.540299e+00	SNAI2;GCK
GO_Biological_Process_2021	regulation of cell differentiation (GO:0045595)	4/156	1.577006e-01	6.080770e-01	0	0	1.951754e+00	3.605002e+00	NEUROD4;GNB3;SNAI2;SIX1
GO_Biological_Process_2021	IRE1-mediated unfolded protein response (GO:0036498)	2/53	1.585243e-01	6.080770e-01	0	0	2.901519e+00	5.344155e+00	KDELR3;PDIA5
GO_Biological_Process_2021	negative regulation of gluconeogenesis (GO:0045721)	1/13	1.609040e-01	6.080770e-01	0	0	6.154806e+00	1.124451e+01	GCK
GO_Biological_Process_2021	positive regulation of histone deacetylation (GO:0031065)	1/13	1.609040e-01	6.080770e-01	0	0	6.154806e+00	1.124451e+01	APLNR
